Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
БАТЬКІВЩИНА,Дарницька районна організація в м.Києві,М.київ,21716949,"М.київ,  Дарницький, вул. Тростянецька, 49","М.київ,  Дарницький, вул. Тростянецька, 49",
БАТЬКІВЩИНА,Дніпровська районна організація,М.київ,25880427,"М.київ,  Дніпровський, бульв. Перова, 4","М.київ,  Дніпровський, бульв. Перова, 4",
БАТЬКІВЩИНА,Печерська районна організація в м.Києві,М.київ,21715915,"М.київ,  Печерський, вул. Городецького Архітектора, 4","М.київ,  Печерський, вул. Городецького Архітектора, 4",
БАТЬКІВЩИНА,Деснянська районна організація в місті Києві,М.київ,21713603,"М.київ,  Деснянський, вул. Цвєтаєвої Марини, 8","М.київ,  Деснянський, вул. Цвєтаєвої Марини, 8",
БАТЬКІВЩИНА,Подільська районна організація,М.київ,21715393,"М.київ,  Подільський, вул. Межова, 23","М.київ,  Подільський, вул. Межова, 23",
БАТЬКІВЩИНА,Святошинська районна організація,М.київ,21716010,"М.київ,  Святошинський, вул. Олевська, 3","М.київ,  Святошинський, вул. Олевська, 3",
БАТЬКІВЩИНА,Соломʼянська районна організація,М.київ,21716903,"М.київ,  Солом'янський, пл. Солом'янська, 2","М.київ,  Солом'янський, пл. Солом'янська, 2",
БАТЬКІВЩИНА,Шевченківська районна організація,М.київ,21715980,"М.київ,  Шевченківський, вул. Гончара Олеся, 65","М.київ,  Шевченківський, вул. Гончара Олеся, 65",
БАТЬКІВЩИНА,Вінницька обласна організація,Вінницька обл.,25511109,"Вінницька обл., м. Вінниця, вул. Соборна, 72","Вінницька обл., м. Вінниця, вул. Соборна, 72","АТ КБ ""ПРИВАТБАНК"", ЄДРПОУ: 14360570, р/р № UA213052990000026009006108386"
БАТЬКІВЩИНА,Київська міська організація,М.київ,21709458,"М.київ,  Подільський, вул. Турівська, 15","М.київ,  Подільський, вул. Турівська, 15","АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК"", ЄДРПОУ: 14360570, р/р № UA803052990000026000046213832; АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК"", ЄДРПОУ: 14360570, р/р № UA233052990000026006006205743; АКЦІОНЕРНЕ ТОВАРИСТВО ""РАЙФФАЙЗЕН БАНК"", ЄДРПОУ: 14305909, р/р № UA143808050000000026007135493; АКЦІОНЕРНЕ ТОВАРИСТВО ""РАЙФФАЙЗЕН БАНК"", ЄДРПОУ: 14305909, р/р № UA383808050000000026002135487"
БАТЬКІВЩИНА,Оболонська районна організація в м.Києві,М.київ,25895860,"М.київ,  Оболонський, вул. Тимошенка Маршала, 18","М.київ,  Оболонський, вул. Тимошенка Маршала, 18","АТ КБ ""ПРИВАТБАНК"", ЄДРПОУ: 14360570, р/р № UA413052990000026001026208929"
БАТЬКІВЩИНА,Черкаська обласна організація,Черкаська обл.,25770087,"Черкаська обл., м. Черкаси, вул. Смілянська, 23","Черкаська обл., м. Черкаси, вул. Смілянська, 23","АТ КБ Приватбанк, ЄДРПОУ: 14360570, р/р № UA163052990000035707021602451; АТ КБ Приватбанк, ЄДРПОУ: 14360570, р/р № UA933052990000026008001609137"
БАТЬКІВЩИНА,Центральний офіс,М.київ,20069956,"М.київ,  Подільський, вул. Турівська, 15","М.київ,  Подільський, вул. Турівська, 15","АТ ""ПРАВЕКС БАНК"", ЄДРПОУ: 14360920, р/р № UA723808380000026048700741786; АТ ""ПРАВЕКС БАНК"", ЄДРПОУ: 14360920, р/р № UA053808380000026004700768059; АБ ""УКРГАЗБАНК"", ЄДРПОУ: 28697280, р/р № UA483204780000026007212001988; АБ ""УКРГАЗБАНК"", ЄДРПОУ: 28697280, р/р № UA223204780000026046903289478"
