Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Олійник Віктор Степанович,,волинська обл.,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",4697.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Шкребтієнко Ірина Володимирівна,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3503.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Щербина Марина Володимирівна,,черкаська обл.,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3349.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Дікунов Валентин Ростиславович,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3272.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Цапренко Дарʼя Юріївна,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3426.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Фомін Олександр Вікторович,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3619.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Муха Яна Анатоліївна,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3503.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Панов Віталій Кузьмич,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3272.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Липко Ярослава Валентинівна,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",4119.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Фірсова Лариса Володимирівна,,київська обл.,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",4235.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Лазоренко Віта Володимирівна,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3542.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Будник Сергій Михайлович,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3465.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Пасека Юлія Володимирівна,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3465.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Дахно Вікторія Ігорівна,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3465.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Свідерська Наталія Анатоліївна,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3465.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Сухомлин Оксана Петрівна,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3465.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Троханчук Дмитро Іванович,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",1636.25,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Бакум Віталій Богданович,,київська обл.,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",4427.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Проценко Олег Борисович,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3272.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Харченко Валерій Анатолійович,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3272.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Тернавський Руслан Миколайович,,Харківська обл.,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3465.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Кучер Василь Якович,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3349.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Сорока Марина Валентинівна,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",4697.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Унгурян Олена Григорівна,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3465.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Добрівський Валерій Олександрович,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3272.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Сітайло Інна Сергіївна,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3503.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Фролов Олексій Вікторович,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3272.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Шустік Олена Юріївна,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",4889.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Бакум Віталій Богданович,,київська обл.,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",4427.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Будник Сергій Михайлович,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3465.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Грущенко Ольга Олегівна,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3542.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Дахно Вікторія Ігорівна,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3465.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Дікунов Валентин Ростиславович,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3272.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Добрівський Валерій Олександрович,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3272.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Кучер Василь Якович,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3349.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Лазоренко Віта Володимирівна,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3542.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Липко Ярослава Валентинівна,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",4119.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Мазурок Андрій Анатолійович,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3580.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Муха Яна Анатоліївна,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3503.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Олійник Віктор Степанович,,волинська обл.,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",4697.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Панов Віталій Кузьмич,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3272.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Пасека Юлія Володимирівна,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3465.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Петрушко Сергій Анатолійович,,рівненська обл.,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3580.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Проворотов Олександр Сергійович,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3503.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Проценко Олег Борисович,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3272.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Пустовіт Олександр Миколайович,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3349.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Свідерська Наталія Анатоліївна,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3465.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Симонець Євгеній Миколайович,,київська обл.,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",1636.25,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Сітайло Інна Сергіївна,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3503.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Сорока Марина Валентинівна,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",4697.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Сухомлин Оксана Петрівна,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3465.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Тернавський Руслан Миколайович,,Харківська обл.,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3465.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Троханчук Дмитро Іванович,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",1636.25,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Унгурян Олена Григорівна,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3465.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Фірсова Лариса Володимирівна,,київська обл.,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",4235.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Фомін Олександр Вікторович,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3619.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Фролов Олексій Вікторович,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3272.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Харченко Валерій Анатолійович,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3272.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Цапренко Дарʼя Юріївна,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3426.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Шкребтієнко Ірина Володимирівна,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3503.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Шустік Олена Юріївна,,м. Київ,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",4889.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Щербина Марина Володимирівна,,черкаська обл.,заробітна плата за грудень 2024р,351,"Заробітна плата, премії",3349.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
01.11.2024,"АТ КБ ""ПРИВАТБАНК""",Договір оренди № 1 від 01.08.2024 р.,"КУ ""Теріторіальний центр соціального обслуговування (надання соціальних послуг)"" Сновської міської ради Корюківського району Чернігівської області",37284142,"Корюківський р-н, Чернігівська обл., м. Сновськ, вул. Героїв Чернігова, буд. 26","оренда приміщення за серпень,вересень 2024 року",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",912.19,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,25785516,UA683052990000026009050016918,Чернігівська область,4,2024,
01.11.2024,"АТ КБ ""ПРИВАТБАНК""",Договір № 2 від 15.08.2024 р.,"КУ ""Теріторіальний центр соціального обслуговування (надання соціальних послуг)"" Сновської міської ради Корюківського району Чернігівської області",37284142,"Корюківський р-н, Чернігівська обл., м. Сновськ, вул. Героїв Чернігова, буд. 26","відшкодування витрат за електроенергію за серпень, вересень 2024 р",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",228.38,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,25785516,UA683052990000026009050016918,Чернігівська область,4,2024,
25.11.2024,"АТ КБ ""ПРИВАТБАНК""",Договір № 1 від 01.08.2024 р.,"КУ ""Теріторіальний центр соціального обслуговування (надання соціальних послуг)"" Сновської міської ради Корюківського району Чернігівської області",37284142,"Корюківський р-н, Чернігівська обл., м. Сновськ, вул. Героїв Чернігова, буд. 26",оренда приміщення за жовтень 2024 року,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",467.76,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,25785516,UA683052990000026009050016918,Чернігівська область,4,2024,
26.11.2024,"АТ КБ ""ПРИВАТБАНК""",Договір № 2 від 15.08.2024 р.,"КУ ""Теріторіальний центр соціального обслуговування (надання соціальних послуг)"" Сновської міської ради Корюківського району Чернігівської області",37972475,"Корюківський р-н, Чернігівська обл., м. Сновськ, вул. Героїв Чернігова, буд. 26",відшкодування витрат за комунальні послуги за жовтень 2024 року,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",402.9,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,25785516,UA683052990000026009050016918,Чернігівська область,4,2024,
28.11.2024,"АТ КБ ""ПРИВАТБАНК""",Договір № 68 від 08.07.2024 р.,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У ЧЕРНІГІВСЬКІЙ ОБЛАСТІ,37972475,"Чернігівська обл., Прилуцький р-н, смт Варва, вул. Шевченка, буд. 38","оплата за оренду нерухомого майна за жовтень, листопад 2024 року",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",469.69,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,25785516,UA683052990000026009050016918,Чернігівська область,4,2024,
29.11.2024,"АТ КБ ""ПРИВАТБАНК""",Рахунок № 129 від 29.11.2024 р.,"ВІДДІЛ ОСВІТИ, КУЛЬТУРИ, МОЛОДІ ТА СПОРТУ СОСНИЦЬКОЇ СЕЛИЩНОЇ РАДИ",41822072,"Чернігівська обл., Сосницький р-н, смт Сосниця(з), вул. Лесі Українки, буд. 3",оренда приміщення,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",401.64,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,25785516,UA683052990000026009050016918,Чернігівська область,4,2024,
29.11.2024,"АТ КБ ""ПРИВАТБАНК""",Рахунок № 130 від 29.11.2024 р.,"ВІДДІЛ ОСВІТИ, КУЛЬТУРИ, МОЛОДІ ТА СПОРТУ СОСНИЦЬКОЇ СЕЛИЩНОЇ РАДИ",41822072,"Чернігівська обл., Сосницький р-н, смт Сосниця(з), вул. Лесі Українки, буд. 3",відшкодування за використання електроенергії у жовтні 2024 р,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",153.75,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,25785516,UA683052990000026009050016918,Чернігівська область,4,2024,
