Вид нерухомого майна,Місцезнаходження обʼєкта,Загальна площа (кв.м),Реєстраційні дані,Дата набуття речового права,Сума витрат на отримання речового права (грн),Вид речового права,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Тип власника,Партія,Дата,Квартал,Рік
Нежитлове приміщення,"Україна,Чернівецька область, м Чернівці, вул. Головна,буд. 22",77.2,,20.08.2007,0,Оренда,Чернівецька обласна рада,25081241,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Нежитлове приміщення,"Україна,Чернівецька область, м Чернівці, вул. Кафедральна буд.8/1",60.2,,08.08.2013,0,Оренда,Департамент розвитку Чернівецької міської ради,42843402,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Нежитлове приміщення,"Чернівецька обл., Кельменецький р-н, смт Кельменці, вул.Бассарабська, буд.34а",10.2,,01.11.2020,0,Оренда,"Акціонерне товариство""Укртелеком""",21560766,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Нежитлове приміщення,"Чернівецька область, Вижницький район, м Вижниця,вул. Українська, будинок 87",36.0,,01.07.2022,0,Оренда,Вижницька міжрайонна гуртово-роздрібна торгова база,01774360,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Офіс,"м. Київ, вул. Красилівська, 2/3",57.5,,14.07.2021,1049814.87,Оренда,Голосіївська районна в місті Києві державна адміністрація,37308812,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Офіс,"м. Тернопіль, вул. Живова, буд. 9 М",55.0,,01.01.2022,,Безоплатне користування,,,Фізична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Офіс,"м. Тернопіль, вул. Живова, буд. 9 М, прим. 42",52.5,,05.04.2024,,Безоплатне користування,,,Фізична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Нежитлове приміщення,"Черкаська обл., місто Черкаси,бульвар Шевченка. 150",50.0,,01.07.2019,,Безоплатне користування приміщенням,,,Фізична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Нежитлове приміщення,"Черкаська обл., місто Черкаси, вулиця Смілянська, буд 23, офіс 35",16.0,,01.07.2019,,Безоплатне користування приміщенням,,,Фізична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Квартира,"Закарпатська обл., м.Мукачево, вул.Достоєвського, буд.7 кв.5.",33.4,,01.06.2024,,безоплатне користування,"Політична партія "" ВСЕУКРАЇНСЬКЕ ОБ""ЄДНАННЯ ""БАТЬКІВЩИНА""",20069956,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Офіс,"02125, місто Київ, БУЛЬВАР ПЕРОВА, будинок 4",193.4,,15.09.2010,623125,Оренда,ДНІПРОВСЬКА РАЙОННА В МІСТІ КИЄВІ ДЕРЖАВНА АДМІНІСТРАЦІЯ,37203257,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Кімната,"04080, м.Київ, вул. Турівська, буд. 15",8.0,,16.09.2022,,Безоплатне користування,"ТОВ ""МЦ-ФАЙНАНС""",36473374,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Офіс,"04210, м. Київ, вул. Маршала Тимошенка, буд. 18",38.5,,09.08.2022,980000,Оренда,Оболонська районна в місті Києві державна адміністрація,37371727,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Квартира," Закарпатська обл, м.Мукачево ,вул. Достоєвського,буд.7-А, кв.5",47.0,15595095,21.12.2001,422100,Власність,"ПП""Всеукраїнське об'єднання ""Батьківщина""",20069956,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Нежитлова будівля,"04080,м.Київ,вул.Турівська,13",854.65,,26.09.2022,,Оренда,"Товариство з обмеженною відповідальністю ""Екотехпром""",32248974,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Нежитлова будівля,"04080,м.Київ,вул.Турівська,15",306.17,,26.09.2022,,Оренда,"Товариство з обмеженною відповідальністю ""МЦ-Файнанс""",36473374,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Гараж,"03039, місто Київ, вулиця М. Грінченка, будинок 18",21.0,,01.03.2023,,Оренда,"Приватне акціонерне товариство ""Комплекс ""Либідський""",32768518,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
