Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2016-12-28,"ПАТ КБ ""Приватбанк""",1228Т2ХОЗУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісії за виконання платежів в національній валюті, згідно з відкритою офертою банку № б/н",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Херсонська обласна організація,39904145,26007052206397,Херсонська область,4,2016
2016-12-28,"ПАТ КБ ""Приватбанк""",1228Ь0012У,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку N б/н від 21.08.2015 та тарифів банку, без ПДВ.",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Київська обласна організація,39949818,26003052766800,Київська область,4,2016
2016-12-28,"ПАТ КБ ""Приватбанк""",1228Ь001ХУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку N б/н від 21.08.2015 та тарифів банку, без ПДВ.",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Київська обласна організація,39949818,26003052766800,Київська область,4,2016
2016-12-24,"ПАТ КБ ""Приватбанк""",1229,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",комісія за виконання платежів,3.3.8,14,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Чернівецька обласна організація,39914462,26007051500149,Чернівецька область,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",12291.1К5АУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, зг ідно з відкритою офертою банку N б/н від 21.08.2015 та тарифів банку, без ПДВ.",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Полтавська обласна організація,39947896,26003054616293,Полтавська область,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",12295М1Х,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за викон. платежу 1092 від 29.12.2016, 100.00 в нац. валюті в післяопераційний час, згідно з відкритою офертою банку № б/н від 01.07.2015 без ПДВ",3.3.8,"0,2",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",12295М2Х,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за викон. платежу 1109 від 29.12.2016, 250.00 в нац. валюті в післяопераційний час, згідно з відкритою офертою банку № б/н від 01.07.2015 без ПДВ",3.3.8,"0,5",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",12295М5Х,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за викон. платежу 1104 від 29.12.2016, 100.00 в нац. валюті в післяопераційний час, згідно з відкритою офертою банку № б/н від 01.07.2015 без ПДВ",3.3.8,"0,2",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",12295М8Х,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за викон. платежу 1103 від 29.12.2016, 250.00 в нац. валюті в післяопераційний час, згідно з відкритою офертою банку № б/н від 01.07.2015 без ПДВ",3.3.8,"0,5",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",12295М9Х,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за викон. платежу 1097 від 29.12.2016, 2000.00 в нац. валюті в післяопераційний час, згідно з відкритою офертою банку № б/н від 01.07.2015 без ПДВ",3.3.8,4,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",12295МЕ¥,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку N б/н від 01.07.2015 та тарифів банку, без ПДВ.",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",12295МІ¥,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку N б/н від 01.07.2015 та тарифів банку, без ПДВ.",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",12295МІХ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за викон. платежу 1110 від 29.12.2016, 100.00 в нац. валюті в післяопераційний час, згідно з відкритою офертою банку № б/н від 01.07.2015 без ПДВ",3.3.8,"0,2",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",12295МК¥,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку N б/н від 01.07.2015 та тарифів банку, без ПДВ.",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",12295МКХ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за викон. платежу 1089 від 29.12.2016, 100.00 в нац. валюті в післяопераційний час, згідно з відкритою офертою банку № б/н від 01.07.2015 без ПДВ",3.3.8,"0,2",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",12295МН¥,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку N б/н від 01.07.2015 та тарифів банку, без ПДВ.",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",12295МНХ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за викон. платежу 1094 від 29.12.2016, 750.00 в нац. валюті в післяопераційний час, згідно з відкритою офертою банку № б/н від 01.07.2015 без ПДВ",3.3.8,"1,5",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",12295МОХ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за викон. платежу 1097 від 29.12.2016, 150.00 в нац. валюті в післяопераційний час, згідно з відкритою офертою банку № б/н від 01.07.2015 без ПДВ",3.3.8,"0,3",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",12295МР¥,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за викон. платежу 1106 від 29.12.2016, 1500.00 в нац. валюті в післяопераційний час, згідно з відкритою офертою банку № б/н від 01.07.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",12295МРХ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку N б/н від 01.07.2015 та тарифів банку, без ПДВ.",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",1229Б5МР2У,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку N б/н від 01.07.2015 та тарифів банку, без ПДВ.",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",1229Б5МРИУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку N б/н від 01.07.2015 та тарифів банку, без ПДВ.",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",1229Б5МРУУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку N б/н від 01.07.2015 та тарифів банку, без ПДВ.",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",1229Б5МРХУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку N б/н від 01.07.2015 та тарифів банку, без ПДВ.",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",1229Б5МРХХ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за викон. платежу 1100 від 29.12.2016, 2600.00 в нац. валюті в післяопераційний час, згідно з відкритою офертою банку № б/н від 01.07.2015 без ПДВ",3.3.8,"5,2",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",1229П1К60У,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку N б/н від 21.08.2015 та тарифів банку, без ПДВ.",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Полтавська обласна організація,39947896,26003054616293,Полтавська область,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",1229ЦК5ІУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку N б/н від 21.08.2015 та тарифів банку, без ПДВ.",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Полтавська обласна організація,39947896,26003054616293,Полтавська область,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",1229Ь2ІБЛУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку N б/н від 01.07.2015 та тарифів банку, без ПДВ.",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",1229Ь5МдКУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку N б/н від 01.07.2015 та тарифів банку, без ПДВ.",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",1229Ь5МдКХ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за викон. платежу 1098 від 29.12.2016, 100.00 в нац. валюті в післяопераційний час, згідно з відкритою офертою банку № б/н від 01.07.2015 без ПДВ",3.3.8,"0,2",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",1229Ь5МдО¥,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку N б/н від 01.07.2015 та тарифів банку, без ПДВ.",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",1229Ь5МдОТ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку N б/н від 01.07.2015 та тарифів банку, без ПДВ.",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",1229Ь5Мдр¥,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку N б/н від 01.07.2015 та тарифів банку, без ПДВ.",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",1229Ь5МдЬ¥,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку N б/н від 01.07.2015 та тарифів банку, без ПДВ.",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",1229Ь5Мр0У,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку N б/н від 01.07.2015 та тарифів банку, без ПДВ.",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",1229Ь5Мр1У,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку N б/н від 01.07.2015 та тарифів банку, без ПДВ.",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",1229Ь5Мр2У,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку N б/н від 01.07.2015 та тарифів банку, без ПДВ.",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",1229Ь5Мр5У,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку N б/н від 01.07.2015 та тарифів банку, без ПДВ.",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",1229Ь5Мр9У,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку N б/н від 01.07.2015 та тарифів банку, без ПДВ.",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",1229Ь5МРЦХ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за викон. платежу 1101 від 29.12.2016, 100.00 в нац. валюті в післяопераційний час, згідно з відкритою офертою банку № б/н від 01.07.2015 без ПДВ",3.3.8,"0,2",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",1229Ь5МР№У,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку N б/н від 01.07.2015 та тарифів банку, без ПДВ.",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",1229Ь5МР№Х,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за викон. платежу 1107 від 29.12.2016, 100.00 в нац. валюті в післяопераційний час, згідно з відкритою офертою банку № б/н від 01.07.2015 без ПДВ",3.3.8,"0,2",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-14,"ПАТ КБ ""Приватбанк""",1412ШРУНУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку № б/н від 28.08.2015 та тарифів банку, без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,4,2016
2016-03-11,"ПАТ КБ ""Приватбанк""",1591,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",РКО банку,3.3.8,"6,33",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Рівненська обласна організація,39914504,26005054719198,Рівненська область,1,2016
2016-04-05,"ПАТ КБ ""Приватбанк""",159160,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",РКО банку,3.3.8,"4,55",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Рівненська обласна організація,39914504,26005054719198,Рівненська область,2,2016
2016-12-01,"ПАТ КБ ""Приватбанк""",15А08000020,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата комісії за касове обслуговування по ХОР ППП УОП- Укроп,3.3.8,"8,25",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Херсонська обласна організація,39904145,26007052206397,Херсонська область,4,2016
2016-07-01,"ПАТ КБ ""Приватбанк""",15Л0800020,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата комісії за касове обслуговування по ХОР ППП УОП- Укроп,3.3.8,"3,43",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Херсонська обласна організація,39904145,26007052206397,Херсонська область,3,2016
2016-12-21,"ПАТ КБ ""Приватбанк""",15AÖ500044,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",комла кас.обсл.,3.3.8,"5,84",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Чернівецька обласна організація,39914462,26007051500149,Чернівецька область,4,2016
2016-12-16,"ПАТ КБ ""Приватбанк""",1612Б28С1У1,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку № б/н від 28.08.2015 та тарифів банку, без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,4,2016
2016-12-16,"ПАТ КБ ""Приватбанк""",1612Б28СМУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку № б/н від 28.08.2015 та тарифів банку, без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,4,2016
2016-01-21,"ПАТ КБ ""Приватбанк""",1700111N101-,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата комісії за касове обслуговування по КИЇВ МРППІІ УКІ’ОП,3.3.8,"17,71",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Київська міська організація,39976560,26001052741968,Київ,1,2016
2016-11-22,"ПАТ КБ ""Приватбанк""",1I22LI06PY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валкггі. згідно з відкритою от)ісртоіо банку № б/н віл 04 09 2015 та тарифів банку , без ПДВ",3.3.8,300,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Київська міська організація,39976560,26001052741968,Київ,4,2016
2016-02-02,"ПАТ КБ ""Приватбанк""",202L1,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",РКО,3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Львівська обласна організація,39923503,26001053838223,Львівська область,1,2016
2016-02-15,"ПАТ КБ ""Приватбанк""",2151,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",РКО банку,3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Рівненська обласна організація,39914504,26005054719198,Рівненська область,1,2016
2016-02-24,"ПАТ КБ ""Приватбанк""",2241,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",РКО банку,3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Рівненська обласна організація,39914504,26005054719198,Рівненська область,1,2016
2016-03-15,"ПАТ КБ ""Приватбанк""",3151,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",РКО банку,3.3.8,9,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Рівненська обласна організація,39914504,26005054719198,Рівненська область,1,2016
2016-06-17,"ПАТ КБ ""Приватбанк""",40617Б303ЕА,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за поповнення карток для виплат та нецільові платежі,3.3.8,"3,75",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,2,2016
2016-03-10,"ПАТ КБ ""Приватбанк""",466,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за поповнення карток для виплат та нецільові платежі,3.3.8,"3,75",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,1,2016
2016-05-13,"ПАТ КБ ""Приватбанк""",467,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж №344 від 13.05.2016 по рахунку, згідно договору банківського рахунку № б/н від 4 28.08.2015 та тарифів банку, без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,2,2016
2016-05-25,"ПАТ КБ ""Приватбанк""",468,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку № б/н від 28.08.2015 та тарифів банку, без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,2,2016
2016-06-17,"ПАТ КБ ""Приватбанк""",469,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку № б/н від 28.08.2015 та тарифів банку, без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,2,2016
2016-06-23,"ПАТ КБ ""Приватбанк""",470,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку № б/н від 28.08.2015 та тарифів банку, без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,2,2016
2016-09-19,"ПАТ КБ ""Приватбанк""",471,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку № б/н від 28.08.2015 та тарифів байку, без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,3,2016
2016-09-19,"ПАТ КБ ""Приватбанк""",472,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку № б/н від 28.08.2015 та тарифів банку, без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,3,2016
2016-06-06,"ПАТ КБ ""Приватбанк""",474,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за виконання,3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Запорізька обласна організація,39923938,26009055720384,Запорізька область,2,2016
2016-11-18,"ПАТ КБ ""Приватбанк""",475,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",комісія за,3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Запорізька обласна організація,39923938,26009055720384,Запорізька область,4,2016
