Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний об?єкт,Квартал,Рік
2016-11-17,"ПАТ КБ ""Приватбанк""",206,"ПрАТ ""МТС Україна""",14333937,"м. Київ, вул. Лейпцизька, буд. 15",Послуги зв»язку,3.3.5,"986,2",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-11-17,"ПАТ КБ ""Приватбанк""",207,Паламарчук Олена Миколаївна,3085019287,"Київська обл., м. Бориспіль, вул. Київский шлях, буд. 98, кв. 16",Оренди плата за н/приміщення,3.3.2,6000,ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-11-17,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,6,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-11-18,"ПАТ КБ ""Приватбанк""",208,"ПАТ ""Страхова компанія ""Універсальна""",20113829,"м. Київ, бульв. Лесі Українки, буд. 9",Орендна плата офісу,3.3.2,16000,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-11-18,"ПАТ КБ ""Приватбанк""",209,"ПАТ ""Страхова компанія ""Універсальна""",20113829,"м. Київ, бульв. Лесі Українки, буд. 9",ідшкодуван комунальних витра,3.3.6,"4863,36",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-11-18,"ПАТ КБ ""Приватбанк""",210,"ТОВ ""Інформаційне агентство ""УНН""",37535221,"м. Київ, вул. Хрещатик, буд. 18",Послуги з інформатиз,3.99,500,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-11-18,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,6,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-11-21,"ПАТ КБ ""Приватбанк""",211,"ТОВ ""Аквамаркет сервіс""",38791982,"м. Київ, вул. Антонова, буд. 5А",Оренда кулерів,3.3.3,150,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-11-21,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-11-30,"ПАТ КБ ""Приватбанк""",213,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",ПДФО ЗП 11/2016,3.6.1,2305,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-11-30,"ПАТ КБ ""Приватбанк""",214,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Військ.збір ЗПЗП 11/2016,3.6.3,"192,06",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-11-30,"ПАТ КБ ""Приватбанк""",212,ДПІ у Голосіївському районі ГУ ДФС у м. Києві,39468461,"м. Київ, вул. Жилянська, буд. 23",ЕСВЗПЗП 11/2016,3.6.2,"2817,23",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-11-30,"ПАТ КБ ""Приватбанк""",215,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Виплата ЗП ЗП 11/2016 на карти,3.5.1,"10308,49",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-11-30,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,9,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-01,"ПАТ КБ ""Приватбанк""",1.47Е+10,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,"25,77",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-01,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,100,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-01,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-01,"ПАТ КБ ""Приватбанк""",215,"ТОВ ""Утелс""",38590278,"м. Київ, вул. Потапова, буд. 4, оф. 106",Послуги інтернет,3.3.5,3328,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-02,"ПАТ КБ ""Приватбанк""",218,"ТОВ ""Інтертелеком""",30109015,"м. Одеса, вул. Мала Арнаутська, буд. 66",Послуга зв»язку,3.3.5,240,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-02,"ПАТ КБ ""Приватбанк""",217,"ПрАТ ""Київстар""",21673832,"м. Київ, просп. Червонозоряний, буд. 51",Послуги зв»язку,3.3.5,456,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-02,"ПАТ КБ ""Приватбанк""",216,"ТОВ ""Київський міжнародний інститут соціології""",13684906,"м. Київ, вул. Ілллінська, буд. 9",Соціологічне дослідження,3.5.2,"17010,54",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-02,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,9,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-06,"ПАТ КБ ""Приватбанк""",218,"ПрАТ ""Київстар""",21673832,"м. Київ, просп. Червонозоряний, буд. 51",Послуги зв»язку,3.3.5,2000,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-06,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-15,"ПАТ КБ ""Приватбанк""",220,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",ПДФОЗП 12/2016 аванс,3.6.1,2070,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-15,"ПАТ КБ ""Приватбанк""",221,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Військ.збір 12/2016 аванс,3.6.3,"172,5",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-15,"ПАТ КБ ""Приватбанк""",219,ДПІ у Голосіївському районі ГУ ДФС у м. Києві,39468461,"м. Київ, вул. Володимирська, буд. 69Б",ЕСВ ЗП 12/2016 аванс,3.6.2,2530,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-15,"ПАТ КБ ""Приватбанк""",222,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Виплата ЗП 12/2016 аванс на карти,3.5.1,"9257,5",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-15,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,9,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-16,"ПАТ КБ ""Приватбанк""",224,Паламарчук Олена Миколаївна,3085019287,"Київська обл., м. Бориспіль, вул. Київский шлях, буд. 98, кв. 16",Оренди плата за н/приміщення,3.3.2,6000,ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-16,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,6,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-16,"ПАТ КБ ""Приватбанк""",223,"ПрАТ ""МТС Україна""",14333937,"м. Київ, вул. Лейпцизька, буд. 15",Послуги зв»язку,3.3.5,"977,97",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-16,"ПАТ КБ ""Приватбанк""","1,47Е+10","ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,"23,14",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-16,"ПАТ КБ ""Приватбанк""",224,"ТОВ ""Інформаційне агентство ""УНН""",37535221,"м. Київ, вул. Хрещатик, буд. 18",Послуги з інформатю,3.5.2,500,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-26,"ПАТ КБ ""Приватбанк""",225,"ТОВ ""Київський міжнародний інститут соціології""",13684906,"м. Київ, вул. Ілллінська, буд. 9",Соціологічне дослідження,3.5.2,"17010,54",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-26,"ПАТ КБ ""Приватбанк""",226,"ТОВ ""Ц.І.Т.""",37037811,"м. Київ, вул. Межигірська, буд. 5, кв. 18",Інформ-консульт послуги з програми,3.3.7,3115,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-26,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,6,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-27,"ПАТ КБ ""Приватбанк""",227,"ПАТ ""Страхова компанія ""Універсальна""",20113829,"м. Київ, бульв. Лесі Українки, буд. 9",Орендна плата офісу,3.3.2,16000,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-27,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",229,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",ПДФОЗП 12/2016,3.6.1,"2489,04",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",230,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Військ.збір ЗП 12/2016,3.6.3,"207,42",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",228,ДПІ у Голосіївському районі ГУ ДФС у м. Києві,39468461,"м. Київ, вул. Жилянська, буд. 23",ЕСВ ЗП 12/2016,3.6.2,"3042,16",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",231,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Виплата ЗП 12/2016 на карти,3.5.1,"11131,54",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",232,"ТОВ ""Інтертелеком""",30109015,"м. Одеса, вул. Мала Арнаутська, буд. 66",Послуги звяязку,3.3.5,250,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",233,"ПрАТ ""Київстар""",21673832,"м. Київ, просп. Червонозоряний, буд. 51",Послуги зв»язку,3.3.5,456,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,15,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-31,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,"27,83",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",4,Коростишівська міська виборча коміссія,,,Повернення грошової застави за участь в виборах,3.11.1,-1307,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-03-09,"ПАТ КБ ""Приватбанк""",3,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",сплата грош.зобов»язано по акту пепевшки,3.6.4,170,юридична особа,поточний рахунок,Воля,Київська міська організація,37716506,26003052646188,Київ,5,2016
2016-03-11,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",143605670,"м. Київ, просп. Перемоги, буд. 65",Опл за товари та послуги(карта),3.1.5,3,юридична особа,поточний рахунок,Воля,Київська міська організація,37716506,26003052646188,Київ,5,2016
2016-04-02,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",143605670,"м. Київ, просп. Перемоги, буд. 65",Опл за товари та послуги(карта),3.1.5,255,юридична особа,поточний рахунок,Воля,Київська міська організація,37716506,26003052646188,Київ,5,2016
2016-04-05,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Опл за товари та послуги(карта),3.1.5,102,юридична особа,поточний рахунок,Воля,Київська міська організація,37716506,26003052646188,Київ,5,2016
2016-04-06,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,100,юридична особа,поточний рахунок,Воля,Київська міська організація,37716506,26003052646188,Київ,5,2016
2016-04-16,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Опл за товари та послуги(карта),3.1.5,200,юридична особа,поточний рахунок,Воля,Київська міська організація,37716506,26003052646188,Київ,5,2016
2016-06-30,"ПАТ ""Кредобанк""",,"ПАТ ""Кредобанк""",09807862,"м. Львів, вул. Сахарова, буд. 78",Комісія за РКО,3.3.8,20,юридична особа,поточний рахунок,Воля,Сокальська районна організація,40001460,2600501664565,Львівська область,5,2016
2017-01-04,"ПАТ КБ ""Приватбанк""",А56си2іЗкр,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,100,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-01-10,"ПАТ КБ ""Приватбанк""",235,"ТОВ ""Утелс""",38590278,"м. Київ, вул. Потапова, буд. 4, оф. 106",Послуги інтернет,3.3.5,3328,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-01-10,"ПАТ КБ ""Приватбанк""",234,"ПАТ ""Страхова компанія ""Універсальна""",20113829,"м. Київ, бульв. Лесі Українки, буд. 9",Відшкодуван комунальних витрат,3.3.6,"5429,55",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-01-10,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,6,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-01-16,"ПАТ КБ ""Приватбанк""",3,ДПІ у Голосіївському районі ГУ ДФС у м. Києві,39468461,"м. Київ, вул. Жилянська, буд. 23",ЕСВ ЗП 01 /2017 аванс,3.6.2,"2446,4",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-01-16,"ПАТ КБ ""Приватбанк""",5,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Військ.збір ЗП 01/2017 аванс,3.6.3,"166,8",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-01-16,"ПАТ КБ ""Приватбанк""",4,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",ПДФОЗП 01/2017 аванс,3.6.1,"2001,6",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-01-16,"ПАТ КБ ""Приватбанк""",6,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Виплата ЗП на карти,3.5.1,"8951,6",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-01-16,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,18,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-01-16,"ПАТ КБ ""Приватбанк""",8,Крюкова Н І,2022018988,"м. Прилуки, вул. Гвардійська, буд. 96/32",Інф-конс.посл інформа,3.5.2,700,ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-01-16,"ПАТ КБ ""Приватбанк""",7,"ПрАТ ""Київстар""",21673832,"м. Київ, просп. Червонозоряний, буд. 51",Послуги зв»язку,3.3.5,"2000,5",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-01-16,"ПАТ КБ ""Приватбанк""",9,"ПрАТ ""МТС Україна""",14333937,"м. Київ, вул. Лейпцизька, буд. 15",Послуги зв»язку,3.3.5,"1095,22",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-01-17,"ПАТ КБ ""Приватбанк""","1,4701Е+10","ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,"22,38",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-01-17,"ПАТ КБ ""Приватбанк""",11,Макеєв І О,3151723936,"Житомир, вул. Старовільська, буд. 20/10.",Послуги тех. обслуговування сайту,3.2.4,10000,ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-01-17,"ПАТ КБ ""Приватбанк""",10,Паламарчук Олена Миколаївна,3085019287,"Київська обл., м. Бориспіль, вул. Київский шлях, буд. 98, кв. 16",Оренди плата за н/приміщення,3.3.2,6000,ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-01-17,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-01-24,"ПАТ КБ ""Приватбанк""",13,"ТОВ ""Аквамаркет сервіс""",38791982,"м. Київ, вул. Антонова, буд. 5А",Оренда кулерів,3.3.3,360,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-01-24,"ПАТ КБ ""Приватбанк""",11,"ПАТ ""Страхова компанія ""Універсальна""",20113829,"м. Київ, бульв. Лесі Українки, буд. 9",Орендна плата офісу,3.3.2,16000,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-01-24,"ПАТ КБ ""Приватбанк""",12,"ПАТ ""Страхова компанія ""Універсальна""",20113829,"м. Київ, бульв. Лесі Українки, буд. 9",Відшкодуван комунальних витра,3.3.6,"5757,77",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-01-24,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,9,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-01-26,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-01-26,"ПАТ КБ ""Приватбанк""",14,"ТОВ ""Інформаційне агентство ""УНН""",37535221,"м. Київ, вул. Хрещатик, буд. 18",Послуги з інформатиз,3.99,500,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-01-31,"ПАТ КБ ""Приватбанк""",15,ДПІ у Голосіївському районі ГУ ДФС у м. Києві,39468461,"м. Київ, вул. Жилянська, буд. 23",ЕСВ ЗП 01/2017,3.6.2,"4166,62",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-01-31,"ПАТ КБ ""Приватбанк""",165,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",ПДФО ЗП 01/2017,3.6.1,"3409,06",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-01-31,"ПАТ КБ ""Приватбанк""",17,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Військ.збір ЗП 01/2017,3.6.3,"284,09",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-01-31,"ПАТ КБ ""Приватбанк""",19,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Виплата ЗП 01/2017 на карти,3.5.1,"15246,05",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-01-31,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,9,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-02-01,"ПАТ КБ ""Приватбанк""",AS71 v4klop,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,100,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-02-02,"ПАТ КБ ""Приватбанк""",1.4701Е+10,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,"38,12",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-02-03,"ПАТ КБ ""Приватбанк""",21,"ПрАТ ""Київстар""",21673832,"м. Київ, просп. Червонозоряний, буд. 51",Послуги зв»язку,3.3.5,456,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-02-03,"ПАТ КБ ""Приватбанк""",20,"ТОВ ""Інтертелеком""",30109015,"м. Одеса, вул. Мала Арнаутська, буд. 66",Послуги зв»язку,3.3.5,300,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-02-03,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,6,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-02-08,"ПАТ КБ ""Приватбанк""",22,"ТОВ ""Утелс""",38590278,"м. Київ, вул. Потапова, буд. 4, оф. 106",Послуги інтернет,3.3.5,3328,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-02-08,"ПАТ КБ ""Приватбанк""",23,"Аудиторська компанія ТОВ ""УПК аудит ЛТД""",306740018,"м. Київ, вул. Шолуденка, буд. З",Аудиторськи послуги,3.5.2,20790,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-02-08,"ПАТ КБ ""Приватбанк""",24,Крюкова Н І,2022018988,"м. Прилуки, вул. Гвардійська, буд. 96/32",Інф-конс.посл інформа,3.5.2,"1102,5",ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-02-08,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,9,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-02-15,"ПАТ КБ ""Приватбанк""",26,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",ПДФО ЗП 02/2017 аванс,3.6.1,"2752,2",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-02-15,"ПАТ КБ ""Приватбанк""",27,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Військ.збір 02/2017аванс,3.6.3,"229,35",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-02-15,"ПАТ КБ ""Приватбанк""",25,ДПІ у Голосіївському районі ГУ ДФС у м. Києві,39468461,"м. Київ, вул. Жилянська, буд. 23",ЕСВЗП 02/2017 аванс,3.6.2,"3363,8",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
