Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2016-04-01,"ПАТ КБ ""Приватбанк""",0401Б0СА7У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №55 від 01.04.2016 по рахунку, згідно договору банківського рахунку б/н від",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-04-01,"ПАТ КБ ""Приватбанк""",0401Б0САРУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг Комісія за дебетовий платіж №56 від 01.04.2016 по рахунку, згідно договору банківського рахунку б/н від",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-04-01,"ПАТ КБ ""Приватбанк""",0401ІЛККІV,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №59 від 01.04.2016 по рахунку, згідно договору банківського рахунку б/н від",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-04-01,"ПАТ КБ ""Приватбанк""",0401Ь1ЬРИУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 621 від 01.04.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,2,2016
2016-04-05,"ПАТ КБ ""Приватбанк""",0405Б0ТИКУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 624 від 05.04.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,2,2016
2016-04-05,"ПАТ КБ ""Приватбанк""",0405Б0ТИТУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (кКомісія за дебетовий платіж N 626 від 05.04.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,2,2016
2016-04-05,"ПАТ КБ ""Приватбанк""",0405Б0Т№РУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 625 від 05.04.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,2,2016
2016-04-07,"ПАТ КБ ""Приватбанк""",0406Б3К80У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",інші не заборонені законом витрати (комісія за виконання платежів в національній валюті),381,3,юридична особа,поточний рахунок,Аграрна партія України,Одеська обласна організація,37279902,26005054325961,Одеська область,2,2016
2016-04-06,"ПАТ КБ ""Приватбанк""",0406П0811РУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",інші незаборонені законом витрати,381,3,юридична особа,поточний рахунок,Аграрна партія України,Сумська обласна організація,34932761,26001055008647,Сумська область,2,2016
2016-04-07,"ПАТ КБ ""Приватбанк""",04071.225VУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №62 від 07.04.2016 по рахунку, згідно договору банківського рахунку б/н від",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-04-07,"ПАТ КБ ""Приватбанк""",0407Б2252У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №60 від 07.04.2016 по рахунку, згідно договору банківського рахунку б/н від",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-04-07,"ПАТ КБ ""Приватбанк""",0407М368У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 631 від 07.04.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,2,2016
2016-04-08,"ПАТ КБ ""Приватбанк""",0408Б2592У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (кКомісія за дебетовий платіж N 632 від 08.04.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,2,2016
2016-04-08,"ПАТ КБ ""Приватбанк""",0408Б2686У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 4 від 14.01.2016 по рахунку, згідно договору банківського рахунку N б/нвід 15.04.2015 без ПДВ)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Чернігівська обласна організація,35030222,26006051410803,Чернігівська область,2,2016
2016-04-08,"ПАТ КБ ""Приватбанк""",0408Б2687У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 4 від 14.01.2016 по рахунку, згідно договору банківського рахунку N б/нвід 15.04.2015 без ПДВ)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Чернігівська обласна організація,35030222,26006051410803,Чернігівська область,2,2016
2016-04-08,"ПАТ КБ ""Приватбанк""",0408Б2КББУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 637 від 08.04.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,2,2016
2016-04-08,"ПАТ КБ ""Приватбанк""",0408Ь26К0У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 4 від 14.01.2016 по рахунку, згідно договору банківського рахунку N б/нвід 15.04.2015 без ПДВ)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Чернігівська обласна організація,35030222,26006051410803,Чернігівська область,2,2016
2016-04-08,"ПАТ КБ ""Приватбанк""",0408Ь26К2У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 4 від 14.01.2016 по рахунку, згідно договору банківського рахунку N б/нвід 15.04.2015 без ПДВ)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Чернігівська обласна організація,35030222,26006051410803,Чернігівська область,2,2016
2016-04-08,"ПАТ КБ ""Приватбанк""",0408Ь26КРУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 4 від 14.01.2016 по рахунку, згідно договору банківського рахунку N б/нвід 15.04.2015 без ПДВ)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Чернігівська обласна організація,35030222,26006051410803,Чернігівська область,2,2016
2016-04-08,"ПАТ КБ ""Приватбанк""",0408Ь2КШУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 636 від 08.04.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,2,2016
2016-04-11,"ПАТ КБ ""Приватбанк""",0411Б04Р2У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 638 від 11.04.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,2,2016
2016-04-11,"ПАТ КБ ""Приватбанк""",0411Ь20№С¥,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","матеріальні витрати та оплата послуг (Комісія за дебетовий платіж № 61 від 11.04.2016 по рахунку, згідно договору банківського рахунку № б/н від 02.09.2015 без ПДВ)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Київська обласна організація,35032539,26006052746076,Київська область,2,2016
2016-04-12,"ПАТ КБ ""Приватбанк""",0412Ь01ИМУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 643 від 12.04.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,2,2016
2016-04-12,"ПАТ КБ ""Приватбанк""",0412Ь2А72У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №64 від 12.04.2016 по рахунку, згідно договору банківського рахунку",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-04-14,"ПАТ КБ ""Приватбанк""",04141.2РЖУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",інші незаборонені законом ви грати,381,3,юридична особа,поточний рахунок,Аграрна партія України,Сумська обласна організація,34932761,26001055008647,Сумська область,2,2016
2016-04-14,"ПАТ КБ ""Приватбанк""",0414Б02БКУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 645 від 14.04.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,2,2016
2016-04-14,"ПАТ КБ ""Приватбанк""",0414Ь02МдУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 4 від 14.01.2016 по рахунку, згідно договору банківського рахунку N б/нвід 15.04.2015 без ПДВ)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Чернігівська обласна організація,35030222,26006051410803,Чернігівська область,2,2016
2016-04-15,"ПАТ КБ ""Приватбанк""",0415АІЖНЕІА,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за внесення коштів на рахунок на суму 110,00 від 15.04.2016, без НДС)",381,10,юридична особа,поточний рахунок,Аграрна партія України,Ічнянська районна організація,39959152,26001051411766,Чернігівська область,2,2016
2016-04-15,"ПАТ КБ ""Приватбанк""",0415АО32РА,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за внесення коштів на рахунок на суму 2010,00 від 15.04.2016, без НДС)",381,10,юридична особа,поточний рахунок,Аграрна партія України,Ічнянська районна організація,39959152,26001051411766,Чернігівська область,2,2016
2016-04-15,"ПАТ КБ ""Приватбанк""",0415ІЛ8ЇУКV,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №66 від 15.04.2016 по рахунку, згідно договору банківського рахунку б/н від",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-04-15,"ПАТ КБ ""Приватбанк""",0415ІЛ8ЇУТУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №65 від 15.04.2016 по рахунку, згідно договору банківського рахунку б/н від",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-04-15,"ПАТ КБ ""Приватбанк""",0415ІЛ8ХСУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №65 від 15.04.2016 по рахунку, згідно договору банківського рахунку б/н від АП ЛЛ ЛЛ1 г г І— ГГТЧ Л",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-04-19,"ПАТ КБ ""Приватбанк""",0419Ь3186У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 652 від 19.04.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,2,2016
2016-01-05,"ПАТ КБ ""Приватбанк""",041ІБ228ВУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",Інші не заборонені законом витрати(комісія за,381,3,юридична особа,поточний рахунок,Аграрна партія України,Запорізька обласна організація,34975613,26006055720257,Запорізька область,1,2016
2016-04-11,"ПАТ КБ ""Приватбанк""",041ІГ300РУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",Інші не заборонені законом витрати(комісія за дебет.платіж),381,3,юридична особа,поточний рахунок,Аграрна партія України,Запорізька обласна організація,34975613,26006055720257,Запорізька область,2,2016
2016-04-20,"ПАТ КБ ""Приватбанк""",0420Ь202¥V,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №69 від 20.04.2016 по рахунку, згідно договору банківського рахунку б/н від",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-04-20,"ПАТ КБ ""Приватбанк""",0420Ь2Ь8РУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 654 від 20.04.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,2,2016
2016-04-20,"ПАТ КБ ""Приватбанк""",0420Ь2Ь8УУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 655 від 20.04.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,2,2016
2016-04-20,"ПАТ КБ ""Приватбанк""",0420Ь2ЬК5У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 653 від 20.04.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,2,2016
2016-04-21,"ПАТ КБ ""Приватбанк""",0421ГР27.У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",Інші не заборонені законом витрати(комісія за дебет.платіж),381,3,юридична особа,поточний рахунок,Аграрна партія України,Запорізька обласна організація,34975613,26006055720257,Запорізька область,2,2016
2016-04-22,"ПАТ КБ ""Приватбанк""",0422Б0А7МV,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №81 від 22.04.2016 по рахунку, згідно договору банківського рахунку б/н від",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-04-22,"ПАТ КБ ""Приватбанк""",0422Б22ШV,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №82 від 22.04.2016 по рахунку, згідно договору банківського рахунку б/н від",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-04-22,"ПАТ КБ ""Приватбанк""",0422ШХПУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 658 від 22.04.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,2,2016
2016-04-22,"ПАТ КБ ""Приватбанк""",0422Ь2УХБУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 660 від 22.04.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,2,2016
2016-04-25,"ПАТ КБ ""Приватбанк""",0425Б1У1КУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",інші не заборонені законом витрати (комісія за виконання платежів в національній валюті),381,3,юридична особа,поточний рахунок,Аграрна партія України,Одеська обласна організація,37279902,26005054325961,Одеська область,2,2016
2016-04-26,"ПАТ КБ ""Приватбанк""",0426Б39АРУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",інші не заборонені законом витрати (комісія за виконання платежів в національній валюті),381,3,юридична особа,поточний рахунок,Аграрна партія України,Одеська обласна організація,37279902,26005054325961,Одеська область,2,2016
2016-04-26,"ПАТ КБ ""Приватбанк""",0426Г0В4ІУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",інші незаборонені законом виграти,381,3,юридична особа,поточний рахунок,Аграрна партія України,Сумська обласна організація,34932761,26001055008647,Сумська область,2,2016
2016-04-26,"ПАТ КБ ""Приватбанк""",0426Ь01ДЮУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",інші незаборонені законом витрати,381,3,юридична особа,поточний рахунок,Аграрна партія України,Сумська обласна організація,34932761,26001055008647,Сумська область,2,2016
2016-04-27,"ПАТ КБ ""Приватбанк""",0427Б0072У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",інші не заборонені законом витрати (комісія за виконання платежів в національній валюті),381,3,юридична особа,поточний рахунок,Аграрна партія України,Одеська обласна організація,37279902,26005054325961,Одеська область,2,2016
2016-04-28,"ПАТ КБ ""Приватбанк""",0428БЗК63Х,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",Інші не заборонені законом витрати(плата за проведення платежу),381,"0,22",юридична особа,поточний рахунок,Аграрна партія України,Запорізька обласна організація,34975613,26006055720257,Запорізька область,2,2016
2016-04-28,"ПАТ КБ ""Приватбанк""",0428Г1ВКУУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",Інші не заборонені законом витрати(комісія за дебет.платіж),381,3,юридична особа,поточний рахунок,Аграрна партія України,Запорізька обласна організація,34975613,26006055720257,Запорізька область,2,2016
2016-04-28,"ПАТ КБ ""Приватбанк""",0428ГЗИ63У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",Інші не заборонені законом витрати(комісія за дебет.платіж),381,3,юридична особа,поточний рахунок,Аграрна партія України,Запорізька обласна організація,34975613,26006055720257,Запорізька область,2,2016
2016-04-29,"ПАТ КБ ""Приватбанк""",0429Б0К2ХУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №83 від 29.04.2016 по рахунку, згідно договору банківського рахунку б/н від",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-04-29,"ПАТ КБ ""Приватбанк""",0429Б0КУУУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №87 від 29.04.2016 по рахунку, згідно договору банківського рахунку б/н від",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-04-29,"ПАТ КБ ""Приватбанк""",0429Б0ШУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №84 від 29.04.2016 по рахунку, згідно договору банківського рахунку б/н від",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-04-29,"ПАТ КБ ""Приватбанк""",0429Б33БОУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 666 від 29.04.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,2,2016
2016-04-29,"ПАТ КБ ""Приватбанк""",0429Б33Є7У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 665 від 29.04.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,2,2016
2016-04-29,"ПАТ КБ ""Приватбанк""",0429Б48ХІУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 669 від 29.04.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,2,2016
