Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
30.04.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М.КИЄВІ,44116011,"04116, м.Київ, вул.Шолуденка, буд.33/19",сплата єсв з/п за іі половину квітня 2024 року,362,Сплата ЄСВ,880.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
15.05.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М.КИЄВІ,44116011,"04116, м.Київ, вул.Шолуденка, буд.33/19",сплата єсв з/п за і половину травня 2024 року,362,Сплата ЄСВ,841.74,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
31.05.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М.КИЄВІ,44116011,"04116, м.Київ, вул.Шолуденка, буд.33/19",сплата єсв з/п за іі половину травня 2024 року,362,Сплата ЄСВ,918.26,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
17.06.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М.КИЄВІ,44116011,"04116, м.Київ, вул.Шолуденка, буд.33/19",сплата єсв з/п за і половину червня 2024 року,362,Сплата ЄСВ,880.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
28.06.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М.КИЄВІ,44116011,"04116, м.Київ, вул.Шолуденка, буд.33/19",сплата єсв з/п за іі половину червня 2024 року,362,Сплата ЄСВ,2668.89,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
15.04.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
15.04.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
15.04.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
15.04.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
15.04.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
30.04.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
30.04.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
30.04.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
30.04.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
30.04.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
16.05.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
16.05.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
16.05.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
16.05.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
16.05.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
31.05.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
31.05.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
31.05.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
31.05.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
31.05.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
17.06.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
17.06.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
17.06.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
17.06.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
17.06.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
18.06.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
28.06.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
28.06.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
28.06.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
28.06.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
28.06.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
15.04.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,Голуб Наталія Михайлівна,,вінницька область,заробітна плата за і пол. квітня 2024 року. податки сплачені,388,Інші витрати,1610.0,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
15.04.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,Івасюк Ірина Олексіївна,,Вінницька область,заробітна плата за і пол. квітня 2024 року. податки сплачені,388,Інші витрати,3622.5,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
30.04.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,Івасюк Ірина Олексіївна,,Вінницька область,заробітна плата за іі пол. квітня 2024 року. податки сплачені,388,Інші витрати,3622.5,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
30.04.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,Голуб Наталія Михайлівна,,вінницька область,заробітна плата за іі пол. квітня 2024 року. податки сплачені,388,Інші витрати,1610.0,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
16.05.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,Голуб Наталія Михайлівна,,вінницька область,заробітна плата за і пол. травня 2024 року. податки сплачені,388,Інші витрати,1539.99,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
16.05.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,Івасюк Ірина Олексіївна,,Вінницька область,заробітна плата за і пол. травня 2024 року. податки сплачені,388,Інші витрати,3465.0,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
31.05.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,Івасюк Ірина Олексіївна,,Вінницька область,заробітна плата за іі пол. травня 2024 року. податки сплачені,388,Інші витрати,3780.0,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
31.05.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,Голуб Наталія Михайлівна,,вінницька область,заробітна плата за іі пол. травня 2024 року. податки сплачені,388,Інші витрати,1680.01,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
17.06.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,Голуб Наталія Михайлівна,,вінницька область,заробітна плата за і пол. червня 2024 року. податки сплачені,388,Інші витрати,1610.0,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
17.06.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,Івасюк Ірина Олексіївна,,Вінницька область,заробітна плата за і пол. червня 2024 року. податки сплачені,388,Інші витрати,3622.5,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
28.06.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,Івасюк Ірина Олексіївна,,Вінницька область,заробітна плата за іі пол. червня 2024 року. податки сплачені,388,Інші витрати,3622.5,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
28.06.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,Голуб Наталія Михайлівна,,вінницька область,заробітна плата за іі пол. червня 2024 року. податки сплачені,388,Інші витрати,1610.0,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
15.04.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,Мушенок Тетяна Петрівна,,м. Київ,заробітна плата за і половину квітня 2024 року. податки сплачені,388,Інші витрати,3220.0,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
30.04.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,Мушенок Тетяна Петрівна,,м. Київ,заробітна плата за іі половину квітня 2024 року. податки сплачені,388,Інші витрати,3220.0,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
15.05.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,Мушенок Тетяна Петрівна,,м. Київ,заробітна плата за і половину травня 2024 року. податки сплачені,388,Інші витрати,3080.0,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
15.05.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Рахунок-фактура №1284 від 01.05.2024р.,ФОП Бойчевська Анастасія Юріївна,,м. Київ,"оплата за постачання пакетів оновлень комп'ютерної програми ""медок""",388,Інші витрати,1500.0,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
31.05.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,Мушенок Тетяна Петрівна,,м. Київ,заробітна плата за іі половину травня 2024 року. податки сплачені,388,Інші витрати,3360.0,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
17.06.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,Мушенок Тетяна Петрівна,,м. Київ,заробітна плата за і половину червня 2024 року. податки сплачені,388,Інші витрати,3220.0,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
28.06.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,Мушенок Тетяна Петрівна,,м. Київ,заробітна плата за іі половину червня 2024 року. податки сплачені,388,Інші витрати,9765.7,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
31.07.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"Вінницька обласна оргаіназація Політичної партії ""Українська Стратегія Гройсмана""",43736745,"21037, Вінницька обл., м. Вінниця, вул. Зодчих, буд. 34, кв. 10",Абонплата за розрахункове обслуговування,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),150.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,в межах регіону
31.08.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"Вінницька обласна оргаіназація Політичної партії ""Українська Стратегія Гройсмана""",43736745,"21037, Вінницька обл., м. Вінниця, вул. Зодчих, буд. 34, кв. 10",Абонплата за розрахункове обслуговування,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),150.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,в межах регіону
30.09.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"Вінницька обласна оргаіназація Політичної партії ""Українська Стратегія Гройсмана""",43736745,"21037, Вінницька обл., м. Вінниця, вул. Зодчих, буд. 34, кв. 10",Абонплата за розрахункове обслуговування,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),150.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,в межах регіону
01.07.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Договір,"ПОЛІТИЧНА ПАРТІЇ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",39610682,"01001, м.Київ, Майдан Незалежності, буд.2",Комісія за розрахункове обслуговування рахунків,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),48.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,3,2024,в межах регіону
