Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
01.11.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,Договір банківського обслуговування,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,20953647,"Одеська обл., м. Одеса, ВУЛ. КРАСНОВА, буд. 6/1",оплата комісії за ведення рахунку зг. дог. ва/1/0302/0064550 від 28.07.2020 за період 01.10.24-31.10.24,388,Інші витрати,250.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,ДНІПРОПЕТРОВСЬКА ОБЛАСНА організація,43657611,UA373282090000026001000011808,Дніпропетровська область,4,2024,
30.11.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,Договір банківського обслуговування,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,20953647,"Одеська обл., м. Одеса, ВУЛ. КРАСНОВА, буд. 6/1",оплата комісії за користування системою айфобс зг. дог. ва/1/0302/0064550 від 28.07.2020 за період 01.11.24-30.11.24,388,Інші витрати,150.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,ДНІПРОПЕТРОВСЬКА ОБЛАСНА організація,43657611,UA373282090000026001000011808,Дніпропетровська область,4,2024,
30.11.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,Договір банківського обслуговування,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,20953647,"Одеська обл., м. Одеса, ВУЛ. КРАСНОВА, буд. 6/1",оплата комісії за ведення рахунку зг. дог.ва/1/0302/0064550 від 28.07.2020 за період 01.11.24-30.11.24,388,Інші витрати,250.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,ДНІПРОПЕТРОВСЬКА ОБЛАСНА організація,43657611,UA373282090000026001000011808,Дніпропетровська область,4,2024,
27.12.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,Договір банківського обслуговування,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,20953647,"Одеська обл., м. Одеса, ВУЛ. КРАСНОВА, буд. 6/1",оплата комісії за користування системою айфобс зг. дог. ва/1/0302/0064550 від 28.07.2020 за період 01.12.24-31.12.24,388,Інші витрати,150.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,ДНІПРОПЕТРОВСЬКА ОБЛАСНА організація,43657611,UA373282090000026001000011808,Дніпропетровська область,4,2024,
27.12.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,Договір банківського обслуговування,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,20953647,"Одеська обл., м. Одеса, ВУЛ. КРАСНОВА, буд. 6/1",оплата комісії за ведення рахунку зг. дог. ва/1/0302/0064550 від 28.07.2020 за період 01.12.24-31.12.24,388,Інші витрати,250.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,ДНІПРОПЕТРОВСЬКА ОБЛАСНА організація,43657611,UA373282090000026001000011808,Дніпропетровська область,4,2024,
24.10.2024,ПАТ АТ УКРГАЗБАНК,рахунок ,ПНЖМНО Стражник Тетяна,,житомирська обл.,оплата за посвідчення протоколів,388,Інші витрати,500.0,Фізична особа,Поточний рахунок,ПРОПОЗИЦІЯ,ЖИТОМИРСЬКА ОБЛАСНА організація,43638384,UA653204780000026009924893608,Житомирська область,4,2024,
31.10.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,Договір банківського обслуговування,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,20953647,"Одеська обл., м. Одеса, ВУЛ. КРАСНОВА, буд. 6/1",оплата комісії за користування системою айфобс зг. дог. ва/1/0302/0064840 від 11.08.2020 за період 01.10.24-31.10.24,388,Інші витрати,150.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,ДНІПРОВСЬКА МІСЬКА організація,43725419,UA473282090000026005000012074,Дніпропетровська область,4,2024,
31.10.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,Договір банківського обслуговування,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,20953647,"Одеська обл., м. Одеса, ВУЛ. КРАСНОВА, буд. 6/1",оплата комісії за ведення рахунку зг. дог. ва/1/0302/0064840 від 11.08.2020 за період 01.10.24-31.10.24,388,Інші витрати,250.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,ДНІПРОВСЬКА МІСЬКА організація,43725419,UA473282090000026005000012074,Дніпропетровська область,4,2024,
29.11.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,Договір банківського обслуговування,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,20953647,"Одеська обл., м. Одеса, ВУЛ. КРАСНОВА, буд. 6/1",оплата комісії за користування системою айфобс зг. дог. ва/1/0302/0064840 від 11.08.2020 за період 01.11.24-30.11.24,388,Інші витрати,150.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,ДНІПРОВСЬКА МІСЬКА організація,43725419,UA473282090000026005000012074,Дніпропетровська область,4,2024,
29.11.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,Договір банківського обслуговування,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,20953647,"Одеська обл., м. Одеса, ВУЛ. КРАСНОВА, буд. 6/1",оплата комісії за ведення рахунку зг. дог. ва/1/0302/0064840 від 11.08.2020 за період 01.11.24-30.11.24,388,Інші витрати,250.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,ДНІПРОВСЬКА МІСЬКА організація,43725419,UA473282090000026005000012074,Дніпропетровська область,4,2024,
10.12.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,.рах.№ДМП-43725419-15767 від 06.12.2024,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЦЕНТР СЕРТИФІКАЦІЇ КЛЮЧІВ ""УКРАЇНА""",36865753,"м. Київ, вул. Ірпінська, буд. 1","сплата за постачання кп варта з правом викор.дії квал.сертиф.електр.піда.на 1 рік зг.рах.№дмп-43725419-15767 від 06.12.2024 р.,у т.ч. пдв 78,00 грн",388,Інші витрати,468.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,ДНІПРОВСЬКА МІСЬКА організація,43725419,UA473282090000026005000012074,Дніпропетровська область,4,2024,
10.12.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,рах № ДПМ20936 від 06.12.2024 р.,Зеленко Надія Богданівна,,івано-франківська обл.,43725419;сплата за посл.у сфері інф-її зг рах № дпм20936 від 06.12.2024 р. без пдв,388,Інші витрати,1308.0,Фізична особа,поточний,ПРОПОЗИЦІЯ,ДНІПРОВСЬКА МІСЬКА організація,43725419,UA473282090000026005000012074,Дніпропетровська область,4,2024,
27.12.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,Договір банківського обслуговування,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,20953647,"Одеська обл., м. Одеса, ВУЛ. КРАСНОВА, буд. 6/1",оплата комісії за вихідні платежі в операц. час за сеп за межі аб південний зг. дог. ва/1/0302/0064840 від 11.08.2020 за період 01.12.24-27.12.24,388,Інші витрати,6.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,ДНІПРОВСЬКА МІСЬКА організація,43725419,UA473282090000026005000012074,Дніпропетровська область,4,2024,
27.12.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,Договір банківського обслуговування,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,20953647,"Одеська обл., м. Одеса, ВУЛ. КРАСНОВА, буд. 6/1",оплата комісії за користування системою айфобс зг. дог. ва/1/0302/0064840 від 11.08.2020 за період 01.12.24-31.12.24,388,Інші витрати,126.22,Юридична особа,поточний,ПРОПОЗИЦІЯ,ДНІПРОВСЬКА МІСЬКА організація,43725419,UA473282090000026005000012074,Дніпропетровська область,4,2024,
30.12.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,Договір банківського обслуговування,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,20953647,"Одеська обл., м. Одеса, ВУЛ. КРАСНОВА, буд. 6/1",оплата комісії за користування системою айфобс зг. дог. ва/1/0302/0064840 від 11.08.2020 за період 01.12.24-31.12.24,388,Інші витрати,23.78,Юридична особа,поточний,ПРОПОЗИЦІЯ,ДНІПРОВСЬКА МІСЬКА організація,43725419,UA473282090000026005000012074,Дніпропетровська область,4,2024,
30.12.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,Договір банківського обслуговування,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,20953647,"Одеська обл., м. Одеса, ВУЛ. КРАСНОВА, буд. 6/1",оплата комісії за ведення рахунку зг. дог. ва/1/0302/0064840 від 11.08.2020 за період 01.12.24-31.12.24,388,Інші витрати,250.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,ДНІПРОВСЬКА МІСЬКА організація,43725419,UA473282090000026005000012074,Дніпропетровська область,4,2024,
09.10.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,зг дог 08/20-1 від 01.09.2020 р.,"ТОВАРИСТВО З ДОДАТКОВОЮ ВІДПОВІДАЛЬНІСТЮ ""КОНЦЕРН ""ВЕСНА""",14309215,"Дніпропетровська обл., м. Дніпро, ВУЛИЦЯ КНЯЗЯ ЯРОСЛАВА МУДРОГО, буд. 68","сплата за оренду обладнання за 10.2024 р., зг дог 08/20-1 від 01.09.2020 р., в т.ч. пдв 20% 262.80 грн",388,Інші витрати,1576.8,Юридична особа,поточний,ПРОПОЗИЦІЯ,Центральний офіс,39550414,UA023282090000026006000011007,Дніпропетровська область,4,2024,
01.11.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,дог. №ВА/1/0302/0063634 від 16.06.2020,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,20953647,"Одеська обл., м. Одеса, ВУЛ. КРАСНОВА, буд. 6/1",оплата комісії за користування системою айфобс зг. дог.ва/1/0302/0063634 від 16.06.2020 за період 01.10.24-31.10.24,388,Інші витрати,150.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,Центральний офіс,39550414,UA023282090000026006000011007,Дніпропетровська область,4,2024,
01.11.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,дог. №ВА/1/0302/0063634 від 16.06.2020,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,20953647,"Одеська обл., м. Одеса, ВУЛ. КРАСНОВА, буд. 6/1",оплата комісії за ведення рахунку зг. дог.ва/1/0302/0063634 від 16.06.2020 за період 01.10.24-31.10.24,388,Інші витрати,250.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,Центральний офіс,39550414,UA023282090000026006000011007,Дніпропетровська область,4,2024,
08.11.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,зг дог 08/20-1 від 01.09.2020 р.,"ТОВАРИСТВО З ДОДАТКОВОЮ ВІДПОВІДАЛЬНІСТЮ ""КОНЦЕРН ""ВЕСНА""",14309215,"Дніпропетровська обл., м. Дніпро, ВУЛИЦЯ КНЯЗЯ ЯРОСЛАВА МУДРОГО, буд. 68","сплата за оренду обладнання за 11.2024 р., зг дог 08/20-1 від 01.09.2020 р., в т.ч. пдв 20% 262.80 грн",388,Інші витрати,1576.8,Юридична особа,поточний,ПРОПОЗИЦІЯ,Центральний офіс,39550414,UA023282090000026006000011007,Дніпропетровська область,4,2024,
30.11.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,дог. №ВА/1/0302/0063634 від 16.06.2020,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,20953647,"Одеська обл., м. Одеса, ВУЛ. КРАСНОВА, буд. 6/1",оплата комісії за ведення рахунку зг. дог.ва/1/0302/0063634 від 16.06.2020 за період 01.11.24-30.11.24,388,Інші витрати,11.4,Юридична особа,поточний,ПРОПОЗИЦІЯ,Центральний офіс,39550414,UA023282090000026006000011007,Дніпропетровська область,4,2024,
30.11.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,дог. №ВА/1/0302/0063634 від 16.06.2020,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,20953647,"Одеська обл., м. Одеса, ВУЛ. КРАСНОВА, буд. 6/1",оплата комісії за користування системою айфобс зг. дог.ва/1/0302/0063634 від 16.06.2020 за період 01.11.24-30.11.24,388,Інші витрати,150.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,Центральний офіс,39550414,UA023282090000026006000011007,Дніпропетровська область,4,2024,
10.12.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,дог. №ВА/1/0302/0063634 від 16.06.2020,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,20953647,"Одеська обл., м. Одеса, ВУЛ. КРАСНОВА, буд. 6/1",оплата комісії за ведення рахунку зг. дог.ва/1/0302/0063634 від 16.06.2020 за період 01.11.24-30.11.24,388,Інші витрати,238.6,Юридична особа,поточний,ПРОПОЗИЦІЯ,Центральний офіс,39550414,UA023282090000026006000011007,Дніпропетровська область,4,2024,
10.12.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,зг дог 08/20-1 від 01.09.2020 р.,"ТОВАРИСТВО З ДОДАТКОВОЮ ВІДПОВІДАЛЬНІСТЮ ""КОНЦЕРН ""ВЕСНА""",14309215,"Дніпропетровська обл., м. Дніпро, ВУЛИЦЯ КНЯЗЯ ЯРОСЛАВА МУДРОГО, буд. 68","сплата за оренду обладнання за 12.2024 р., зг дог 08/20-1 від 01.09.2020 р., в т.ч. пдв 20% 262.80 грн",388,Інші витрати,1576.8,Юридична особа,поточний,ПРОПОЗИЦІЯ,Центральний офіс,39550414,UA023282090000026006000011007,Дніпропетровська область,4,2024,
27.12.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,дог. №ВА/1/0302/0063634 від 16.06.2020,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,20953647,"Одеська обл., м. Одеса, ВУЛ. КРАСНОВА, буд. 6/1",оплата комісії за користування системою айфобс зг. дог.ва/1/0302/0063634 від 16.06.2020 за період 01.12.24-31.12.24,388,Інші витрати,150.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,Центральний офіс,39550414,UA023282090000026006000011007,Дніпропетровська область,4,2024,
27.12.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,дог. №ВА/1/0302/0063634 від 16.06.2020,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,20953647,"Одеська обл., м. Одеса, ВУЛ. КРАСНОВА, буд. 6/1",оплата комісії за ведення рахунку зг. дог.ва/1/0302/0063634 від 16.06.2020 за період 01.12.24-31.12.24,388,Інші витрати,250.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,Центральний офіс,39550414,UA023282090000026006000011007,Дніпропетровська область,4,2024,
