Вид фінансових зобовʼязань,Дата виникнення,Сума (вартість) зобовʼязання на момент виникнення,Дата припинення,Сума (вартість) зобовʼязання на момент припинення,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),"Сума (вартість) на кінець звітного періоду, грн",Тип особи,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний об’єкт,Квартал,Рік,
заробітна плата за 2 половину червня 2017,2017-06-30,"1299,9",,,Марцин Вадим Васильович,,"Вінницька обл., смт.. Теплик","1299,9",фізична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"1326,34",,,Якубовський Анатолій Петрович,,Вінницька обл. Чернівецький р-н с. Мазурівка,"1326,34",фізична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"1326,34",,,Гук Надія Василівна,,"Вінницька обл., Чечельницький р-н, м. Чечельник","1326,34",фізична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"1829,89",,,Крученюк Олександр Васильович,,"22000,Вінницьк а обл.м. Хмільни","1829,89",фізична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"2669,12",,,Школьна Людмила Володимирівна,,"Вінницька обл,м. Іллінці","2669,12",фізична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"1326,34",,,Навроцька Наталія Яківна,,"23219, Вінницька обл., Вінницький р-н, с. Вінницькі Хутори","1326,34",фізична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"1326,34",,,Логункова Олена Петрівна,,"Вінницька обл., Чечельницький р-н, м. Чечельник","1326,34",фізична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"1324,98",,,Тітус Віктор Казімірович,,Вінницька обл. Чернівецький р-н м. Чернівці,"1324,98",фізична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"1333,11",,,Хармай Тетяна Іванівна,,"Вінницька обл., Теплицький р-н, смт.. Теплик","1333,11",фізична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"1326,34",,,Бойко Олена Олександрівна,,"Вінницька обл., м. Липовець","1326,34",фізична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"1299,9",,,Булавенко Євгеній Михайлович,,м. Вінниця,"1299,9",фізична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"1168,26",,,Мельник Денис Миколайович,,"Вінницька обл.,Барський р-н, с. Банки","1168,26",фізична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"2699,78",,,Молодзієвська Ольга Іванівна,,"Україна, Вінницька обл., смт. Вапнярка","2699,78",фізична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,"1851,5",,,Жарук Оксана Володимирівна,,м. Одеса,"1851,5",фізична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,1288,,,Слісарчук Галина Миколаївна,,Вінницька обл. Бершадський р-н. м. Бершадь,1288,фізична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,"1996,4",,,Нікуліна Зінаїда Іванівна,,Вінницька обл. м. Тульчин,"1996,4",фізична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
ПДФО 18%,2017-06-30,"21606,79",,,УК у м. Вінниця,38054707,м. Вінниця,"21606,79",юридична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
ЄСВ на З/П за червень,2017-06-30,"26188,85",,,Вінницька ОДПІ ГУ ДФС у Вінницькій обл,39476158,"м. Вінниця, вул. Андрія Первозванног о","26188,85",юридична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
вііськовий збір із з/п за 2 пол. Червня,2017-06-30,"1800,56",,,УК у м. Вінниця,38054707,м. Вінниця,"1800,56",юридична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
Організація громадських заходів,2017-06-30,7000,,,ФОП Болховська Наталія Ростиславівна,2788508207,"м. Вінниця, вукл. Космонавтів,4 2 кв.71",7000,ФОП,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,2000,,,ФОП Осовська Лариса Олександрівна,2577708644,"Вінницька обл. Іллінецький р-н. м. Іллінці , вул. К. Маркса,буд. 61 кв 15",2000,ФОП,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,1000,,,Оратівське районне споживче товариство,1753635,"Вінницька обл. м. Оратів, вул. Героїв Майдану ,86",1000,юридична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,2000,,,Шаргородська районна спілка спож. тов.,1741419,"Вінницька обл., Шаргородськ ий р-н, м. Шаргород , вул. Героїв Майдану 252",2000,юридична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,800,,,Літинське районне споживче товариство,1742726,"Вінницька обл., Вінницький р-н., смт.. Літин , вул. Соборна,6",800,юридична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,1000,,,"ТОВ ” ПОЛІГРАФІСТ """,2465714,"Вінницька обл. Липовецький р.н ,м. липовець, вул.",1000,юридична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,700,,,"ТОВ "" Чернівецька автоколона""",13335423,"Вінницька обл. Чернівецький р-н. смт.. Чернівці вул. Леніна, 170",700,юридична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,1500,,,Томашпільська районна спілка спож. Тов,1742078,"Вінницька обл. Томашпільсь кий р.н, пл. Т. Шевченка, буд ,12",1500,юридична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,1000,,,"ПрАТ ""Піщанська центральна рай. аптека",1974951,"Вінницька обл. Піщанський р-н, смт.. Піщанка, вул. Центральна ,49",1000,юридична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,2400,,,ФОП Краєвська Руслана Ярославівна,2613113845,"м. Одеса,буд. .вул. Армійська,11 корп ,3 кв,26",2400,ФОП,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,12000,,,ФОП Мельник Надія Петрівна,2036624345,"м. Вінниця, вул. Соборна, 15, кв. 15",12000,ФОП,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,1000,,,Жмеринська район. спілка споживчих тов,1740294,"Вінницька обл. Жмеринський р-н, м. Жмеринка, вул. Київська, 16",1000,юридична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,500,,,Мурованокукиловецька райспоживспілка,1742927,"Вінницька обл. Муровано-Куриловецьк ий р-н. смт.. Муровані Курилівці, вул.",500,юридична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,2000,,,Калинівська рай.спілка спож. товариств,1740644,"Вінницька обл.,Вінницьк ий р-н. м. Калинівка, вул. Леніна 2",2000,юридична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
військов. Збір за Нікуліну З.І з суми оренди,2017-06-30,"37,2",,,УК у м. Вінниця,38054707,м. Вінниця,"37,2",юридична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
військов. Збір за Слісарчук Г. М. з суми оренди,2017-06-30,24,,,УК у м. Вінниця,38054707,м. Вінниця,24,юридична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
ПДФО 18% за Жарук О.В з суми оренди,2017-06-30,414,,,УК у м. Вінниця/ м. Вінниця11010400,38054707,м. Вінниця,414,юридична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
військов. Збір за Жарук О.В. з суми оренди,2017-06-30,"34,5",,,УК у м. Вінниця,38054707,м. Вінниця,"34,5",юридична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
послуги Інтернет,2017-06-30,370,,,"ТОВ ""Воля- Кабель""",30777913,"м. Київ., вул. Магнітогорсь ка , буд., 1",370,юридична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
за спожиту електроенергі ю,2017-06-30,"240,23",,,ПАТ ” ВІННИЦЯОБЛЕНЕРГО”СО ” Вінн.м. ЕМ,25509880,"м. Вінниця. вул. Пирогова б,174","240,23",юридична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
ПДФО 18% за Нікуліну З.І з суми оренди,2017-06-30,"446,4",,,УК у м. Вінниця/ м. Вінниця11010400,38054707,м. Вінниця,"446,4",юридична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
ПДФО 18% за Слісарчук Г. М. з суми оренди,2017-06-30,288,,,УК у м. Вінниця/ м. Вінниця11010400,38054707,м. Вінниця,288,юридична особа,"Блок Петра Порошенка ""Солідарність""",Вінницька обласна організація,39508645,Вінницька область,1,2017,
заробітна плата,2017-03-31,3542,2017-04-04,3542,Єкименко-Поліщук Анна Олександрівна,,Волинська область,0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-03-31,"2596,13",2017-04-04,"2596,13",Ткачук Наталія Федорівна,,Волинська область,0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-03-31,1610,2017-04-04,1610,Сидорчук Катерина Вячеславівна,,Волинська область,0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-03-31,3542,2017-04-04,3542,Каліш Тетяна Романівна,,Волинська область,0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-03-31,"2596,13",2017-04-04,"2596,13",Мацюк Наталія Юріївна,,Волинська область,0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-03-31,1610,2017-04-04,1610,Наумчук Світлана Валентинівна,,Волинська область,0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-03-31,1610,2017-04-04,1610,Краснюкевич Інна Анатоліївна,,Волинська область,0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-03-31,1610,2017-04-04,1610,Пашкова Юлія Олександрівна,,Волинська область,0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-03-31,1610,2017-04-04,1610,Кликоцюк Марія Андріївна,,Волинська область,0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-03-31,1610,2017-04-04,1610,Микало Сергій Павлович,,Волинська область,0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-03-31,2258,2017-04-04,2258,Фурсевич Марія Валентинівна,,Волинська область,0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-03-31,1610,2017-04-04,1610,Приймак Олена Миколаївна,,Волинська область,0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-03-31,1610,2017-04-04,1610,Літвінчук Юлія Михайлівна,,Волинська область,0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-03-31,1610,2017-04-04,1610,Бурда Юлія Вкторівна,,Волинська область,0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-03-31,1610,2017-04-04,1610,Данилюк Богдан Валерійович,,Волинська область,0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-03-31,1610,2017-04-04,1610,Новак Олександр Юрійович,,Волинська область,0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-03-31,1610,2017-04-04,1610,Голій Людмила Ігорівна,,Волинська область,0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-03-31,805,2017-04-04,805,Дроган Юлія Іванівна,,Волинська область,0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-03-31,"4789,75",2017-04-04,"4789,75",Тарасюк Олександр Васильович,,Волинська область,0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-06-30,"2658,68",,,Ткачук Наталія Федорівна,,Волинська область,"2658,68",фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-06-30,"3634,16",,,Каліш Тетяна Романівна,,Волинська область,"3634,16",фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-06-30,"26,57",,,Мацюк Наталія Юріївна,,Волинська область,"26,57",фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-06-30,"1670,16",,,Наумчук Світлана Валентинівна,,Волинська область,"1670,16",фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-06-30,"1670,16",,,Краснюкевич Інна Анатоліївна,,Волинська область,"1670,16",фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-06-30,"1670,16",,,Пашкова Юлія Олександрівна,,Волинська область,"1670,16",фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-06-30,"1670,16",,,Кликоцюк Марія Андріївна,,Волинська область,"1670,16",фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-06-30,"1670,16",,,Микало Сергій Павлович,,Волинська область,"1670,16",фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-06-30,"2318,16",,,Фурсевич Марія Валентинівна,,Волинська область,"2318,16",фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-06-30,1620,,,Приймак Олена Миколаївна,,Волинська область,1620,фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-06-30,"1670,16",,,Літвінчук Юлія Михайлівна,,Волинська область,"1670,16",фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-06-30,1620,,,Петрина Юлія Леонідівна,,Волинська область,1620,фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-06-30,1620,,,Радчук Ірина Миколаївна,,Волинська область,1620,фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-06-30,1620,,,Бурда Юлія Вкторівна,,Волинська область,1620,фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-06-30,"1670,16",,,Данилюк Богдан Валерійович,,Волинська область,"1670,16",фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-06-30,"2592,25",,,Новак Олександр Юрійович,,Волинська область,"2592,25",фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-06-30,"1670,16",,,Голій Людмила Ігорівна,,Волинська область,"1670,16",фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-06-30,"4819,75",,,Тарасюк Олександр Васильович,,Волинська область,"4819,75",фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
заробітна плата,2017-06-30,"3443,54",,,Левчук Юлія Василівна,,Волинська область,"3443,54",фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
Вартість оренди нежитлового офісного приміщення,2017-06-30,1800,,,Карпець Петро Іванович,,Волинська область,1800,фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
Вартість оренди нежитлового офісного приміщення,2017-06-30,2485,,,М'якота Петро Іванович,,Волинська область,2485,фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
Вартість оренди нежитлового офісного приміщення,2017-06-30,1000,,,Холмецький Микола Миколайович,,Волинська область,1000,фізична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
Вартість суборенди нежитлового офісного приміщення,2017-03-31,8000,2017-05-19,8000,ФОП Бугайчук Вадим Аркадійович,3218003596,"Україна, Волинська область, м. Луцьк, вул. Сковороди 10/2",0,ФОП,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
Податки із заробітної плати,2017-03-31,"8020,74",2017-04-04,"8020,74",УКА м. Луцьк/11010100,38009628,"43010, Волинська область, м. Луцьк, Київський майдан, 4",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
Податки із заробітної плати,2017-03-31,"8435,33",2017-04-04,"8435,33",Луцька ОДПІ ГУ ДФС у Волинській обл.,39497665,"43010, Волинська область, м. Луцьк, Київський майдан, 4",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
Податки із заробітної плати,2017-03-31,"716,12",2017-04-04,"716,12",УК м. Луцьк/м. Луцьк/1101010 0,20953647,"43010, Волинська область, м. Луцьк, Київський майдан, 4",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
Вартість суборенди нежитлового офісного приміщення,2017-06-30,8000,,,ФОП Бугайчук Вадим Аркадійович,3218003596,"Україна, Волинська область, м. Луцьк, вул. Сковороди 10/2",8000,ФОП,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
Вартість оренди нежитлового офісного приміщення,2017-06-30,"9811,85",,,"ДП ""АЗ №1"" ПАТ ""АК ""Богдан Моторс""",21752230,"Волинська область, м. Луцьк, вул. Рівненська,42","9811,85",юридична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
Вартість оренди нежитлового офісного приміщення,2017-06-30,1310,,,Камінь-Каширська райспоживспілка,1744317,"Волинська область, м. Камінь-Каширський, вул. Шевченка, 5",1310,юридична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
Вартість оренди нежитлового офісного приміщення,2017-06-30,1200,,,Любешівська райспоживспілка,1744292,"Волинська область, смт.. Любешів, вул. Свободи, 12",1200,юридична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
Вартість оренди нежитлового офісного приміщення,2017-06-30,1000,,,Ратнівська райспоживспілка,1744197,"Волинська область, смт.. Ратне, вул. Центральна 42",1000,юридична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
Вартість оренди нежитлового офісного приміщення,2017-06-30,"959,95",,,"Редакція газети ""Слово правди""",2471761,"Волинська область, м. Володимир-Волинський, вул. Драгоманова, 18","959,95",юридична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
Вартість оренди нежитлового офісного приміщення,2017-06-30,1500,,,"ВАТ ""Старовижівська родючість""",5487811,"Волинська область, смт.. Стара Вижівка, вул. Незалежності, 83",1500,юридична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
Вартість оренди нежитлового офісного приміщення,2017-06-30,1300,,,ФОП Назарук Володимир Іванович,2175502256,"м. Луцьк, Волинська область вул. Промислова, 6",1300,ФОП,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
Вартість оренди нежитлового офісного приміщення,2017-06-30,1000,,,Маневицька райспоживспілка,1743424,"Волинська область, смт.. Маневичі, вул. Вокзальна, буд.5",1000,юридична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
Вартість оренди нежитлового офісного приміщення,2017-06-30,"712,65",,,Рожищенська районна друкарня,2465967,"Волинська область, м. Рожище, вул. Незалежності, буд.82","712,65",юридична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
Заробітна плата (ПДФО),2017-06-30,"8001,11",,,УКА м. Луцьк/11010100,38009628,"43010, Волинська область, м. Луцьк, Київський майдан, 4","7992,72",юридична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
Податки із заробітної плати (ЄСВ),2017-06-30,"8905,54",,,Луцька ОДПІ ГУ ДФС у Волинській обл.,39497665,"43010, Волинська область, м. Луцьк, Київський майдан, 4","8896,67",юридична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
Заробітна плата (ВЗ),2017-06-30,"719,62",,,УК м. Луцьк/м. Луцьк/1101010 0,20953647,"43010, Волинська область, м. Луцьк, Київський майдан, 4","705,9",юридична особа,"Блок Петра Порошенка ""Солідарність""",Волинська обласна організація,39402400,Волинська область,1,2017,
оренда приміщення,2017-06-30,5635,,,Куркова Юлія Валеріївна,,"Дніпропетровська обл., м. Дніпро",5635,фізична особа,"Блок Петра Порошенка ""Солідарність""",Дніпровська міська організація,41146881,Дніпропетровська область,1,2017,
ЗП,2017-06-30,"2030,21",,,Антонова Інна Іванівна,,"Дніпропетровська обл., м. Дніпро","2030,21",фізична особа,"Блок Петра Порошенка ""Солідарність""",Дніпровська міська організація,41146881,Дніпропетровська область,1,2017,
ЗП,2017-06-30,"3568,16",,,Бутенко Генадій Вікторович,,"Дніпропетровська обл., м. Дніпро","3568,16",фізична особа,"Блок Петра Порошенка ""Солідарність""",Дніпровська міська організація,41146881,Дніпропетровська область,1,2017,
ЗП,2017-06-30,"1570,56",,,Михальчук Аліна Євгеніївна,,"Дніпропетровська обл., м. Дніпро","1570,56",фізична особа,"Блок Петра Порошенка ""Солідарність""",Дніпровська міська організація,41146881,Дніпропетровська область,1,2017,
ЗП,2017-06-30,"1570,56",,,Пашковська Наталія Іванівна,,"Дніпропетровська обл., м. Дніпро","1570,56",фізична особа,"Блок Петра Порошенка ""Солідарність""",Дніпровська міська організація,41146881,Дніпропетровська область,1,2017,
ЗП,2017-06-30,805,,,Січкар Катерина Євгеніївна,,"Дніпропетровська обл., м. Дніпро",805,фізична особа,"Блок Петра Порошенка ""Солідарність""",Дніпровська міська організація,41146881,Дніпропетровська область,1,2017,
ЗП,2017-06-30,2576,,,Чумаченко Маргарита Олександрівна,,"Дніпропетровська обл., м. Дніпро",2576,фізична особа,"Блок Петра Порошенка ""Солідарність""",Дніпровська міська організація,41146881,Дніпропетровська область,1,2017,
ЗП,2017-06-30,"2730,96",,,Гуріна Еліна Федорівна,,"Дніпропетровська обл., м. Дніпро","2730,96",фізична особа,"Блок Петра Порошенка ""Солідарність""",Дніпровська міська організація,41146881,Дніпропетровська область,1,2017,
ЗП,2017-06-30,"1256,44",,,Мітрієв Максим Валерійович,,"Дніпропетровська обл., м. Дніпро","1256,44",фізична особа,"Блок Петра Порошенка ""Солідарність""",Дніпровська міська організація,41146881,Дніпропетровська область,1,2017,
ЗП,2017-06-30,"5145,56",,,Єрмоленко Галина Іванівна,,"Дніпропетровська обл., м. Дніпро","5145,56",фізична особа,"Блок Петра Порошенка ""Солідарність""",Дніпровська міська організація,41146881,Дніпропетровська область,1,2017,
Зарплата (ВЗ),2017-06-30,"396,03",,,ДПІ у Бабушкінському районі м. Дніпра,37969274,"Дніпропетровська обл., м. Дніпро, вул. Героїв Сталінграду ,25","396,03",юридична особа,"Блок Петра Порошенка ""Солідарність""",Дніпровська міська організація,41146881,Дніпропетровська область,1,2017,
Зарплата (ПДФО),2017-06-30,"4752,32",,,ДПІ у Бабушкінському районі м. Дніпра,37969274,"Дніпропетровська обл., м. Дніпро, вул. Героїв Сталінграду ,25","4752,32",юридична особа,"Блок Петра Порошенка ""Солідарність""",Дніпровська міська організація,41146881,Дніпропетровська область,1,2017,
