Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік,Примітки
невідомо,поточний рахунок,2111234,0,"Всеукраїнське обʼєднання ""Батьківщина""",Сторожинецька районна організація,25080218,Чернівецька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111235,0,"Всеукраїнське обʼєднання ""Батьківщина""",Хотинська районна організація,25811061,Чернівецька область,2019-03-31,1,2019,
"АТ ""Ощадбанк""",поточний рахунок,26005300496931,"23304,52","Всеукраїнське обʼєднання ""Батьківщина""",Чернівецька обласна організація,21436173,Чернівецька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111236,0,"Всеукраїнське обʼєднання ""Батьківщина""",Бахмацька районна організація,25851383,Чернігівська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111237,0,"Всеукраїнське обʼєднання ""Батьківщина""",Бобровицька районна організація,25951601,Чернігівська область,2019-03-31,1,2019,
невідомо,поточний рахунок,26009051430073,0,"Всеукраїнське обʼєднання ""Батьківщина""",Борзнянська районна організація,25932087,Чернігівська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111319,0,"Всеукраїнське обʼєднання ""Батьківщина""",Городнянська районна організація,25851874,Чернігівська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111239,0,"Всеукраїнське обʼєднання ""Батьківщина""",Деснянська районна організація,25901299,Чернігівська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111343,0,"Всеукраїнське обʼєднання ""Батьківщина""",Ічнянська районна організація,25786912,Чернігівська область,2019-03-31,1,2019,
невідомо,поточний рахунок,26434051400894,0,"Всеукраїнське обʼєднання ""Батьківщина""",Козелецька районна організація,25623363,Чернігівська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111241,0,"Всеукраїнське обʼєднання ""Батьківщина""",Корюківська районна організація,25900978,Чернігівська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111242,0,"Всеукраїнське обʼєднання ""Батьківщина""",Куликівська районна організація,25621418,Чернігівська область,2019-03-31,1,2019,
невідомо,поточний рахунок,26426300064297,0,"Всеукраїнське обʼєднання ""Батьківщина""",Менська районна організація,25786266,Чернігівська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111243,0,"Всеукраїнське обʼєднання ""Батьківщина""",Ніжинська міська організація,25901431,Чернігівська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111244,0,"Всеукраїнське обʼєднання ""Батьківщина""",Ніжинська районна організація,25851928,Чернігівська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111364,0,"Всеукраїнське обʼєднання ""Батьківщина""",Новгород-Сіверська районна організація,25786007,Чернігівська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111448,0,"Всеукраїнське обʼєднання ""Батьківщина""",Новозаводська районна організація,25901307,Чернігівська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111368,0,"Всеукраїнське обʼєднання ""Батьківщина""",Носівська районна організація,25622470,Чернігівська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111379,0,"Всеукраїнське обʼєднання ""Батьківщина""",Прилуцька міська організація,25901230,Чернігівська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111380,0,"Всеукраїнське обʼєднання ""Батьківщина""",Прилуцька районна організація,25955384,Чернігівська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111245,0,"Всеукраїнське обʼєднання ""Батьківщина""",Ріпкинська районна організація,25851348,Чернігівська область,2019-03-31,1,2019,
невідомо,поточний рахунок,26007051417140,0,"Всеукраїнське обʼєднання ""Батьківщина""",Семенівська районна організація,25932454,Чернігівська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111392,0,"Всеукраїнське обʼєднання ""Батьківщина""",Сосницька районна організація,25787001,Чернігівська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111247,0,"Всеукраїнське обʼєднання ""Батьківщина""",Срібнянська районна організація,25951713,Чернігівська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111249,0,"Всеукраїнське обʼєднання ""Батьківщина""",Чернігівська міська організація,25786533,Чернігівська область,2019-03-31,1,2019,
невідомо,поточний рахунок,26436051500123,0,"Всеукраїнське обʼєднання ""Батьківщина""",Чернігівська районна організація,25851225,Чернігівська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009050016918,"14705,53","Всеукраїнське обʼєднання ""Батьківщина""",Чернігівська обласна організація,25785516,Чернігівська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111251,0,"Всеукраїнське обʼєднання ""Батьківщина""",Щорська районна організація,25786674,Чернігівська область,2019-03-31,1,2019,
"АБ ""Укргазбанк""",поточний рахунок,26046903289478,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,рахунок для соціальних виплат
"АБ ""Укргазбанк""",поточний рахунок,26007212001988,1759,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"АТ ""Банк Січ""",поточний рахунок,26008001201684,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ ""Мегабанк""",поточний рахунок,2600426373,"447186,1","Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ ""Мегабанк""",рахунок виборчого фонду політичної партії,26412202,311940,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ ""Мегабанк""",рахунок виборчого фонду політичної партії,26418262,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,накопичувальний
"АБ ""Південний""",рахунок виборчого фонду політичної партії,26435000000010,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26431055300479,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26430050500435,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26439050500685,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26438050500028,900,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ ""Мегабанк""",рахунок виборчого фонду політичної партії,264332013,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ ""Мегабанк""",рахунок виборчого фонду політичної партії,264392011,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26438051400298,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26432055000388,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26438053700485,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26435053700057,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26431053700631,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26434053700166,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26436053700197,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26435053700132,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26431500722918,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26435052600459,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"АТ ""РВС банк""",рахунок виборчого фонду політичної партії,26433034637001,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26433055800552,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26433054000228,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26432055800854,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26435055100594,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26430053600353,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26439054200251,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26436055800872,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26433053000017,97400,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26436054200986,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26433054200752,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"АБ ""Укргазбанк""",рахунок виборчого фонду політичної партії,26438924415527,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26433053200008,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26435055000222,3120,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ ""ПУМБ""",рахунок виборчого фонду політичної партії,264333175,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26430500411634,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"АБ ""Укргазбанк""",рахунок виборчого фонду політичної партії,26439924415515,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ ""Мегабанк""",рахунок виборчого фонду політичної партії,26438208,"20893,02","Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"АБ ""Укргазбанк""",рахунок виборчого фонду політичної партії,26431924415535,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26436054000429,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26434054700518,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26431051600396,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26439056200417,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ ""ПУМБ""",рахунок виборчого фонду політичної партії,26432187,5000,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"АТ ""Райффайзен банк Аваль""",рахунок виборчого фонду політичної партії,264301000020,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26435055101924,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26437500723608,15000,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26433054200127,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26436500724966,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,поточний
"ПАТ ""Мегабанк""",рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,2604826373,"7463456,34","Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-06-30,2,2019,
"ПАТ ""Укрсоцбанк""",поточний рахунок,26000011969944,"3,61","Всеукраїнське обʼєднання ""Батьківщина""",Вінницька обласна організація,25511109,Вінницька область,2019-06-30,2,2019,
"ПАТ ""Мегабанк""",поточний рахунок,26004012545,0,"Всеукраїнське обʼєднання ""Батьківщина""",Вінницька обласна організація,25511109,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111276,0,"Всеукраїнське обʼєднання ""Батьківщина""",Вінницька міська організація,25962102,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111452,0,"Всеукраїнське обʼєднання ""Батьківщина""",Гайсинська міська організація,36968033,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111311,0,"Всеукраїнське обʼєднання ""Батьківщина""",Гніванська міська організація,37058480,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111277,0,"Всеукраїнське обʼєднання ""Батьківщина""",Жмеринська міська організація,25962289,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111455,0,"Всеукраїнське обʼєднання ""Батьківщина""",Іллінецька міська організація,36928142,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111457,0,"Всеукраїнське обʼєднання ""Батьківщина""",Калинівська міська організація,37258699,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111278,0,"Всеукраїнське обʼєднання ""Батьківщина""",Козятинська міська організація,26142105,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111279,0,"Всеукраїнське обʼєднання ""Батьківщина""",Ладижинська міська організація,26142080,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111459,0,"Всеукраїнське обʼєднання ""Батьківщина""",Липовецька міська організація,36522866,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111280,0,"Всеукраїнське обʼєднання ""Батьківщина""",Могилів-Подільська міська організація,34893251,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111461,0,"Всеукраїнське обʼєднання ""Батьківщина""",Немирівська міська організація,36788611,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111281,0,"Всеукраїнське обʼєднання ""Батьківщина""",Хмільницька міська організація,36575258,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111282,0,"Всеукраїнське обʼєднання ""Батьківщина""",Барська районна організація,25962071,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111283,0,"Всеукраїнське обʼєднання ""Батьківщина""",Бершадська районна організація,26012236,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111284,0,"Всеукраїнське обʼєднання ""Батьківщина""",Вінницька районна організація,25962119,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111285,0,"Всеукраїнське обʼєднання ""Батьківщина""",Гайсинська районна організація,25962256,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111286,0,"Всеукраїнське обʼєднання ""Батьківщина""",Жмеринська районна організація,25512623,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111287,0,"Всеукраїнське обʼєднання ""Батьківщина""",Замостянська районна організація,25962094,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111288,0,"Всеукраїнське обʼєднання ""Батьківщина""",Іллінецька районна організація,26142097,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111289,0,"Всеукраїнське обʼєднання ""Батьківщина""",Калинівська районна організація,25512304,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111290,0,"Всеукраїнське обʼєднання ""Батьківщина""",Козятинська районна організація,25962243,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111291,0,"Всеукраїнське обʼєднання ""Батьківщина""",Крижопільська районна організація,25962148,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111292,0,"Всеукраїнське обʼєднання ""Батьківщина""",Липовецька районна організація,25962384,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111293,0,"Всеукраїнське обʼєднання ""Батьківщина""",Літинська районна організація,25845810,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111359,0,"Всеукраїнське обʼєднання ""Батьківщина""",Могилів-Подільська районна організація,35711789,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111294,0,"Всеукраїнське обʼєднання ""Батьківщина""",Мурованокуриловецька районна організація,25962160,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111295,0,"Всеукраїнське обʼєднання ""Батьківщина""",Немирівська районна організація,25962177,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111370,0,"Всеукраїнське обʼєднання ""Батьківщина""",Оратівська районна організація,36684877,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111296,0,"Всеукраїнське обʼєднання ""Батьківщина""",Піщанська районна організація,25962191,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111376,0,"Всеукраїнське обʼєднання ""Батьківщина""",Погребищенська районна організація,36244203,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111297,0,"Всеукраїнське обʼєднання ""Батьківщина""",Правобережна районна організація,25962088,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111298,0,"Всеукраїнське обʼєднання ""Батьківщина""",Староміська районна організація,25918667,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111299,0,"Всеукраїнське обʼєднання ""Батьківщина""",Теплицька районна організація,25962214,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111300,0,"Всеукраїнське обʼєднання ""Батьківщина""",Тиврівська районна організація,25962220,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111301,0,"Всеукраїнське обʼєднання ""Батьківщина""",Томашпільська районна організація,25962266,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111302,0,"Всеукраїнське обʼєднання ""Батьківщина""",Тростянецька районна організація,25962237,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111303,0,"Всеукраїнське обʼєднання ""Батьківщина""",Тульчинська районна організація,25962131,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111304,0,"Всеукраїнське обʼєднання ""Батьківщина""",Хмільницька районна організація,36575263,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111403,0,"Всеукраїнське обʼєднання ""Батьківщина""",Чернівецька районна організація,36834065,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111305,0,"Всеукраїнське обʼєднання ""Батьківщина""",Чечельницька районна організація,25888357,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,26008055332654,0,"Всеукраїнське обʼєднання ""Батьківщина""",Шаргородська районна організація,25962125,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111306,0,"Всеукраїнське обʼєднання ""Батьківщина""",Ямпільська районна організація,26076087,Вінницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111271,0,"Всеукраїнське обʼєднання ""Батьківщина""",Володимир-Волинська міська організація,25910016,Волинська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111465,0,"Всеукраїнське обʼєднання ""Батьківщина""",Володимир-Волинська районна організація,25910045,Волинська область,2019-06-30,2,2019,
"АБ ""Укргазбанк""",поточний рахунок,26001924857727,"30,66","Всеукраїнське обʼєднання ""Батьківщина""",Волинська обласна організація,25787544,Волинська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111272,0,"Всеукраїнське обʼєднання ""Батьківщина""",Горохівська районна організація,25910068,Волинська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111273,0,"Всеукраїнське обʼєднання ""Батьківщина""",Іваничівська районна організація,25910051,Волинська область,2019-06-30,2,2019,
невідомо,поточний рахунок,211115,0,"Всеукраїнське обʼєднання ""Батьківщина""",Камінь-Каширська районна організація,25910074,Волинська область,2019-06-30,2,2019,
невідомо,поточний рахунок,211116,0,"Всеукраїнське обʼєднання ""Батьківщина""",Ківерцівська районна організація,25910080,Волинська область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26004055510716,"1619,63","Всеукраїнське обʼєднання ""Батьківщина""",Ковельська міська організація,25910039,Волинська область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008055506469,"54,71","Всеукраїнське обʼєднання ""Батьківщина""",Ковельська районна організація,25910097,Волинська область,2019-06-30,2,2019,
невідомо,поточний рахунок,211118,0,"Всеукраїнське обʼєднання ""Батьківщина""",Локачинська районна організація,25909941,Волинська область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26007055517909,"859,01","Всеукраїнське обʼєднання ""Батьківщина""",Луцька міська організація,25910022,Волинська область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008055519865,"225,09","Всеукраїнське обʼєднання ""Батьківщина""",Луцька районна організація,25910105,Волинська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111274,0,"Всеукраїнське обʼєднання ""Батьківщина""",Любешівська районна організація,36716987,Волинська область,2019-06-30,2,2019,
невідомо,поточний рахунок,211120,0,"Всеукраїнське обʼєднання ""Батьківщина""",Любомльська районна організація,25909958,Волинська область,2019-06-30,2,2019,
невідомо,поточний рахунок,211121,0,"Всеукраїнське обʼєднання ""Батьківщина""",Маневицька районна організація,25909964,Волинська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111275,0,"Всеукраїнське обʼєднання ""Батьківщина""",Нововолинська міська організація,25788221,Волинська область,2019-06-30,2,2019,
невідомо,поточний рахунок,211124,0,"Всеукраїнське обʼєднання ""Батьківщина""",Ратнівська районна організація,25816276,Волинська область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26006055512381,"654,57","Всеукраїнське обʼєднання ""Батьківщина""",Рожищенська районна організація,25909970,Волинська область,2019-06-30,2,2019,
невідомо,поточний рахунок,211125,0,"Всеукраїнське обʼєднання ""Батьківщина""",Старовижівська районна організація,25909987,Волинська область,2019-06-30,2,2019,
невідомо,поточний рахунок,211126,0,"Всеукраїнське обʼєднання ""Батьківщина""",Турійська районна організація,25909993,Волинська область,2019-06-30,2,2019,
невідомо,поточний рахунок,211127,0,"Всеукраїнське обʼєднання ""Батьківщина""",Шацька районна організація,25910000,Волинська область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26005053525144,0,"Всеукраїнське обʼєднання ""Батьківщина""",Апостолівська районна організація,25839264,Дніпропетровська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111252,0,"Всеукраїнське обʼєднання ""Батьківщина""",Васильківська районна організація,25927063,Дніпропетровська область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26007050293540,0,"Всеукраїнське обʼєднання ""Батьківщина""",Верхньодніпровська районна організація,25947108,Дніпропетровська область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26001050305768,0,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпровська районна організація,25914066,Дніпропетровська область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26000053511517,0,"Всеукраїнське обʼєднання ""Батьківщина""",Криворізька районна організація,33453643,Дніпропетровська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111334,0,"Всеукраїнське обʼєднання ""Батьківщина""",Криничанська районна організація,25841462,Дніпропетровська область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26004050298559,0,"Всеукраїнське обʼєднання ""Батьківщина""",Магдалинівська районна організація,25927057,Дніпропетровська область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26007050262935,"123,03","Всеукраїнське обʼєднання ""Батьківщина""",Нікопольська районна організація,25841717,Дніпропетровська область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26007050267479,2237,"Всеукраїнське обʼєднання ""Батьківщина""",Новомосковська районна організація,26051168,Дніпропетровська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111330,0,"Всеукраїнське обʼєднання ""Батьківщина""",Павлоградська районна організація,26050587,Дніпропетровська область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26002050281483,"38,76","Всеукраїнське обʼєднання ""Батьківщина""",Петриківська районна організація,25914072,Дніпропетровська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111255,0,"Всеукраїнське обʼєднання ""Батьківщина""",Петропавлівська районна організація,25914089,Дніпропетровська область,2019-06-30,2,2019,
