Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2016-02-29,"ПАТ ""ПУМБ""",16,"ПАТ ""ДТЕК Дніпрообленерго""",23359034,"49107 м. Дніпропетровськ,шосе Запорізьке,буд. 22","оплата за активну електроенергію за лютий 2016р згідно рах.№221\1942\2\1 від 22.02.2016 у т.ч.ПДВ 20%-18,75 грн",3.3.6,"112,52",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-02-29,"ПАТ ""ПУМБ""",17,"ПАТ ""ДТЕК Дніпрообленерго""",23359034,"49107 м. Дніпропетровськ,шосе Запорізьке,буд. 22",оплата пені за лютий 2016р згідно рахунку №221\1942\2\4 від 21.02.2016р без ПДВ,3.3.6,"0,13",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-02-29,"ПАТ ""ПУМБ""",18,"ПАТ ""ДТЕК Дніпрообленерго""",23359034,"49107 м. Дніпропетровськ,шосе Запорізьке,буд. 22",оплата 3% річних за лютий 2016р згідно рахунку №221\1942\2\15 від 21.02.2016р без ПДВ,3.3.6,"0,01",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-02-29,"АТ ""Ощадбанк""",19,"ПАТ ""ДТЕК Дніпрообленерго""",23359034,"49107 м. Дніпропетровськ,шосе Запорізьке,буд. 22","оплата за перевищення договірної величини споживання електроенергії за лютий 2016р згідно рахунку №221\1942\2\5 від21.02.2016р у т.ч. ПДВ 20%-4,13грн",3.3.6,"24,79",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-02-29,"ПАТ ""Укрсоцбанк""",20,"Товариство з додатковою відповідальністю ""Дніпрокомунтранс""",02128158,"49107 м. Дніпропетровськ, Запорізьке шосе,буд. 26","оплата за послуги з вивозу ТПВ за березень 2016р згідно рахунку №1567-16\02431 від 26.02.2016р у т.ч. ПДВ 20%-45,45грн",3.3.6,"272,69",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-02-29,"АТ ""Ощадбанк""",21,"УДППЗ ""Укрпошта""",25771603,"49000 м. Дніпропетровськ,пр.Карла Маркса,62","оплата 30% оренди приміщення за лютий 2016рзгідно договору №12\02-5503-ОД 01.04.2014 у т.ч. ПДВ-73,09грн",3.3.2,"182,73",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-02-29,"ПАТ ""ВТБ Банк""",22,ГУ ДКСУ у Бабушкінському р-ні м. Дніпро,37989274,"49000 м. Дніпропетровськ,вул. Центр альна,6",*;101;;*22080300*25788756*№12\02-5503-ОД*01.04.2014*13467337*1*оплата за оренду за лютий 2016р згідно дог.№12\02-5503-ОД від 01.04.2014р безПДВ,3.3.2,"255,82",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-03-01,"ПАТ ""ВТБ Банк""",8851,"Дніпропетровська обласна організація Всеукраїнського обʼєднання ""Батьківщина""",25788756,"м. Дніпро, вул. Карла Лібкнехта, буд. 8",оплата за надання послуг розрахунково-касового обслугоування за лютий 2016р зг.дог. банк.рахунку№ЮО\37108\78 від 17.08.2009 без ПДВ,3.3.8,"163,27",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-03-11,"ПАТ ""ВТБ Банк""",15180,"Дніпропетровська обласна організація Всеукраїнського обʼєднання ""Батьківщина""",25788756,"м. Дніпро, вул. Карла Лібкнехта, буд. 8",оплата за надання послугрозрахунково-касового обслугоування за грудень 2015р зг.дог. Банк.рахунку№ЮО\37108\78 від17.08.2009 без ПДВ,3.3.8,"61,73",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-03-16,"ПАТ ""Кредобанк""",23,"ТОВ ""Сервіс-А""",32702111,"м. Дніпропетровськ,вул. Фурма нова,16",оплата за опалення за лютий 2016р згідно рах.№49 від 29.02.2016р без ЦДВ,3.3.6,"797,64",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-03-16,"АТ ""Райффайзен банк Аваль""",24,"ТОВ ""Ізокванта""",01879589,"м. Дніпро, вул. Карла Лібкнехта, буд. 8","оплата за передачу(транзит)перетікання реактивної ел.енергії за лютий 2016р згідно рах.№4-02 від 22.02.2016р у т.ч. ПДВ 20%-1846,11",3.3.6,"11076,66",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-03-16,"АТ ""Укрсиббанк""",25,"Комунальне підприємство ""Дніпроводоканал"" Дніпропетровської міської ради",03341305,"м. Дніпропетровськ,вул. Черво на,21а","оплата за послуги водопостачання за лютий 2016р згідно рахунку №16606 від 29.02.2016р у т.ч.ПДВ 20%-132,31грн.дог.№12489 від 10.06.2013р",3.3.6,"793,88",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-03-16,"ПАТ КБ ""Хрещатик""",26,"ПрАТ ""Страхова компанія ""Дніпро""",02305896,"м. Дніпропетровськ вул. Г линки,буд. 12","оплата за електроенергію за лютий 2016р згідно рах.№72 від23.02.2016р у т.ч.ПДВ 20%-19,10грн.",3.3.6,"114,6",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-03-16,"АТ ""Укрсиббанк""",27,"ТОВ ""Відділ проектування і реконструкції споруд і будівель ""ДПСК""",30944263,"м. Дніпро, просп. Карла Маркса, буд. 59А, кв. 63","оплата за оренду приміщення за березень 2016р згідно рахунку -фактури №СФ-0000173 від 22.02.2016р у т.ч. ПДВ 20%-120,00грн",3.3.2,720,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-03-16,"ПАТ КБ ""Приватбанк""",28,ФОП Шапоренко Євген Миколайович,2651813517,"м. Дніпро, ж\м Тополь-2, буд. 37, кв. 167",оплата за доступ до мережі інтернет в березні 2016р згідно рах.-факт-№КБ1421072 від 29.02.2016р без ПДВ,3.3.5,900,ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-03-17,"ПАТ КБ ""Приватбанк""",29,ФОП Шапоренко Євген Миколайович,2651813517,"м. Дніпро, ж\м Тополь-2, буд. 37, кв. 167",оплата за доступ до мережі інтернет в березні 2016р згідно рах.-факт-№КЬ1421072 від 29.02.2016р без ПДВ,3.3.5,300,ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-03-17,"АТ ""Ощадбанк""",30,"ПАТ ""ДТЕК Дніпрообленерго""",23359034,"49107 м. Дніпропетровськ,шосе Запорізьке,буд. 22","оплата за активну електроенергію за квітень 2016р згідно рах.№111\63-429\11\4\1\Ш від 15.03.2016 у т.ч.ПДВ 20%-2615,66грн",3.3.6,"15693,93",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-03-17,"ПАТ ""ПУМБ""",31,"ПрАТ ""Фарлеп-Інвест""",19199961,"01011 м. Київ,пров. Кутузова,3","оплата за послуги зв""язку за лютий 2016р згідно рахунку №0216342517 від 01.03 дог.№55791 від 10.03.05р о\р №342517 у т.ч. ПДВ20%- 67,34грн",3.3.5,"404,05",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-03-17,"ПАТ ""ПУМБ""",32,"ПрАТ ""Фарлеп-Інвест""",19199961,"01011 м. Київ,пров. Кутузова,3","оплата за послуги інтернет за квітень 2016р згідно рахунку №0216899389 від 01.03.2016р у т.ч. ПДВ20%-80,56грн",3.3.5,"483,34",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-03-17,"АБ ""Укргазбанк""",33,"ПАТ ""Укртелеком""",210560766,"49600м. Дніпропетровськ,вул. Херсонська,26","оплата за послуги зв""язку за лютий 2016рзгідно рах.№1200210000503900.2.2016 у т.ч. ПДВ 20%-34,66грн. Дог.№50390",3.3.5,"207,96",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-03-23,"АТ ""Ощадбанк""",34,"Комунальне підприємство ""Дніпропетровські міські теплові мережі"" Дніпропетровської міської ради",32082770,"49044 м. Дніпропетровськ , пр .Д.Яворницького,37","оплата за постачання теплової енергії за лютий 2016р згідно рах.№081300 від 29.02.2016 у т.ч. ПДВ20% -4877,33грн",3.3.6,29264,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-03-23,"ПАТ ""Банк Восток""",35,ФОП Стрижевський Юрій Вікторович,1810600758,"49044 г.Днепропетровск,ул.Шевченк о 55а",оплата за оренду приміщення за квітень 2016р згідно рахунку №22\03-1 від 22.03.2016р без ПДВ,3.3.2,1000,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-03-29,"ПАТ КБ ""Приватбанк""",36,"ТОВ ""Автолюкс""",32410736,"м. Кривий Ріг ,пр.Карла Маркса,буд. 1","оплата за оренду за квітень 2016р згідно рахунку-фактури №СФ-0000272 від 01.04.2016 у т.ч. ПДВ 20%-262,17грн.",3.3.2,1573,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-03-29,"АТ ""Ощадбанк""",37,"ПАТ ""ДТЕК Дніпрообленерго""",23359034,"49107 м. Дніпропетровськ,шосе Запорізьке,буд. 22","оплата за активну електроенергію за березень 2016р згідно рах.№221\1942\3\1 від 21.03.2016 у т.ч.ПДВ 20%-17,17 грн",3.3.6,103,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-03-29,"АТ ""Ощадбанк""",38,"ПАТ ""ДТЕК Дніпрообленерго""",23359034,"49107 м. Дніпропетровськ,шосе Запорізьке,буд. 22","оплата за перевищення договірної величини споживання електроенергії за березень 2016р згідно рахунку №221\1942\3\5 від21.03.2016р у т.ч. ПДВ 20%-5,09 грн",3.3.6,"30,52",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-03-29,"АТ ""Укрсиббанк""",39,"ТОВ ""Відділ проектування і реконструкції споруд і будівель ""ДПСК""",30944263,"м. Дніпро, просп. Карла Маркса, буд. 59А, кв. 63","оплата за теплову енергію за 2016р, згідно-рахунку -фактури №СФ-0000267 від 29.02.2016р у т.ч. ПДВ 20%-45,85грн",3.3.6,"275,08",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-03-29,"АТ ""Укрсиббанк""",40,"ТОВ ""Відділ проектування і реконструкції споруд і будівель ""ДПСК""",30944263,"м. Дніпро, просп. Карла Маркса, буд. 59А, кв. 63","оплата за ел.енергію за лютий 2016р згідно рахунку-фактури № СФ-0000236 від 29.02.2016р у т.ч. ПДВ 20%-1,40грн",3.3.6,"8,4",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-03-29,"ПАТ ""Укрсоцбанк""",41,"Товариство з додатковою відповідальністю ""Дніпрокомунтранс""",02128158,"49107 м. Дніпропетровськ, Запорізьке шосе,буд. 26","оплата за послуги з вивозу ТПВ за квітень 2016р згідно рахунку №1567-16\03217 від 23.03.2016р у т.ч. ПДВ 20%-45,45грн",3.3.6,"272,69",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-03-29,"ПАТ ""Кредобанк""",42,"ТОВ ""Сервіс-А""",32702111,"м. Дніпропетровськ,вул. Фурма нова,16",оплата за оренду приміщення за квітень 2016р згідно договору№30 від 09.11.2015р без ПДВ,3.3.2,"1893,8",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-03-29,"АТ ""Ощадбанк""",43,"УДППЗ ""Укрпошта""",25771603,"49000 м. Дніпропетровськ,пр.Карла Маркса,62","оплата 30% оренди приміщення за березень 2016рзгідно договору №12\02-5503-ОД 01.04.2014 у т.ч. ПДВ-76,67грн",3.3.2,200,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-03-29,"ПАТ ""ВТБ Банк""",44,ГУ ДКСУ у Бабушкінському р-ні м. Дніпро,37989274,"49000 м. Дніпропетровськ,вул. Центр альна,6",*;101;;*22080300*25788756*№12\02-5503-ОД*0Г04.2014*13467337*1*оплата за оренду за березень 2016р згідно дог.№12\02-5503-ОД від 01.04.2014р безПДВ,3.3.2,260,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-03-29,"АТ ""Ощадбанк""",45,"ПАТ ""ДТЕК Дніпрообленерго""",23359034,"49107 м. Дніпропетровськ,шосе Запорізьке,буд. 22","оплата за активну електроенергію за травень 2016р згідно рах.№111\63-429\11\5\1\П1 від 15.04.2016 у т.ч.ПДВ 20%-175,36грн",3.3.6,"1052,16",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-03-29,"АТ ""Укрсиббанк""",46,"Комунальне підприємство ""Дніпроводоканал"" Дніпропетровської міської ради",03341305,"м. Дніпропетровськ,вул. Черво на,21а","оплата за послуги водопостачання за березень 2016р згідно договору №12489 від 10.06.2013р у т.ч.ПДВ 20%-85,59грн",3.3.6,"513,56",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-04-12,"ПАТ ""ВТБ Банк""",,"Дніпропетровська обласна організація Всеукраїнського обʼєднання ""Батьківщина""",25788756,"м. Дніпро, вул. Карла Лібкнехта, буд. 8",оплата за надання послугрозрахунково-касового обслугоування за березень 2026р зг.дог. банк.рахунку№ЮО\37108\78 від17.08.2009 без ПДВ,3.3.8,225,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-04-15,"АТ ""Райффайзен банк Аваль""",47,"ТОВ ""Ізокванта""",01879589,"м. Дніпро, вул. Карла Лібкнехта, буд. 8","оплата за передачу(транзит),перетікання реакт.ел.енергії за березень 2016р згідно рах.№5-03 від 21.03.2016р без ПДВ",3.3.6,"4789,88",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-04-15,"АТ ""Укрсиббанк""",48,"Комунальне підприємство ""Дніпроводоканал"" Дніпропетровської міської ради",03341305,"м. Дніпропетровськ,вул. Черво на,21а","оплата за послуги водопостачання за березень 2016р згідно рахунку № 26009 від 28.03.2016р у т.ч.ПДВ 20%-42,17грн.дог.№12489 від 10.06.2013р",3.3.6,253,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-04-15,"АТ ""Укрсиббанк""",49,"ТОВ ""Відділ проектування і реконструкції споруд і будівель ""ДПСК""",30944263,"м. Дніпро, просп. Карла Маркса, буд. 59А, кв. 63","Оплата за оренду приміщення за квітень 2016р згідно рахунку-фактури №СФ-00000313 від 25.03.2016р у т.ч. ПДВ 20%-120,00грн.",3.3.2,720,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-04-15,"АТ ""Укрсиббанк""",50,"ТОВ ""Відділ проектування і реконструкції споруд і будівель ""ДПСК""",30944263,"м. Дніпро, просп. Карла Маркса, буд. 59А, кв. 63","оплата за теплову енергію за березень 2016р згідно рахунку-фактури № СФ-0000379 від 31.03.2016р у т.ч. ПДВ 20%-36,19 грн",3.3.6,"217,12",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-04-15,"ПАТ ""ВТБ Банк""",51,"Районний комунальний позашкільний початковий спеціалізірований мистецький навчальний заклад ""Широківська районна школа мистецтв""",02227647,"Дніпропетровська обл., Широківський р-н, смт Широке,вул. Леніна, буд. 108",Оплата за оренду приміщення за квітень 2016р згідно рахунку №4 від 11.04.2016 без ПДВ,3.3.2,"815,2",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-04-20,"ПАТ ""Кредобанк""",52,"ТОВ ""Сервіс-А""",32702111,"м. Дніпропетровськ,вул. Фурма нова,16",оплата за оренду приміщення за травень 2016р згідно договору№30 від 09.11.2015р без ПДВ,3.3.2,2310,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-04-20,"ПАТ ""ПУМБ""",53,"ПрАТ ""Фарлеп-Інвест""",19199961,"01011 м. Київ,пров. Кутузова,3","оплата за послуги зв""язку за березень 2016р згідно рахунку №0316342517 від 31.03.2016р дог.№55791 від 10.03.05р о\р №342517 у т.ч. ЦДВ20%- 67,34грн",3.3.5,"1897,78",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-04-21,"АТ ""Ощадбанк""",54,"Комунальне підприємство ""Дніпропетровські міські теплові мережі"" Дніпропетровської міської ради",32082770,"49044 м. Дніпропетровськ , пр .Д.Яворницького,37","оплата на постачання теплової енергії за березень 2016р згідно рах.№081300 від 31.03.2016 у т.ч. ПДВ20% -4041,40грн",3.3.6,"24248,4",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-04-21,"АТ ""Укрсиббанк""",55,"ПрАТ ""Страхова компанія ""Дніпро""",02305896,"м. Дніпропетровськ вул. Г линки,буд. 12","оплата за електроенергію за квітень 2016р згідно рах.№ 20 від 20.04.2016р у т.ч.ПДВ 20%-16,81грн.",3.3.6,"100,85",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-04-21,"ПАТ КБ ""Приватбанк""",56,"ТОВ ""Автолюкс""",32410736,"м. Кривий Ріг ,пр.Карла Маркса,буд. 1","оплата за оренду за квітень 2016р згідно рах №303 від 01.05.2016 у т.ч. ПДВ 20%-262,17грн.",3.3.2,1573,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-04-21,"ПАТ ""Банк Восток""",57,ФОП Стрижевський Юрій Вікторович,1810600758,"49044 г.Днепропетровск,ул.Шевченк о 55а",оплата за оренду приміщення за березень 2016р згідно рахунку №21\04-1 від 21.04.2016р без ПДВ,3.3.2,1000,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-04-21,"ПАТ ""ПУМБ""",58,"ПрАТ ""Фарлеп-Інвест""",19199961,"01011 м. Київ,пров. Кутузова,3","оплата за послуги інтернет за травень 2016р згідно рахунку №0316899389 від 31.03.2016р О/Р 899389 у т.ч. ЦДВ20%-91,66грн",3.3.5,"549,98",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-04-21,"ПАТ КБ ""Приватбанк""",59,ФОП Шапоренко Євген Миколайович,2651813517,"м. Дніпро, ж\м Тополь-2, буд. 37, кв. 167",оплата за доступ до мережі інтернет в квітні 2016р згідно рахунку-фактури №КБ1421072 від 31.03.2016р без ПДВ,3.3.5,900,ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-04-21,"ПАТ КБ ""Приватбанк""",60,ФОП Шапоренко Євген Миколайович,2651813517,"м. Дніпро, ж\м Тополь-2, буд. 37, кв. 167",оплата за доступ до мережі інтернет в квітні 2016р згідно рахунку-фактури №КБ1421072 від 31.03.2016р без ПДВ,3.3.5,300,ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-04-21,"АБ ""Укргазбанк""",61,"ПАТ ""Укртелеком""",210560766,"49600м. Дніпропетровськ,вул. Херсонська,26","оплата за послуги зв""язку за березень 2016рзгідно рах.№12330000000222410.3.2016 у т.ч. ПДВ 20%-42,84грн. Дог.№22241",3.3.5,"257,01",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-04-21,"АБ ""Укргазбанк""",62,"ПАТ ""Укртелеком""",210560766,"49600м. Дніпропетровськ,вул. Херсонська,26","оплата за послуги зв""язку за березень 2016р згідно рах.№1200210000503900.3.2016 від 31.03.2016р у т.ч. ПДВ 20%-40,52грн. Дог.№50390",3.3.5,"243,14",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-04-25,"АТ ""Ощадбанк""",63,"ПАТ ""ДТЕК Дніпрообленерго""",23359034,"49107 м. Дніпропетровськ,шосе Запорізьке,буд. 22","оплата за активну електроенергію за квітень 2016р згідно рах.№221\1942\4\1 від 22.04.2016 у т.ч.ПДВ 20%-19,07 грн",3.3.6,"114,43",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-04-25,"АТ ""Ощадбанк""",64,"ПАТ ""ДТЕК Дніпрообленерго""",23359034,"49107 м. Дніпропетровськ,шосе Запорізьке,буд. 22","оплата за перевищення договірної величини споживання електроенергії за квітень 2016р згідно рахунку №221\1942\4\5 від21.0042016р у т.ч. ПДВ 20%-6,04грн",3.3.6,"36,24",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-04-25,"ПАТ ""ВТБ Банк""",23554,"Дніпропетровська обласна організація Всеукраїнського обʼєднання ""Батьківщина""",25788756,"м. Дніпро, вул. Карла Лібкнехта, буд. 8",оплата за надання довідки про відкриття (наявність) \закриття рахунку зг.дог. банк.рахунку№ЮО\37108\78 від 17.08.2009 без ПДВ,3.3.8,50,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-04-28,"АТ ""Ощадбанк""",65,"УДППЗ ""Укрпошта""",25771603,"49000 м. Дніпропетровськ,пр.Карла Маркса,62","оплата 30% оренди приміщення за квітень 2016р згідно договору №12\02-5503-ОД 01.04.2014 у т.ч. ПДВ-66,33грн",3.3.2,148,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-04-28,"ПАТ ""ВТБ Банк""",66,ГУ ДКСУ у Бабушкінському р-ні м. Дніпро,37989274,"49000 м. Дніпропетровськ,вул. Центр альна,6",*;101;;*22080300*25788756*№12\02-5503-ОД*01.04.2014*13467337*1*оплата за оренду за березень 2016р згідно дог.№12\02-5503-ОД від 01.04.2014р безПДВ,3.3.2,250,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-05-04,"ПАТ ""ВТБ Банк""",10467,"Дніпропетровська обласна організація Всеукраїнського обʼєднання ""Батьківщина""",25788756,"м. Дніпро, вул. Карла Лібкнехта, буд. 8",оплата за надання послуг розрахунково-касового обслугоування за квітень 2016р зг.дог. Банк.рахунку№ЮО\37108\78 від17.08.2009 без ПДВ,3.3.8,"0,97",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
2016-05-10,"ПАТ ""ВТБ Банк""",21701,"Дніпропетровська обласна організація Всеукраїнського обʼєднання ""Батьківщина""",25788756,"м. Дніпро, вул. Карла Лібкнехта, буд. 8",оплата за надання послуг розрахунково-касового обслугоування за квітень 2016р зг.дог. Банк.рахунку№ЮО\37108\78 від17.08.2009 без ПДВ,3.3.8,"224,03",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,26007010037108,Дніпропетровська область,5,2016
