Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік,Примітки
"ПАТ КБ ""Приватбанк""",поточний рахунок,26041053203743,0,"Блок Петра Порошенка ""Солідарність""",Миколаївська обласна організація,26029188,Миколаївська область,2019-06-30,2,2019,соціальний
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009053718941,"1689,91","Блок Петра Порошенка ""Солідарність""",Луганська обласна організація,39825996,Луганська область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26043053705040,0,"Блок Петра Порошенка ""Солідарність""",Луганська обласна організація,39825996,Луганська область,2019-06-30,2,2019,для соціальних виплат
"ПАТ КБ ""Приватбанк""",поточний рахунок,26002050282114,"317,24","Блок Петра Порошенка ""Солідарність""",Дніпропетровська обласна організація,39795490,Дніпропетровська область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26044050222897,0,"Блок Петра Порошенка ""Солідарність""",Дніпропетровська обласна організація,39795490,Дніпропетровська область,2019-06-30,2,2019,рахунок для соцiальних виплат       
"АБ ""Укргазбанк""",поточний рахунок,26003924420903,"4196,32","Блок Петра Порошенка ""Солідарність""",Івано-Франківська обласна організація,39655372,Івано-Франківська область,2019-06-30,2,2019,поточний
"АБ ""Укргазбанк""",поточний рахунок,26042903290223,0,"Блок Петра Порошенка ""Солідарність""",Івано-Франківська обласна організація,39655372,Івано-Франківська область,2019-06-30,2,2019,ФСС з ТВП
"АТ ""Ощадбанк"" ",поточний рахунок,26004300644298,0,"Блок Петра Порошенка ""Солідарність""",Дніпровська міська організація,41146881,Дніпропетровська область,2019-06-30,2,2019,поточний
"АТ ""Ощадбанк"" ",поточний рахунок,26048300644298,0,"Блок Петра Порошенка ""Солідарність""",Дніпровська міська організація,41146881,Дніпропетровська область,2019-06-30,2,2019,соціальний
"ПАТ КБ ""Приватбанк""",поточний рахунок,26005050304679,"942,15","Блок Петра Порошенка ""Солідарність""",Дніпровська міська організація,41146881,Дніпропетровська область,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",поточний рахунок,26044050219770,0,"Блок Петра Порошенка ""Солідарність""",Дніпровська міська організація,41146881,Дніпропетровська область,2019-06-30,2,2019,соціальний
"ПАТ КБ ""Приватбанк""",поточний рахунок,26004051416683,"349,9","Блок Петра Порошенка ""Солідарність""",Чернігівська обласна організація,39742680,Чернігівська область,2019-06-30,2,2019,Поточний
"ПАТ КБ ""Приватбанк""",поточний рахунок,26053051416968,0,"Блок Петра Порошенка ""Солідарність""",Чернігівська обласна організація,39742680,Чернігівська область,2019-06-30,2,2019,Картковий рахунок
"ПАТ КБ ""Приватбанк""",поточний рахунок,26044051405513,0,"Блок Петра Порошенка ""Солідарність""",Чернігівська обласна організація,39742680,Чернігівська область,2019-06-30,2,2019,Для соціальних виплат
"ПАТ КБ ""Приватбанк""",поточний рахунок,26002052912613,"951,15","Блок Петра Порошенка ""Солідарність""",Кіровоградська обласна організація,39697790,Кіровоградська область,2019-06-30,2,2019,поточний
"ПАТ КБ ""Приватбанк""",поточний рахунок,26100052902581,60000,"Блок Петра Порошенка ""Солідарність""",Кіровоградська обласна організація,39697790,Кіровоградська область,2019-06-30,2,2019,строковий депозит
"ПАТ КБ ""Приватбанк""",поточний рахунок,2600305295881,7000,"Блок Петра Порошенка ""Солідарність""",Кіровоградська обласна організація,39697790,Кіровоградська область,2019-06-30,2,2019,поточний депозит
"ПАТ КБ ""Приватбанк""",поточний рахунок,26007052927788,20000,"Блок Петра Порошенка ""Солідарність""",Кіровоградська обласна організація,39697790,Кіровоградська область,2019-06-30,2,2019,поточний депозит
"ПАТ КБ ""Приватбанк""",поточний рахунок,26004054634768,0,"Блок Петра Порошенка ""Солідарність""",Кременчуцька міська організація,39957532,Полтавська область,2019-06-30,2,2019,
"ПАТ ""Комінвестбанк""",поточний рахунок,26006015000808,"119,56","Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2019-06-30,2,2019,поточний
"ПАТ ""Комінвестбанк""",поточний рахунок,26040015000808,0,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2019-06-30,2,2019,поточний для отримання цільових коштів
"АБ ""Укргазбанк""",поточний рахунок,26000212002144,0,"Блок Петра Порошенка ""Солідарність""",Полтавська міська організація,39962153,Полтавська область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009054713048,"2776,13","Блок Петра Порошенка ""Солідарність""",Рівненська обласна організація,39757256,Рівненська область,2019-06-30,2,2019,поточний рахунок
"ПАТ КБ ""Приватбанк""",поточний рахунок,26043054707946,0,"Блок Петра Порошенка ""Солідарність""",Рівненська обласна організація,39757256,Рівненська область,2019-06-30,2,2019,Соцстрах.
"ПАТ КБ ""Приватбанк""",поточний рахунок,26046054702335,0,"Блок Петра Порошенка ""Солідарність""",Рівненська обласна організація,39757256,Рівненська область,2019-06-30,2,2019,Соцстрах
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009055016910,"507,92","Блок Петра Порошенка ""Солідарність""",Сумська обласна організація,39587135,Сумська область,2019-06-30,2,2019,
"АБ ""Укргазбанк""",поточний рахунок,26000279199,"1317,85","Блок Петра Порошенка ""Солідарність""",Полтавська обласна організація,26090791,Полтавська область,2019-06-30,2,2019,
"АБ ""Укргазбанк""",поточний рахунок,26045903291382,0,"Блок Петра Порошенка ""Солідарність""",Полтавська обласна організація,26090791,Полтавська область,2019-06-30,2,2019,соціальний
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009055114295,"2598,05","Блок Петра Порошенка ""Солідарність""",Тернопільська обласна організація,39614425,Тернопільська область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26041055102340,0,"Блок Петра Порошенка ""Солідарність""",Тернопільська обласна організація,39614425,Тернопільська область,2019-06-30,2,2019,
"ПАТ ""Мегабанк""",поточний рахунок,2600912063,"865,62","Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2019-06-30,2,2019,
"ПАТ ""Мегабанк""",поточний рахунок,2600420063,"253,19","Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2019-06-30,2,2019,
"АБ ""Укргазбанк""",поточний рахунок,26001266059,"46291,81","Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2019-06-30,2,2019,
"ПАТ ""Укрсоцбанк""",поточний рахунок,26001011576381,0,"Блок Петра Порошенка ""Солідарність""",Хмельницька обласна організація,39545645,Хмельницька область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009052321812,"174,6","Блок Петра Порошенка ""Солідарність""",Хмельницька обласна організація,39545645,Хмельницька область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26048052305907,0,"Блок Петра Порошенка ""Солідарність""",Хмельницька обласна організація,39545645,Хмельницька область,2019-06-30,2,2019,
