Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2018-02-06,"АТ ""Райффайзен банк Аваль""",521,"ТОВ ""Житло-Сервіс""",30167045,"м. Київ, пров. Бехтерєвський, буд. 14",Опалення КЕ за грудень 2017 р.,3.3.6,10497,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",522,"ТОВ ""Житло-Сервіс""",30167045,"м. Київ, пров. Бехтерєвський, буд. 14",Відшкодування витрат за користування електромережами за грудень 2017р.,3.3.6,"3439,07",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",523,"ТОВ ""Житло-Сервіс""",30167045,"м. Київ, пров. Бехтерєвський, буд. 14",Відшкодування витрат за користування електромережами за січень 2018р.,3.3.6,"3479,43",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",524,"ТОВ ""Житло-Сервіс""",30167045,"м. Київ, пров. Бехтерєвський, буд. 14","За обслуговування, утримання будинку Кловський узвіз за грудень 2017р.",3.3.6,"1113,25",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",525,"ТОВ ""Житло-Сервіс""",30167045,"м. Київ, пров. Бехтерєвський, буд. 14","За обслуговування, утримання будинку Кловський узвіз за січень 2018р.",3.3.6,"1113,25",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",526,"ТОВ ""Житло-Сервіс""",30167045,"м. Київ, пров. Бехтерєвський, буд. 14",За опалення КЕ за січень 2018р.,3.3.6,"11901,93",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",527,"ТОВ ""Наутілус-Інвест 2006""",34823774,"м. Дніпро, вул. Калинова, буд. 43","Спільне використання технологічних мереж, користування водою, опалення",3.3.6,"8357,93",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",528,Сухобок Катерина Володимирівна,2974809628,"Запорізька обл., м. Гуляйполе, вул. Комсомольська, буд. 24",Надання в строкове платне користування Віртуальної інфраструктури у режимі гіпервізора,3.3.7,"1322,66",ФОП,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",529,Сухобок Катерина Володимирівна,2974809628,"Запорізька обл., м. Гуляйполе, вул. Комсомольська, буд. 24",Надання в строкове платне користування Віртуальної інфраструктури у режимі гіпервізора,3.3.7,"5767,89",ФОП,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",530,ДПІ у Шевченківському р-ні м. Київ,38728711,"м. Київ, вул. Баговутівська, буд. 26",Єдиний соціальний внесок за січень,3.6.2,244153,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",531,УДКСУ у Шевченківському районі м. Києва,37995466,"м. Київ, вул. Академіка Туполєва, буд. 28А",Податок на доходи фізичних осіб за січень,3.6.1,199761,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",532,УДКСУ у Шевченківському районі м. Києва,37995466,"м. Київ, вул. Академіка Туполєва, буд. 28А",Військовий збір за січень,3.6.3,16647,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",534,"АТ ""Райффайзен Банк Аваль""",23494105,"м. Київ, вул. Лескова, буд. 9",Комісія банку за зарахування коштів на СКР працівників,3.3.8,"1739,58",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",540,"АТ ""Райффайзен Банк Аваль""",23494105,"м. Київ, вул. Лескова, буд. 9",Комісія банку за зарахування коштів на СКР працівників,3.3.8,"17,93",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",541,Рівненський МВ ДВС ГТУЮ у Рівненській об,35007146,м. Рівне,Відрахування із з/плати Конєва В.Л.,3.6.4,"825,47",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",542,Рівненський МВ ДВС ГТУЮ у Рівненській об,35007146,м. Рівне,Відрахування із з/плати Конєва В.Л.,3.6.4,"1408,45",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",543,Рівненський МВ ДВС ГТУЮ у Рівненській об,35007146,м. Рівне,Відрахування із з/плати Конєва В.Л.,3.6.4,"3,28",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",544,Рівненський МВ ДВС ГТУЮ у Рівненській об,35007146,м. Рівне,Відрахування із з/плати Конєва В.Л.,3.6.4,"207,9",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",545,Рівненський МВ ДВС ГТУЮ у Рівненській об,35007146,м. Рівне,Відрахування із з/плати Конєва В.Л.,3.6.4,"24,25",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",546,Рівненський МВ ДВС ГТУЮ у Рівненській об,35007146,м. Рівне,Відрахування із з/плати Конєва В.Л.,3.6.4,"24,25",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-13,"АТ ""Райффайзен банк Аваль""",550,"ТОВ ""Видавничий дім ""Високий замок""",13807781,"м. Львів, вул. Героїв УПА, буд. 65",Розміщення інформації,3.2.3,"6957,5",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-14,"АТ ""Райффайзен банк Аваль""",551,ДПІ у Шевченківському р-ні м. Київ,38728711,"м. Київ, вул. Баговутівська, буд. 26",Єдиний соціальний внесок за лютий,3.6.2,1408,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-14,"АТ ""Райффайзен банк Аваль""",552,УДКСУ у Шевченківському районі м. Києва,37995466,"м. Київ, вул. Академіка Туполєва, буд. 28А",Податок на доходи фізичних осіб за лютий,3.6.1,1152,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-14,"АТ ""Райффайзен банк Аваль""",553,УДКСУ у Шевченківському районі м. Києва,37995466,"м. Київ, вул. Академіка Туполєва, буд. 28А",Військовий збір за лютий,3.6.3,96,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-14,"АТ ""Райффайзен банк Аваль""",555,"АТ ""Райффайзен Банк Аваль""",23494105,"м. Київ, вул. Лескова, буд. 9",Комісія банку за зарахування коштів на СКР працівників,3.3.8,"10,3",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-14,"АТ ""Райффайзен банк Аваль""",556,"КП ""Телекомпанія ""Львів ТБ""",31074340,"м. Львів, вул. Підвальна, буд. 3","Виготовлення, розміщення інформаційної передачі",3.2.1,6800,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-14,"АТ ""Райффайзен банк Аваль""",557,"ТОВ ""Професійна ліга""",22350812,"м. Львів, вул. Наливайка, буд. 5",Інформаційні послуги,3.2.3,4500,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-14,"АТ ""Райффайзен банк Аваль""",558,"Редакція газети ""ГОЛОС НАРОДУ""",22418295,"Львівська обл., м. Пустомити, вул. Грушевського, буд. 11",Друк статті в газеті,3.2.3,2500,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-14,"АТ ""Райффайзен банк Аваль""",559,"Редакція газети ""ЖИТТЯ І СЛОВО""",02474050,"Львівська обл., м. Камʼянко-Бузька, вул. Шевченка, буд. 1",Опублікування інформації,3.2.3,1275,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-14,"АТ ""Райффайзен банк Аваль""",560,"ТОВ ""Телерадіокомпанія ""Галичина""",36610255,"м. Львів, пл. Соборна, буд. 12, кв. 5","Виготовлення, розміщення радіопрограми",3.2.2,9600,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-14,"АТ ""Райффайзен банк Аваль""",561,"ТОВ ""Телерадіокомпанія ""Львівська хвиля""",13824151,"м. Львів, вул. Гуцульська, буд. 9А",Інформаційні послуги,3.2.1,12000,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-14,"АТ ""Райффайзен банк Аваль""",562,"ПП ""НТА-Незалежне телевізійне агенство""",30053161,"м. Львів, вул. Винниченка, буд. 6",Виготовлення та розміщення інформаційної передачі,3.2.1,19200,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-14,"АТ ""Райффайзен банк Аваль""",563,"ПП ""НТА-Незалежне телевізійне агенство""",30053161,"м. Львів, вул. Винниченка, буд. 6",Виготовлення та розміщення інформаційної передачі,3.2.1,9600,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-15,"АТ ""Райффайзен банк Аваль""",564,"ТОВ ""Телерадіокомпанія ""Галичина""",36610255,"м. Львів, пл. Соборна, буд. 12, кв. 5","Виготовлення, розміщення радіопрограми",3.2.2,10800,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-16,"АТ ""Райффайзен банк Аваль""",567,"ТОВ ""Науково-виробнича фірма ""ВОЛЗ""",24251847,"м. Київ, вул. Горького, буд. 103А, прим. 184","Абонентплата, доступ до мобільного зв""язку за січень",3.3.5,"295,91",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-16,"АТ ""Райффайзен банк Аваль""",568,"ТОВ ""Науково-виробнича фірма ""ВОЛЗ""",24251847,"м. Київ, вул. Горького, буд. 103А, прим. 184","Телекомунікаційні послуги (послуги інтернет""",3.3.5,1700,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-16,"АТ ""Райффайзен банк Аваль""",569,"ТОВ ""Крестон Джі СІ Джі Аудит""",31586485,"м. Київ, вул. Горького, буд. 172","Виконання незалежного аудиту за ріке, що закінчився 2017-12-31р",3.5.2,48000,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-16,"АТ ""Райффайзен банк Аваль""",570,ДПІ у Шевченківському р-ні м. Київ,38728711,"м. Київ, вул. Баговутівська, буд. 26",Єдиний соціальний внесок нарахований на доходи за січень,3.6.2,510,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-19,"АТ ""Райффайзен банк Аваль""",571,ДПІ у Шевченківському р-ні м. Київ,38728711,"м. Київ, вул. Баговутівська, буд. 26",Єдиний соціальний внесок нарахований на доходи за лютий,3.6.2,"1069,59",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-19,"АТ ""Райффайзен банк Аваль""",572,УДКСУ у Шевченківському районі м. Києва,37995466,"м. Київ, вул. Академіка Туполєва, буд. 28А",Податок на доходи фізичних осіб за лютий,3.6.1,"875,12",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-19,"АТ ""Райффайзен банк Аваль""",573,УДКСУ у Шевченківському районі м. Києва,37995466,"м. Київ, вул. Академіка Туполєва, буд. 28А",Військовий збір нарахований на доходи фізичних осіб у лютому,3.6.3,"72,93",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-19,"АТ ""Райффайзен банк Аваль""",575,"АТ ""Райффайзен Банк Аваль""",23494105,"м. Київ, вул. Лескова, буд. 9",Комісія банку за зарахування коштів на СКР працівників,3.3.8,"7,83",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-19,"АТ ""Райффайзен банк Аваль""",577,"АТ ""Райффайзен Банк Аваль""",23494105,"м. Київ, вул. Лескова, буд. 9",Комісія банку за зарахування коштів на СКР працівників,3.3.8,"4,27",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-20,"АТ ""Райффайзен банк Аваль""",578,"ТОВ ""Наутілус-Інвест 2006""",34823774,"м. Дніпро, вул. Калинова, буд. 43","Спільне використання технологічних мереж, користування водою, опалення",3.3.6,"10289,44",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-20,"АТ ""Райффайзен банк Аваль""",579,Самсонова Аліна Вікторівна,2947606863,"м. Київ, вул. Берлінського, буд. 6, кв. 14",Організація та проведення семінару,3.3.9,68200,ФОП,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-20,"АТ ""Райффайзен банк Аваль""",580,"ТОВ ""ОДІКОМ СЕРВІС""",40188920,"м. Київ, вул. Франка, буд. 13, оф. 9",Роботи з обслуговуванням комʼютерної техніки та локальні мережі,3.3.10,6000,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-20,"АТ ""Райффайзен банк Аваль""",581,"ПАТ ""Телевізійна служба Дніпропетровська""",20264089,"м. Дніпро, вул. Воскресенська, буд. 14",Розміщення відеоматеріалу на 34 телеканалі,3.2.1,7200,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-20,"АТ ""Райффайзен банк Аваль""",582,"ПАТ ""Телевізійна служба Дніпропетровська""",20264089,"м. Дніпро, вул. Воскресенська, буд. 14",Розміщення відеоматеріалу на 34 телеканалі,3.2.1,7200,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-20,"АТ ""Райффайзен банк Аваль""",586,"АТ ""Райффайзен Банк Аваль""",23494105,"м. Київ, вул. Лескова, буд. 9",Комісія банку за зарахування коштів на СКР працівників,3.3.8,"0,76",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-20,"АТ ""Райффайзен банк Аваль""",587,УДКСУ у Шевченківському районі м. Києва,37995466,"м. Київ, вул. Академіка Туполєва, буд. 28А",Податок на доходи фізичних осіб за лютий,3.6.1,108352,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-20,"АТ ""Райффайзен банк Аваль""",588,ДПІ у Шевченківському р-ні м. Київ,38728711,"м. Київ, вул. Баговутівська, буд. 26",Єдиний соціальний внесок нарахований на з/плату за лютий,3.6.2,132430,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-20,"АТ ""Райффайзен банк Аваль""",589,УДКСУ у Шевченківському районі м. Києва,37995466,"м. Київ, вул. Академіка Туполєва, буд. 28А",Військовий збір нарахований на доходи фізичних осіб у лютому,3.6.3,9030,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-20,"АТ ""Райффайзен банк Аваль""",591,"АТ ""Райффайзен Банк Аваль""",23494105,"м. Київ, вул. Лескова, буд. 9",Комісія банку за зарахування коштів на СКР працівників,3.3.8,"946,03",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-20,"АТ ""Райффайзен банк Аваль""",595,"ТОВ ""Компанія ""АТН""",24270655,"м. Харків, пров. Театральний, буд. 4",Винагорода за невиключне право на телевізійний показ,3.2.1,22500,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-20,"АТ ""Райффайзен банк Аваль""",596,"ТОВ ""Компанія ""АТН""",24270655,"м. Харків, пров. Театральний, буд. 4",Винагорода за невиключне право на телевізійний показ,3.2.1,27000,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-20,"АТ ""Райффайзен банк Аваль""",597,"ТОВ ""Компанія ""АТН""",24270655,"м. Харків, пров. Театральний, буд. 4",Розміщення інформації у пресі,3.2.3,5984,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-20,"АТ ""Райффайзен банк Аваль""",598,"ТОВ ""Компанія ""АТН""",24270655,"м. Харків, пров. Театральний, буд. 4",Розміщення інформації у пресі,3.2.3,10560,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-21,"АТ ""Райффайзен банк Аваль""",599,Лопатько Дарʼя Олексіївна,,"м. Київ, просп. Оболонський, буд. 31, кв. 272","Жетони, лєнти, грамоти",3.1.5,"3310,76",ФОП,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-21,"АТ ""Райффайзен банк Аваль""",600,"ТОВ ""27""",40063820,"Хмельницька обл., м. Городок, вул. Грушевського, буд. 59",Принтер,3.8.3,"6993,07",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-21,"АТ ""Райффайзен банк Аваль""",601,"ТОВ ""Оранта М""",37721982,"Київська обл., м. Бровари, вул. Грушевського, буд. 15А, оф. 53",Виготовлення візиток,3.1.1,"441,6",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-21,"АТ ""Райффайзен банк Аваль""",602,"ТОВ ""Оранта М""",37721982,"Київська обл., м. Бровари, вул. Грушевського, буд. 15А, оф. 53",Виготовлення візиток,3.1.1,"844,8",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-21,"АТ ""Райффайзен банк Аваль""",603,"ТОВ ""ГРАНД-ПЕТРОЛ""",39641833,"м. Київ, просп. Степана Бандери, буд. 22",Попередня оплата за нафтопродукти,3.3.1,10000,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-21,"АТ ""Райффайзен банк Аваль""",604,"ТОВ ""НОВА ПОШТА""",31316718,"м. Полтава, вул. Європейська, буд. 57",Організація перевезення відправлень,3.3.1,195,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-21,"АТ ""Райффайзен банк Аваль""",605,"ТОВ ""АРТАЛЕКО ГІФТС""",39677993,"м. Київ, вул. Бориспільська, буд. 11А, оф. 903",Кружки,3.1.4,1836,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-21,"АТ ""Райффайзен банк Аваль""",606,"ТОВ ""Компанія ""АТН""",24270655,"м. Харків, пров. Театральний, буд. 4",Розміщення інформації на сайті,3.2.4,2400,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-21,"АТ ""Райффайзен банк Аваль""",607,"ТОВ ""ТV-4""",14029496,"м. Тернопіль, вул. Сагайдачного, буд. 2/7",Виготовлення і трансляцію відеомаиеріалів,3.2.1,20000,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-21,"АТ ""Райффайзен банк Аваль""",608,"ПП ТРО ""УХ РАДІО""",31994907,"м. Тернопіль, вул. Руська, буд. 44",Розміщення інформаційних матеріалів,3.2.2,2500,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-21,"АТ ""Райффайзен банк Аваль""",609,"ТОВ ""Тернопільська ТРК ""ТАКТ""",21140805,"м. Тернопіль, вул. О. Кульчицької, буд. 2А",Інформаційні послуги,3.2.1,2500,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-21,"АТ ""Райффайзен банк Аваль""",610,"ПП ""ТРК ""Смайл"" Телеканал ""ІНТБ""",34473456,"м. Тернопіль, вул. Руська, буд. 44",Інформаційні послуги,3.2.1,7500,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-21,"АТ ""Райффайзен банк Аваль""",611,"ТОВ ""Компанія ""АТН""",24270655,"м. Харків, пров. Театральний, буд. 4",Розміщення інформації в пресі,3.2.3,7000,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-21,"АТ ""Райффайзен банк Аваль""",612,"ТОВ ""Компанія ""АТН""",24270655,"м. Харків, пров. Театральний, буд. 4",Розміщення інформації в пресі,3.2.3,5000,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-21,"АТ ""Райффайзен банк Аваль""",613,"ТОВ ""ЗНАМЯ ТРУДА МАСС-МЕДИА""",02476497,"Харківська обл., м. Первомайськ, 1/2 мікрор-н, буд. 56",Розміщення інформації в газеті,3.2.3,2000,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
