Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2019-01-31,"ПАТ ""ПУМБ""",10,Запорізька ОДПІ ГУ ДФС у Запорізькій області,39488184,"м. Запоріжжя, вул. Перемоги, буд. 14",ЄСВ 22% з/пл 01/19.,3.6.2,"7853,25",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-01-31,"ПАТ ""ПУМБ""",11,УДКСУ у м. Запоріжжі,38025409,"м. Запоріжжя, просп. Соборний, буд. 168",ПДФО 18% з/пл 01/19.,3.6.1,"6860,7",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-01-31,"ПАТ ""ПУМБ""",13,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Комісія банку,3.3.8,"107,99",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-01-31,"ПАТ ""ПУМБ""",TR.12469617.518543.359,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Комісія банку,3.3.8,120,юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-02-05,"ПАТ ""ПУМБ""",17,УДКСУ у Пологівському районі,37964024,"м. Пологи, вул. Державна, буд. 75",Оплата за оренду приміщення,3.3.2,"1646,65",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-02-11,"ПАТ ""ПУМБ""",19,"ПАТ ""Фарлеп-інвест""",19199961,"м. Київ, пров. Кутузова, буд. 3",Оплата за послуги звʼязку,3.3.5,800,юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-02-11,"ПАТ ""ПУМБ""",18,"ПАТ ""Фарлеп-інвест""",19199961,"м. Київ, пров. Кутузова, буд. 3",Оплата за послуги звʼязку,3.3.5,"598,2",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-02-15,"ПАТ ""ПУМБ""",21,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Комісія банку,3.3.8,"232,93",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-02-15,"ПАТ ""ПУМБ""",23,УДКСУ у м. Запоріжжі,38025409,"м. Запоріжжя, просп. Соборний, буд. 168",ПДФО 18% аванс 02/19.,3.6.1,"8385,3",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-02-15,"ПАТ ""ПУМБ""",22,Запорізька ОДПІ ГУ ДФС у Запорізькій області,39488184,"м. Запоріжжя, вул. Перемоги, буд. 14",ЄСВ 22% аванс 02/19.,3.6.2,"9598,42",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-02-15,"ПАТ ""ПУМБ""",24,УДКСУ у м. Запоріжжі,38025409,"м. Запоріжжя, просп. Соборний, буд. 168","в/с 1,5% аванс 02/19.",3.6.3,"698,81",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-02-19,"ПАТ ""ПУМБ""",26,ТВО Заводського району,37611443,"м. Запоріжжя, вул. Радіаторна, буд. 49",Оплата за комунальні послуги,3.3.6,"392,19",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-02-19,"ПАТ ""ПУМБ""",25,ТВО Заводського району,37611443,"м. Запоріжжя, вул. Радіаторна, буд. 49",Оплата за оренду приміщення,3.3.2,"3195,03",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-02-21,"ПАТ ""ПУМБ""",27,"ТОВ ""Видавничий будинок ""Кераміст""",31122120,"м. Запоріжжя, вул. Сєдова, буд. 16",Оплата за друк газети,3.1.1,50400,юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-02-28,"ПАТ ""ПУМБ""",TR.12469617.371465.359,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Комісія банку,3.3.8,120,юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-02-28,"ПАТ ""ПУМБ""",33,"ТОВ ""Атлант плюс 2018""",42338194,"м. Запоріжжя, вул. Ситова, буд. 9, кв. 20",Оплата за оренду приміщення,3.3.2,4686,юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-02-28,"ПАТ ""ПУМБ""",34,УДКСУ у Пологівському районі,37964024,"м. Пологи, вул. Державна, буд. 75",Оплата за оренду приміщення,3.3.2,"1663,12",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-02-28,"ПАТ ""ПУМБ""",31,УДКСУ у м. Запоріжжі,38025409,"м. Запоріжжя, просп. Соборний, буд. 168","в/с 1,5% з/пл 02/19.",3.6.3,"571,69",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-02-28,"ПАТ ""ПУМБ""",29,Запорізька ОДПІ ГУ ДФС у Запорізькій області,39488184,"м. Запоріжжя, вул. Перемоги, буд. 14",ЄСВ 22% з/пл 02/19.,3.6.2,"7853,25",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-02-28,"ПАТ ""ПУМБ""",30,УДКСУ у м. Запоріжжі,38025409,"м. Запоріжжя, просп. Соборний, буд. 168",ПДФО 18% з/пл 02/19.,3.6.1,"6860,7",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-02-28,"ПАТ ""ПУМБ""",32,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Комісія банку,3.3.8,"107,99",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-03-07,"ПАТ ""ПУМБ""",38,"ПАТ ""Фарлеп-інвест""",19199961,"м. Київ, пров. Кутузова, буд. 3",Оплата за послуги звʼязку,3.3.5,"676,2",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-03-07,"ПАТ ""ПУМБ""",37,"ПАТ ""Фарлеп-інвест""",19199961,"м. Київ, пров. Кутузова, буд. 3",Оплата за послуги звʼязку,3.3.5,"799,99",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-03-13,"ПАТ ""ПУМБ""",39,"ТОВ ""Видавничий будинок ""Кераміст""",31122120,"м. Запоріжжя, вул. Сєдова, буд. 16",Оплата за друк газети,3.1.1,"53199,97",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-03-15,"ПАТ ""ПУМБ""",43,УДКСУ у м. Запоріжжі,38025409,"м. Запоріжжя, просп. Соборний, буд. 168",ПДФО 18% аванс 03/19.,3.6.1,"8385,3",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-03-15,"ПАТ ""ПУМБ""",41,Запорізька ОДПІ ГУ ДФС у Запорізькій області,39488184,"м. Запоріжжя, вул. Перемоги, буд. 14",ЄСВ 22% аванс 03/19.,3.6.2,"9598,42",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-03-15,"ПАТ ""ПУМБ""",42,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Комісія банку,3.3.8,"232,93",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-03-15,"ПАТ ""ПУМБ""",44,УДКСУ у м. Запоріжжі,38025409,"м. Запоріжжя, просп. Соборний, буд. 168","в/с 1,5% аванс 03/19.",3.6.3,"698,81",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-03-19,"ПАТ ""ПУМБ""",45,ТВО Заводського району,37611443,"м. Запоріжжя, вул. Радіаторна, буд. 49",Оплата за оренду приміщення,3.3.2,"3186,28",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-03-19,"ПАТ ""ПУМБ""",46,ТВО Заводського району,37611443,"м. Запоріжжя, вул. Радіаторна, буд. 49",Оплата за комунальні послуги,3.3.6,"611,01",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-03-29,"ПАТ ""ПУМБ""",50,УДКСУ у м. Запоріжжі,38025409,"м. Запоріжжя, просп. Соборний, буд. 168",ПДФО 18% з/пл 03/19.,3.6.1,"6860,7",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-03-29,"ПАТ ""ПУМБ""",49,Запорізька ОДПІ ГУ ДФС у Запорізькій області,39488184,"м. Запоріжжя, вул. Перемоги, буд. 14",ЄСВ 22% з/пл 03/19.,3.6.2,"7853,25",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-03-29,"ПАТ ""ПУМБ""",48,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Комісія банку,3.3.8,"107,99",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-03-29,"ПАТ ""ПУМБ""",51,УДКСУ у м. Запоріжжі,38025409,"м. Запоріжжя, просп. Соборний, буд. 168","в/с 1,5% з/пл 03/19.",3.6.3,"571,69",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-03-29,"ПАТ ""ПУМБ""",53,"ТОВ ""Атлант плюс 2018""",42338194,"м. Запоріжжя, вул. Ситова, буд. 9, кв. 20",Оплата за оренду приміщення,3.3.2,4686,юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-03-29,"ПАТ ""ПУМБ""",52,УДКСУ у Пологівському районі,37964024,"м. Пологи, вул. Державна, буд. 75",Оплата за оренду приміщення,3.3.2,"1671,44",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-02-28,"ПАТ ""ПУМБ""",TR.12469617.391990.359,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Комісія банку,3.3.8,120,юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,1,2019
2019-02-28,"ПАТ ""ПУМБ""",2391.11640,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Договірне списання комісіі,3.3.8,120,юридична особа,поточний рахунок,Опозиційний блок,Івано-Франківська обласна організація,39711819,2600115305,Івано-Франківська область,1,2019
2019-02-28,"ПАТ ""ПУМБ""",1,"ДП ""Нетгруп-сервіс""",34084125,"м. Івано-Франківськ, вул. Михайла Грушевського, буд. 13, кв. 6","Оплата за послуги інтернету згідно акту №401 від 28.02.2019р. в т.ч ПДВ -45,83.",3.3.5,275,юридична особа,поточний рахунок,Опозиційний блок,Івано-Франківська обласна організація,39711819,2600115305,Івано-Франківська область,1,2019
2019-03-07,"АТ ""Місто банк""",1,Калініченко Ганна Володимирівна,,м. Київ,"Повернення внеску на підставі ст. 15 ЗУ ""Про політичні партії в Україні""",3.11.2,11000,фізична особа,поточний рахунок,Опозиційний блок,Київська обласна організація,39756467,26006001030575,Київська область,1,2019
2019-03-07,"АТ ""Місто банк""",2,Алексашкін Микола Володимирович,,Київська обл.,"Повернення внеску на підставі ст. 15 ЗУ ""Про політичні партії в Україні""",3.11.2,10000,фізична особа,поточний рахунок,Опозиційний блок,Київська обласна організація,39756467,26006001030575,Київська область,1,2019
2019-03-07,"АТ ""Місто банк""",1,Калініченко Ганна Володимирівна,,м. Київ,"Повер добр.вн. ( ПД№ 3076261SB від 11.12.18) на підставі ст15 ЗУ ""Про політ ичні партії в Україні""",3.11.2,11000,фізична особа,поточний рахунок,Опозиційний блок,Київська обласна організація,39756467,26006001030575,Київська область,1,2019
2019-03-07,"АТ ""Місто банк""",2,Алексашкін Микола Володимирович,,Київська обл.,"Повер добр.вн.(пл ат.дор.№ 3076928SB від 11.12.18) на підставі ст15 ЗУ ""Про політичні партії в Україні""",3.11.2,10000,фізична особа,поточний рахунок,Опозиційний блок,Київська обласна організація,39756467,26006001030575,Київська область,1,2019
2019-03-07,"АТ ""Місто банк""",ТД/01/29,"Київська філія АТ ""Місто банк""",26410346,"м. Київ, Нестерівський пров., буд. 6А",Комісія за проведення розрах. докум. за 07.03.2019 зг. тарифів банку.Без ПДВ.,3.3.8,4,юридична особа,поточний рахунок,Опозиційний блок,Київська обласна організація,39756467,26006001030575,Київська область,1,2019
2019-01-24,"АТ ""Місто банк""",9,"Київська філія АТ ""Місто банк""",26410346,"м. Київ, Нестерівський пров., буд. 6А","Абонентська плата за використання системи ""Интернет-банкинг "" за 01.2019р. згідно тарифів банку.Без ПДВ.",3.3.8,115,юридична особа,поточний рахунок,Опозиційний блок,Київська обласна організація,39756467,26006001030575,Київська область,1,2019
2019-02-20,"АТ ""Місто банк""",34,"Київська філія АТ ""Місто банк""",26410346,"м. Київ, Нестерівський пров., буд. 6А","Абонентська плата за використання системи ""Интернет-банкинг "" за 02.2019р. згідно тарифів банку.Без ПДВ.",3.3.8,115,юридична особа,поточний рахунок,Опозиційний блок,Київська обласна організація,39756467,26006001030575,Київська область,1,2019
2019-03-25,"АТ ""Місто банк""",44,"Київська філія АТ ""Місто банк""",26410346,"м. Київ, Нестерівський пров., буд. 6А","Абонентська плата за використання системи ""Интернет-банкинг "" за 03.2019р. згідно тарифів банку.Без ПДВ.",3.3.8,115,юридична особа,поточний рахунок,Опозиційний блок,Київська обласна організація,39756467,26006001030575,Київська область,1,2019
2019-02-18,"АБ ""Південний""",1,"ПрАТ ""Піраміс""",35189545,"м. Кролпивницький, вул. Орджонікідзе, буд. 7, оф. 401",Оренда приміщення,3.3.2,15720,юридична особа,поточний рахунок,Опозиційний блок,Кіровоградська обласна організація,39662568,26000010007869,Кіровоградська область,1,2019
2019-02-28,"АБ ""Південний""",17313523,"АБ ""Південний""",20953647,"м. Одеса, вул. Краснова, буд. 6/1",РКО,3.3.8,30,юридична особа,поточний рахунок,Опозиційний блок,Кіровоградська обласна організація,39662568,26000010007869,Кіровоградська область,1,2019
2019-02-28,"АБ ""Південний""",17313509,"АБ ""Південний""",20953647,"м. Одеса, вул. Краснова, буд. 6/1",Оплата за ведення рахунку,3.3.8,100,юридична особа,поточний рахунок,Опозиційний блок,Кіровоградська обласна організація,39662568,26000010007869,Кіровоградська область,1,2019
2019-03-06,"АБ ""Південний""",2,Кіровоградська регіональна торгово-промислова палата,02944863,"м. Кропивницький, вул. Преображенська, буд. 79А",Послуга з організації конференції,3.3.9,2400,юридична особа,поточний рахунок,Опозиційний блок,Кіровоградська обласна організація,39662568,26000010007869,Кіровоградська область,1,2019
2019-03-06,"АБ ""Південний""",3,"ПрАТ ""Піраміс""",35189545,"м. Кролпивницький, вул. Орджонікідзе, буд. 7, оф. 401",Оренда приміщення,3.3.2,15720,юридична особа,поточний рахунок,Опозиційний блок,Кіровоградська обласна організація,39662568,26000010007869,Кіровоградська область,1,2019
2019-03-29,"АБ ""Південний""",26259398,"АБ ""Південний""",20953647,"м. Одеса, вул. Краснова, буд. 6/1",РКО,3.3.8,60,юридична особа,поточний рахунок,Опозиційний блок,Кіровоградська обласна організація,39662568,26000010007869,Кіровоградська область,1,2019
2019-03-29,"АБ ""Південний""",26259460,"АБ ""Південний""",20953647,"м. Одеса, вул. Краснова, буд. 6/1",Оплата за ведення рахунку,3.3.8,100,юридична особа,поточний рахунок,Опозиційний блок,Кіровоградська обласна організація,39662568,26000010007869,Кіровоградська область,1,2019
2019-01-17,"АТ ""Ощадбанк""",124,Григоренко Наталія Борисівна,,"Луганська обл., м. Лисичанськ",погашення кредиторської заборгованості,3.3.8,"4412,9",фізична особа,поточний рахунок,Опозиційний блок,Луганська обласна організація,39697428,26008301680625,Луганська область,1,2019
2019-02-19,"АТ ""Ощадбанк""",125,Горбульова Людмила Миколаївна,,"Луганська обл., м. Сєвєродонецьк",орендна плата,3.3.2,3600,ФОП,поточний рахунок,Опозиційний блок,Луганська обласна організація,39697428,26008301680625,Луганська область,1,2019
2019-02-01,"АТ ""Ощадбанк""",3112168813,"Луганська обласна філія АТ ""Ощадбанк""",09304612,"Луганська обл., м. Сєвєродонецьк, вул. Енергетиків, буд. 36",обслуговування тарифного пакету,3.3.8,149,юридична особа,поточний рахунок,Опозиційний блок,Луганська обласна організація,39697428,26008301680625,Луганська область,1,2019
2019-03-01,"АТ ""Ощадбанк""",6049727213,"Луганська обласна філія АТ ""Ощадбанк""",09304612,"Луганська обл., м. Сєвєродонецьк, вул. Енергетиків, буд. 36",обслуговування тарифного пакету,3.3.8,149,юридична особа,поточний рахунок,Опозиційний блок,Луганська обласна організація,39697428,26008301680625,Луганська область,1,2019
2019-02-28,"ПАТ ""Банк Восток""",266002,"ПАТ ""Банк Восток""",26237202,"м. Дніпро, вул. Курсантська, буд. 24",розрахунково-касове обслуговування,3.3.8,"75,03",юридична особа,поточний рахунок,Опозиційний блок,Одеська обласна організація,39705145,26007010349074,Одеська область,1,2019
2019-02-28,"ПАТ ""Банк Восток""",1,"ТОВ ""Лідершип менеджмент""",39596883,"м. Одеса, вул. Академіка Вільямса, буд. 59Е",оренда приміщення,3.3.2,58000,юридична особа,поточний рахунок,Опозиційний блок,Одеська обласна організація,39705145,26007010349074,Одеська область,1,2019
2019-02-28,"ПАТ ""Банк Восток""",2,"ТОВ ""Лідершип менеджмент""",39596883,"м. Одеса, вул. Академіка Вільямса, буд. 59Е",оренда приміщення,3.3.2,58000,юридична особа,поточний рахунок,Опозиційний блок,Одеська обласна організація,39705145,26007010349074,Одеська область,1,2019
2019-02-28,"ПАТ ""Банк Восток""",268666,"ПАТ ""Банк Восток""",26237202,"м. Дніпро, вул. Курсантська, буд. 24","розрахункове обслуговування ч/з систему ""Інтернет-банк""",3.3.8,100,юридична особа,поточний рахунок,Опозиційний блок,Одеська обласна організація,39705145,26007010349074,Одеська область,1,2019
2019-03-29,"ПАТ ""Банк Восток""",3,"ТОВ ""Лідершип менеджмент""",39596883,"м. Одеса, вул. Академіка Вільямса, буд. 59Е",оренда приміщення,3.3.2,58000,юридична особа,поточний рахунок,Опозиційний блок,Одеська обласна організація,39705145,26007010349074,Одеська область,1,2019
2019-01-03,"ПАТ КБ ""Приватбанк""",AS8сt8tn0p,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за обслуговування рахунку за грудень 2018 р. згідно договору банківського рахунку від 24.09.2015, без ПДВ",3.3.8,100,юридична особа,поточний рахунок,Опозиційний блок,Полтавська обласна організація,39763762,26007054626513,Полтавська область,1,2019
2019-03-19,"АБ ""Укргазбанк""",7852_3,"АБ ""Укргазбанк""",23697280,"м. Київ, вул. Єреванська, буд. 1",Плата за розрахункове обслуговування,3.3.8,40,юридична особа,поточний рахунок,Опозиційний блок,Рівненська обласна організація,39661171,26009299493,Рівненська область,1,2019
2019-01-03,"АТ ""Ощадбанк""",9613251619,"Сумська обласна філія АТ ""Ощадбанк""",09337356,"м. Суми, вул. Горького, буд. 32",Комісія за обслуговування рахунку,3.3.8,49,юридична особа,поточний рахунок,Опозиційний блок,Сумська обласна організація,39673391,26001300953074,Сумська область,1,2019
2019-01-03,"АТ ""Ощадбанк""",9613714419,"Сумська обласна філія АТ ""Ощадбанк""",09337356,"м. Суми, вул. Горького, буд. 32",Комісія за обслуговування рахунку,3.3.8,49,юридична особа,поточний рахунок,Опозиційний блок,Сумська обласна організація,39673391,26001300953074,Сумська область,1,2019
2019-02-08,"АТ ""Ощадбанк""",72,"ТОВ ""Шосткинське підприємство ""Харківенергоремонт""",34113412,"Сумська обл., м. Шостка, вул. Гагаріна, буд. 1",Послуги по посчанню теплоенергії,3.3.6,"2112,1",юридична особа,поточний рахунок,Опозиційний блок,Сумська обласна організація,39673391,26001300953074,Сумська область,1,2019
2019-02-08,"АТ ""Ощадбанк""",73,Шосткинське управління державної казначейської служби України Сумської області,37512251,"Сумська обл., м. Шостка, вул. Садовий бульв., буд. 15",Оренда нежитлового приміщення,3.3.2,"308,2",юридична особа,поточний рахунок,Опозиційний блок,Сумська обласна організація,39673391,26001300953074,Сумська область,1,2019
2019-02-26,"АТ ""Ощадбанк""",75,Шосткинське управління державної казначейської служби України Сумської області,37512251,"Сумська обл., м. Шостка, вул. Садовий бульв., буд. 15",Оренда нежитлового приміщення,3.3.2,"311,28",юридична особа,поточний рахунок,Опозиційний блок,Сумська обласна організація,39673391,26001300953074,Сумська область,1,2019
2019-02-26,"АТ ""Ощадбанк""",74,"ТОВ ""Шосткинське підприємство ""Харківенергоремонт""",34113412,"Сумська обл., м. Шостка, вул. Гагаріна, буд. 1",Послуги по посчанню теплоенергії,3.3.6,"2123,56",юридична особа,поточний рахунок,Опозиційний блок,Сумська обласна організація,39673391,26001300953074,Сумська область,1,2019
2019-03-01,"АТ ""Ощадбанк""",6051068719,"Сумська обласна філія АТ ""Ощадбанк""",09337356,"м. Суми, вул. Горького, буд. 32",Комісія за обслуговування рахунку,3.3.8,49,юридична особа,поточний рахунок,Опозиційний блок,Сумська обласна організація,39673391,26001300953074,Сумська область,1,2019
2019-03-01,"АТ ""Ощадбанк""",6051368319,"Сумська обласна філія АТ ""Ощадбанк""",09337356,"м. Суми, вул. Горького, буд. 32",Комісія за обслуговування рахунку,3.3.8,49,юридична особа,поточний рахунок,Опозиційний блок,Сумська обласна організація,39673391,26001300953074,Сумська область,1,2019
2019-03-29,"АТ ""Ощадбанк""",79,Виконавчий комітет Шосткинської міської ради,04057994,"м. Шостка, Садовий бульв., буд. 14",Відшкодування витрат за електроенергію,3.3.6,"1116,06",юридична особа,поточний рахунок,Опозиційний блок,Сумська обласна організація,39673391,26001300953074,Сумська область,1,2019
2019-03-29,"АТ ""Ощадбанк""",77,Шосткинське управління державної казначейської служби України Сумської області,37512251,"Сумська обл., м. Шостка, вул. Садовий бульв., буд. 14",Оренда нежитлового приміщення,3.3.2,"312,83",юридична особа,поточний рахунок,Опозиційний блок,Сумська обласна організація,39673391,26001300953074,Сумська область,1,2019
2019-03-29,"АТ ""Ощадбанк""",76,"ТОВ ""Шосткинське підприємство ""Харківенергоремонт""",34113412,"Сумська обл., м. Шостка, вул. Гагаріна, буд. 1",Послуги по посчанню теплоенергії,3.3.6,"1729,56",юридична особа,поточний рахунок,Опозиційний блок,Сумська обласна організація,39673391,26001300953074,Сумська область,1,2019
2019-03-29,"АТ ""Ощадбанк""",78,Виконавчий комітет Шосткинської міської ради,04057994,"Сумська обл., м. Шостка, вул. Садовий бульв., буд. 14",Відшкодування витрат -за водопостачання та водовідведення,3.3.6,"29,67",юридична особа,поточний рахунок,Опозиційний блок,Сумська обласна організація,39673391,26001300953074,Сумська область,1,2019
2019-01-31,"ПАТ ""Мегабанк""",1,Білохвостенко Світлана Володимирівна,,м. Харків,Оплатою праці за січень 2019р.,3.5.1,"5776,84",фізична особа,поточний рахунок,Опозиційний блок,Харківська обласна організація,41806019,2600813221,Харківська область,1,2019
2019-01-31,"ПАТ ""Мегабанк""",2,Юрченко Вікторія Едуардівна,,м. Харків,Оплатою праці за січень 2019р.,3.5.1,"5249,75",фізична особа,поточний рахунок,Опозиційний блок,Харківська обласна організація,41806019,2600813221,Харківська область,1,2019
2019-01-31,"ПАТ ""Мегабанк""",3,Лобода Ганна Миколаївна,,м. Харків,Оплатою праці за січень 2019р.,3.5.1,"5249,75",фізична особа,поточний рахунок,Опозиційний блок,Харківська обласна організація,41806019,2600813221,Харківська область,1,2019
2019-01-31,"ПАТ ""Мегабанк""",4,Чередниченко Алла Анатоліївна,,м. Харків,Оплатою праці за січень 2019р.,3.5.1,"3001,5",фізична особа,поточний рахунок,Опозиційний блок,Харківська обласна організація,41806019,2600813221,Харківська область,1,2019
2019-01-31,"ПАТ ""Мегабанк""",5,Слатін Владислав Сергійович,,"Харківська обл., м. Чугуїв",Оплатою праці за січень 2019р.,3.5.1,"3001,5",фізична особа,поточний рахунок,Опозиційний блок,Харківська обласна організація,41806019,2600813221,Харківська область,1,2019
2019-01-31,"ПАТ ""Мегабанк""",6,Білохвостенко Дмитро Олександрович,,м. Харків,Оплатою праці за січень 2019р.,3.5.1,4669,фізична особа,поточний рахунок,Опозиційний блок,Харківська обласна організація,41806019,2600813221,Харківська область,1,2019
2019-01-31,"ПАТ ""Мегабанк""",7,Пащенко Карина Миколаївна,,м. Харків,Оплатою праці за січень 2019р.,3.5.1,4669,фізична особа,поточний рахунок,Опозиційний блок,Харківська обласна організація,41806019,2600813221,Харківська область,1,2019
2019-01-31,"ПАТ ""Мегабанк""",8,Рюхова Світлана Євгенівна,,м. Харків,Оплатою праці за січень 2019р.,3.5.1,5336,фізична особа,поточний рахунок,Опозиційний блок,Харківська обласна організація,41806019,2600813221,Харківська область,1,2019
2019-03-06,"ПАТ ""Мегабанк""",9,Білохвостенко Світлана Володимирівна,,м. Харків,Оплатою праці за лютий 2019р.,3.5.1,"11028,5",фізична особа,поточний рахунок,Опозиційний блок,Харківська обласна організація,41806019,2600813221,Харківська область,1,2019
2019-03-06,"ПАТ ""Мегабанк""",10,Юрченко Вікторія Едуардівна,,м. Харків,Оплатою праці за лютий 2019р.,3.5.1,"10022,25",фізична особа,поточний рахунок,Опозиційний блок,Харківська обласна організація,41806019,2600813221,Харківська область,1,2019
2019-03-06,"ПАТ ""Мегабанк""",11,Лобода Ганна Миколаївна,,м. Харків,Оплатою праці за лютий 2019р.,3.5.1,"10022,25",фізична особа,поточний рахунок,Опозиційний блок,Харківська обласна організація,41806019,2600813221,Харківська область,1,2019
2019-03-06,"ПАТ ""Мегабанк""",12,Чередниченко Алла Анатоліївна,,м. Харків,Оплатою праці за лютий 2019р.,3.5.1,"7003,5",фізична особа,поточний рахунок,Опозиційний блок,Харківська обласна організація,41806019,2600813221,Харківська область,1,2019
2019-03-06,"ПАТ ""Мегабанк""",13,Слатін Владислав Сергійович,,"Харківська обл., м. Чугуїв",Оплатою праці за лютий 2019р.,3.5.1,"7003,5",фізична особа,поточний рахунок,Опозиційний блок,Харківська обласна організація,41806019,2600813221,Харківська область,1,2019
