Вид фінансових зобовʼязань,Дата виникнення,Сума (вартість) зобовʼязання на момент виникнення,Дата припинення,Сума (вартість) зобовʼязання на момент припинення,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),"Сума (вартість) на кінець звітного періоду, грн",Тип особи,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Квартал,Рік
Кредиторська заборгованість,2019-04-23,"546,07",,,"ТОВ ""Шосткинське підприємство ""Харківенергоремонт""",34113412,"Сумська обл., м. Шостка, вул. Гагаріна, буд. 1","546,07",юридична особа,Опозиційний блок,Сумська обласна організація,39673391,Сумська область,2,2019
Кредиторська заборгованість,2019-04-15,"315,65",,,Шосткинське управління державної казначейської служби України Сумської області,37512251,"Сумська обл., м. Шостка, Садовий бульв., буд. 14","315,65",юридична особа,Опозиційний блок,Сумська обласна організація,39673391,Сумська область,2,2019
Кредиторська заборгованість,2019-04-30,"318,81",,,Шосткинське управління державної казначейської служби України Сумської області,37512251,"Сумська обл., м. Шостка, Садовий бульв., буд. 14","318,81",юридична особа,Опозиційний блок,Сумська обласна організація,39673391,Сумська область,2,2019
Кредиторська заборгованість,2019-05-31,"321,04",,,Шосткинське управління державної казначейської служби України Сумської області,37512251,"Сумська обл., м. Шостка, Садовий бульв., буд. 14","321,04",юридична особа,Опозиційний блок,Сумська обласна організація,39673391,Сумська область,2,2019
Кредиторська заборгованість,2019-06-27,"319,43",,,Шосткинське управління державної казначейської служби України Сумської області,37512251,"Сумська обл., м. Шостка, Садовий бульв., буд. 14","319,43",юридична особа,Опозиційний блок,Сумська обласна організація,39673391,Сумська область,2,2019
Кредиторська заборгованість за оренду приміщення,2018-12-17,3000,2019-12-30,,"ТОВ ""Бізнес-холл""",34033604,"м. Миколаїв, вул. Декабристів, буд. 41/23А",3000,юридична особа,Опозиційний блок,Миколаївська обласна організація,39751851,Миколаївська область,2,2019
Кредиторська заборгованість,2019-01-31,3900,,,Євтушенко Олександр Валерійович,,"Київська обл., Макарівський р-н",3900,фізична особа,Опозиційний блок,Київська обласна організація,39756467,Київська область,2,2019
Кредиторська заборгованість,2019-02-28,3900,,,Євтушенко Олександр Валерійович,,"Київська обл., Макарівський р-н",3900,фізична особа,Опозиційний блок,Київська обласна організація,39756467,Київська область,2,2019
Кредиторська заборгованість,2019-03-31,3900,,,Євтушенко Олександр Валерійович,,"Київська обл., Макарівський р-н",3900,фізична особа,Опозиційний блок,Київська обласна організація,39756467,Київська область,2,2019
Кредиторська заборгованість,2019-04-30,3900,,,Євтушенко Олександр Валерійович,,"Київська обл., Макарівський р-н",3900,фізична особа,Опозиційний блок,Київська обласна організація,39756467,Київська область,2,2019
Кредиторська заборгованість,2019-05-31,3900,,,Євтушенко Олександр Валерійович,,"Київська обл., Макарівський р-н",3900,фізична особа,Опозиційний блок,Київська обласна організація,39756467,Київська область,2,2019
Кредиторська заборгованість,2019-06-30,3900,,,Євтушенко Олександр Валерійович,,"Київська обл., Макарівський р-н",3900,фізична особа,Опозиційний блок,Київська обласна організація,39756467,Київська область,2,2019
Кредиторська заборгованість,2019-03-31,15720,2019-04-08,15720,"ПрАТ ""Піраміс""",35189545,"м. Кропивницький, вул. Орджонікідзе, буд. 7, оф. 401",0,юридична особа,Опозиційний блок,Кіровоградська обласна організація,39662568,Кіровоградська область,2,2019
Кредиторська заборгованість,2019-06-30,4025,,,Залозна О С,,м. Запоріжжя,4025,фізична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2019-06-30,4025,,,Сафонова Н В,,м. Запоріжжя,4025,фізична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2019-06-30,"7003,5",,,Ляшенко С В,,м. Молочанськ,"7003,5",фізична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2019-06-30,8050,,,Матвєєва О І,,м. Запоріжжя,8050,фізична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2019-06-30,"6037,5",,,Татевосян О Я,,м. Запоріжжя,"6037,5",фізична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2019-06-30,"7003,5",,,Захарова Н В,,м. Запоріжжя,"7003,5",фізична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2019-06-30,"7003,5",,,Гарус О В,,м. Запоріжжя,"7003,5",фізична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2019-06-30,"7003,5",,,Баль Г І,,"Запорізька обл., Запорізький р-н","7003,5",фізична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2019-06-30,"7003,5",,,Юрченко А Л,,м. Запоріжжя,"7003,5",фізична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2019-06-30,"7003,5",,,Казка А А,,м. Запоріжжя,"7003,5",фізична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2016-12-31,"13752,01",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","13752,01",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2017-01-31,"9848,95",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","9848,95",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2017-01-31,"13847,33",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","13847,33",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2017-02-28,"9957,32",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","9957,32",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2017-02-28,"15958,48",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","15958,48",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2017-03-31,"10056,92",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","10056,92",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2017-03-31,13841,,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72",13841,юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2017-04-30,"10237,88",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","10237,88",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2017-04-30,"5303,54",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","5303,54",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2017-05-31,"10330,08",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","10330,08",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2017-05-31,"4209,84",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","4209,84",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2017-06-30,"10464,35",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","10464,35",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2017-06-30,"4819,74",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","4819,74",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2017-07-31,"10631,77",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","10631,77",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2017-07-31,"4965,64",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","4965,64",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2017-11-30,"10985,52",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","10985,52",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2017-11-30,500,,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72",500,юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2017-11-30,"13928,66",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","13928,66",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2017-12-31,"11084,35",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","11084,35",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2017-12-31,"13836,42",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","13836,42",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2018-01-31,"11195,2",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","11195,2",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2018-01-31,"16013,12",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","16013,12",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2018-02-28,"11363,12",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","11363,12",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2018-02-28,"16943,15",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","16943,15",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2018-03-31,"17833,3",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","17833,3",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2018-03-31,"11465,36",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","11465,36",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2018-04-30,"11591,54",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","11591,54",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2018-04-30,"6900,31",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","6900,31",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2018-05-31,"11684,24",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","11684,24",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2018-05-31,"5113,1",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","5113,1",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2018-06-30,"5391,71",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","5391,71",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2018-06-30,"11684,24",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","11684,24",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2018-07-31,"5964,8",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","5964,8",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2018-07-31,"2272,43",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","2272,43",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2018-08-31,"2288,34",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","2288,34",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2018-08-31,"5842,32",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","5842,32",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2018-09-30,"5917,42",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","5917,42",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2018-09-30,"2224,93",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","2224,93",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2018-10-31,"2299,4",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","2299,4",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2018-10-31,"5365,94",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","5365,94",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2018-12-31,"2371,24",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","2371,24",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2018-12-31,"17169,92",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","17169,92",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2019-01-31,"2390,18",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","2390,18",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2019-01-31,"15639,77",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","15639,77",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2019-02-28,"2414,09",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","2414,09",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2019-02-28,"14297,08",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","14297,08",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2019-03-31,"2426,16",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","2426,16",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2019-03-31,"14873,46",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","14873,46",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2019-04-30,"7937,15",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","7937,15",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2019-05-31,"2472,47",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","2472,47",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2019-05-31,"5006,72",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","5006,72",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2019-06-30,"16351,67",,,ГУ ДФС у Запорізькій обл.,39396146,"м. Запоріжжя, просп. Соборний, буд. 166","16351,67",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Кредиторська заборгованість,2019-06-30,14346,,,УДКСУ у м. Запоріжжі,38025409,"м. Запоріжжя, просп. Соборний, буд. 168",14346,юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,2,2019
Друк та розміщення рекламних постерів,2018-05-16,964030,,,"ТОВ ""Медіа простір""",38432408,"м. Київ, вул. Пироговського, буд. 19, корп. 6",964030,юридична особа,Опозиційний блок,Дніпропетровська обласна організація,39750015,Дніпропетровська область,2,2019
Кредиторська заборгованість,2019-05-31,275,,,"ДП ""Нетгруп-сервіс""",34084125,"м. Івано-Франківськ, вул. Михайла Грушевського, буд. 13, кв. 6",275,юридична особа,Опозиційний блок,Івано-Франківський обласний осередок,39711819,Івано-Франківська область,2,2019
Кредиторська заборгованість,2019-06-30,275,,,"ДП ""Нетгруп-сервіс""",34084125,"м. Івано-Франківськ, вул. Михайла Грушевського, буд. 13, кв. 6",275,юридична особа,Опозиційний блок,Івано-Франківський обласний осередок,39711819,Івано-Франківська область,2,2019
Кредиторська заборгованість,2019-03-31,275,2019-04-01,275,"ДП ""Нетгруп-сервіс""",34084125,"м. Івано-Франківськ, вул. Михайла Грушевського, буд. 13, кв. 6",0,юридична особа,Опозиційний блок,Івано-Франківський обласний осередок,39711819,Івано-Франківська область,2,2019
Кредиторська заборгованість,2019-09-30,"5989,58",,,Аксютенко Андрій Вікторович,,м. Київ,"5989,58",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"7666,66",,,Бойчук Ольга Сергіївна,,м. Донецьк,"7666,66",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"766,66",,,Васюра Володимир Анатолійович,,"Чернігівська обл., Прилуцький р-н","766,66",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"4600,01",,,Великий Микола Володимирович,,м. Київ,"4600,01",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"9583,33",,,Воскресенська Сніжана Леонідівна,,м. Київ,"9583,33",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"5989,58",,,Галкін Сергій Олегович,,м. Київ,"5989,58",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"12458,34",,,Гарбар Світлана Василівна,,м. Київ,"12458,34",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"9583,33",,,Грецька Лариса Миколаївна,,"Київська обл., м. Вишгород","9583,33",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"14374,99",,,Демидко Євген Володимирович,,м. Донецьк,"14374,99",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"12937,5",,,Денисюк Володимир Сергійович,,м. Київ,"12937,5",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"1533,33",,,Дьяченко Володимир Борисович,,м. Київ,"1533,33",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"4600,01",,,Здоренко Віктор Анатолійович,,"Полтавська обл., Лубенський р-н","4600,01",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"2587,51",,,Касянюк Ірина Анатоліївна,,м. Київ,"2587,51",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,17250,,,Касянюк Олександр Ростиславович,,м. Київ,17250,фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"12937,5",,,Кондауров Олег Миколайович,,м. Київ,"12937,5",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,2875,,,Коновалова Тетяна Володимирівна,,м. Донецьк,2875,фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"14374,99",,,Коновалюк Ярослав Миколайович,,м. Київ,"14374,99",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"7666,66",,,Крайнова Лариса Павлівна,,м. Київ,"7666,66",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"14374,99",,,Кузьонний Сергій Миколайович,,м. Київ,"14374,99",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"3411,67",,,Купченко Валентина Анатоліївна,,м. Київ,"3411,67",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"10349,99",,,Лактіонов Костянтин Олександрович,,"Дніпропетровська обл., м. Кривий ріг","10349,99",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"5750,01",,,Милюков Сергій Дмитрович,,"Чернігівська обл., м. Прилуки","5750,01",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"11979,17",,,Мірлас Вадим Дегорович,,м. Донецьк,"11979,17",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"4264,59",,,Мотрич Надія Володимирівна,,м. Київ,"4264,59",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"5989,58",,,Носов Олег Юрійович,,м. Київ,"5989,58",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,8050,,,Пилипенко Юлія Миколаївна,,м. Київ,8050,фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"4600,01",,,Селюх Юрій Миколайович,,м. Київ,"4600,01",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"5750,01",,,Стрілець Валентин Вікторович,,м. Київ,"5750,01",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"9583,33",,,Терещенко Юлія Віталіївна,,"Київська обл., м. Бровари","9583,33",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"14374,99",,,Титаренко Ірина Леонідівна,,м. Донецьк,"14374,99",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"4600,01",,,Шаповал Олег Олександрович,,"Чернігівська обл., Менський р-н","4600,01",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"11979,17",,,Шульга Дмитро Вікторович,,м. Донецьк,"11979,17",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"9583,33",,,Шута Наталія Володимирівна,,"Київська обл., Васильківський р-н","9583,33",фізична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2018-04-09,"2082412,8",,,"ТОВ ""Інтер реклама центр""",30524103,"м. Київ, вул. Воровського, буд. 22А","2082412,8",юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2018-05-08,1286766,,,"ТОВ ""Інтер реклама центр""",30524103,"м. Київ, вул. Воровського, буд. 22А",1286766,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2018-07-15,4064580,,,"ТОВ ""Інтер реклама центр""",30524103,"м. Київ, вул. Воровського, буд. 22А",4064580,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2018-08-25,"1706764,8",,,"ТОВ ""Інтер реклама центр""",30524103,"м. Київ, вул. Воровського, буд. 22А","1706764,8",юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2018-12-20,"21343,86",2019-09-30,"21343,86","ТОВ ""Нова пошта""",31316718,"м. Полтава, вул. Європейська, буд. 57",0,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2018-12-31,647,2019-09-30,647,"ТОВ ""Нова пошта""",31316718,"м. Полтава, вул. Європейська, буд. 57",0,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-01-10,392,2019-09-30,392,"ТОВ ""Нова пошта""",31316718,"м. Полтава, вул. Європейська, буд. 57",0,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-01-20,340,2019-09-30,340,"ТОВ ""Нова пошта""",31316718,"м. Полтава, вул. Європейська, буд. 57",0,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-01-31,629,2019-09-30,629,"ТОВ ""Нова пошта""",31316718,"м. Полтава, вул. Європейська, буд. 57",0,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-02-07,18000,2019-09-30,18000,"ТОВ ""ПКФ Україна""",34619277,"м. Київ, вул. Богдана Хмельницького, буд. 52Б",0,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
