Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ТАЛЬНІВСЬКА РАЙОННА організація,Черкаська обл.,34527202,"Черкаська обл.,  Звенигородський р-н, вул. Чумацька, 49","Черкаська обл.,  Звенигородський р-н, вул. Чумацька, 49",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,Тернопільська обл.,36314151,"Тернопільська обл.,  Тернопільський р-н, вул. Вербицького М., 5","Тернопільська обл.,  Тернопільський р-н, вул. Вербицького М., 5",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,СТРИЙСЬКА МІСЬКА організація,Львівська обл.,34962354,"Львівська обл.,  Стрийський р-н, вул. Грабовецька, 64","Львівська обл.,  Стрийський р-н, вул. Грабовецька, 64",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,СУМСЬКА ОБЛАСНА організація,Сумська обл.,34743610,"Сумська обл., м. Суми, вул. Покровська, 7","Сумська обл., м. Суми, вул. Покровська, 7",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,СТОРОЖИНЕЦЬКА РАЙОННА організація,Чернівецька обл.,34324564,"Чернівецька обл.,  Чернівецький р-н, вул. Поповича П., 12","Чернівецька обл.,  Чернівецький р-н, вул. Поповича П., 12",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ХЕРСОНСЬКА ОБЛАСНА організація,Херсонська обл.,36236365,"Херсонська обл., м. Херсон, вул. Чорноморська, 6","Херсонська обл., м. Херсон, вул. Чорноморська, 6",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ХМЕЛЬНИЦЬКА МІСЬКА організація,Хмельницька обл.,34912874,"Хмельницька обл.,  Хмельницький р-н, вул. Героїв АТО, 6","Хмельницька обл.,  Хмельницький р-н, вул. Героїв АТО, 6",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ЧЕРНІВЕЦЬКА ОБЛАСНА організація,Чернівецька обл.,34913108,"Чернівецька обл.,  Чернівецький р-н, вул. Івасюка Володимира, 17","Чернівецька обл.,  Чернівецький р-н, вул. Івасюка Володимира, 17",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ЧЕРНІВЕЦЬКА МІСЬКА організація,Чернівецька обл.,34913145,"Чернівецька обл.,  Чернівецький р-н, вул. Івасюка Володимира, 17","Чернівецька обл.,  Чернівецький р-н, вул. Івасюка Володимира, 17",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ХОТИНСЬКА РАЙОННА організація,Чернівецька обл.,34907548,"Чернівецька обл.,  Дністровський р-н, вул. Яремчука Назарія, 31А","Чернівецька обл.,  Дністровський р-н, вул. Яремчука Назарія, 31А",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ХРИСТИНІВСЬКА РАЙОННА організація,Черкаська обл.,34891577,"Черкаська обл.,  Уманський р-н, вул. Панченків, 47","Черкаська обл.,  Уманський р-н, вул. Панченків, 47",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ЧЕРКАСЬКА ОБЛАСНА організація,Черкаська обл.,34863487,"Черкаська обл., м. Черкаси, вул. Небесної Сотні, 3","Черкаська обл., м. Черкаси, вул. Небесної Сотні, 3",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ШЕВЧЕНКІВСЬКА РАЙОННА організація,Львівська обл.,34904507,"Львівська обл., м. Львів, вул. Турянського О., 18","Львівська обл., м. Львів, вул. Турянського О., 18",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ШЕВЧЕНКІВСЬКА РАЙОННА організація У МІСТІ КИЄВІ,М.київ,34795915,"М.київ,  Шевченківський, вул. Златоустівська, 51","М.київ,  Шевченківський, вул. Златоустівська, 51",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ШЕПЕТІВСЬКА МІСЬКА організація,Хмельницька обл.,34639293,"Хмельницька обл.,  Шепетівський р-н, вул. Українська, 65","Хмельницька обл.,  Шепетівський р-н, вул. Українська, 65",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ШИРЯЇВСЬКА РАЙОННА організація,Одеська обл.,34858084,"Одеська обл.,  Березівський р-н, вул. Гордійчука генерала, 4","Одеська обл.,  Березівський р-н, вул. Гордійчука генерала, 4",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ХМІЛЬНИЦЬКА МІСЬКА організація,Вінницька обл.,40034009,"Вінницька обл.,  Хмільницький р-н, вул. Котляревського, 84","Вінницька обл.,  Хмільницький р-н, вул. Котляревського, 84",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ХМІЛЬНИЦЬКА РАЙОННА організація,Вінницька обл.,34849216,"Вінницька обл.,  Хмільницький р-н, вул. Джерельна, 18","Вінницька обл.,  Хмільницький р-н, вул. Джерельна, 18",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ВІННИЦЬКА МІСЬКА організація,Вінницька обл.,34939421,"Вінницька обл.,  Вінницький р-н, вул. 600-річчя, 25","Вінницька обл.,  Вінницький р-н, вул. 600-річчя, 25","Філія ВІННИЦЬКЕ ОУ АТ ""ОЩАДБАНК"", ЄДРПОУ: 09302607, р/р № UA493020760000026002300155749"
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ДНІПРОВСЬКА РАЙОННА організація У М.КИЄВІ,М.київ,34806015,"М.київ,  Дніпровський, вул. Марганецька, 24","М.київ,  Дніпровський, вул. Марганецька, 24",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ДНІПРОДЗЕРЖИНСЬКА МІСЬКА організація,Дніпропетровська обл.,34827475,"Дніпропетровська обл., м. Кам'янське, просп. Шевченка Тараса, 6","Дніпропетровська обл., м. Кам'янське, просп. Шевченка Тараса, 6",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ЗОЛОЧІВСЬКА РАЙОННА організація,Львівська обл.,35263398,"Львівська обл.,  Золочівський р-н, вул. Труша І., 1","Львівська обл.,  Золочівський р-н, вул. Труша І., 1","АТ ""ОЩАДБАНК"", ЄДРПОУ: 09325703, р/р № UA843257960000026009300740265"
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,КІРОВОГРАДСЬКА ОБЛАСНА організація,Кіровоградська обл.,34869834,"Кіровоградська обл., м. Кропивницький, вул. Маланюка Євгена, 2","Кіровоградська обл., м. Кропивницький, вул. Маланюка Євгена, 2","АТ КБ ""ПРИВАТБАНК"", ЄДРПОУ: 14360570, р/р № UA053052990000026000045104726"
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ЛЬВІВСЬКА ОБЛАСНА організація,Львівська обл.,34942977,"Львівська обл., м. Львів, вул. Липинського В., 36","Львівська обл., м. Львів, вул. Липинського В., 36","АТ ""РАЙФФАЙЗЕН БАНК АВАЛЬ"", ЄДРПОУ: 14305909, р/р № UA093808050000000026006700829"
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ЧЕРНІГІВСЬКА РЕГІОНАЛЬНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,Чернігівська обл.,35884052,"Чернігівська обл., м. Чернігів, просп. Миру, 204","Чернігівська обл., м. Чернігів, просп. Миру, 204","АТ КБ ""ПРИВАТБАНК"", ЄДРПОУ: 14360570, р/р № UA493052990000026000046305182"
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,Центральний офіс,М.київ,34494649,"М.київ,  Подільський, вул. Оболонська, 13-15","М.київ,  Подільський, вул. Оболонська, 13-15","АТ ""Райффайзен Банк"", ЄДРПОУ: 14305909, р/р № UA353808050000000026007128325"
