Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
НАРОДНИЙ РУХ УКРАЇНИ,Чернігівська обласна організація Народного Руху України,Чернігівська область,14253147,"Чернігівська обл., м. Чернігів, вул. Мазепи Івана, буд. 4","Чернігівська обл., м. Чернігів, вул. Мазепи Івана, буд. 4","ПАТ Полікомбанк, ЄДРПОУ: 19356610, р/р № UA023531000000000026009046853"
НАРОДНИЙ РУХ УКРАЇНИ,Носівська районна організація Народного Руху України,Чернігівська область,21405439,"Чернігівська обл., Ніжинський р-н, вул. Центральна, буд. 47","Чернігівська обл., Ніжинський р-н, вул. Центральна, буд. 47",
НАРОДНИЙ РУХ УКРАЇНИ,Семенівська районна організація Народного Руху України,Чернігівська область,24554909,"Чернігівська обл., Новгород-Сіверський р-н, вул. Гагаріна, буд. 30","Чернігівська обл., Новгород-Сіверський р-н, вул. Гагаріна, буд. 30",
НАРОДНИЙ РУХ УКРАЇНИ,Ніжинська районна організація Народного Руху України,Чернігівська область,36214032,"Чернігівська обл., Ніжинський р-н, вул. Широкомагерська, буд. 91","Чернігівська обл., Ніжинський р-н, вул. Широкомагерська, буд. 91",
НАРОДНИЙ РУХ УКРАЇНИ,Новгород-Сіверська районна організація Народного Руху України,Чернігівська область,25999393,"Чернігівська обл., Новгород-Сіверський р-н, вул. Акуленка, буд. 14","Чернігівська обл., Новгород-Сіверський р-н, вул. Акуленка, буд. 14",
НАРОДНИЙ РУХ УКРАЇНИ,Щорська районна організація Народного Руху України,Чернігівська область,26033445,"Чернігівська обл., Корюківський р-н, вул. Короленка, буд. 42Б","Чернігівська обл., Корюківський р-н, вул. Короленка, буд. 42Б",
НАРОДНИЙ РУХ УКРАЇНИ,Прилуцька міська організація Народного Руху України,Чернігівська область,22813778,"Чернігівська обл., Прилуцький р-н, вул. Незалежності, буд. 70Б","Чернігівська обл., Прилуцький р-н, вул. Незалежності, буд. 70Б",
НАРОДНИЙ РУХ УКРАЇНИ,Ніжинська міська організація Народного Руху України,Чернігівська область,36214053,"Чернігівська обл., Ніжинський р-н, вул. Широкомагерська, буд. 91","Чернігівська обл., Ніжинський р-н, вул. Широкомагерська, буд. 91",
НАРОДНИЙ РУХ УКРАЇНИ,Ічнянська районна організація Народного Руху України,Чернігівська область,21398828,"Чернігівська обл., Прилуцький р-н, вул. Воскресінська, буд. 266","Чернігівська обл., Прилуцький р-н, вул. Воскресінська, буд. 266",
НАРОДНИЙ РУХ УКРАЇНИ,Куликівська районна організація Народного Руху України,Чернігівська область,35846965,"Чернігівська обл., Чернігівський р-н, вул. Гагаріна, буд. 4","Чернігівська обл., Чернігівський р-н, вул. Гагаріна, буд. 4",
НАРОДНИЙ РУХ УКРАЇНИ,Бахмацька районна організація Народного Руху України,Чернігівська область,14255494,"Чернігівська обл., Корюківський р-н, вул. Франка, буд. 36","Чернігівська обл., Корюківський р-н, вул. Франка, буд. 36",
НАРОДНИЙ РУХ УКРАЇНИ,Городнянська районна організація Народного Руху України,Чернігівська область,24843105,"Чернігівська обл., Чернігівський р-н, вул. Армійська, буд. 67","Чернігівська обл., Чернігівський р-н, вул. Армійська, буд. 67",
НАРОДНИЙ РУХ УКРАЇНИ,Білоцерківська районна організація Народного Руху України,Київська область,34846058,"Київська обл., Білоцерківський р-н, вул. Лісова, буд. 2Б","Київська обл., Білоцерківський р-н, вул. Лісова, буд. 2Б","АТ КБ ""Приватбанк"", ЄДРПОУ: 14360570, р/р № UA173052990000026006010130956"
НАРОДНИЙ РУХ УКРАЇНИ,Бориславська міська організація Народного Руху України,Львівська область,25259897,"Львівська обл., Дрогобицький р-н, вул. Шевченка, буд. 8А","Львівська обл., Дрогобицький р-н, вул. Шевченка, буд. 8А",
НАРОДНИЙ РУХ УКРАЇНИ,Галицька районна організація Народного Руху України м.Львова,Львівська область,25259986,"Львівська обл., м. Львів, вул. Коперника м. ., буд. 11","Львівська обл., м. Львів, вул. Коперника м. ., буд. 11",
НАРОДНИЙ РУХ УКРАЇНИ,Бродівська міська організація Народного Руху України,Львівська область,37298181,"Львівська обл., Золочівський р-н, вул. 22 Січня, буд. 45","Львівська обл., Золочівський р-н, вул. 22 Січня, буд. 45",
НАРОДНИЙ РУХ УКРАЇНИ,Бродівська районна організація Народного Руху України,Львівська область,20849921,"Львівська обл., Золочівський р-н, вул. Стуса Василя, буд. 24","Львівська обл., Золочівський р-н, вул. Стуса Василя, буд. 24",
НАРОДНИЙ РУХ УКРАЇНИ,Винниківська міська організація політичної партії Народного Руху України,Львівська область,34028830,"Львівська обл., Львівський р-н, вул. Шевченка, буд. 5","Львівська обл., Львівський р-н, вул. Шевченка, буд. 5",
НАРОДНИЙ РУХ УКРАЇНИ,Пустомитівська районна організація Народного Руху України,Львівська область,25239564,"Львівська обл., Львівський р-н, вул. Коновальця Є., буд. 16","Львівська обл., Львівський р-н, вул. Коновальця Є., буд. 16",
НАРОДНИЙ РУХ УКРАЇНИ,Городоцька районна організація Народного руху України,Львівська область,20848137,"Львівська обл., Львівський р-н, вул. Гоголя, буд. 2","Львівська обл., Львівський р-н, вул. Гоголя, буд. 2",
НАРОДНИЙ РУХ УКРАЇНИ,Дрогобицька міська організація Народного Руху України,Львівська область,39904119,"Львівська обл., Дрогобицький р-н, вул. Шевченка Тараса, буд. 2","Львівська обл., Дрогобицький р-н, вул. Шевченка Тараса, буд. 2",
НАРОДНИЙ РУХ УКРАЇНИ,Дрогобицька міськрайонна організація Народного Руху України,Львівська область,20848287,"Львівська обл., Дрогобицький р-н, вул. Шевченка Тараса, буд. 2","Львівська обл., Дрогобицький р-н, вул. Шевченка Тараса, буд. 2",
НАРОДНИЙ РУХ УКРАЇНИ,Жовківська районна організація Народного Руху України,Львівська область,36761961,"Львівська обл., Львівський р-н, вул. Львівська, буд. 8","Львівська обл., Львівський р-н, вул. Львівська, буд. 8",
НАРОДНИЙ РУХ УКРАЇНИ,Залізнична районна організація Народного Руху України м.Львова,Львівська область,20807360,"Львівська обл., м. Львів, вул. Кульчицької О., буд. 13","Львівська обл., м. Львів, вул. Кульчицької О., буд. 13",
НАРОДНИЙ РУХ УКРАЇНИ,Золочівська районна організація Народного руху України,Львівська область,20859486,"Львівська обл., Золочівський р-н, вул. Шашкевича м. ., буд. 8","Львівська обл., Золочівський р-н, вул. Шашкевича м. ., буд. 8","АТ ""Кредобанк"", ЄДРПОУ: 09807862, р/р № UA383253650000000026006012799"
НАРОДНИЙ РУХ УКРАЇНИ,Самбірська міськрайонна організація Народного Руху України,Львівська область,26126945,"Львівська обл., Самбірський р-н, вул. Мазепи, буд. 8","Львівська обл., Самбірський р-н, вул. Мазепи, буд. 8",
НАРОДНИЙ РУХ УКРАЇНИ,Камʼянка-Бузька районна організація,Львівська область,25228738,"Львівська обл., Львівський р-н, вул. Незалежності, буд. 20","Львівська обл., Львівський р-н, вул. Незалежності, буд. 20",
НАРОДНИЙ РУХ УКРАЇНИ,Личаківська районна організація Народного Руху України,Львівська область,20856743,"Львівська обл., м. Львів, вул. Левицького К., буд. 124","Львівська обл., м. Львів, вул. Левицького К., буд. 124",
НАРОДНИЙ РУХ УКРАЇНИ,Львівська міська організація Народного Руху України,Львівська область,37162200,"Львівська обл., м. Львів, вул. Коперника м. ., буд. 11","Львівська обл., м. Львів, вул. Коперника м. ., буд. 11","ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк"", ЄДРПОУ: 09325703, р/р № UA653257960000026009300463672"
НАРОДНИЙ РУХ УКРАЇНИ,Миколаївська районна організація Народного Руху України,Львівська область,39991065,"Львівська обл., Стрийський р-н, вул. Зелена, буд. 26","Львівська обл., Стрийський р-н, вул. Зелена, буд. 26",
НАРОДНИЙ РУХ УКРАЇНИ,Новороздільська міська організація Народного Руху України,Львівська область,22361477,"Львівська обл., Стрийський р-н, просп. Шевченка, буд. 4","Львівська обл., Стрийський р-н, просп. Шевченка, буд. 4",
НАРОДНИЙ РУХ УКРАЇНИ,Перемишлянська районна організація Народного Руху України,Львівська область,25235559,"Львівська обл., Львівський р-н, вул. Галицька, буд. 55","Львівська обл., Львівський р-н, вул. Галицька, буд. 55",
НАРОДНИЙ РУХ УКРАЇНИ,Радехівська районна організація Народного Руху України,Львівська область,22374400,"Львівська обл., Червоноградський р-н, вул. Львівська, буд. 14","Львівська обл., Червоноградський р-н, вул. Львівська, буд. 14",
НАРОДНИЙ РУХ УКРАЇНИ,Шепетівська районна організація Народного Руху України,Хмельницька область,33415236,"Хмельницька обл., Шепетівський р-н, вул. Володимира Князя, буд. 5","Хмельницька обл., Шепетівський р-н, вул. Володимира Князя, буд. 5",
НАРОДНИЙ РУХ УКРАЇНИ,Віньковецька районна організація Народного Руху України,Хмельницька область,33483065,"Хмельницька обл., Хмельницький р-н, вул. Хмельницького Б., буд. 30","Хмельницька обл., Хмельницький р-н, вул. Хмельницького Б., буд. 30",
НАРОДНИЙ РУХ УКРАЇНИ,Деражнянська районна організація Народного Руху України,Хмельницька область,35181106,"Хмельницька обл., Хмельницький р-н, вул. Хмельницького Б., буд. 17","Хмельницька обл., Хмельницький р-н, вул. Хмельницького Б., буд. 17",
НАРОДНИЙ РУХ УКРАЇНИ,Камʼянець-Подільська міська організація Народного Руху України,Хмельницька область,34114718,"Хмельницька обл., Камʼянець-Подільський р-н, вул. Зантуська, буд. 1","Хмельницька обл., Камʼянець-Подільський р-н, вул. Зантуська, буд. 1",
НАРОДНИЙ РУХ УКРАЇНИ,Старокостянтинівська районна організація Народного Руху України,Хмельницька область,14146351,"Хмельницька обл., Хмельницький р-н, пров. Красовського, буд. 3","Хмельницька обл., Хмельницький р-н, пров. Красовського, буд. 3",
НАРОДНИЙ РУХ УКРАЇНИ,Хмельницька крайова організація НРУ,Хмельницька область,21324385,"Хмельницька обл., Хмельницький р-н, вул. Львівське шосе, буд. 14","Хмельницька обл., Хмельницький р-н, вул. Львівське шосе, буд. 14","АТ КБ ""Приватбанк"", ЄДРПОУ: 14360570, р/р № UA403052990000026006036004710"
НАРОДНИЙ РУХ УКРАЇНИ,Хмельницька районна організація,Хмельницька область,26094501,"Хмельницька обл., Хмельницький р-н, вул. Камʼянецька, буд. 106","Хмельницька обл., Хмельницький р-н, вул. Камʼянецька, буд. 106",
НАРОДНИЙ РУХ УКРАЇНИ,Сихівська районна організація Народного руху України,Львівська область,26144216,"Львівська обл., м. Львів, вул. Хоткевича Г., буд. 32","Львівська обл., м. Львів, вул. Хоткевича Г., буд. 32",
НАРОДНИЙ РУХ УКРАЇНИ,Сколівська районна організація Народного Руху України,Львівська область,23964172,"Львівська обл., Стрийський р-н, вул. Галицького Данила, буд. 52","Львівська обл., Стрийський р-н, вул. Галицького Данила, буд. 52",
НАРОДНИЙ РУХ УКРАЇНИ,Сокальська районна організація Народного Руху України,Львівська область,23960978,"Львівська обл., Червоноградський р-н, вул. Шашкевича, буд. 34","Львівська обл., Червоноградський р-н, вул. Шашкевича, буд. 34",
НАРОДНИЙ РУХ УКРАЇНИ,Стрийська міськрайонна організація Народного Руху України,Львівська область,22423273,"Львівська обл., Стрийський р-н, вул. Хмельницького Б., буд. 10","Львівська обл., Стрийський р-н, вул. Хмельницького Б., буд. 10",
НАРОДНИЙ РУХ УКРАЇНИ,Стрийська районна громадсько-політична організація Народного Руху України,Львівська область,22388714,"Львівська обл., Стрийський р-н, вул. Героїв УПА, буд. 5","Львівська обл., Стрийський р-н, вул. Героїв УПА, буд. 5",
НАРОДНИЙ РУХ УКРАЇНИ,Трускавецька міська організація Народного Руху України,Львівська область,36991764,"Львівська обл., Дрогобицький р-н, вул. Шевченка Т., буд. 19","Львівська обл., Дрогобицький р-н, вул. Шевченка Т., буд. 19",
НАРОДНИЙ РУХ УКРАЇНИ,Трускавецьке міське відділення Народного Руху України,Львівська область,19166536,"Львівська обл., Дрогобицький р-н, вул. Шевченка Т., буд. 31","Львівська обл., Дрогобицький р-н, вул. Шевченка Т., буд. 31",
НАРОДНИЙ РУХ УКРАЇНИ,Турківська районна організація Народного Руху України,Львівська область,23950023,"Львівська обл., Самбірський р-н, вул. Молодіжна, буд. 46","Львівська обл., Самбірський р-н, вул. Молодіжна, буд. 46",
НАРОДНИЙ РУХ УКРАЇНИ,Червоноградська міська організація Народного Руху України,Львівська область,22404502,"Львівська обл., Червоноградський р-н, просп. Шевченка Т., буд. 15","Львівська обл., Червоноградський р-н, просп. Шевченка Т., буд. 15",
НАРОДНИЙ РУХ УКРАЇНИ,Шевченківська районна організація в м.Львові,Львівська область,20827552,"Львівська обл., м. Львів, вул. Заводська, буд. 30","Львівська обл., м. Львів, вул. Заводська, буд. 30",
НАРОДНИЙ РУХ УКРАЇНИ,Яворівська районна організація Народного руху України,Львівська область,13795722,"Львівська обл., Яворівський р-н, вул. Бандери С., буд. 3","Львівська обл., Яворівський р-н, вул. Бандери С., буд. 3",
НАРОДНИЙ РУХ УКРАЇНИ,Переяслав-Хмельницька міська організація Народного Руху України,Київська область,34856375,"Київська обл., Бориспільський р-н, вул. Набережна, буд. 12","Київська обл., Бориспільський р-н, вул. Набережна, буд. 12",
НАРОДНИЙ РУХ УКРАЇНИ,Переяслав-Хмельницька районна організація Народного Руху України,Київська область,34856380,"Київська обл., Бориспільський р-н, вул. Новокиївське шосе, буд. 54","Київська обл., Бориспільський р-н, вул. Новокиївське шосе, буд. 54",
НАРОДНИЙ РУХ УКРАЇНИ,Сквирська районна організація Народного Руху України,Київська область,35231963,"Київська обл., Білоцерківський р-н, вул. Соборна, буд. 1","Київська обл., Білоцерківський р-н, вул. Соборна, буд. 1",
НАРОДНИЙ РУХ УКРАЇНИ,Фастівська районна організація Народного Руху України,Київська область,35967898,"Київська обл., Фастівський р-н, вул. Соборна, буд. 33","Київська обл., Фастівський р-н, вул. Соборна, буд. 33",
НАРОДНИЙ РУХ УКРАЇНИ,Фастівська міська організація Народного Руху України,Київська область,36261370,"Київська обл., Фастівський р-н, вул. Ярослава Мудрого, буд. 40","Київська обл., Фастівський р-н, вул. Ярослава Мудрого, буд. 40",
НАРОДНИЙ РУХ УКРАЇНИ,Броварська міська організація Народного Руху України,Київська область,25298986,"Київська обл., Броварський р-н, вул. Шухевича Романа, буд. 43","Київська обл., Броварський р-н, вул. Шухевича Романа, буд. 43",
НАРОДНИЙ РУХ УКРАЇНИ,Бориспільська міська організація,Київська область,24216035,"Київська обл., Бориспільський р-н, вул. Пушкіна, буд. 26","Київська обл., Бориспільський р-н, вул. Пушкіна, буд. 26","ПАТ АБ УКРГАЗБАНК, ЄДРПОУ: 23697280, р/р № UA703204780000026002924861455; ПАТ АБ УКГЗБАНК, ЄДРПОУ: 23697280, р/р № UA663204780000026004924892790"
НАРОДНИЙ РУХ УКРАЇНИ,ВИШГОРОДСЬКА РАЙОННА організація,Київська область,25568635,"Київська обл., Вишгородський р-н, вул. Свято-Покровська, буд. 299","Київська обл., Вишгородський р-н, вул. Свято-Покровська, буд. 299",
НАРОДНИЙ РУХ УКРАЇНИ,Березанська міська організація Народного Руху України,Київська область,36461824,"Київська обл., Броварський р-н, пров. Партизанський, буд. 7А","Київська обл., Броварський р-н, пров. Партизанський, буд. 7А",
НАРОДНИЙ РУХ УКРАЇНИ,Києво-Святошинська районна організація Народного Руху України,Київська область,33870509,"Київська обл., Бучанський р-н, вул. Польова, буд. 61","Київська обл., Бучанський р-н, вул. Польова, буд. 61",
НАРОДНИЙ РУХ УКРАЇНИ,Богуславська районна організація,Київська область,36936881,"Київська обл., Обухівський р-н, вул. Соборна, буд. 11","Київська обл., Обухівський р-н, вул. Соборна, буд. 11",
НАРОДНИЙ РУХ УКРАЇНИ,Броварська районна організація,Київська область,33927654,"Київська обл., Броварський р-н, вул. Калнишевського Петра, буд. 6А","Київська обл., Броварський р-н, вул. Калнишевського Петра, буд. 6А",
НАРОДНИЙ РУХ УКРАЇНИ,Закарпатська крайова організація Народного Руху України,Закарпатська область,22111912,"Закарпатська обл., Ужгородський р-н, вул. Гойди Юрія, буд. 4","Закарпатська обл., Ужгородський р-н, вул. Гойди Юрія, буд. 4","Філія Закарпатське ОУ АТ ОЩАДБАНК м.Ужгород, ЄДРПОУ: 09312190, р/р № UA 053123560000026009300730189"
НАРОДНИЙ РУХ УКРАЇНИ,Чутівська районна організація Народного Руху України,Полтавська область,33840474,"Полтавська обл., Полтавський р-н, вул. Медична, буд. 29","Полтавська обл., Полтавський р-н, вул. Медична, буд. 29",
НАРОДНИЙ РУХ УКРАЇНИ,Хорольська районна організація Народного Руху України,Полтавська область,26069532,"Полтавська обл., Лубенський р-н, вул. Незалежності, буд. 29","Полтавська обл., Лубенський р-н, вул. Незалежності, буд. 29",
НАРОДНИЙ РУХ УКРАЇНИ,Полтавська крайова організація Народного Руху України,Полтавська область,21063111,"Полтавська обл., м. Полтава, пров. Шухевича Романа, буд. 4","Полтавська обл., м. Полтава, пров. Шухевича Романа, буд. 4","Акціонерне товариство ""Полтава-банк"", ЄДРПОУ: 09807595, р/р № UA723314890000026009228023001"
НАРОДНИЙ РУХ УКРАЇНИ,Кобеляцька районна організація Народного Руху України,Полтавська область,33812819,"Полтавська обл., Полтавський р-н, пров. Полтавський, буд. 2","Полтавська обл., Полтавський р-н, пров. Полтавський, буд. 2",
НАРОДНИЙ РУХ УКРАЇНИ,Зіньківська районна організація Народного Руху України,Полтавська область,33977066,"Полтавська обл., Миргородський р-н, пров. Дружби, буд. 9","Полтавська обл., Миргородський р-н, пров. Дружби, буд. 9",
НАРОДНИЙ РУХ УКРАЇНИ,Шишацька районна організація Народного Руху України,Полтавська область,34109605,"Полтавська обл., Миргородський р-н, вул. Ломоносова, буд. 2","Полтавська обл., Миргородський р-н, вул. Ломоносова, буд. 2",
НАРОДНИЙ РУХ УКРАЇНИ,Котелевська районна організація Народного Руху України,Полтавська область,33730925,"Полтавська обл., Полтавський р-н, вул. Берегова, буд. 191","Полтавська обл., Полтавський р-н, вул. Берегова, буд. 191",
НАРОДНИЙ РУХ УКРАЇНИ,Київська обласна організація,київ,23492833,"м.. київ, Шевченківський, вул. Гончара Олеся, буд. 33","м.. київ, Шевченківський, вул. Гончара Олеся, буд. 33","АТ БК ПРИВАТБАНК, ЄДРПОУ: 14360570, р/р № UA983052990000026004005017569"
НАРОДНИЙ РУХ УКРАЇНИ,Чернівецька обласна (крайова) організація Народного Руху України,Чернівецька область,22837520,"Чернівецька обл., Чернівецький р-н, вул. Петровича Якоба, буд. 2","Чернівецька обл., Чернівецький р-н, вул. Петровича Якоба, буд. 2",
НАРОДНИЙ РУХ УКРАЇНИ,Ірпінська міська організація політичної партії Народного Руху України,Київська область,37075621,"Київська обл., Бучанський р-н, вул. Українська, буд. 98Б","Київська обл., Бучанський р-н, вул. Українська, буд. 98Б",
НАРОДНИЙ РУХ УКРАЇНИ,Бориспільська районна організація,Київська область,37124584,"Київська обл., Бориспільський р-н, вул. Лесі Українки, буд. 18","Київська обл., Бориспільський р-н, вул. Лесі Українки, буд. 18",
НАРОДНИЙ РУХ УКРАЇНИ,Васильківська районна організація Народного Руху України,Київська область,35511942,"Київська обл., Обухівський р-н, вул. Соборна, буд. 105","Київська обл., Обухівський р-н, вул. Соборна, буд. 105",
НАРОДНИЙ РУХ УКРАЇНИ,Бородянська районна організація Народного Руху України,Київська область,36965158,"Київська обл., Бучанський р-н, вул. Соборності, буд. 72","Київська обл., Бучанський р-н, вул. Соборності, буд. 72",
НАРОДНИЙ РУХ УКРАЇНИ,Вишнівська міська організація Народного Руху України,Київська область,35772600,"Київська обл., Бучанський р-н, вул. Святошинська, буд. 29","Київська обл., Бучанський р-н, вул. Святошинська, буд. 29",
НАРОДНИЙ РУХ УКРАЇНИ,Кагарлицька районна організація Народного Руху України,Київська область,35799659,"Київська обл., Обухівський р-н, вул. Тургенєва, буд. 5","Київська обл., Обухівський р-н, вул. Тургенєва, буд. 5",
НАРОДНИЙ РУХ УКРАЇНИ,Богуславська міська організація Народного Руху України,Київська область,36936954,"Київська обл., Обухівський р-н, вул. Антюшина Івана, буд. 8","Київська обл., Обухівський р-н, вул. Антюшина Івана, буд. 8",
НАРОДНИЙ РУХ УКРАЇНИ,Васильківська міська організація Народного Руху України,Київська область,36092578,"Київська обл., Обухівський р-н, вул. Шевченко, буд. 10","Київська обл., Обухівський р-н, вул. Шевченко, буд. 10",
НАРОДНИЙ РУХ УКРАЇНИ,ОБОЛОНСЬКА РАЙОННА ОРГАНІЗАЦІЯ НАРОДНОГО РУХУ УКРАЇНИ М. КИЄВА,київ,25666645,"м.. київ, Оболонський, вул. Озерна (Оболонський р-н, ), 14","м.. київ, Оболонський, вул. Озерна (Оболонський р-н, ), 14",
НАРОДНИЙ РУХ УКРАЇНИ,Соломʼянська районна в м.Києві організація Народного Руху України,київ,34000443,"м.. київ, Соломʼянський, просп. Повітрофлотський, буд. 5","м.. київ, Соломʼянський, просп. Повітрофлотський, буд. 5",
НАРОДНИЙ РУХ УКРАЇНИ,Дніпровська районна в м.Києві організація Народного Руху України,київ,33885033,"м.. київ, Дніпровський, вул. Челябінська, буд. 17","м.. київ, Дніпровський, вул. Челябінська, буд. 17",
НАРОДНИЙ РУХ УКРАЇНИ,Голосіївська районна в м.Києві організація Народного Руху України,київ,33630952,"м.. київ, Голосіївський, вул. Луценка Дмитра, буд. 1","м.. київ, Голосіївський, вул. Луценка Дмитра, буд. 1",
НАРОДНИЙ РУХ УКРАЇНИ,Печерська районна в м.Києві організація Народного Руху України,київ,33629957,"м.. київ, Печерський, просп. Науки, буд. 47","м.. київ, Печерський, просп. Науки, буд. 47",
НАРОДНИЙ РУХ УКРАЇНИ,Святошинська районна в м.Києві організація Народного Руху України,київ,33944140,"м.. київ, Святошинський, вул. Депутатська, буд. 5","м.. київ, Святошинський, вул. Депутатська, буд. 5",
НАРОДНИЙ РУХ УКРАЇНИ,Деснянська районна в м.Києві організація Народного Руху України,київ,33780934,"м.. київ, Деснянський, вул. Маяковського, буд. 28","м.. київ, Деснянський, вул. Маяковського, буд. 28",
НАРОДНИЙ РУХ УКРАЇНИ,Подільська районна організація м.Києва Народного Руху України,київ,24919156,"м.. київ, Подільський, вул. Брестська, буд. 26","м.. київ, Подільський, вул. Брестська, буд. 26",
НАРОДНИЙ РУХ УКРАЇНИ,Дарницька районна в м.Києві організація Народного Руху України,київ,25405347,"м.. київ, Дарницький, вул. Ревуцького, буд. 30/1","м.. київ, Дарницький, вул. Ревуцького, буд. 30/1",
НАРОДНИЙ РУХ УКРАЇНИ,Шевченківська районна в м.Києві організація Народного Руху України,київ,25772525,"м.. київ, Шевченківський, вул. Гончара Олеся, буд. 33","м.. київ, Шевченківський, вул. Гончара Олеся, буд. 33",
НАРОДНИЙ РУХ УКРАЇНИ,Черкаська крайова організація НРУ,Черкаська область,22799937,"Черкаська обл., м. Черкаси, бульв. Шевченка, буд. 266/1","Черкаська обл., м. Черкаси, бульв. Шевченка, буд. 266/1",
НАРОДНИЙ РУХ УКРАЇНИ,Звенигородська районна організація Народного Руху України,Черкаська область,36773626,"Черкаська обл., Звенигородський р-н, вул. Стуса Василя, буд. 32","Черкаська обл., Звенигородський р-н, вул. Стуса Василя, буд. 32",
НАРОДНИЙ РУХ УКРАЇНИ,Канівська міськрайонна організація Народного Руху України,Черкаська область,22792881,"Черкаська обл., Черкаський р-н, вул. Шевченка, буд. 35/15","Черкаська обл., Черкаський р-н, вул. Шевченка, буд. 35/15",
НАРОДНИЙ РУХ УКРАЇНИ,Катеринопільська районна організація Народного Руху України,Черкаська область,36776559,"Черкаська обл., Звенигородський р-н, вул. Чорновола В., буд. 1","Черкаська обл., Звенигородський р-н, вул. Чорновола В., буд. 1",
НАРОДНИЙ РУХ УКРАЇНИ,Лисянська районна організація Народного Руху України,Черкаська область,36643626,"Черкаська обл., Звенигородський р-н, вул. Поштова, буд. 9/18","Черкаська обл., Звенигородський р-н, вул. Поштова, буд. 9/18",
НАРОДНИЙ РУХ УКРАЇНИ,Смілянська міська організація Народного Руху України,Черкаська область,22793356,"Черкаська обл., Черкаський р-н, вул. 40-річчя Перемоги, буд. 4","Черкаська обл., Черкаський р-н, вул. 40-річчя Перемоги, буд. 4",
НАРОДНИЙ РУХ УКРАЇНИ,Тальнівська районна організація Народного Руху України,Черкаська область,24351649,"Черкаська обл., Звенигородський р-н, вул. Небесної Сотні, буд. 125","Черкаська обл., Звенигородський р-н, вул. Небесної Сотні, буд. 125",
НАРОДНИЙ РУХ УКРАЇНИ,Черкаська районна організація Народного Руху України,Черкаська область,25203773,"Черкаська обл., м. Черкаси, вул. Вишневецького Байди, буд. 32А","Черкаська обл., м. Черкаси, вул. Вишневецького Байди, буд. 32А",
НАРОДНИЙ РУХ УКРАЇНИ,Шполянська районна організація Народного Руху України,Черкаська область,22808961,"Черкаська обл., Звенигородський р-н, вул. Кожедуба Івана, буд. 64","Черкаська обл., Звенигородський р-н, вул. Кожедуба Івана, буд. 64",
НАРОДНИЙ РУХ УКРАЇНИ,Сумська крайова організація Народного Руху України,Сумська область,22983345,"Сумська обл., м. Суми, вул. Соборна, буд. 19","Сумська обл., м. Суми, вул. Соборна, буд. 19",
НАРОДНИЙ РУХ УКРАЇНИ,Тростянецька районна організація Народного Руху України,Сумська область,36636142,"Сумська обл., Охтирський р-н, вул. Набережна, буд. 21","Сумська обл., Охтирський р-н, вул. Набережна, буд. 21",
НАРОДНИЙ РУХ УКРАЇНИ,Лебединська районна організація Народного Руху України,Сумська область,23635043,"Сумська обл., Сумський р-н, вул. Шевченка Тараса, буд. 5","Сумська обл., Сумський р-н, вул. Шевченка Тараса, буд. 5",
НАРОДНИЙ РУХ УКРАЇНИ,Путивльська районна організація Народного Руху України,Сумська область,34997008,"Сумська обл., Конотопський р-н, вул. Ковпака, буд. 45","Сумська обл., Конотопський р-н, вул. Ковпака, буд. 45",
НАРОДНИЙ РУХ УКРАЇНИ,Недригайлівська районна організація Народного Руху України,Сумська область,23997065,"Сумська обл., Роменський р-н, вул. Незалежності, буд. 1","Сумська обл., Роменський р-н, вул. Незалежності, буд. 1",
НАРОДНИЙ РУХ УКРАЇНИ,Конотопська міська організація Народного Руху України,Сумська область,23631950,"Сумська обл., Конотопський р-н, вул. Успенсько-Троїцька, буд. 87","Сумська обл., Конотопський р-н, вул. Успенсько-Троїцька, буд. 87",
НАРОДНИЙ РУХ УКРАЇНИ,Тернопільська крайова організація Народного Руху України,Тернопільська область,14033227,"Тернопільська обл., Тернопільський р-н, вул. Сагайдачного гетьмана, буд. 10","Тернопільська обл., Тернопільський р-н, вул. Сагайдачного гетьмана, буд. 10",
НАРОДНИЙ РУХ УКРАЇНИ,Чортківська районна організація Народного Руху України,Тернопільська область,25935298,"Тернопільська обл., Чортківський р-н, вул. Шевченка Тараса, буд. 21","Тернопільська обл., Чортківський р-н, вул. Шевченка Тараса, буд. 21",
НАРОДНИЙ РУХ УКРАЇНИ,Бережанська районна організація Народного Руху України,Тернопільська область,22607754,"Тернопільська обл., Тернопільський р-н, вул. Шевченка, буд. 20","Тернопільська обл., Тернопільський р-н, вул. Шевченка, буд. 20",
НАРОДНИЙ РУХ УКРАЇНИ,Монастириська районна організація Народного Руху України,Тернопільська область,25935909,"Тернопільська обл., Чортківський р-н, вул. Шевченка, буд. 16","Тернопільська обл., Чортківський р-н, вул. Шевченка, буд. 16",
НАРОДНИЙ РУХ УКРАЇНИ,Лановецька районна організація Народного Руху України,Тернопільська область,36318086,"Тернопільська обл., Кременецький р-н, вул. Грушевського, буд. 9","Тернопільська обл., Кременецький р-н, вул. Грушевського, буд. 9",
