Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
23.10.2024,Івано-Франківське АТОщадбанк м. Івано-Франківськ,Договір 1048 від 14.04.2011,Івано-Франківське АТОщадбанк м. Івано-Франківськ,09336500,м. Івано-Франківськ,за обслуговування рахунку,381,Банківські послуги,180.3,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Івано-Франківська крайова організація Народного Руху України,20554752,UA793365030000026001300272846,Івано-франківська область,4,2024,
01.11.2024,Івано-Франківське АТОщадбанк м. Івано-Франківськ,Договір 1048 від 14.04.2011,Івано-Франківське АТОщадбанк м. Івано-Франківськ,09336500,м. Івано-Франківськ,за обслуговування рахунку,381,Банківські послуги,199.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Івано-Франківська крайова організація Народного Руху України,20554752,UA793365030000026001300272846,Івано-франківська область,4,2024,
01.12.2024,Івано-Франківське АТОщадбанк м. Івано-Франківськ,Договір 1048 від 14.04.2011,Івано-Франківське АТОщадбанк м. Івано-Франківськ,09336500,м. Івано-Франківськ,за обслуговування рахунку,381,Банківські послуги,36.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Івано-Франківська крайова організація Народного Руху України,20554752,UA793365030000026001300272846,Івано-франківська область,4,2024,
01.12.2024,Івано-Франківське АТОщадбанк м. Івано-Франківськ,Договір 1048 від 14.04.2011,Івано-Франківське АТОщадбанк м. Івано-Франківськ,09336500,м. Івано-Франківськ,за обслуговування рахунку,381,Банківські послуги,199.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Івано-Франківська крайова організація Народного Руху України,20554752,UA793365030000026001300272846,Івано-франківська область,4,2024,
01.10.2024,АТ КБ ПРИВАТБАНК,Договір від 08.02.2017 ,"АТ КБ ""Приватбанк""",14360570,Луцьк,"комісія за виконання платежів в національній валюті, зг з відкритою офертою банку від 08.02.2017 та тарифів банку, без пдв",381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Волинська крайова організація Народного Руху України,21734841,UA373052990000026002040801259,Волинська область,4,2024,
01.11.2024,АТ КБ ПРИВАТБАНК,Договір від 08.02.2017,"АТ КБ ""Приватбанк""",14360570,Луцьк,комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Волинська крайова організація Народного Руху України,21734841,UA373052990000026002040801259,Волинська область,4,2024,
05.11.2024,АТ КБ ПРИВАТБАНК,Договір від 08.02.2017 ,"АТ КБ ""Приватбанк""",14360570,Луцьк,комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Волинська крайова організація Народного Руху України,21734841,UA373052990000026002040801259,Волинська область,4,2024,
25.11.2024,АТ КБ ПРИВАТБАНК,Договір від 08.02.2017 ,"АТ КБ ""Приватбанк""",14360570,Луцьк,комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Волинська крайова організація Народного Руху України,21734841,UA373052990000026002040801259,Волинська область,4,2024,
25.11.2024,АТ КБ ПРИВАТБАНК,Договір від 08.02.2017 ,"АТ КБ ""Приватбанк""",14360570,Луцьк,комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Волинська крайова організація Народного Руху України,21734841,UA373052990000026002040801259,Волинська область,4,2024,
01.12.2024,АТ КБ ПРИВАТБАНК,Договір від 08.02.2017 ,"АТ КБ ""Приватбанк""",14360570,Луцьк,"комісія за виконання платежів в національній валюті, зг з відкритою офертою банку від 08.02.2017 та тарифів банку, без пдв",381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Волинська крайова організація Народного Руху України,21734841,UA373052990000026002040801259,Волинська область,4,2024,
05.12.2024,АТ КБ ПРИВАТБАНК,Договір від 08.02.2017 ,"АТ КБ ""Приватбанк""",14360570,Луцьк,комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Волинська крайова організація Народного Руху України,21734841,UA373052990000026002040801259,Волинська область,4,2024,
05.11.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №В0602 від 01.10.2023,Новічевська Лілія Михайлівна,,Львівська обл.,телекомунікаційні послуги,331,Послуги зв’язку,600.0,Фізична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
04.12.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №Д1178 ,"ТОВ ""Львівнет""",33617766,"м. Львів, вул. Театральна, буд. 23, к. 38",телекомунікаційні послуги,331,Послуги зв’язку,600.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
27.12.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №Д1178 ,"ТОВ ""Львівнет""",33617766,"м. Львів, вул. Театральна, буд. 23, к. 38",телекомунікаційні послуги,331,Послуги зв’язку,600.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
03.12.2024,ПАТ Полікомбанк,Договір №300380632від 02.12.2024 р. ,"АТ""ЧЕРНІГІВОБЛЕНЕРГО"", ВП ЧЕРНІГІВСЬКІ МЕМ",14254632,"м. Чернігів, просп. Перемоги, буд. 126",пломбування (розпломбування) узла обліку або його частини з ініціативи власника,388,Інші витрати,339.4,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Чернігівська обласна організація Народного Руху України,14253147,UA023531000000000026009046853,Чернігівська область,4,2024,
13.11.2024,"АТ КБ ""ПРИВАТБАНК""",рахунок 23718 від 31.10.2024р,Слюзар В М,,Івано-франківська обл.,за друковану продукцію,351,"Заробітна плата, премії",1232.0,Фізична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Калуська міська організація Народного Руху України,26290113,UA683052990000026005025512720,Івано-франківська область,4,2024,
01.10.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №336816414180726100544 від 26.07.2018,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",09325703,"м. Львів, вул. Січових стрільців, буд. 9",списання щомісячної плати за обслуговування тп моя громада,388,Інші витрати,199.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
07.10.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №336816414180726100544 від 26.07.2018,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",09325703,"м. Львів, вул. Січових стрільців, буд. 9",% банку за зарахування з/п,381,Банківські послуги,30.19,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
22.10.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №336816414180726100544 від 26.07.2018,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",09325703,"м. Львів, вул. Січових стрільців, буд. 9",% банку за зарахування з/п,381,Банківські послуги,30.19,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
05.11.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №336816414180726100544 від 26.07.2018,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",09325703,"м. Львів, вул. Січових стрільців, буд. 9",списання щомісячної плати за обслуговування тп моя громада,388,Інші витрати,199.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
05.11.2024,"мТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №360/ЦЦ/18К від 07.06.2018,"ТзОВ ""Грінера Україна""",35429502,"м. Львів, вул. Коперника, буд. 11","збір, вивезення та захоронення твердих побутових",364,Інші податки,176.23,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
05.11.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №801312 від 01.03.2016,"ЛМКП ""Львівводоканал""",03348471,"м. Львів, вул. Зелена, буд. 64",сальдо за договором на абонент. обслугов. в/в,388,Інші витрати,39.26,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
05.11.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №801312 від 01.03.2016,"ЛМКП ""Львівводоканал""",03348471,"м. Львів, вул. Зелена, буд. 64",сальдо за договором з центрального в/в,388,Інші витрати,287.52,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
05.11.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №801312 від 01.03.2016,"ЛМКП ""Львівводоканал""",03348471,"м. Львів, вул. Зелена, буд. 64",сальдо за договором з центрального в/п,388,Інші витрати,80.08,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
05.11.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №801312 від 01.03.2016,"ЛМКП ""Львівводоканал""",03348471,"м. Львів, вул. Зелена, буд. 64",сальдо за договором на абонент. обслугов. в/п,388,Інші витрати,62.3,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
08.11.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №336816414180726100544 від 26.07.2018,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",09325703,"м. Львів, вул. Січових стрільців, буд. 9",% банку за зарахування з/п,381,Банківські послуги,30.19,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
22.11.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №336816414180726100544 від 26.07.2018,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",09325703,"м. Львів, вул. Січових стрільців, буд. 9",% банку за зарахування з/п,381,Банківські послуги,30.19,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
01.12.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №336816414180726100544 від 26.07.2018,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",09325703,"м. Львів, вул. Січових стрільців, буд. 9",списання щомісячної плати за обслуговування тп моя громада,388,Інші витрати,199.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
04.12.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №360/ЦЦ/18К від 07.06.2018,"ТзОВ ""Грінера Україна""",35429502,"м. Львів, вул. Коперника, буд. 11","збір, вивезення та захоронення твердих побутових",364,Інші податки,176.3,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
09.12.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №336816414180726100544 від 26.07.2018,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",09325703,"м. Львів, вул. Січових стрільців, буд. 9",% банку за зарахування з/п,381,Банківські послуги,30.19,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
20.12.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №336816414180726100544 від 26.07.2018,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",09325703,"м. Львів, вул. Січових стрільців, буд. 9",% банку за зарахування з/п,381,Банківські послуги,30.19,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
27.12.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №360/ЦЦ/18К від 07.06.2018,"ТзОВ ""Грінера Україна""",35429502,"м. Львів, вул. Коперника, буд. 11","збір, вивезення та захоронення твердих побутових",364,Інші податки,175.88,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
27.12.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №801312 від 01.03.2016,"ЛМКП ""Львівводоканал""",03348471,"м. Львів, вул. Зелена, буд. 64",сальдо за договором на абонент. обслугов. в/в,388,Інші витрати,39.26,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
27.12.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №801312 від 01.03.2016,"ЛМКП ""Львівводоканал""",03348471,"м. Львів, вул. Зелена, буд. 64",сальдо за договором з центрального в/в,388,Інші витрати,275.82,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
27.12.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №801312 від 01.03.2016,"ЛМКП ""Львівводоканал""",03348471,"м. Львів, вул. Зелена, буд. 64",сальдо за договором з центрального в/п,388,Інші витрати,57.24,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
27.12.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №801312 від 01.03.2016,"ЛМКП ""Львівводоканал""",03348471,"м. Львів, вул. Зелена, буд. 64",сальдо за договором на абонент. обслугов. в/п,388,Інші витрати,62.3,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
27.12.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №38ЛФ/100-38553/101/1/3-24 від 9.12.2024,"ТОВ ""Газмережі України""",45204941,"м. Львів, вул. Угорська, буд. 14",техобслуговування газопостачання та газового обладнання,388,Інші витрати,4089.46,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
23.10.2024,Івано-Франківське АТОщадбанк м. Івано-Франківськ,згідно договору,Івано-Франківська філія ТОВ газорозпридільні мережі,45371501,м. Івано-Франківськ,за розподіл газу,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",243.4,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Івано-Франківська крайова організація Народного Руху України,20554752,UA793365030000026001300272846,Івано-франківська область,4,2024,
07.11.2024,Івано-Франківське АТОщадбанк м. Івано-Франківськ,відповідно до податкових нарахувань,ГУК Івано-Франківськ,37951998,м. Івано-Франківськ,податок на нерухомість,388,Інші витрати,3000.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Івано-Франківська крайова організація Народного Руху України,20554752,UA793365030000026001300272846,Івано-франківська область,4,2024,
15.11.2024,Івано-Франківське АТОщадбанк м. Івано-Франківськ,відповідно до податкових нарахувань,ГУК Івано-Франківська область Рогатинський район,37951998,м. Рогатин,податок на нерухомість,388,Інші витрати,284.63,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Івано-Франківська крайова організація Народного Руху України,20554752,UA793365030000026001300272846,Івано-франківська область,4,2024,
20.11.2024,Івано-Франківське АТОщадбанк м. Івано-Франківськ,відповідно до податкових нарахувань,ГУК Івано-Франківськ,37951998,м. Івано-Франківськ,податок на нерухомість,388,Інші витрати,3500.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Івано-Франківська крайова організація Народного Руху України,20554752,UA793365030000026001300272846,Івано-франківська область,4,2024,
01.11.2024,АТ КБ ПРИВАТБАНК,рахунок 529-4766000/9/Ф1 від 01.10.2024 ,"ТОВ ""ВЕЗ""",42159289,Луцьк,оплата за послуги зг рахунку,388,Інші витрати,22440.59,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Волинська крайова організація Народного Руху України,21734841,UA373052990000026002040801259,Волинська область,4,2024,
05.11.2024,АТ КБ ПРИВАТБАНК,Договір 3 від 16.06.2023 ,Климук Дмитро Миколайович,,Волинська обл.,повернення поворотної фінансової допомоги згідно договору 3 від 16.06.2023,388,Інші витрати,25000.0,Фізична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Волинська крайова організація Народного Руху України,21734841,UA373052990000026002040801259,Волинська область,4,2024,
25.11.2024,АТ КБ ПРИВАТБАНК,рахунок 529-4766000/10/Ф1 від 01.11.2024 ,"ТОВ ""ВЕЗ""",42159289,Луцьк,оплата згіднот рахунку 529-4766000/10/ф1 від 1 листопада 2024 року,388,Інші витрати,129.7,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Волинська крайова організація Народного Руху України,21734841,UA373052990000026002040801259,Волинська область,4,2024,
25.11.2024,АТ КБ ПРИВАТБАНК,рахунок 0599 від 22.10.2024 ,"КП, ЛУЦЬКВОДОКАНАЛ",03339489,Луцьк,оплата згідно рахунку 0599 (згідно з договором 0599 від 06.07.2023) від 22 жовтня 2024 року,388,Інші витрати,730.08,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Волинська крайова організація Народного Руху України,21734841,UA373052990000026002040801259,Волинська область,4,2024,
05.12.2024,АТ КБ ПРИВАТБАНК,рахунок 0599 від 25.11.2024 ,"КП, ЛУЦЬКВОДОКАНАЛ",03339489,Луцьк,оплата згідно рахунку 0599 (згідно з договором 0599 від 06.07.2023) від 25 листопада 2024 року,388,Інші витрати,725.36,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Волинська крайова організація Народного Руху України,21734841,UA373052990000026002040801259,Волинська область,4,2024,
