Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2020-09-23,"АТ ""УКРЕКСІМБАНК""",2270497,"АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ЕКСПОРТНО-ІМПОРТНИЙ БАНК УКРАЇНИ""",00032112,"Київ, вул. Антоновича, буд. 127","Плата за переказ в нац валюті за платіжний документ в електронному вигляді, отр.в опер.час, в межах України згідно Договору і тарифів Банку. Без ПДВ.",381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Івано-Франківська обласна організація,40125923,UA883223130000026009000045375,Івано-Франківська область,3,2020
2020-09-23,"АТ ""УКРЕКСІМБАНК""",2270496,"АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ЕКСПОРТНО-ІМПОРТНИЙ БАНК УКРАЇНИ""",00032112,"Київ, вул. Антоновича, буд. 127","Плата за переказ в нац валюті за платіжний документ в електронному вигляді, отр.в опер.час, в межах України згідно Договору і тарифів Банку. Без ПДВ.",381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Івано-Франківська обласна організація,40125923,UA883223130000026009000045375,Івано-Франківська область,3,2020
2020-09-23,"АТ ""УКРЕКСІМБАНК""",2270490,"АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ЕКСПОРТНО-ІМПОРТНИЙ БАНК УКРАЇНИ""",00032112,"Київ, вул. Антоновича, буд. 127","Плата за переказ в нац валюті за платіжний документ в електронному вигляді, отр.в опер.час, в межах України згідно Договору і тарифів Банку. Без ПДВ.",381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Івано-Франківська обласна організація,40125923,UA883223130000026009000045375,Івано-Франківська область,3,2020
2020-09-23,"АТ ""УКРЕКСІМБАНК""",2270486,"АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ЕКСПОРТНО-ІМПОРТНИЙ БАНК УКРАЇНИ""",00032112,"Київ, вул. Антоновича, буд. 127","Плата за переказ в нац валюті за платіжний документ в електронному вигляді, отр.в опер.час, в межах України згідно Договору і тарифів Банку. Без ПДВ.",381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Івано-Франківська обласна організація,40125923,UA883223130000026009000045375,Івано-Франківська область,3,2020
2020-09-23,"АТ ""УКРЕКСІМБАНК""",2270484,"АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ЕКСПОРТНО-ІМПОРТНИЙ БАНК УКРАЇНИ""",00032112,"Київ, вул. Антоновича, буд. 127","Плата за переказ в нац валюті за платіжний документ в електронному вигляді, отр.в опер.час, в межах України згідно Договору і тарифів Банку. Без ПДВ.",381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Івано-Франківська обласна організація,40125923,UA883223130000026009000045375,Івано-Франківська область,3,2020
2020-09-23,"АТ ""УКРЕКСІМБАНК""",2270481,"АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ЕКСПОРТНО-ІМПОРТНИЙ БАНК УКРАЇНИ""",00032112,"Київ, вул. Антоновича, буд. 127","Плата за переказ в нац валюті за платіжний документ в електронному вигляді, отр.в опер.час, в межах України згідно Договору і тарифів Банку. Без ПДВ.",381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Івано-Франківська обласна організація,40125923,UA883223130000026009000045375,Івано-Франківська область,3,2020
2020-09-23,"АТ ""УКРЕКСІМБАНК""",2270479,"АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ЕКСПОРТНО-ІМПОРТНИЙ БАНК УКРАЇНИ""",00032112,"Київ, вул. Антоновича, буд. 127","Плата за переказ в нац валюті за платіжний документ в електронному вигляді, отр.в опер.час, в межах України згідно Договору і тарифів Банку. Без ПДВ.",381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Івано-Франківська обласна організація,40125923,UA883223130000026009000045375,Івано-Франківська область,3,2020
2020-09-16,"ПАТ КБ ""Приватбанк""",ARБ/Н,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Погашення простроченої заборгованостi за РКО, згiдно з вiдкритою офертою банку N б/н вiд 2020-08-17, без ПДВ.",381,100,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-21,"ПАТ КБ ""Приватбанк""",9LO3R9H35Y,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2020-08-17 та тарифiв банку, без ПДВ.",381,2,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-21,"ПАТ КБ ""Приватбанк""",1,Одеська міська територіальна виборча комісія Одеського району Одеської області,43757959,"Одеська обл., Одеса, вул. Гоголя, буд. 9","Грошова застава Одеської регiональної органiзацiї полiтичної партiї ""Перемога Пальчевського"" яка висунула кандидата на посаду мiського голови (Болдiн Максим)",383,153372,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-21,"ПАТ КБ ""Приватбанк""",9LO3R9I6EY,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2020-08-17 та тарифiв банку, без ПДВ.",381,2,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-21,"ПАТ КБ ""Приватбанк""",2,ЮЖНЕНСЬКА МІСЬКА ТЕРИТОРІАЛЬНА ВИБОРЧА КОМІСІЯ ОДЕСЬКОГО РАЙОНУ ОДЕСЬКОЇ ОБЛАСТІ,43772825,"Одеська обл., Южне, просп. Григорівського Десанту, буд. 18","Грошова застава Одеської регiональної органiзацiї полiтичної партiї ""Перемога Пальчевського"", яка висунула кандидата на посаду мiського голови (Климчук Олег)",383,5000,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-21,"ПАТ КБ ""Приватбанк""",9LO3R9ITRY,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2020-08-17 та тарифiв банку, без ПДВ.",381,2,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-21,"ПАТ КБ ""Приватбанк""",3,ЮЖНЕНСЬКА МІСЬКА ТЕРИТОРІАЛЬНА ВИБОРЧА КОМІСІЯ ОДЕСЬКОГО РАЙОНУ ОДЕСЬКОЇ ОБЛАСТІ,43772825,"Одеська обл., Южне, просп. Григорівського Десанту, буд. 18","Грошова застава Одеської регiональної органiзацiї полiтичної партiї ""Перемога Пальчевського""",383,4861,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-22,"ПАТ КБ ""Приватбанк""",9MO3RIBZKY,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2020-08-17 та тарифiв банку, без ПДВ.",381,2,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-22,"ПАТ КБ ""Приватбанк""",4,УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У БІЛГОРОД-ДНІСТРОВСЬКОМУ РАЙОНІ ОДЕСЬКОЇ ОБЛАСТІ,37894104,"Одеська обл., Білгород-Дністровський, вул. Першотравнева, буд. 76","Грошова застава Одеської регiональної органiзацiї полiтичної партiї Перемога Пальчевського,яка висунула кандидата на посаду мiського голови (Iльченко Сергiй )",383,5000,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-22,"ПАТ КБ ""Приватбанк""",9MO3RIJZGY,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2020-08-17 та тарифiв банку, без ПДВ.",381,2,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-22,"ПАТ КБ ""Приватбанк""",5,УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У БІЛГОРОД-ДНІСТРОВСЬКОМУ РАЙОНІ ОДЕСЬКОЇ ОБЛАСТІ,37894104,"Одеська обл., Білгород-Дністровський, вул. Першотравнева, буд. 76",Грошова застава Одеської регiональної органiзацiї полiтичної партiї Перемога Пальчевського,383,9067,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-22,"ПАТ КБ ""Приватбанк""",9MO3RIJZ9Y,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2020-08-17 та тарифiв банку, без ПДВ.",381,2,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-22,"ПАТ КБ ""Приватбанк""",6,ЧОРНОМОРСЬКА МІСЬКА ТЕРИТОРІАЛЬНА ВИБОРЧА КОМІСІЯ ОДЕСЬКОГО РАЙОНУ ОДЕСЬКОЇ ОБЛАСТІ (ЧМТВК),43755349,"Одеська обл., Чорноморськ, просп. Миру, буд. 33",Грошова застава Одеської регiональної органiзацiї полiтичної партiї Перемога Пальчевського,383,11466,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-22,"ПАТ КБ ""Приватбанк""",9MO3RIJZ4Y,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2020-08-17 та тарифiв банку, без ПДВ.",381,2,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-22,"ПАТ КБ ""Приватбанк""",7,Одеська міська територіальна виборча комісія Одеського району Одеської області,43757959,"Одеська обл., Одеса, вул. Гоголя, буд. 9",Грошова застава Одеської регiональної органiзацiї полiтичної партiї Перемога Пальчевського,383,153372,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-22,"ПАТ КБ ""Приватбанк""",9MO3RJETZY,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2020-08-17 та тарифiв банку, без ПДВ.",381,2,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-22,"ПАТ КБ ""Приватбанк""",8,Фонтанська сільська територіальна виборча комісія Одеського району Одеської області,43774555,"Одеська обл., Лиманський р-н, Фонтанка, вул. Центральна, буд. 46",Грошова застава Одеської регiональної органiзацiї полiтичної партiї Перемога Пальчевського на посаду сiльського голови,383,5000,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-22,"ПАТ КБ ""Приватбанк""",9MO3RJLK0Y,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2020-08-17 та тарифiв банку, без ПДВ.",381,2,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-22,"ПАТ КБ ""Приватбанк""",9,Фонтанська сільська територіальна виборча комісія Одеського району Одеської області,43774555,"Одеська обл., Лиманський р-н, Фонтанка, вул. Центральна, буд. 46",Грошова застава Одеської регiональної органiзацiї полiтичної партiї Перемога Пальчевського,383,3872,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-22,"ПАТ КБ ""Приватбанк""",9MO3RJLJWY,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2020-08-17 та тарифiв банку, без ПДВ.",381,2,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-22,"ПАТ КБ ""Приватбанк""",10,ТАЇРОВСЬКА СЕЛИЩНА ТЕРИТОРІАЛЬНА ВИБОРЧА КОМІСІЯ ОДЕСЬКОГО РАЙОНУ ОДЕСЬКОЇ ОБЛАСТІ,43778958,"Одеська обл., Овідіопольський р-н, Сухий Лиман, вул. Чорноморців, буд. 100",Грошова застава Одеської регiональної органiзацiї полiтичної партiї Перемога Пальчевського,383,3161,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-22,"ПАТ КБ ""Приватбанк""",9MO3RJN5PY,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2020-08-17 та тарифiв банку, без ПДВ.",381,2,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-22,"ПАТ КБ ""Приватбанк""",11,Авангардівська селищна територіальна виборча комісія Одеського району Одеської області,43772741,"Одеська, Овідіопольський р-н, Авангард, вул. Добрянського, буд. 26",Грошова застава Одеської регiональної органiзацiї полiтичної партiї Перемога Пальчевського,383,2985,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-22,"ПАТ КБ ""Приватбанк""",9MO3RLX92Y,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2020-08-17 та тарифiв банку, без ПДВ.",381,2,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-22,"ПАТ КБ ""Приватбанк""",12,Красносільська сільська територіальна виборча комісія Одеського району Одеської області,43774210,"Одеська обл., Лиманський р-н, Красносілка, вул. Набережна, буд. 87А","Грошова застава Одеської регiональної органiзацiї полiтичної партiї ""Перемога Пальчевського""",383,2322,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-22,"ПАТ КБ ""Приватбанк""",9NO3RQ6YQY,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2020-08-17 та тарифiв банку, без ПДВ.",381,2,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-23,"ПАТ КБ ""Приватбанк""",13,БІЛГОРОД-ДНІСТРОВСЬКА РАЙОННА ТЕРИТОРІАЛЬНА ВИБОРЧА КОМІСІЯ ОДЕСЬКОЇ ОБЛАСТІ,43761787,"Одеська обл., Білгород-Дністровський, вул. Леона Попова, буд. 24","Грошова застава Одеської регiональної органiзацiї полiтичної партiї ""Перемога Пальчевського""",383,34494,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-24,"ПАТ КБ ""Приватбанк""",9OO3RS83GY,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2020-08-17 та тарифiв банку, без ПДВ.",381,2,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-24,"ПАТ КБ ""Приватбанк""",15,КАРОЛІНО-БУГАЗСЬКА СІЛЬСЬКА ТЕРИТОРІАЛЬНА ВИБОРЧА КОМІСІЯ БІЛГОРОД-ДНІСТРОВСЬКОГО РАЙОНУ ОДЕСЬКОЇ ОБЛАСТІ,43782503,"Одеська обл., Овідіопольський р-н, Кароліно-Бугаз, вул. Приморська, буд. 1","Грошова застава Одеської регiональної органiзацiї полiтичної партiї ""Перемога Пальчевського""",383,1000,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-24,"ПАТ КБ ""Приватбанк""",9OO3RSBYHY,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2020-08-17 та тарифiв банку, без ПДВ.",381,2,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-24,"ПАТ КБ ""Приватбанк""",14,Одеська обласна територіальна виборча комісія,43780202,"Одеська обл., Одеса, просп. Шевченка, буд. 4, 359","Грошова застава Одеської регiональної органiзацiї полiтичної партiї ""Перемога Пальчевського""",383,386756,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-24,"ПАТ КБ ""Приватбанк""",9OO3RSBQUY,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2020-08-17 та тарифiв банку, без ПДВ.",381,2,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-24,"ПАТ КБ ""Приватбанк""",16,Нерубайська сільська територіальна виборча комісія Одеського району Одеської області,43774424,"Одеська обл., Біляївський р-н, Нерубайське, вул. Зелена, буд. 1","Грошова застава Одеської регiональної органiзацiї полiтичної партiї ""Перемога Пальчевського""",383,2979,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-24,"ПАТ КБ ""Приватбанк""",9OO3RSFWAY,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2020-08-17 та тарифiв банку, без ПДВ.",381,2,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-24,"ПАТ КБ ""Приватбанк""",17,ОВІДІОПОЛЬСЬКА СЕЛИЩНА ТЕРИТОРІАЛЬНА ВИБОРЧА КОМІСІЯ ОДЕСЬКОГО РАЙОНУ ОДЕСЬКОЇ ОБЛАСТІ,43779616,"Одеська обл., Овідіопольський р-н, Овідіополь, вул. Суворова, буд. 2А","Грошова застава Одеської регiональної органiзацiї полiтичної партiї ""Перемога Пальчевського""",383,2600,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-24,"ПАТ КБ ""Приватбанк""",9OO3RSGIGY,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2020-08-17 та тарифiв банку, без ПДВ.",381,2,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-24,"ПАТ КБ ""Приватбанк""",18,СЕРГІЇВСЬКА СЕЛИЩНА ТЕРИТОРІАЛЬНА ВИБОРЧА КОМІСІЯ БІЛГОРОД-ДНІСТРОВСЬКОГО РАЙОНУ ОДЕСЬКОЇ ОБЛАСТІ,43787538,"Одеська обл., Сергіївка, вул. Гагаріна, буд. 3","Грошова застава Одеської регiональної органiзацiї полiтичної партiї ""Перемога Пальчевського""",383,1000,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-24,"ПАТ КБ ""Приватбанк""",9OO3RSI19Y,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2020-08-17 та тарифiв банку, без ПДВ.",381,2,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-24,"ПАТ КБ ""Приватбанк""",19,ІЗМАЇЛЬСЬКА МІСЬКА ТЕРИТОРІАЛЬНА ВИБОРЧА КОМІСІЯ ІЗМАЇЛЬСЬКОГО РАЙОНУ ОДЕСЬКОЇ ОБЛАСТІ,43768944,"Одеська обл., Ізмаїл, просп. Суворова, буд. 62","Грошова застава Одеської регiональної органiзацiї полiтичної партiї ""Перемога Пальчевського""",383,13300,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-24,"ПАТ КБ ""Приватбанк""",9OO3RT3BNY,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2020-08-17 та тарифiв банку, без ПДВ.",381,2,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-24,"ПАТ КБ ""Приватбанк""",20,ТАЇРОВСЬКА СЕЛИЩНА ТЕРИТОРІАЛЬНА ВИБОРЧА КОМІСІЯ ОДЕСЬКОГО РАЙОНУ ОДЕСЬКОЇ ОБЛАСТІ,43778958,"Одеська обл., Овідіопольський р-н, Сухий Лиман, вул. Чорноморців, буд. 100","Грошова застава Одеської регiональної органiзацiї полiтичної партiї ""Перемога Пальчевського"" на посаду селищного голови",383,5000,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-24,"ПАТ КБ ""Приватбанк""",9OO3RT571Y,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2020-08-17 та тарифiв банку, без ПДВ.",381,2,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-24,"ПАТ КБ ""Приватбанк""",21,Красносільська сільська територіальна виборча комісія Одеського району Одеської області,43774210,"Одеська обл., Лиманський р-н, Красносілка, вул. Набережна, буд. 87А","Грошова застава Одеської регiональної органiзацiї полiтичної партiї ""Перемога Пальчевського"" на посаду голови",383,5000,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-24,"ПАТ КБ ""Приватбанк""",9OO3RU4NMY,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2020-08-17 та тарифiв банку, без ПДВ.",381,2,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
2020-09-24,"ПАТ КБ ""Приватбанк""",22,Одеська районна територіальна виборча комісія Одеської області,43757629,"Одеська обл., Одеса, вул. Гоголя, буд. 9","Грошова застава Одеської регiональної органiзацiї полiтичної партiї ""Перемога Пальчевського""",383,216109,юридична особа,поточний рахунок,Перемога Пальчевського,Одеська обласна організація,40124055,UA953287040000026009054248260,Одеська область,3,2020
