Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
"Всеукраїнське обʼєднання ""Батьківщина""",Краматорська міська організація,Донецька область,25893826,"84333, Донецька обл., м. Краматорськ, вул. Дружби, буд. 19-А, оф. 307","84333, Донецька обл., м. Краматорськ, вул. Дружби, буд. 19-А, оф. 307",
"Всеукраїнське обʼєднання ""Батьківщина""",Маріупольська міська організація,Донецька область,30922742,"87500, Донецька обл., м. Маріуполь, пров. Нахімова, буд. 3, оф. 31-32","87500, Донецька обл., м. Маріуполь, пров. Нахімова, буд. 3, оф. 31-32",
"Всеукраїнське обʼєднання ""Батьківщина""",Новогродівська міська організація,Донецька область,25893832,"85483, Донецька обл., м. Маріуполь, вул. Матросова, буд. 11, кв.2","85483, Донецька обл., м. Маріуполь, вул. Матросова, буд. 11, кв.2",
"Всеукраїнське обʼєднання ""Батьківщина""",Словʼянська міська організація,Донецька область,25918437,"84100, Донецька обл., м. Словянськ, вул. Батюка, буд. 6, кв.77","84100, Донецька обл., м. Словянськ, вул. Батюка, буд. 6, кв.77",
"Всеукраїнське обʼєднання ""Батьківщина""",Волноваська районна організація,Донецька область,25928105,"85703, Донецька обл., м. Волноваха, вул. Центральна, буд. 104","85703, Донецька обл., м. Волноваха, вул. Центральна, буд. 104",
"Всеукраїнське обʼєднання ""Батьківщина""",Іллічівська районна організація,Донецька область,30997306,"87500, Донецька обл., м. Маріуполь, вул. Девятого травня, буд. 5, корпус 3, кв.67","87500, Донецька обл., м. Маріуполь, вул. Девятого травня, буд. 5, корпус 3, кв.67",
"Всеукраїнське обʼєднання ""Батьківщина""",Костянтинівська районна організація,Донецька область,25928236,"85114, Донецька обл., м. Костянтинівка, вул. Незалежності, буд. 282, кв.83","85114, Донецька обл., м. Костянтинівка, вул. Незалежності, буд. 282, кв.83",
"Всеукраїнське обʼєднання ""Батьківщина""",Приморська районна організація,Донецька область,30832774,"87500, Донецька обл., м. Маріуполь, просп. Луніна, буд. 13Б, кв.43","87500, Донецька обл., м. Маріуполь, просп. Луніна, буд. 13Б, кв.43",
"Всеукраїнське обʼєднання ""Батьківщина""",Орджонікідзевська районна організація,Донецька область,30922737,"87541, Донецька обл., м. Маріуполь, бульв. Комсомольський, буд. 14, кв.67","87541, Донецька обл., м. Маріуполь, бульв. Комсомольський, буд. 14, кв.67",
"Всеукраїнське обʼєднання ""Батьківщина""",Житомирська обласна організація,Житомирська область,25776533,"10014, Житомирська обл., м. Житомир, вул. ЛЕХА КАЧИНСЬКОГО, буд. 20","10014, Житомирська обл., м. Житомир, вул. ЛЕХА КАЧИНСЬКОГО, буд. 20","Житомирське відділення ПАТ ""Айбокс Банк"", ЄДРПОУ 21570492, МФО 322302, р/р 26001001929301"
"Всеукраїнське обʼєднання ""Батьківщина""",Бердичівська міська організація,Житомирська область,25776991,"13301, Житомирська обл., м. Бердичів, вул. Європейська, буд. 30/2","13301, Житомирська обл., м. Бердичів, вул. Європейська, буд. 30/2","АБ ""Укргазбанк"", м. Бердичів, МФО 320478, п/р №26003924423074"
"Всеукраїнське обʼєднання ""Батьківщина""",Житомирська міська організація,Житомирська область,33975053,"10014, Житомирська обл., м. Житомир, вул. ЛЕХА КАЧИНСЬКОГО, буд. 20","10014, Житомирська обл., м. Житомир, вул. ЛЕХА КАЧИНСЬКОГО, буд. 20",
"Всеукраїнське обʼєднання ""Батьківщина""",Коростенська міська організація,Житомирська область,33920140,"11500, Житомирська обл., м. Коростень, вул. ГРУШЕВСЬКОГО, буд. 44, кв.20","11500, Житомирська обл., м. Коростень, вул. ГРУШЕВСЬКОГО, буд. 44, кв.20",
"Всеукраїнське обʼєднання ""Батьківщина""",Малинська міська організація,Житомирська область,33957359,"11600, Житомирська обл., м. Малин, вул. Грушевського, буд. 43","11600, Житомирська обл., м. Малин, вул. Грушевського, буд. 43",
"Всеукраїнське обʼєднання ""Батьківщина""",Новоград-Волинська міська організація,Житомирська область,33529387,"11703, Житомирська обл., м. Новоград-Волинський, вул. Окрема, буд. 3","11703, Житомирська обл., м. Новоград-Волинський, вул. Окрема, буд. 3",
"Всеукраїнське обʼєднання ""Батьківщина""",Богунська районна організація,Житомирська область,33975027,"10014, Житомирська обл., м. Житомир, вул. ЛЕХА КАЧИНСЬКОГО, буд. 20","10014, Житомирська обл., м. Житомир, вул. ЛЕХА КАЧИНСЬКОГО, буд. 20",
"Всеукраїнське обʼєднання ""Батьківщина""",Корольовська районна організація,Житомирська область,33974992,"10014, Житомирська обл., м. Житомир, вул. ЛЕХА КАЧИНСЬКОГО, буд. 20","10014, Житомирська обл., м. Житомир, вул. ЛЕХА КАЧИНСЬКОГО, буд. 20",
"Всеукраїнське обʼєднання ""Батьківщина""",Андрушівська районна організація,Житомирська область,33513576,"13400, Житомирська обл., Андрушівський р-н, м. Андрушівка, вул. ЛЕНІНА, буд. 17","13400, Житомирська обл., Андрушівський р-н, м. Андрушівка, вул. ЛЕНІНА, буд. 17",
"Всеукраїнське обʼєднання ""Батьківщина""",Баранівська районна організація,Житомирська область,33265812,"12700, Житомирська обл., Баранівський р-н, м. Баранівка, вул. КІРОВА, буд. 7","12700, Житомирська обл., Баранівський р-н, м. Баранівка, вул. КІРОВА, буд. 7",ПАТ КБ ПРИВАТБАНК смт. Баранівка МФО 311744 ЄДРПОУ 14360570 рах №26007055806573
"Всеукраїнське обʼєднання ""Батьківщина""",Бердичівська районна організація,Житомирська область,25923272,"13300, Житомирська обл., м. Бердичів, вул. Козацька, буд. 7","13300, Житомирська обл., м. Бердичів, вул. Козацька, буд. 7",Бердичівське відділення ПАТ КБ ПРИВАТБАНК МФО 311744 ЄДРПОУ 14360570 рах №26008055815853
"Всеукраїнське обʼєднання ""Батьківщина""",Брусилівська районна організація,Житомирська область,33757910,"12601, Житомирська обл., Брусилівський р-н, смт Брусилів, вул. 1 Травня, буд. 53","12601, Житомирська обл., Брусилівський р-н, смт Брусилів, вул. 1 Травня, буд. 53","АТ Ощадбанк смт. Брусилів, МФО 311647, п/р №26006300952455"
"Всеукраїнське обʼєднання ""Батьківщина""",Хорошівська районна організація,Житомирська область,33920203,"12101, Житомирська обл., Хорошівський р-н, смт Хорошів, вул. НЕЗАЛЕЖНОСТІ, буд. 12","12101, Житомирська обл., Хорошівський р-н, смт Хорошів, вул. НЕЗАЛЕЖНОСТІ, буд. 12","АТ Ощадбанк смт. Хорошів, МФО 311647, п/р №26006300956859"
"Всеукраїнське обʼєднання ""Батьківщина""",Ємільчинська районна організація,Житомирська область,33877373,"11201, Житомирська обл., Ємільчинський р-н, смт Ємільчине, вул. СОБОРНА, буд. 25","11201, Житомирська обл., Ємільчинський р-н, смт Ємільчине, вул. СОБОРНА, буд. 25","ПАТ КБ ПРИВАТБАНК смт. Ємільчино, МФО 311744 ЄДРПОУ 14360570, рах №26002055815901"
"Всеукраїнське обʼєднання ""Батьківщина""",Житомирська районна організація,Житомирська область,33975226,"10003, Житомирська обл., м. Житомир, вул. ЛЕХА КАЧИНСЬКОГО, буд. 20","10003, Житомирська обл., м. Житомир, вул. ЛЕХА КАЧИНСЬКОГО, буд. 20",
"Всеукраїнське обʼєднання ""Батьківщина""",Коростенська районна організація,Житомирська область,33985229,"11500, Житомирська обл., м. Коростень, вул. Грушевського, буд. 44, кв.20","11500, Житомирська обл., м. Коростень, вул. Грушевського, буд. 44, кв.20","Філія Житомирське регіональне управління ПАТ КБ ПРИВАТБАНК м. Коростень, МФО 311744, ЄДРПОУ 14360570, рах. №26009055819171."
"Всеукраїнське обʼєднання ""Батьківщина""",Коростишівська районна організація,Житомирська область,33772462,"12501, Житомирська обл., Коростишівський р-н, м. Коростишів, вул. СВЯТОТРОЇЦЬКА, буд. 6","12501, Житомирська обл., Коростишівський р-н, м. Коростишів, вул. СВЯТОТРОЇЦЬКА, буд. 6",
"Всеукраїнське обʼєднання ""Батьківщина""",Лугинська районна організація,Житомирська область,33913730,"11301, Житомирська обл., Лугинський р-н, смт Лугини, вул. Карла Маркса, 18","11301, Житомирська обл., Лугинський р-н, смт Лугини, вул. Карла Маркса, 18","ПАТ КБ ПРИВАТБАНК м. Коростень, МФО 311744 ЄДРПОУ 14360570, рах №26004055817413"
"Всеукраїнське обʼєднання ""Батьківщина""",Любарська районна організація,Житомирська область,33518684,"13100, Житомирська обл., Любарський р-н, смт Любар, вул. ЛЕНІНА, буд. 53","13100, Житомирська обл., Любарський р-н, смт Любар, вул. ЛЕНІНА, буд. 53",
"Всеукраїнське обʼєднання ""Батьківщина""",Малинська районна організація,Житомирська область,33957364,"11601, Житомирська обл., м. Малин, вул. Грушевського, буд. 43, кв. 4","11601, Житомирська обл., м. Малин, вул. Грушевського, буд. 43, кв. 4",
"Всеукраїнське обʼєднання ""Батьківщина""",Народицька районна організація,Житомирська область,33960361,"11400, Житомирська обл., Народицький р-н, смт. Народичі, вул. Святомиколаївська, буд. 95","11400, Житомирська обл., Народицький р-н, смт. Народичі, вул. Святомиколаївська, буд. 95",
"Всеукраїнське обʼєднання ""Батьківщина""",Новоград-Волинська районна організація,Житомирська область,33852689,"11703, Житомирська обл., м. Новоград-Волинський, вул. Окрема, буд. 3","11703, Житомирська обл., м. Новоград-Волинський, вул. Окрема, буд. 3","ПАТ АБ ""УКРГАЗБАНК"" №322/05 м. Новоград-Волинський, МФО 320478, ЄДРПОУ 23697280, р.р.26004924421291"
"Всеукраїнське обʼєднання ""Батьківщина""",Овруцька районна організація,Житомирська область,33557566,"11100, Житомирська обл., Овруцький р-н, м. Овруч, вул. Шевченка, буд. 53А","11100, Житомирська обл., Овруцький р-н, м. Овруч, вул. Шевченка, буд. 53А",
"Всеукраїнське обʼєднання ""Батьківщина""",Олевська районна організація,Житомирська область,33889525,"11001, Житомирська обл., Олевський р-н, м. Олевськ, вул. Промислова, 27","11001, Житомирська обл., Олевський р-н, м. Олевськ, вул. Промислова, 27","ЄДРПОУ/ДРФО 33889525 Олевське відділення ПАТ КБ ПРИВАТБАНК ЄДРПОУ 14360570, МФО 311744, р.р.№26004055811657 (поточний рахунок)"
"Всеукраїнське обʼєднання ""Батьківщина""",Попільнянська районна організація,Житомирська область,33864810,"13501, Житомирська обл., Попільнянський р-н, смт Попільня, вул. БОГДАНА ХМЕЛЬНИЦЬКОГО, буд. 29","13501, Житомирська обл., Попільнянський р-н, смт Попільня, вул. БОГДАНА ХМЕЛЬНИЦЬКОГО, буд. 29","АТ ""Райффайзен Банк АВАЛЬ"" Попільнянське відділення МФО 380805 ЄДРПОУ 14305909 р/р №26009543306"
"Всеукраїнське обʼєднання ""Батьківщина""",Радомишльська районна організація,Житомирська область,26061737,"12201, Житомирська обл., Радомишльський р-н, м. Радомишль, вул. Соборний Майдан, буд. 2/4","12201, Житомирська обл., Радомишльський р-н, м. Радомишль, вул. Соборний Майдан, буд. 2/4","ПАТ АБ ""УКРГАЗБАНК"" , МФО 320478, р.р.2600492440260"
"Всеукраїнське обʼєднання ""Батьківщина""",Романівська районна організація,Житомирська область,33868526,"13001, Житомирська обл., Романівський р-н, смт Романів, вул. ЖОВТНЕВА, буд. 97","13001, Житомирська обл., Романівський р-н, смт Романів, вул. ЖОВТНЕВА, буд. 97",
"Всеукраїнське обʼєднання ""Батьківщина""",Ружинська районна організація,Житомирська область,25924290,"13600, Житомирська обл., Ружинський р-н, смт Ружин, вул. Стадіонна, буд. 1, корпус А","13600, Житомирська обл., Ружинський р-н, смт Ружин, вул. Стадіонна, буд. 1, корпус А","ТВБВ №10005/052 філії-Філії Житомирського ОУ АТ ""Ощадбанк"" код за ЄДРПОУ 09311380, поточний рахунок №26008300968964"
"Всеукраїнське обʼєднання ""Батьківщина""",Пулинська районна організація,Житомирська область,33621945,"12000, Житомирська обл., Пулинський р-н, смт Пулини, вул. НЕБЕСНОЇ СОТНІ, буд. 10","12000, Житомирська обл., Пулинський р-н, смт Пулини, вул. НЕБЕСНОЇ СОТНІ, буд. 10",
"Всеукраїнське обʼєднання ""Батьківщина""",Черняхівська районна організація,Житомирська область,33868615,"12301, Житомирська обл., Черняхівський р-н, смт Черняхів, вул. Володимирська, буд. 25","12301, Житомирська обл., Черняхівський р-н, смт Черняхів, вул. Володимирська, буд. 25",
"Всеукраїнське обʼєднання ""Батьківщина""",Чуднівська районна організація,Житомирська область,33811794,"13201, Житомирська обл., Чуднівський р-н, м. Чуднів, вул. Соборна, буд. 7","13201, Житомирська обл., Чуднівський р-н, м. Чуднів, вул. Соборна, буд. 7","ТВБВ №10005/053 філії-Філії Житомирського ОУ АТ ""Ощадбанк"" код 3111647, код за ЄДРПОУ 09311380, поточний рахунок №26004300949556"
"Всеукраїнське обʼєднання ""Батьківщина""",Закарпатська обласна організація,Закарпатська область,25446205,"89600, Закарпатська обл., м. Мукачеве, вул. Достоєвського, буд. 7, кв. 5","88000, Закарпатська обл., м. Ужгород, вул. Гагаріна, буд. 38; Закарпатська обл., іршавський р-н, м. Іршава, пл. Народна, буд. 7, Закарпатська обл., м. Мукачево, вул. Августина Штефаника, буд. 25/2, кімната 32/1, смт. Воловець, вул. Привокзальна, 5а","АТ ""Укрсиббанк"" МФО 351005, р/р: 26004207071600;АТ ""Укрсиббанк"" МФО 351005, р/р: 26003207071601,Філія ЗОУ АТ ""Ощадбанк"",МФО 312356,р/р:26003000619517"
"Всеукраїнське обʼєднання ""Батьківщина""",Мукачівська міська організація,Закарпатська область,37173228,"89600, Закарпатська обл., м. Мукачеве, вул. Достоєвського, буд. 7, кв. 5","89600, Закарпатська обл., м. Мукачеве, вул. Достоєвського, буд. 7, кв. 5",
"Всеукраїнське обʼєднання ""Батьківщина""",Ужгородська міська організація,Закарпатська область,35771790,"88000, Закарпатська обл., м. Ужгород, вул. Проектна, буд. 6","88000, Закарпатська обл., м. Ужгород, вул. Проектна, буд. 6",
"Всеукраїнське обʼєднання ""Батьківщина""",Великоберезнянська районна організація,Закарпатська область,33538082,"89022, Закарпатська обл.,Великоберезнянський р-н, с. Кострино, буд 51, кв 8","89022, Закарпатська обл.,Великоберезнянський р-н, с. Кострино, буд 51, кв 8",
"Всеукраїнське обʼєднання ""Батьківщина""",Воловецька районна організація,Закарпатська область,34197618,"89120, Закарпатська обл.,Воловецький р-н, смт Жденієво, вул. Підгірна, буд. 1","89120, Закарпатська обл.,Воловецький р-н, смт Жденієво, вул. Підгірна, буд. 1",
"Всеукраїнське обʼєднання ""Батьківщина""",Мукачівська районна організація,Закарпатська область,37173139,"89633, Закарпатська обл., м. Мукачеве, вул., Горького, 25/2","89633, Закарпатська обл., м. Мукачеве, вул., Горького, 25/2",
"Всеукраїнське обʼєднання ""Батьківщина""",Запорізька обласна організація,Запорізька область,25766789,"69059, Запорізька обл., м. Запоріжжя, вул. ЧУМАЧЕНКА, буд. 40, кв. 132","69059, Запорізька обл., м. Запоріжжя, вул. ЧУМАЧЕНКА, буд. 40, кв. 132","ПАТ ""КБ ""Глобус"",ЄДРПОУ35591059,МФО 380526, п/р 2600400123832"
"Всеукраїнське обʼєднання ""Батьківщина""",Бердянська міська організація,Запорізька область,25820626,"71100, Запорізька обл., м. Бердянськ, вул. Толстого, буд. 90","71100, Запорізька обл., м. Бердянськ, вул. Толстого, буд. 90",
"Всеукраїнське обʼєднання ""Батьківщина""",Енергодарська міська організація,Запорізька область,34377857,"71504, Запорізька обл., м. Енергодар, вул. КОЗАЦЬКА, буд. 17, кв. 40","71504, Запорізька обл., м. Енергодар, вул. КОЗАЦЬКА, буд. 17, кв. 40",
"Всеукраїнське обʼєднання ""Батьківщина""",Вознесенівська районна організація,Запорізька область,42145716,"69005, Запорізька обл., м. Запоріжжя, вул. Перемоги, буд. 107, кв. 6","69005, Запорізька обл., м. Запоріжжя, вул. Перемоги, буд. 107, кв. 6",
"Всеукраїнське обʼєднання ""Батьківщина""",Мелітопольська районна організація,Запорізька область,33704544,"72319, Запорізька обл., м. Мелітополь, вул. Героїв України, буд. 40, оф. 8","72319, Запорізька обл., м. Мелітополь, вул. Героїв України, буд. 40, оф. 8",
"Всеукраїнське обʼєднання ""Батьківщина""",Новомиколаївська районна організація,Запорізька область,25891253,"70101, Запорізька обл., Новомиколаївський р-н, смт Новомиколаївка, вул. Івана Клевчука, буд. 227","70101, Запорізька обл., Новомиколаївський р-н, смт Новомиколаївка, вул. Івана Клевчука, буд. 227",
"Всеукраїнське обʼєднання ""Батьківщина""",Приазовська районна організація,Запорізька область,41613284,"72401, Запорізька обл., Приазовський р-н, смт. Приазовське, вул. Пушкіна, буд. 20, кв.9","72401, Запорізька обл., Приазовський р-н, смт. Приазовське, вул. Пушкіна, буд. 20, кв.9",
"Всеукраїнське обʼєднання ""Батьківщина""",Чернігівська районна організація,Запорізька область,41278370,"71202, Чернігівський р-н, смт. Чернігівка, вул. Соборна, буд. 420А","71202, Чернігівський р-н, смт. Чернігівка, вул. Соборна, буд. 420А",
"Всеукраїнське обʼєднання ""Батьківщина""",Токмацька районна організація,Запорізька область,25890992,"71700, Запорізька обл., м. Токмак, вул. РЕВОЛЮЦІЙНА, буд. 18, кв. 69","71700, Запорізька обл., м. Токмак, вул. РЕВОЛЮЦІЙНА, буд. 18, кв. 69",
"Всеукраїнське обʼєднання ""Батьківщина""",Якимівська районна організація,Запорізька область,40595152,"72503, Запорізька обл., Якимівський р-н, смт Якимівка, вул. Зелена, буд. 49","72503, Запорізька обл., Якимівський р-н, смт Якимівка, вул. Зелена, буд. 49",
"Всеукраїнське обʼєднання ""Батьківщина""",Івано-Франківська обласна організація,Івано-Франківська область,25789520,"76018, Івано-Франківська обл., м. Івано-Франківськ, вул. Василіянок, буд. 62А, кімната 14","76018, Івано-Франківська обл., м. Івано-Франківськ, вул. Василіянок, буд. 62А","Івано-Франківська філія ПАТ ""Ідея Банк"", МФО 336310, р/р 26003300010865Івано-Франківська філія ПАТ АБ ""Укргазбанк"", МФО 320478, р/р 26007300867"
"Всеукраїнське обʼєднання ""Батьківщина""",Болехівська міська організація,Івано-Франківська область,33893856,"77202, Івано-Франківська обл., м. Болехів, вул. СІЧОВИХ СТРІЛЬЦІВ, буд. 4 А","77202, Івано-Франківська обл., м. Болехів, вул. СІЧОВИХ СТРІЛЬЦІВ, буд. 4 А",
"Всеукраїнське обʼєднання ""Батьківщина""",Бурштинська міська організація,Івано-Франківська область,39845944,"77111, Івано-Франківська обл., м. Бурштин, вул. СІЧОВИХ СТРІЛЬЦІВ буд. 19","77111, Івано-Франківська обл., м. Бурштин, вул. СІЧОВИХ СТРІЛЬЦІВ буд. 19",
"Всеукраїнське обʼєднання ""Батьківщина""",Івано-Франківська міська організація,Івано-Франківська область,33860202,"76018, м. Івано-Франківськ, вул. Тичини, буд. 8-А","76018, м. Івано-Франківськ, вул. Тичини, буд. 8-А",
"Всеукраїнське обʼєднання ""Батьківщина""",Калуська міська організація,Івано-Франківська область,33926472,"77300, Івано-Франківська обл., м. Калуш, вул. Грушевського, буд. 25","77300, Івано-Франківська обл., м. Калуш, вул. Грушевського, буд. 25",
"Всеукраїнське обʼєднання ""Батьківщина""",Коломийська міська організація,Івано-Франківська область,33767667,"78200, Івано-Франківська обл., м. Коломия, вул. Чорновола, буд. 49","78200, Івано-Франківська обл., м. Коломия, вул. Чорновола, буд. 49",
"Всеукраїнське обʼєднання ""Батьківщина""",Яремчанська міська організація,Івано-Франківська область,33921359,"78500, Івано-Франківська обл., м. Яремче, вул. Свободи, буд. 264 А","78500, Івано-Франківська обл., м. Яремче, вул. Свободи, буд. 264 А",
"Всеукраїнське обʼєднання ""Батьківщина""",Богородчанська районна організація,Івано-Франківська область,33909090,"77701, Івано-Франківська обл., Богородчанський р-н, смт Богородчани, вул. Петраша, буд. 6 А, каб.1","77701, Івано-Франківська обл., Богородчанський р-н, смт Богородчани, вул. Петраша, буд. 6 А, каб.1",
"Всеукраїнське обʼєднання ""Батьківщина""",Верховинська районна організація,Івано-Франківська область,33604872,"78700, Івано-Франківська обл., Верховинський р-н, смт Верховина, вул. І.ФРАНКА, буд. 85","78700, Івано-Франківська обл., Верховинський р-н, смт Верховина, вул. І.ФРАНКА, буд. 85",
"Всеукраїнське обʼєднання ""Батьківщина""",Галицька районна організація,Івано-Франківська область,33921537,"77100, Івано-Франківська обл., Галицький р-н, м. Галич, МАЙДАН РІЗДВА , буд. 21А","77100, Івано-Франківська обл., Галицький р-н, м. Галич, МАЙДАН РІЗДВА , буд. 21А",
"Всеукраїнське обʼєднання ""Батьківщина""",Городенківська районна організація,Івано-Франківська область,33733004,"78100, Івано-Франківська обл., Городенківський р-н, м. Городенка, вул. ВОЛОДИМИРА ВЕЛИКОГО, буд. 9","78100, Івано-Франківська обл., Городенківський р-н, м. Городенка, вул. ВОЛОДИМИРА ВЕЛИКОГО, буд. 9",
"Всеукраїнське обʼєднання ""Батьківщина""",Долинська районна організація,Івано-Франківська область,33921469,"77500, Івано-Франківська обл., Долинський р-н, м. Долина, вул. Грушевського, б. 18","77500, Івано-Франківська обл., Долинський р-н, м. Долина, вул. Грушевського, б. 18",
"Всеукраїнське обʼєднання ""Батьківщина""",Калуська районна організація,Івано-Франківська область,33926362,"77300, Івано-Франківська обл., Калуський р-н, м. Калуш, вул. Підвальна, буд. 9","77300, Івано-Франківська обл., Калуський р-н, м. Калуш, вул. Підвальна, буд. 9",
"Всеукраїнське обʼєднання ""Батьківщина""",Коломийська районна організація,Івано-Франківська область,33767735,"78267, Івано-Франківська обл., Коломийський р-н, село Матеївці, вул. Відродження, буд. 5","78267, Івано-Франківська обл., Коломийський р-н, село Матеївці, вул. Відродження, буд. 5",
"Всеукраїнське обʼєднання ""Батьківщина""",Косівська районна організація,Івано-Франківська область,33909127,"78600, Івано-Франківська обл., Косівський р-н, м. Косів, вул. Шевченка, буд. 44, корпус А","78600, Івано-Франківська обл., Косівський р-н, м. Косів, вул. Шевченка, буд. 44, корпус А",
"Всеукраїнське обʼєднання ""Батьківщина""",Надвірнянська районна організація,Івано-Франківська область,33617462,"78400, Івано-Франківська обл., Надвірнянський р-н, м. Надвірна, вул. КОПЕРНІКА, буд. 1, кв. 19","78400, Івано-Франківська обл., Надвірнянський р-н, м. Надвірна, вул. Чорновола, буд. 8",
"Всеукраїнське обʼєднання ""Батьківщина""",Рогатинська районна організація,Івано-Франківська область,33958902,"77000, Івано-Франківська обл., Рогатинський р-н, м. Рогатин, вул. Галицька, буд. 119","77000, Івано-Франківська обл., Рогатинський р-н, м. Рогатин, вул. Галицька, буд. 119",
"Всеукраїнське обʼєднання ""Батьківщина""",Рожнятівська районна організація,Івано-Франківська область,33484074,"77600, Івано-Франківська обл., Рожнятівський р-н, смт Рожнятів, вул. Пушкіна, буд. 2","77600, Івано-Франківська обл., Рожнятівський р-н, смт Рожнятів, вул. Пушкіна, буд. 2",
"Всеукраїнське обʼєднання ""Батьківщина""",Снятинська районна організація,Івано-Франківська область,33820039,"78300, Івано-Франківська обл., Снятинський р-н, м. Снятин, вул. Шевченка, буд. 111","78300, Івано-Франківська обл., Снятинський р-н, м. Снятин, вул. Шевченка, буд. 111","ПАТ КБ ""Приватбанк"" код банку 336677 Рахунок: № 26007052532962"
"Всеукраїнське обʼєднання ""Батьківщина""",Тисменицька районна організація,Івано-Франківська область,33914032,"77401, Івано-Франківська обл., Тисменицький р-н, м. Тисмениця, ПЛОЩА РИНОК, буд. 1, кв.25","77401, Івано-Франківська обл., Тисменицький р-н, м. Тисмениця, Галицька, буд. 21",
"Всеукраїнське обʼєднання ""Батьківщина""",Тлумацька районна організація,Івано-Франківська область,33586911,"78000, Івано-Франківська обл., Тлумацький р-н, м. Тлумач, Кармелюка, буд. 1","78000, Івано-Франківська обл., Тлумацький р-н, м. Тлумач, Кармелюка, буд. 1",
"Всеукраїнське обʼєднання ""Батьківщина""",Київська обласна організація,Київська область,21710792,"04080, м. Київ, вул. ТУРІВСЬКА, буд. 13, корпус Б","01023, м. Київ, Спортивна площа, буд,3, нежитлові приміщення з №1 по №16 (групи приміщень №1)","АБ ""Укргазбанк"", МФО 320478, п/р 26004924426650"
"Всеукраїнське обʼєднання ""Батьківщина""",Березанська міська організація,Київська область,25822938,"07541, Київська обл., м. Березань, вул. Героїв Небесної Сотні, 14","07541, Київська обл., м. Березань, вул. Героїв Небесної Сотні, 14",
"Всеукраїнське обʼєднання ""Батьківщина""",Білоцерківська міська організація,Київська область,25822507,"09117, Київська обл., м. Біла Церква, вул. Леся Курбаса, 3","09117, Київська обл., м. Біла Церква, вул. Леся Курбаса, 3","Теріторіально відокремлене безбалансове відділення №10026/088 філії Головного управління по м. Києву та Київській обл. ПАТ ""Державний Ощадний банк України"", МФО 322669, р/р 26004300264318"
"Всеукраїнське обʼєднання ""Батьківщина""",Бориспільська міська організація,Київська область,25951133,"08300, Київська обл., м. Бориспіль, вул. Київський шлях, буд. 76-А, оф. 112","08300, Київська обл., м. Бориспіль, вул. Київський шлях, буд. 14","АБ ""Укргазбанк"", Бориспільське відділення №54, код ЄДРПО 1259511333, р/р 26007212004327"
"Всеукраїнське обʼєднання ""Батьківщина""",Броварська міська організація,Київська область,25951446,"07400, Київська обл., м. Бровари, вул. МАРІЇ ЛАГУНОВОЇ, буд. 10-А","07400, Київська обл., м. Бровари, вул. МАРІЇ ЛАГУНОВОЇ, буд. 10-А","ПАТ КБ ""Приватбанк"" (ЄДРПОУ 14360570, код банку 321842) Рахунок: № 26008053149303"
"Всеукраїнське обʼєднання ""Батьківщина""",Бучанська міська організація,Київська область,35095489,"08292, Київська обл., м. Буча, ВОКЗАЛЬНА, буд. 107","08292, Київська обл., м. Буча, вул. Пушкінська, буд. 59-Б","ПАТ ""Укрсоцбанк"", МФО 300023, поточний рах. 26001011962348"
"Всеукраїнське обʼєднання ""Батьківщина""",Васильківська міська організація,Київська область,26002114,"08600, Київська обл., м. Васильків, вул. Соборна, буд. 117","08600, Київська обл., м. Васильків, вул. Соборна, буд. 117","ПАТ КБ ""ПриватБанк"", МФО 321842, р/р 26005053001369"
"Всеукраїнське обʼєднання ""Батьківщина""",Ірпінська міська організація,Київська область,25951179,"08200, Київська обл., м. Ірпінь, вул. СОБОРНА, буд. 105-Б, оф. 204","08200, Київська обл., м. Ірпінь, вул. Соборна, буд. 105-Б, оф. 204","ПАТ ""Укрсоцбанк"", МФО 300023, код ЄДРПОУ 00039019, поточний рах. 26002011951983"
"Всеукраїнське обʼєднання ""Батьківщина""",Обухівська міська організація,Київська область,36890858,"08700, Київська обл., м. Обухів, вул. КИЇВСЬКА, буд. 119, оф. 376","08700, Київська обл., м. Обухів, вул. КИЇВСЬКА, буд. 119, оф. 376","ПАТ КБ ""ПриватБанк"", МФО 300711 р/р 26007052642298"
"Всеукраїнське обʼєднання ""Батьківщина""",Переяслав-Хмельницька міська організація,Київська область,25951191,"08400, Київська обл., м. Переяслав-Хмельницький, вул. Велика Підвальна, буд. 30","08400, Київська обл., м. Переяслав-Хмельницький, вул. Велика Підвальна, буд. 30",
"Всеукраїнське обʼєднання ""Батьківщина""",Ржищівська міська організація,Київська область,35486707,"09230, Київська обл., м. Ржищів, вул. Леніна, буд. 29","09230, Київська обл., м. Ржищів, вул. Леніна, буд. 29",
"Всеукраїнське обʼєднання ""Батьківщина""",Славутицька міська організація,Київська область,36005679,"07100, Київська обл., м. Славутич, проїзд Каштановий, буд. 8, кв.4.","07101, Київська обл., м. Славутич, Київський КВАРТАЛ, буд. 14, оф. 26",
"Всеукраїнське обʼєднання ""Батьківщина""",Фастівська міська організація,Київська область,25951222,"08500, Київська обл., м. Фастів, вул. Ярослава Мудрого, буд 42, кв.46","08500, Київська обл., м. Фастів, вул. Ярослава Мудрого, буд 42, кв.46",
