Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ТЕРНОПІЛЬСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Тернопільська обл.,21163657,"Тернопільська обл., м. Тернопіль, бульв. Шевченка Тараса, 23","Тернопільська обл., м. Тернопіль, бульв. Шевченка Тараса, 23",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ЧОРТКІВСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Тернопільська обл.,23588237,"Тернопільська обл., м. Чортків, вул. Монастирська, 1","Тернопільська обл., м. Чортків, вул. Монастирська, 1",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ТЕРНОПІЛЬСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Тернопільська обл.,23591736,"Тернопільська обл., м. Тернопіль, бульв. Шевченка Тараса, 3","Тернопільська обл., м. Тернопіль, бульв. Шевченка Тараса, 3",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ХАРКІВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Харківська обл.,25616943,"Харківська обл., м. Харків, вул. Леся Сердюка, 48/2","Харківська обл., м. Харків, вул. Леся Сердюка, 48/2",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,КРАСНОКУТСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Харківська обл.,33774585,"Харківська обл.,  Краснокутський р-н, вул. Миру, 111","Харківська обл.,  Краснокутський р-н, вул. Миру, 111",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ХЕРСОНСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Херсонська обл.,33824122,"Херсонська обл., м. Херсон, вул. Перекопська, 20","Херсонська обл., м. Херсон, вул. Перекопська, 20",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ХМЕЛЬНИЦЬКА ОБЛАСНА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Хмельницька обл.,21327805,"Хмельницька обл., м. Хмельницький, вул. Кам'янецька, 72","Хмельницька обл., м. Хмельницький, вул. Кам'янецька, 72",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,УМАНСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Черкаська обл.,24357451,"Черкаська обл., м. Умань, вул. Костельна, 4","Черкаська обл., м. Умань, вул. Костельна, 4",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ЧЕРКАСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Черкаська обл.,36781899,"Черкаська обл.,  Черкаський р-н, пров. Шевченка, 2","Черкаська обл.,  Черкаський р-н, пров. Шевченка, 2",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ЧЕРНІВЕЦЬКА ОБЛАСНА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Чернівецька обл.,23246442,"Чернівецька обл., м. Чернівці, вул. Головна, 27","Чернівецька обл., м. Чернівці, вул. Головна, 27",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,СТОРОЖИНЕЦЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Чернівецька обл.,36755125,"Чернівецька обл.,  Сторожинецький р-н, вул. Гоголя, 2","Чернівецька обл.,  Сторожинецький р-н, вул. Гоголя, 2",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ЧЕРНІГІВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Чернігівська обл.,24557606,"Чернігівська обл., м. Чернігів, просп. Миру, 52","Чернігівська обл., м. Чернігів, просп. Миру, 52",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ЧЕРНІГІВСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Чернігівська обл.,22829354,"Чернігівська обл., м. Чернігів, вул. 1-ї Гвардійської Армії, 4","Чернігівська обл., м. Чернігів, вул. 1-ї Гвардійської Армії, 4",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ПРИЛУЦЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Чернігівська обл.,33954384,"Чернігівська обл., м. Прилуки, вул. Київська, 170","Чернігівська обл., м. Прилуки, вул. Київська, 170",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ЯРЕМЧАНСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Івано-франківська обл.,20554924,"Івано-франківська обл., м. Яремче, вул. Шудравого Андрія, 74А","Івано-франківська обл., м. Яремче, вул. Шудравого Андрія, 74А",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ТЛУМАЦЬКА РАЙОННА організація,Івано-франківська обл.,33587020,"Івано-франківська обл.,  Тлумацький р-н, вул. Промислова, 1","Івано-франківська обл.,  Тлумацький р-н, вул. Промислова, 1",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ТИСМЕНИЦЬКА РАЙОННА організація,Івано-франківська обл.,34023282,"Івано-франківська обл.,  Тисменицький р-н, вул. Голуба, зо","Івано-франківська обл.,  Тисменицький р-н, вул. Голуба, зо",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,СНЯТИНСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Івано-франківська обл.,20567192,"Івано-франківська обл.,  Снятинський р-н, вул. Шевченка, 113","Івано-франківська обл.,  Снятинський р-н, вул. Шевченка, 113",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,РОЖНЯТІВСЬКА РАЙОННА організація,Івано-франківська обл.,20554966,"Івано-франківська обл.,  Рожнятівський р-н, пл. Єдності, 15","Івано-франківська обл.,  Рожнятівський р-н, пл. Єдності, 15",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,РОГАТИНСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Івано-франківська обл.,20562622,"Івано-франківська обл.,  Рогатинський р-н, вул. Шевченка, 5","Івано-франківська обл.,  Рогатинський р-н, вул. Шевченка, 5",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,НАДВІРНЯНСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Івано-франківська обл.,26101649,"Івано-франківська обл.,  Надвірнянський р-н, вул. Франка, 20","Івано-франківська обл.,  Надвірнянський р-н, вул. Франка, 20",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,БОГОРОДЧАНСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Івано-франківська обл.,25071969,"Івано-франківська обл.,  Богородчанський р-н, вул. Миру, 121","Івано-франківська обл.,  Богородчанський р-н, вул. Миру, 121",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,БОЛЕХІВСЬКИЙ МІСЬКИЙ ОСЕРЕДОК ОРГАНІЗАЦІЇ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Івано-франківська обл.,34005394,"Івано-франківська обл., м. Болехів, вул. Зерова, 1","Івано-франківська обл., м. Болехів, вул. Зерова, 1",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ВЕРХОВИНСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Івано-франківська обл.,33981093,"Івано-франківська обл.,  Верховинський р-н, вул. Гуцульського повстання, 11","Івано-франківська обл.,  Верховинський р-н, вул. Гуцульського повстання, 11",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ГАЛИЦЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Івано-франківська обл.,20557934,"Івано-франківська обл.,  Галицький р-н,  майдан Різдва, 16","Івано-франківська обл.,  Галицький р-н,  майдан Різдва, 16",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,КАЛУСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Івано-франківська обл.,33407183,"Івано-франківська обл., м. Калуш, пл. Героїв, 28","Івано-франківська обл., м. Калуш, пл. Героїв, 28",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,КОЛОМИЙСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Івано-франківська обл.,38367968,"Івано-франківська обл., м. Коломия, вул. Театральна, 15","Івано-франківська обл., м. Коломия, вул. Театральна, 15",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,КОЛОМИЙСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Івано-франківська обл.,26589605,"Івано-франківська обл., м. Коломия, вул. Мазепи Івана гетьмана, 1","Івано-франківська обл., м. Коломия, вул. Мазепи Івана гетьмана, 1",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,КОСІВСЬКА РАЙОННА організація,Івано-франківська обл.,20563863,"Івано-франківська обл.,  Косівський р-н, вул. Незалежності, 101","Івано-франківська обл.,  Косівський р-н, вул. Незалежності, 101",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ІВАНО-ФРАНКІВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Івано-франківська обл.,20534413,"Івано-франківська обл., м. Івано-Франківськ, вул. Лепкого Б., 46","Івано-франківська обл., м. Івано-Франківськ, вул. Лепкого Б., 46","АТ КБ ""Приватбанк"", ЄДРПОУ: 14360570, р/р № UA253052990000026009045505252"
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ІВАНО-ФРАНКІВСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Івано-франківська обл.,20551676,"Івано-франківська обл., м. Івано-Франківськ, вул. Незалежності, 5","Івано-франківська обл., м. Івано-Франківськ, вул. Незалежності, 5","АТ КБ ""Приватбанк"", ЄДРПОУ: 14360570, р/р № UA413052990000026005015508335"
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,КАЛУСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Івано-франківська обл.,20551831,"Івано-франківська обл., м. Калуш, пл. Героїв, 28","Івано-франківська обл., м. Калуш, пл. Героїв, 28","АТ ""Райффайзен Банк"", ЄДРПОУ: 14305909, р/р № UA713808050000000026006570703"
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ЛЬВІВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Львівська обл.,20771857,"Львівська обл., м. Львів, вул. Нечуя-Левицького І., 4","Львівська обл., м. Львів, вул. Нечуя-Левицького І., 4","АТ ""ОЩАДБАНК"", ЄДРПОУ: 09325703, р/р № UA403257960000026009300496326"
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ДЗЕРЖИНСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Донецька обл.,26127703,"Донецька обл.,  Бахмутський р-н, вул. Стаханова, 41","Донецька обл.,  Бахмутський р-н, вул. Стаханова, 41",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,КРАСНОАРМІЙСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Донецька обл.,23175729,"Донецька обл., м. Покровськ, вул. Шахтарська, 1","Донецька обл., м. Покровськ, вул. Шахтарська, 1",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ЛЬВІВСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Львівська обл.,20811344,"Львівська обл., м. Львів, вул. Нечуя-Левицького І., 4","Львівська обл., м. Львів, вул. Нечуя-Левицького І., 4","АТ КБ ПРИВАТБАНК"", ЄДРПОУ: 14360570, р/р № UA713052990000026000031022630"
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ОДЕСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Одеська обл.,23213558,"Одеська обл., м. Одеса, вул. Леонтовича, 17","Одеська обл., м. Одеса, вул. Леонтовича, 17","АТ КБ ""ПРИВАТБАНК"", ЄДРПОУ: 23213558, р/р № UA183287040000026008054329511"
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,М.київ,00042458,"М.київ,  Печерський, вул. Хрещатик, 21","М.київ,  Печерський, вул. Хрещатик, 21","АТ""ОЩАДБАНК"", ЄДРПОУ: 00032129, р/р № UA283226690000026000300423034; АТ КБ ""ПРИВАТБАНК"", ЄДРПОУ: 14360570, р/р № UA023052990000026004016706245"
