Дата надходження внеску,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Сума (грн),Сума повернення (грн),Призначення (для спонсорських внесків),Тип внескодавця,Партія,Найменування банку,Номер рахунку,Код ЄДРПОУ осередку,Квартал,Рік,Внутрішньопартійні транзакції
18.06.2024,"ПП ""Європейська Солідарність""",,,65105.31,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA773805820000026003010333685,39757256,2,2024,між регіонами
19.06.2024,"РівенськаТО ПП ""Європейська Солідарність""",,,65105.31,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA463052990000026006000700288,39757256,2,2024,
05.06.2024,"РівенськаТО ПП ""Європейська Солідарність""",,,131068.57,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA463052990000026006000700288,39757256,2,2024,
16.05.2024,"РівенськаТО ПП ""Європейська Солідарність""",,,54120.21,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA463052990000026006000700288,39757256,2,2024,
08.05.2024,"РівенськаТО ПП ""Європейська Солідарність""",,,18500.0,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA463052990000026006000700288,39757256,2,2024,
03.05.2024,"РівенськаТО ПП ""Європейська Солідарність""",,,84830.3,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA463052990000026006000700288,39757256,2,2024,
16.04.2024,"РівенськаТО ПП ""Європейська Солідарність""",,,51054.93,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA463052990000026006000700288,39757256,2,2024,
18.06.2024,"Політична Партія ""Європейська Солідарність""",,,63148.23,,"інші надходження: Кошти, які надійшли на рахунок політичної партії з рахунків її місцевих організацій, що в установленому порядку набули статусу юридичної особи",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA353805820000026005010333694,39742680,2,2024,між регіонами
04.06.2024,"Політична Партія ""Європейська Солідарність""",,,60330.29,,"інші надходження: Кошти, які надійшли на рахунок політичної партії з рахунків її місцевих організацій, що в установленому порядку набули статусу юридичної особи",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA353805820000026005010333694,39742680,2,2024,між регіонами
04.06.2024,"Політична Партія ""Європейська Солідарність""",,,28000.0,,"інші надходження: Кошти, які надійшли на рахунок політичної партії з рахунків її місцевих організацій, що в установленому порядку набули статусу юридичної особи",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA353805820000026005010333694,39742680,2,2024,між регіонами
15.05.2024,"Політична Партія ""Європейська Солідарність""",,,145140.1,,"інші надходження: Кошти, які надійшли на рахунок політичної партії з рахунків її місцевих організацій, що в установленому порядку набули статусу юридичної особи",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA353805820000026005010333694,39742680,2,2024,між регіонами
07.05.2024,"Політична Партія ""Європейська Солідарність""",,,27876.22,,"інші надходження: Кошти, які надійшли на рахунок політичної партії з рахунків її місцевих організацій, що в установленому порядку набули статусу юридичної особи",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA353805820000026005010333694,39742680,2,2024,між регіонами
02.05.2024,"Політична Партія ""Європейська Солідарність""",,,77582.32,,"інші надходження: Кошти, які надійшли на рахунок політичної партії з рахунків її місцевих організацій, що в установленому порядку набули статусу юридичної особи",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA353805820000026005010333694,39742680,2,2024,між регіонами
15.04.2024,"Політична Партія ""Європейська Солідарність""",,,84402.43,,"інші надходження: Кошти, які надійшли на рахунок політичної партії з рахунків її місцевих організацій, що в установленому порядку набули статусу юридичної особи",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA353805820000026005010333694,39742680,2,2024,між регіонами
19.06.2024,"Чернігівська ТО ПП ""Європейська Солідарність""",,,63148.23,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ КБ ПРИВАТБАНК,UA623052990000026004006302109,39742680,2,2024,
04.06.2024,"Чернігівська ТО ПП ""Європейська Солідарність""",,,88330.29,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ КБ ПРИВАТБАНК,UA623052990000026004006302109,39742680,2,2024,
04.06.2024,"Чернігівська ТО ПП ""Європейська Солідарність""",,,100.0,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ КБ ПРИВАТБАНК,UA623052990000026004006302109,39742680,2,2024,
16.05.2024,"Чернігівська ТО ПП ""Європейська Солідарність""",,,145140.1,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ КБ ПРИВАТБАНК,UA623052990000026004006302109,39742680,2,2024,
08.05.2024,"Чернігівська ТО ПП ""Європейська Солідарність""",,,27876.22,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ КБ ПРИВАТБАНК,UA623052990000026004006302109,39742680,2,2024,
03.05.2024,"Чернігівська ТО ПП ""Європейська Солідарність""",,,417.68,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ КБ ПРИВАТБАНК,UA623052990000026004006302109,39742680,2,2024,
03.05.2024,"Чернігівська ТО ПП ""Європейська Солідарність""",,,77582.32,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ КБ ПРИВАТБАНК,UA623052990000026004006302109,39742680,2,2024,
16.04.2024,"Чернігівська ТО ПП ""Європейська Солідарність""",,,84402.43,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ КБ ПРИВАТБАНК,UA623052990000026004006302109,39742680,2,2024,
28.06.2024,Пенсійний фонд України,,,3497.8,,інші надходження: Виплата по лікарняному листу,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ КБ ПРИВАТБАНК,UA323052990000026046006301124,39742680,2,2024,
11.06.2024,Пенсійний фонд України,,,1368.78,,інші надходження: Виплата по лікарняному листу,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ КБ ПРИВАТБАНК,UA323052990000026046006301124,39742680,2,2024,
16.05.2024,Пенсійний фонд України,,,435.97,,інші надходження: Виплата по лікарняному листу,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ КБ ПРИВАТБАНК,UA323052990000026046006301124,39742680,2,2024,
14.05.2024,Пенсійний фонд України,,,1314.05,,інші надходження: Виплата по лікарняному листу,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ КБ ПРИВАТБАНК,UA323052990000026046006301124,39742680,2,2024,
18.06.2024,"ПП ""Європейська Солідарність""",,,77388.39,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA863805820000026005010333746,26090791,2,2024,між регіонами
04.06.2024,"ПП ""Європейська Солідарність""",,,80159.08,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA863805820000026005010333746,26090791,2,2024,між регіонами
04.06.2024,"ПП ""Європейська Солідарність""",,,29000.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA863805820000026005010333746,26090791,2,2024,між регіонами
15.05.2024,"ПП ""Європейська Солідарність""",,,74023.67,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA863805820000026005010333746,26090791,2,2024,між регіонами
07.05.2024,"ПП ""Європейська Солідарність""",,,28000.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA863805820000026005010333746,26090791,2,2024,між регіонами
02.05.2024,"ПП ""Європейська Солідарність""",,,77788.37,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA863805820000026005010333746,26090791,2,2024,між регіонами
15.04.2024,"ПП ""Європейська Солідарність""",,,71099.91,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA863805820000026005010333746,26090791,2,2024,між регіонами
19.06.2024,"Полтавська ТО ПП ""Європейська Солідарність""",,,77388.39,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA973052990000026001016223129,26090791,2,2024,
04.06.2024,"Полтавська ТО ПП ""Європейська Солідарність""",,,109159.08,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA973052990000026001016223129,26090791,2,2024,
16.05.2024,"Полтавська ТО ПП ""Європейська Солідарність""",,,74023.67,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA973052990000026001016223129,26090791,2,2024,
08.05.2024,"Полтавська ТО ПП ""Європейська Солідарність""",,,28000.0,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA973052990000026001016223129,26090791,2,2024,
03.05.2024,"Полтавська ТО ПП ""Європейська Солідарність""",,,211.63,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA973052990000026001016223129,26090791,2,2024,
03.05.2024,"Полтавська ТО ПП ""Європейська Солідарність""",,,77788.37,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA973052990000026001016223129,26090791,2,2024,
16.04.2024,"Полтавська ТО ПП ""Європейська Солідарність""",,,71099.91,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA973052990000026001016223129,26090791,2,2024,
15.04.2024,"Політична партія ""Європейська Солідарність""",,,49816.33,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA 59 380582 0000026004010333684,39655372,2,2024,між регіонами
02.05.2024,"Політична партія ""Європейська Солідарність""",,,54210.82,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA 59 380582 0000026004010333684,39655372,2,2024,між регіонами
15.05.2024,"Політична партія ""Європейська Солідарність""",,,50867.45,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA 59 380582 0000026004010333684,39655372,2,2024,між регіонами
04.06.2024,"Політична партія ""Європейська Солідарність""",,,21887.23,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA 59 380582 0000026004010333684,39655372,2,2024,між регіонами
04.06.2024,"Політична партія ""Європейська Солідарність""",,,60100.01,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA 59 380582 0000026004010333684,39655372,2,2024,між регіонами
18.06.2024,"Політична партія ""Європейська Солідарність""",,,91165.46,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA 59 380582 0000026004010333684,39655372,2,2024,між регіонами
15.05.2024,Пенсійний Фонд України,,,1451.61,,інші надходження: ФСС з ТВП  лікарняні,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АБ ""УКРГАЗБАНК""",UA693204780000026042903290223,39655372,2,2024,
15.04.2024,"Політична Партія ""Європейська Солідарність""",,,58345.99,,"інші надходження: Кошти, які надійшли на рахунок політичної партії з рахунків її місцевих організацій, що в установленому порядку набули статусу юридичної особи",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"Відділення ""Південне"" АТ ""МІБ""",UA113805820000026007010333670,39614425,2,2024,між регіонами
02.05.2024,"Політична Партія ""Європейська Солідарність""",,,63252.42,,"інші надходження: Кошти, які надійшли на рахунок політичної партії з рахунків її місцевих організацій, що в установленому порядку набули статусу юридичної особи",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"Відділення ""Південне"" АТ ""МІБ""",UA113805820000026007010333670,39614425,2,2024,між регіонами
07.05.2024,"Політична Партія ""Європейська Солідарність""",,,26000.0,,"інші надходження: Кошти, які надійшли на рахунок політичної партії з рахунків її місцевих організацій, що в установленому порядку набули статусу юридичної особи",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"Відділення ""Південне"" АТ ""МІБ""",UA113805820000026007010333670,39614425,2,2024,між регіонами
15.05.2024,"Політична Партія ""Європейська Солідарність""",,,50879.82,,"інші надходження: Кошти, які надійшли на рахунок політичної партії з рахунків її місцевих організацій, що в установленому порядку набули статусу юридичної особи",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"Відділення ""Південне"" АТ ""МІБ""",UA113805820000026007010333670,39614425,2,2024,між регіонами
04.06.2024,"Політична Партія ""Європейська Солідарність""",,,26000.0,,"інші надходження: Кошти, які надійшли на рахунок політичної партії з рахунків її місцевих організацій, що в установленому порядку набули статусу юридичної особи",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"Відділення ""Південне"" АТ ""МІБ""",UA113805820000026007010333670,39614425,2,2024,між регіонами
04.06.2024,"Політична Партія ""Європейська Солідарність""",,,57373.39,,"інші надходження: Кошти, які надійшли на рахунок політичної партії з рахунків її місцевих організацій, що в установленому порядку набули статусу юридичної особи",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"Відділення ""Південне"" АТ ""МІБ""",UA113805820000026007010333670,39614425,2,2024,між регіонами
18.06.2024,"Політична Партія ""Європейська Солідарність""",,,58821.53,,"інші надходження: Кошти, які надійшли на рахунок політичної партії з рахунків її місцевих організацій, що в установленому порядку набули статусу юридичної особи",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"Відділення ""Південне"" АТ ""МІБ""",UA113805820000026007010333670,39614425,2,2024,між регіонами
19.06.2024,"Луганська ТО ПП ""Європейська Солідарність""",,,61935.0,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA583047950000026009053718941,39825996,2,2024,
04.06.2024,"Луганська ТО ПП ""Європейська Солідарність""",,,64562.0,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA583047950000026009053718941,39825996,2,2024,
16.05.2024,"Луганська ТО ПП ""Європейська Солідарність""",,,59200.0,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA583047950000026009053718941,39825996,2,2024,
03.05.2024,"Луганська ТО ПП ""Європейська Солідарність""",,,62000.0,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA583047950000026009053718941,39825996,2,2024,
16.04.2024,"Луганська ТО ПП ""Європейська Солідарність""",,,62372.31,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA583047950000026009053718941,39825996,2,2024,
18.06.2024,"ПП ""Європейська Солідарність""",,,62214.37,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA083805820000026008010333787,39825996,2,2024,між регіонами
04.06.2024,"ПП ""Європейська Солідарність""",,,64562.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA083805820000026008010333787,39825996,2,2024,між регіонами
15.05.2024,"ПП ""Європейська Солідарність""",,,59182.2,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA083805820000026008010333787,39825996,2,2024,між регіонами
02.05.2024,"ПП ""Європейська Солідарність""",,,63201.79,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA083805820000026008010333787,39825996,2,2024,між регіонами
15.04.2024,"ПП ""Європейська Солідарність""",,,62372.31,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA083805820000026008010333787,39825996,2,2024,між регіонами
15.04.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,42269.09,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ МІБ,UA133805820000026004010333736,39438699,2,2024,між регіонами
02.05.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,51027.19,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ МІБ,UA133805820000026004010333736,39438699,2,2024,між регіонами
07.05.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,2500.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ МІБ,UA133805820000026004010333736,39438699,2,2024,між регіонами
15.05.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,48808.62,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ МІБ,UA133805820000026004010333736,39438699,2,2024,між регіонами
04.06.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,45245.77,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ МІБ,UA133805820000026004010333736,39438699,2,2024,між регіонами
04.06.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,2500.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ МІБ,UA133805820000026004010333736,39438699,2,2024,між регіонами
18.06.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,51027.19,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ МІБ,UA133805820000026004010333736,39438699,2,2024,між регіонами
16.04.2024,"ХЕРСОНСЬКА ТО ПП ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,42269.09,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Укргазбанк,UA973204780000000026001266059,39438699,2,2024,
03.05.2024,"ХЕРСОНСЬКА ТО ПП ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,51027.19,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Укргазбанк,UA973204780000000026001266059,39438699,2,2024,
08.05.2024,"ХЕРСОНСЬКА ТО ПП ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,2500.0,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Укргазбанк,UA973204780000000026001266059,39438699,2,2024,
16.05.2024,"ХЕРСОНСЬКА ТО ПП ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,40808.62,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Укргазбанк,UA973204780000000026001266059,39438699,2,2024,
05.06.2024,"ХЕРСОНСЬКА ТО ПП ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,55745.77,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Укргазбанк,UA973204780000000026001266059,39438699,2,2024,
19.06.2024,"ХЕРСОНСЬКА ТО ПП ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,51027.19,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Укргазбанк,UA973204780000000026001266059,39438699,2,2024,
15.04.2024,ПП Європейська Солідарність,,,64751.5,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ МІБ,UA343805820000026000010333882,39434317,2,2024,між регіонами
02.05.2024,ПП Європейська Солідарність,,,65050.58,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ МІБ,UA343805820000026000010333882,39434317,2,2024,між регіонами
07.05.2024,ПП Європейська Солідарність,,,30000.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ МІБ,UA343805820000026000010333882,39434317,2,2024,між регіонами
