Вид фінансових зобовʼязань,Дата виникнення,Сума (вартість) зобовʼязання на момент виникнення,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Сума (вартість) на кінець звітного періоду грн,Тип особи,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Квартал,Рік
Компенсація комунальних послуг,31.07.2023,8744.9,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",8744.9,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Компенсація комунальних послуг,31.01.2023,19841.04,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",19841.04,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Компенсація комунальних послуг,28.02.2023,19732.03,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",19732.03,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Компенсація комунальних послуг,31.03.2023,21435.91,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",21435.91,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Компенсація комунальних послуг,30.04.2023,13293.86,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",13293.86,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Компенсація комунальних послуг,31.05.2023,3915.5,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",3915.5,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Компенсація комунальних послуг,31.06.2023,2095.49,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",2095.49,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Компенсація комунальних послуг,31.07.2023,3497.9,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",3497.9,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Компенсація комунальних послуг,31.08.2023,10035.74,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",10035.74,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Компенсація комунальних послуг,30.09.2023,8147.76,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",8147.76,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Компенсація комунальних послуг,31.10.2023,9256.6,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",9256.6,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Компенсація комунальних послуг,30.11.2023,16129.46,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",16129.46,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Зарплата (компенсація за невикористану відпустку при звільненні) за грудень 2024р.,31.12.2024,14698.31,Дигдалович Анастасія Андріївна,,Львівська обл.,14698.31,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ЛЬВІВСЬКА ТЕРИТОРІАЛЬНА організація,39702118,Львівська область,4,2024
Військовий збір із зарплати за грудень 2024 року,31.12.2024,954.44,Головне Управління Державної Казначейської Служби України у Львівській Області,38008294,"Львівська обл., м. Львів, вул. Личаківський р-н, вул. К. Левицького, буд. 18",954.44,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ЛЬВІВСЬКА ТЕРИТОРІАЛЬНА організація,39702118,Львівська область,4,2024
ПДФО із зарплати за грудень 2024 року,31.12.2024,3435.97,Головне Управління Державної Казначейської Служби України у Львівській Області,38008294,"Львівська обл., м. Львів, вул. Личаківський р-н, вул. К. Левицького, буд. 18",3435.97,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ЛЬВІВСЬКА ТЕРИТОРІАЛЬНА організація,39702118,Львівська область,4,2024
ЄСВ із зарплати за грудень 2024 року,31.12.2024,4199.52,ГОЛОВНЕ УПРАВЛІННЯ ПДС У ЛЬВІВСЬКІЙ ОБЛАСТІ,43968090,"Львівська обл., м. Львів, вул. Стрийська, буд. 35",4199.52,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ЛЬВІВСЬКА ТЕРИТОРІАЛЬНА організація,39702118,Львівська область,4,2024
Теплова енергія,28.02.2022,4478.17,ПОКВПТГ Полтаватеплоенерго,03338030,"м. Полтава, вул. Комарова 2А",4478.17,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ПОЛТАВСЬКА ТЕРИТОРІАЛЬНА організація,26090791,Полтавська область,4,2024
Теплова енергія,31.03.2022,9426.23,ПОКВПТГ Полтаватеплоенерго,03338030,"м. Полтава, вул. Комарова 2А",9426.23,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ПОЛТАВСЬКА ТЕРИТОРІАЛЬНА організація,26090791,Полтавська область,4,2024
Теплова енергія,30.04.2022,2129.63,ПОКВПТГ Полтаватеплоенерго,03338030,"м. Полтава, вул. Комарова 2А",2129.63,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ПОЛТАВСЬКА ТЕРИТОРІАЛЬНА організація,26090791,Полтавська область,4,2024
Теплова енергія,31.05.2022,452.91,ПОКВПТГ Полтаватеплоенерго,03338030,"м. Полтава, вул. Комарова 2А",452.91,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ПОЛТАВСЬКА ТЕРИТОРІАЛЬНА організація,26090791,Полтавська область,4,2024
Заборгованість по авансовим звітам,31.10.2019,5640.0,Сазонов Олександр Іванович,,Полтавська обл.,5640.0,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ПОЛТАВСЬКА ТЕРИТОРІАЛЬНА організація,26090791,Полтавська область,4,2024
Помилково отримані грошові кошти,24.11.2022,1300.0,Новоселівська СТВК Полтавського району,43789886,"Полтавська обл., с. Новоселівка, вул. Олени Пчілки 33",1300.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ПОЛТАВСЬКА ТЕРИТОРІАЛЬНА організація,26090791,Полтавська область,4,2024
Оренда приміщення,31.12.2024,6000.0,КИТРИШ Надія Миколаївна,,Полтавська обл.,6000.0,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ПОЛТАВСЬКА ТЕРИТОРІАЛЬНА організація,26090791,Полтавська область,4,2024
Оренда приміщення,30.11.2024,6000.0,КИТРИШ Надія Миколаївна,,Полтавська обл.,6000.0,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ПОЛТАВСЬКА ТЕРИТОРІАЛЬНА організація,26090791,Полтавська область,4,2024
Послуги ведення бухгалтерського обліку,28.08.2020,39.23,ТОВ АФ ПРОФЕСУДЖ,36013119,"м. Полтава, вул. Шведська 56А",39.23,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ПОЛТАВСЬКА ТЕРИТОРІАЛЬНА організація,26090791,Полтавська область,4,2024
Заборгованість по розрахункам з підзвітними особами,30.10.2020,7417.04,Клименко Олена Володимирівна,,Одеська обл.,7417.04,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ОДЕСЬКА ТЕРИТОРІАЛЬНА організація,39607381,Одеська область,4,2024
Заборгованість по розрахункам з підзвітними особами,26.03.2024,1021.0,ШАЛЬНЄВА ОЛЕНА ДМИТРІВНА,,одеська обл.,1021.0,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ОДЕСЬКА ТЕРИТОРІАЛЬНА організація,39607381,Одеська область,4,2024
Заборгованість по розрахункам з підзвітними особами,03.10.2019,300.0,Шульц Валентина Вікторівна,,Одеська обл.,300.0,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ОДЕСЬКА ТЕРИТОРІАЛЬНА організація,39607381,Одеська область,4,2024
Заборгованість по розрахункам з підзвітними особами,04.11.2019,153.6,Шульц Валентина Вікторівна,,Одеська обл.,153.6,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ОДЕСЬКА ТЕРИТОРІАЛЬНА організація,39607381,Одеська область,4,2024
Заборгованість по розрахункам з підзвітними особами,30.12.2019,150.0,Шульц Валентина Вікторівна,,Одеська обл.,150.0,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ОДЕСЬКА ТЕРИТОРІАЛЬНА організація,39607381,Одеська область,4,2024
Оренда приміщення за грудень 2024,31.12.2024,1540.0,ПОРОШЕНКО ОЛЕКСІЙ ПЕТРОВИЧ,,м. Київ,1540.0,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ВІННИЦЬКА ТЕРИТОРІАЛЬНА організація,39508645,Вінницька область,4,2024
ВЗ з оренди за грудень 2024,31.12.2024,100.0,УК у м. Вінниця/м.Вінниця,37979858,"Вінницька обл., м. Вінниця, ВУЛИЦЯ ПИРОГОВА, буд. 29",100.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ВІННИЦЬКА ТЕРИТОРІАЛЬНА організація,39508645,Вінницька область,4,2024
ПДФО з оренди за грудень 2024,31.12.2024,360.0,УК у м. Вінниця/м.Вінниця,37979858,"Вінницька обл., м. Вінниця, ВУЛИЦЯ ПИРОГОВА, буд. 29",360.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ВІННИЦЬКА ТЕРИТОРІАЛЬНА організація,39508645,Вінницька область,4,2024
Комунальні послуги за грудень 2024,31.12.2024,15523.88,Пархоменко Валерій Олексійович,,дніпропетровська обл.,15523.88,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ДНІПРОПЕТРОВСЬКА ТЕРИТОРІАЛЬНА організація,39795490,Дніпропетровська область,4,2024
ВЗ з комунальних послуг за грудень 2024,31.12.2024,1008.04,"ДО, ГУДКСУ У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI",37988155,"Дніпропетровська обл., м. Дніпро, вул. 93-Ї Холодноярської Бригади, буд. 1",1008.04,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ДНІПРОПЕТРОВСЬКА ТЕРИТОРІАЛЬНА організація,39795490,Дніпропетровська область,4,2024
ПДФО з комунальних послуг за грудень 2024,31.12.2024,3628.96,"ДО, ГУДКСУ У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI",37988155,"Дніпропетровська обл., м. Дніпро, вул. 93-Ї Холодноярської Бригади, буд. 1",3628.96,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ДНІПРОПЕТРОВСЬКА ТЕРИТОРІАЛЬНА організація,39795490,Дніпропетровська область,4,2024
Компенсація комунальних послуг за грудень 2024р,31.12.2024,5725.09,"ТОВ ""Альфа Буд Інвест Буковина""",42958599,"Чернівецька обл., м. Чернівці, вул. Червня 28, буд. 62",5725.09,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Чернівецька Територіальна організація,39692702,Чернівецька область,4,2024
Послуги охорони за листопад 2024р,30.11.2024,350.0,"Охоронне агентство Гарант, ПП",37273408,"м. Чернівці, вул. Фастівська, буд. 30 Б",350.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Чернівецька Територіальна організація,39692702,Чернівецька область,4,2024
Послуги охорони за грудень 2024р,31.12.2024,350.0,"Охоронне агентство Гарант, ПП",37273408,"м. Чернівці, вул. Фастівська, буд. 30 Б",350.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Чернівецька Територіальна організація,39692702,Чернівецька область,4,2024
Інтернет за грудень 2024р.,31.12.2024,308.0,"ТОВ ""МТКНЕТ""",38843915,"Чернівецька обл., Чернівецький р-н, м. Чернівці, вул. Героїв Майдану, буд. 107, кв. 45",308.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Чернівецька Територіальна організація,39692702,Чернівецька область,4,2024
ВЗ за грудень 2024р,31.12.2024,34.59,УДКСУ У МИКОЛАЇВСЬКІЙ ОБЛАСТІ,37992030,"Миколаївська обл., ., м. Миколаїв р-н, Центральний прос. Центральний 141В",34.59,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,МИКОЛАЇВСЬКА ТЕРИТОРІАЛЬНА організація,26029188,Миколаївська область,4,2024
ПДФО за грудень 2024р,31.12.2024,119.12,УДКСУ У МИКОЛАЇВСЬКІЙ ОБЛАСТІ,37992030,"Миколаївська обл., ., м. Миколаїв р-н, Центральний прос. Центральний 141В",119.12,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,МИКОЛАЇВСЬКА ТЕРИТОРІАЛЬНА організація,26029188,Миколаївська область,4,2024
ЄСВ за грудень 2024р,31.12.2024,145.59,ГОЛОВНЕ ДПІ У МИКОЛАЇВСЬКІЙ ОБЛАСТІ,44104027,"Миколаївська обл., м. Миколаїв, вул. Героїв Рятувальників, буд. 6",145.59,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,МИКОЛАЇВСЬКА ТЕРИТОРІАЛЬНА організація,26029188,Миколаївська область,4,2024
Комунальні послуги,31.12.2024,14076.26,"МКП""Хмельницьктеплокомуненерго""",03356571,"м. Хмельницький, вул. Чорнобрового 5",14076.26,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ХМЕЛЬНИЦЬКА ТЕРИТОРІАЛЬНА організація,39545645,Хмельницька область,4,2024
ПДФО грудень 2024,31.12.2024,8424.2,Головне управління Державної казначейської служби України у Рівненській області,38012494,"Рівненська обл., м. Рівне, вул. С. Петлюри, буд. 13",8424.2,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,РІВНЕНСЬКА ТЕРИТОРІАЛЬНА організація,39757256,Рівненська область,4,2024
ВС грудень 2024,31.12.2024,2628.72,Головне управління Державної казначейської служби України у Рівненській області,38012494,"Рівненська обл., м. Рівне, вул. С. Петлюри, буд. 13",2628.72,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,РІВНЕНСЬКА ТЕРИТОРІАЛЬНА організація,39757256,Рівненська область,4,2024
ЄСВ грудень 2024,31.12.2024,10296.26,Головне управління ДПС у Рівненській області,44070166,"Рівненська обл., м. Рівне(з), вул. Відінська, буд. 12",10296.26,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,РІВНЕНСЬКА ТЕРИТОРІАЛЬНА організація,39757256,Рівненська область,4,2024
Заробітна плата за грудень 2024,31.12.2024,14749.35,Купріянчук Юлія Миколаївна,,рівненська обл.,14749.35,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,РІВНЕНСЬКА ТЕРИТОРІАЛЬНА організація,39757256,Рівненська область,4,2024
Заробітна плата за грудень 2024,31.12.2024,27638.27,Костюченко Ніка Леонідівна,,Не визначено,27638.27,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,РІВНЕНСЬКА ТЕРИТОРІАЛЬНА організація,39757256,Рівненська область,4,2024
Орендна плата згідно договору 132 від 25.07.2017р.,31.01.2024,180000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",180000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору 132 від 25.07.2017р.,29.02.2024,180000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",180000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору 132 від 25.07.2017р.,31.03.2024,180000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",180000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору 132 від 25.07.2017р.,30.04.2023,180000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",180000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору 132 від 25.07.2017р.,31.05.2023,180000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",180000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору 132 від 25.07.2017р.,30.06.2023,180000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",180000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору 132 від 25.07.2017р.,31.07.2023,180000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",180000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору 132 від 25.07.2017р.,31.08.2023,180000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",180000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору 132 від 25.07.2017р.,30.09.2023,180000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",180000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору 132 від 25.07.2017р.,31.10.2023,180000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",180000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору 132 від 25.07.2017р.,30.11.2023,180000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",180000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору 132 від 25.07.2017р.,31.12.2023,180000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",180000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206 від 15.10.2019р.,31.01.2024,669708.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",345655.74,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206 від 15.10.2019р.,29.02.2024,669708.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",669708.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206 від 15.10.2019р.,31.03.2024,669708.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",669708.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206 від 15.10.2019р.,30.04.2023,669708.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",0.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206 від 15.10.2019р.,30.05.2023,669708.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",0.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206 від 15.10.2019р.,30.06.2023,669708.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",0.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206 від 15.10.2019р.,31.07.2023,669708.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",0.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206 від 15.10.2019р.,31.08.2023,669708.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",0.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206 від 15.10.2019р.,30.09.2023,669708.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",0.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206 від 15.10.2019р.,31.10.2023,669708.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",0.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206 від 15.10.2019р.,30.11.2023,669708.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",0.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206 від 15.10.2019р.,31.12.2023,669708.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",0.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.01.2023,8000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",8000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,28.02.2023,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.03.2023,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,30.04.2023,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.05.2023,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,30.06.2023,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.07.2023,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.08.2023,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,30.09.2023,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.10.2023,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,30.11.2023,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.12.2023,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.01.2022,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,28.02.2022,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,30.09.2022,8000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",8000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
