Партія,Область,Місцева організація,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
Аграрна партія України,Львівська область,Пустомитівська районна організація,35126349,"81115, Львівська обл., Пустомитівський район, село Оброшине, ВУЛИЦЯ ГРУШЕВСЬКОГО, будинок 5","81115, Львівська обл., Пустомитівський район, село Оброшине, ВУЛИЦЯ ГРУШЕВСЬКОГО, будинок 5",-
Аграрна партія України,Львівська область,Радехівська районна організація,35156682,"80200, Львівська обл., Радехівський район, місто Радехів, вулиця Львівська, будинок 29","80200, Львівська обл., Радехівський район, місто Радехів, вулиця Львівська, будинок 29",-
Аграрна партія України,Львівська область,Самбірська районна організація,34780816,"81457, Львівська обл., Самбірський район, село Бісковичі, ВУЛ. ШКІЛЬНА , будинок 168","81457, Львівська обл., Самбірський район, село Бісковичі, ВУЛ. ШКІЛЬНА , будинок 168",-
Аграрна партія України,Львівська область,Сокальська районна організація,34721450,"80000, Львівська обл., Сокальський район, місто Сокаль, вулиця Сковороди, будинок 12","80000, Львівська обл., Сокальський район, місто Сокаль, вулиця Сковороди, будинок 12",-
Аграрна партія України,Львівська область,Старосамбірська районна організація,34744986,"82000, Львівська обл., Старосамбірський район, місто Старий Самбір, вулиця С.Бандери, будинок 10,квартира 8","82000, Львівська обл., Старосамбірський район, місто Старий Самбір, вулиця С.Бандери, будинок 10,квартира 8",-
Аграрна партія України,Миколаївська область,Березнегуватська районна організація,34992185,"56203, Миколаївська обл., Березнегуватський район, селище міського типу Березнегувате, ВУЛИЦЯ ЧЕРВОНОАРМІЙСЬК А, будинок 25","56203, Миколаївська обл., Березнегуватський район, селище міського типу Березнегувате, ВУЛИЦЯ ЧЕРВОНОАРМІЙСЬК А, будинок 25",-
Аграрна партія України,Миколаївська область,Братська районна організація,34473262,"55400, Миколаївська обл., Братський район, селище міського типу Братське, ВУЛИЦЯ ЛЕНІНА, будинок 145, квартира 2","55400, Миколаївська обл., Братський район, селище міського типу Братське, ВУЛИЦЯ ЛЕНІНА, будинок 145, квартира 2",-
Аграрна партія України,Миколаївська область,Врадіївська районна організація,35116519,"56301, Миколаївська обл., Врадіївський район, селище міського типу Врадіївка, ВУЛИЦЯ ГЕРОЇВ ВРАДІЇВЩИНИ, будинок 12","56301, Миколаївська обл., Врадіївський район, селище міського типу Врадіївка, ВУЛИЦЯ ГЕРОЇВ ВРАДІЇВЩИНИ, будинок 12",-
Аграрна партія України,Миколаївська область,Єланецька районна організація,36902700,"55500, Миколаївська обл., Єланецький район, селище міського типу Єланець, ВУЛИЦЯ КАРЛА МАРКСА, будинок 148, корпус В, квартира 16","55500, Миколаївська обл., Єланецький район, селище міського типу Єланець, ВУЛИЦЯ КАРЛА МАРКСА, будинок 148, корпус В, квартира 16",-
Аграрна партія України,Миколаївська область,Жовтнева районна організація,35048224,"57222, Миколаївська обл., Вітовський район, село Михайло-Ларине, ВУЛ. ІНГУЛЬСЬКА, будинок 66","57222, Миколаївська обл., Вітовський район, село Михайло-Ларине, ВУЛ. ІНГУЛЬСЬКА, будинок 66",-
Аграрна партія України,Миколаївська область,Кривоозерська районна організація,36498844,"55104, Миколаївська обл., Кривоозерський район, селище міського типу Криве Озеро, ВУЛИЦЯ КІРОВА, будинок 14Б","55104, Миколаївська обл., Кривоозерський район, селище міського типу Криве Озеро, ВУЛИЦЯ КІРОВА, будинок 14Б",-
Аграрна партія України,Миколаївська область,Миколаївська регіональна організація,34993102,"54025, Миколаївська обл., місто Миколаїв, ПРОСПЕКТ ГЕРОЇВ СТАЛІНГРАДУ, будинок 113","54001, Миколаївська обл., місто Миколаїв, вулиця Адміральська, будинок 10","АТ ""Райфайзен Банк Аваль"", МІО 380805, р/р 26006529624"
Аграрна партія України,Миколаївська область,Новобузька районна організація,36349439,"55600, Миколаївська обл., Новобузький район, місто Новий Буг, ВУЛИЦЯ ЧЕРВОНИХ ПАРТИЗАН, будинок 3","55600, Миколаївська обл., Новобузький район, місто Новий Буг, ВУЛИЦЯ ЧЕРВОНИХ ПАРТИЗАН, будинок 3",-
Аграрна партія України,Миколаївська область,Новоодеська районна організація,37305434,"56602, Миколаївська обл., Новоодеський район, місто Нова Одеса, ВУЛИЦЯ МЕЛЬНИЧНА, будинок 39","56602, Миколаївська обл., Новоодеський район, місто Нова Одеса, ВУЛИЦЯ МЕЛЬНИЧНА, будинок 39",-
Аграрна партія України,Миколаївська область,Первомайська міська організація,34993712,"55200, Миколаївська обл., місто Первомайськ, ВУЛИЦЯ КОРОТЧЕНКО, будинок 24, квартира 72","55200, Миколаївська обл., місто Первомайськ, ВУЛИЦЯ КОРОТЧЕНКО, будинок 24, квартира 72",-
Аграрна партія України,Одеська область,Березівська районна організація,40042313,"67300, Одеська обл., Березівський район, м. Березівка, вул. Ворошилова, буд. 4","67300, Одеська обл., Березівський район, м. Березівка, вул. Ворошилова, буд. 4",-
Аграрна партія України,Одеська область,Білгород-Дністровська міська організація,39957899,"67700, Одеська обл., м. Білгород- Дністровський, вул. Маршала Бірюзова, буд. 16","67700, Одеська обл., м. Білгород- Дністровський, вул. Маршала Бірюзова, буд. 16",-
Аграрна партія України,Одеська область,Білгород-Дністровська районна організація,37391371,"67770, Одеська обл., Білгород- Дністровський район, с. Шабо, вул. Паркова, буд. 6, кв. 20","67770, Одеська обл., Білгород- Дністровський район, с. Шабо, вул. Паркова, буд. 6, кв. 20",-
Аграрна партія України,Одеська область,Біляївська районна організація,34784437,"67642, Одеська обл., Біляївський район, с. Яськи, вул. Леніна, буд. 7","67642, Одеська обл., Біляївський район, с. Яськи, вул. Леніна, буд. 7","ПАТ КБ ""Приватбанк"", МФО 328704 Рахунок № 26005054336552"
Аграрна партія України,Одеська область,Великомихайлівська районна організація,40076337,"67100, Одеська обл., Великомихайлівський район, смт. Велика Михайлівка, вул. Карла Маркса, буд. 34Г","67100, Одеська обл., Великомихайлівський район, смт. Велика Михайлівка, вул. Карла Маркса, буд. 34Г",-
Аграрна партія України,Одеська область,Іванівська районна організація,40423633,"67200, Одеська обл., Іванівський район, смт. Іванівка, вул. Леніна, буд. 46","67200, Одеська обл., Іванівський район, смт. Іванівка, вул. Леніна, буд. 46",-
Аграрна партія України,Одеська область,Ізмаїльська міська організація,35273846,"68600, Одеська обл., м. Ізмаїл, вул. Портова, буд. 4","68600, Одеська обл., м. Ізмаїл, вул. Портова, буд. 4",-
Аграрна партія України,Одеська область,Ізмаїльська районна організація,40005072,"68671, Одеська обл., Ізмаїльський район, с. Багате, вул. Гагаріна, буд. 12","68671, Одеська обл., Ізмаїльський район, с. Багате, вул. Гагаріна, буд. 12",-
Аграрна партія України,Одеська область,Іллічівська міська організація,39918886,"68000, Одеська обл., м. Чорноморськ, вул. Транспортна, буд. 46","68000, Одеська обл., м. Чорноморськ, вул. Транспортна, буд. 46",-
Аграрна партія України,Одеська область,Кілійська районна організація,37184905,"68300, Одеська обл., Кілійський район, м. Кілія, вул. Суворова, буд. 128","68300, Одеська обл., Кілійський район, м. Кілія, вул. Суворова, буд. 128",-
Аграрна партія України,Одеська область,Котовська міська організація,39889824,"66300, Одеська обл., м. Подільськ, вул. Ст. Димитрова, буд. 20Б","66300, Одеська обл., м. Подільськ, вул. Ст. Димитрова, буд. 20Б",-
Аграрна партія України,Одеська область,Любашівська районна організація,39930222,"66502, Одеська обл., Любашівський район, смт. Любашівка, вул. Радянська, буд. 105","66502, Одеська обл., Любашівський район, смт. Любашівка, вул. Радянська, буд. 105",-
Аграрна партія України,Одеська область,Овідіопольська районна організація,39909834,"67832, Одеська обл., Овідіопольський район, селище міського типу Великодолинське, вул. Леніна, буд. 89А","67832, Одеська обл., Овідіопольський район, селище міського типу Великодолинське, вул. Леніна, буд. 89А","Рахунок № 26000300084521 ОКПО 39909834 МФО 328845 ТВБВ №10015/0333 філії ООУ АТ «Ощадбанк"""
Аграрна партія України,Одеська область,Одеська міська організація,40560001,"65029, Одеська обл., м. Одеса, вул. Князівська, буд. 32","65029, Одеська обл., м. Одеса, вул. Князівська, буд. 32, каб. 213","Акціонерний банк ""Південний "" МФО 328209, код банку 2095364 , р\р 26007010020883"
Аграрна партія України,Одеська область,Одеська обласна організація,37279902,"65107, Одеська обл., м. Одеса, вул. Канатна, 83","65029, Одеська обл., м. Одеса, вул. Князівська, буд. 32, каб. 219","ПАТ КБ ""Приватбанк"", р/р 26005054325961"
Аграрна партія України,Одеська область,Ренійська районна організація,34322078,"68800, Одеська обл., Ренійський район, м. Рені, вул. Комсомольська, буд. 157","68800, Одеська обл., Ренійський район, м. Рені, вул. Комсомольська, буд. 157",-
Аграрна партія України,Одеська область,Савранська районна огранізація,40044001,"66200, Одеська обл., Савранський район, селище міського типу Саврань, ВУЛИЦЯ БЛАГОДИРЯ, будинок 28","66200, Одеська обл., Савранський район, селище міського типу Саврань, ВУЛИЦЯ БЛАГОДИРЯ, будинок 28",-
Аграрна партія України,Одеська область,Фрунзівська районна організація,32651937,"66700, Одеська обл., Захарівський район, смт. Захарівка, вул. Гагаріна, буд. 7","66700, Одеська обл., Захарівський район, смт. Захарівка, вул. Гагаріна, буд. 7",-
Аграрна партія України,Одеська область,Ширяївська районна організація,36909245,"66800, Одеська обл., Ширяївський район, смт. Ширяєве, вул. Малиновського, буд.","66800, Одеська обл., Ширяївський район, смт. Ширяєве, вул. Малиновського, буд.","Райффайзен Банк Аваль, МФО 380805 Рахунок № 26005495447"
Аграрна партія України,Полтавська область,Глобинська районна організація,34548604,"39000, Полтавська обл.,, м. Глобине, вул. Леніна, 287","39000, Полтавська обл.,, м. Глобине, вул. Леніна, 287",-
Аграрна партія України,Полтавська область,Гребінківська районна організація,34422071,"37400, Полтавська обл., Гребінківський район, місто Гребінка, ВУЛИЦЯ 50 РОКІВ ЖОВТНЯ, будинок 39","37400, Полтавська обл., Гребінківський район, місто Гребінка, ВУЛИЦЯ 50 РОКІВ ЖОВТНЯ, будинок 39",-
Аграрна партія України,Полтавська область,Карлівська районна організація,34865056,"39500, Полтавська обл., м. Карлівка, вул. Комарова, 4","39500, Полтавська обл., м. Карлівка, вул. Комарова, 4",-
Аграрна партія України,Полтавська область,Київська районна у м. Полтаві організація,34825745,"36014, м. Полтава, вул. Соборності (Жовтнева), буд.66","36014, м. Полтава, вул. Соборності (Жовтнева), буд.66",-
Аграрна партія України,Полтавська область,Ленінська районна у м. Полтаві організація,34874216,"36014, м. Полтава, вул. Соборності (Жовтнева), буд.66","36014, м. Полтава, вул. Соборності (Жовтнева), буд.66",-
Аграрна партія України,Полтавська область,Миргородська міська організація,34264486,"37600, Полтавська обл., м. Миргород, вул. Воскресінська, б.6","37600, Полтавська обл., м. Миргород, вул. Воскресінська, б.6",-
Аграрна партія України,Полтавська область,Миргородська районна організація,34781043,"37600, Полтавська обл., м. Миргород, вул. Незалежності, 19","37600, Полтавська обл., м. Миргород, вул. Незалежності, 19",-
Аграрна партія України,Полтавська область,Октябрська районна у м. Полтаві організація,34874242,"36014, м. Полтава, вул. Соборності (Жовтнева), буд.66","36014, м. Полтава, вул. Соборності (Жовтнева), буд.66",-
Аграрна партія України,Полтавська область,Оржицька районна організація,34387839,"37700, Полтавська обл., смт. Оржиця, вул. Леніна, 21","37700, Полтавська обл., смт. Оржиця, вул. Леніна, 21",-
Аграрна партія України,Полтавська область,Полтавська обласна організація,34874174,"36014, м. Полтава, вул. Соборності (Жовтнева), буд.66","36011, м. Полтава, вул. Міщенка, буд.2","ПРУ ПАТ КБ Приватбанк МФО 331401, п/р №26009054622601"
Аграрна партія України,Полтавська область,Решетилівська районна організація,34689302,"38400, Полтавська обл., селище Решетилівка, вул. Велико-Тирнівська, 6А","38400, Полтавська обл., селище Решетилівка, вул. Велико-Тирнівська, 6А",-
Аграрна партія України,Полтавська область,Семенівська районна організація,39945949,"38200, Полтавська обл., Семенівський район, селище міського типу Семенівка, ЧАПАЄВА, будинок 69","38200, Полтавська обл., Семенівський район, селище міського типу Семенівка, ЧАПАЄВА, будинок 69",-
Аграрна партія України,Полтавська область,Хорольська районна організація,34170816,"37800, Полтавська обл., м. Хорол, вул. Леніна, 100","37800, Полтавська обл., м. Хорол, вул. Леніна, 100","Філія Полтавське ОУ АТ Ощадбанк, МФО 331467, п/р №26008010880172"
Аграрна партія України,Полтавська область,Чорнухинська районна організація,34401643,"37120, Полтавська обл., Чорнухинський р-н., с. Мокіївка , вул. Леніна, 35","37120, Полтавська обл., Чорнухинський р-н., с. Мокіївка , вул. Леніна, 35",-
Аграрна партія України,Полтавська область,Чутівська районна організація,34369364,"38800, Полтавська обл., смт. Чутово, вул. Щорса, 16","38800, Полтавська обл., смт. Чутово, вул. Щорса, 16",-
Аграрна партія України,Полтавська область,Шишацька районна організація,34109482,"38000, Полтавська обл., смт. Шишаки, вул. Леніна, 59","38000, Полтавська обл., смт. Шишаки, вул. Леніна, 59",-
Аграрна партія України,Рівненська область,Березнівська районна організація,34111855,"34600, Рівненська обл. ,Березнівський район, м.Березне, вул.Андріївська, буд.45","34600, Рівненська обл.,Березнівський район, м.Березне, вул.Андріївська, буд.45",-
Аграрна партія України,Рівненська область,Гощанська районна організація,35011220,"35400, Рівненська обл. ,Г ощанський р-н,смт. Гоща, вул.Шевченка, буд.79","35400, Рівненська обл.,Г ощанський р-н,смт. Гоща, вул.Шевченка, буд.79",-
Аграрна партія України,Рівненська область,Дубенська міська організація,35091311,"35600, Рівненська обл.,м.Дубно, вул.Мирогощанська, буд.83","35600, Рівненська обл.,м.Дубно, вул.Мирогощанська, буд.83",-
Аграрна партія України,Рівненська область,Дубенська районна організація,35148425,"35600, Рівненська обл.,м.Дубно, вул.Мирогощанська, буд.83","35600, Рівненська обл.,м.Дубно, вул.Мирогощанська, буд.83",-
Аграрна партія України,Рівненська область,Зарічненська района організація,35146480,"34000, Рівненська обл., Зарічненський р-н, смт. Зарічне, вул.Центраьна, буд.143","34000, Рівненська обл., Зарічненський р-н, смт. Зарічне, вул.Центраьна, буд.143",-
Аграрна партія України,Рівненська область,Здолбунівська районна організація,35067776,"35709, Рівненська обл.,Здолбунівський р-н,м.Здолбунів, вул.Г рушевського, буд.25, офіс 327","35709, Рівненська обл.,Здолбунівський р-н,м.Здолбунів, вул.Грушевського, буд.25, офіс 327",-
Аграрна партія України,Рівненська область,Корецька районна організація,34404246,"34700, Рівненська обл.,Корецький р-н,м.Корець, вул.Київська, буд.49","34700, Рівненська обл.,Корецький р-н,м.Корець, вул.Київська, буд.49",-
Аграрна партія України,Рівненська область,Костопільська районна організація,35186869,"35000рівненська обл.,Костопільський р-н, м.Костопіль, вул.Проектова, буд.54","35000,Рівненська обл.,Костопільський р-н, м.Костопіль, вул.Проектова, буд.54",-
Аграрна партія України,Рівненська область,Кузнецовська міська організація,35056586,"34400. Рівненська обл.,м.Вараш, мікрорайон Вараш, буд.11, кв.189","34400. Рівненська обл.,м.Вараш, мікрорайон Вараш, буд.11, кв.189",-
Аграрна партія України,Рівненська область,Рівненська обласна організація,35103253,"33028, м.Рівне, вул.Тиха, буд.7, оф.11","33028, м.Рівне, вул.Тиха, буд.7, оф.11","ПАТ КБ""Приватбанк"" МФО банку -333391 рахунок 26002054724863"
Аграрна партія України,Рівненська область,Рівненська районна організація,35038970,"33013, Рівненська обл.,м.Рівне, вул.Кавказька, буд.5","33013, Рівненська обл.,м.Рівне, вул.Кавказька, буд.5","Рівненська ф. ПАТ КБ""Приватбанк"" м. Рівне, МФО 333391, поточний рахунок 26002054726377"
Аграрна партія України,Рівненська область,Сарненська районна організація,35132064,"34500, Рівненська обл., Сарненський р-н, м.Сарни, вул.Суворова, буд.8","34500, Рівненська обл., Сарненський р-н, м.Сарни вул.Суворова, буд.8",-
Аграрна партія України,Сумська область,Глухівська міська організація,34950684,"41400,Сумська обл..м.Глухів,вул..Тере щенків,45","41400,Сумська обл..м.Глухів,вул..Тере щенків,45",-
Аграрна партія України,Сумська область,Глухівська районна організація,35051368,"41470,Сумська обл.. смт.Шалигіне,вул.. Леніна,205","41470,Сумська обл. .смт.Шалигіне,вул.. Леніна,205",-
Аграрна партія України,Сумська область,Зарічна районна організація,35068434,"40007.Суми вул. .Харьківська, 103-","40007.Суми вул..Харьківська, 103",-
Аграрна партія України,Сумська область,Ковпаківська районна організація,34932859,"40011,Сумська обл..місто Суми просп. .Шевченка, 15","40011,Сумська обл..місто Суми просп..Шевченка,15",-
Аграрна партія України,Сумська область,Конотопська районна організація,34072345,"41600,Сумська обл..м.Конотоп вулиця Парківська,будинок, 16","41600,Сумська обл. .м.Конотоп вулиця Парківська,будинок,16","ПАТ АК «Укргазбанк »,мфо 320478 р/р 26005212003546"
Аграрна партія України,Сумська область,Лебединська районна організація,35067907,"42200,Сумська обл..м.Лебедин ,вул. .Баумана,5","42200,Сумська обл..м.Лебедин ,вул..Баумана,5",-
Аграрна партія України,Сумська область,Сумська міська організація,34932822,"40011,Сумська обл..місто Суми ,вул. .Малиновського ,12","40011,Сумська обл..місто Суми ,вул..Малиновського ,12",-
Аграрна партія України,Сумська область,Сумська обласна організація,34932761,"40021,Сумська обл..місто Суми,вулиця Герасима Кондратьєва,буд,152","40009,м.Суми,вул..Іва на Мазепи,1","ПАТ приватбанк,мфо -337546,р/р260010550 08647"
Аграрна партія України,Сумська область,Ямпільська районна організація,36788920,"41200,Сумська обл..Ямпільськмй р-н смт.Ямпіль вул..50років Жовтня9 кв.10","41200,Сумська обл. .Ямпільськмй р-н смт.Ямпіль вул..50років Жовтня9 кв.10",-
Аграрна партія України,Тернопільська область,Бережанська районна організація,34912408,"47501, Тернопільська обл., місто Бережани, ВУЛИЦЯ ЛЕСІ УКРАЇНКИ, будинок 14","47501, Тернопільська обл., місто Бережани, ВУЛИЦЯ ЛЕСІ УКРАЇНКИ, будинок 14",-
Аграрна партія України,Тернопільська область,Борщівська районна організація,34652796,"48702, Тернопільська обл., Борщівський р-н., м.Борщів, вул. Русенка, буд.8, корп.А","48702, Тернопільська обл., Борщівський р-н., м.Борщів, вул. Русенка, буд.8, корп.А",-
Аграрна партія України,Тернопільська область,Бучацька районна організація,34571542,"48400, Тернопільська обл., Бучацький район, місто Бучач, ВУЛИЦЯ ГАЛИЦЬКА, будинок 160","48400, Тернопільська обл., Бучацький район, місто Бучач, ВУЛИЦЯ ГАЛИЦЬКА, будинок 160",-
Аграрна партія України,Тернопільська область,Зборівська районна організація,35039073,"47261, Тернопільська обл., Зборівський район, село Ярчівці, ВУЛИЦЯ 17 ВЕРЕСНЯ, будинок 1","47261, Тернопільська обл., Зборівський район, село Ярчівці, ВУЛИЦЯ 17 ВЕРЕСНЯ, будинок 1",-
Аграрна партія України,Тернопільська область,Козівська районна організація,34653653,"47600, Тернопільська обл., Козівський район, селище міського типу Козова, ВУЛИЦЯ П.ДУМКИ, будинок 5, офіс 3","47600, Тернопільська обл., Козівський район, селище міського типу Козова, ВУЛИЦЯ П.ДУМКИ, будинок 5, офіс 3",-
Аграрна партія України,Тернопільська область,Кременецька районна організація,35846609,"47004, Тернопільська обл., місто Кременець, ВУЛИЦЯ БОГДАНА ХМЕЛЬНИЦЬКОГО, будинок 4","47004, Тернопільська обл., місто Кременець, ВУЛИЦЯ БОГДАНА ХМЕЛЬНИЦЬКОГО, будинок 4",-
Аграрна партія України,Тернопільська область,Монастириська районна організація,34040177,"48300, Тернопільська обл., Монастириський район, місто Монастириська, ВУЛИЦЯ САГАЙДАЧНОГО, будинок 5, квартира 16","48300, Тернопільська обл., Монастириський район, місто Монастириська, ВУЛИЦЯ САГАЙДАЧНОГО, будинок 5, квартира 16",-
Аграрна партія України,Тернопільська область,Тернопільська міська організація,34950731,"46009,Тернопільська обл., м.Тернопіль, вул. Чумацька 14","46009,Тернопільська обл., м.Тернопіль, вул. Чумацька 14",-
Аграрна партія України,Тернопільська область,Тернопільська обласна організація,34950726,"4//34, Тернопільська область, Тернопільський район, с. Настасів, вул. Плебанівка 712, офіс 9","4 / /34, тернопільська область, Тернопільський район, с. Настасів, вул. Плебанівка 712, офіс 9","АТ «Райффайзен Банк АВАЛЬ», МФО 380805, № 26009482401"
Аграрна партія України,Тернопільська область,Шумська районна організація,34043026,"47144, Тернопільська обл., Шумський район, село Великі Дедеркали, ВУЛИЦЯ САДОВА, будинок 1","47144, Тернопільська обл., Шумський район, село Великі Дедеркали, ВУЛИЦЯ САДОВА, будинок 1",-
Аграрна партія України,Україна,Центральний офіс,34763401,"03035, м.Київ, ПЛОЩА СОЛОМ'ЯНСЬКА, будинок 2","03035, м.Київ, ПЛОЩА СОЛОМ'ЯНСЬКА, будинок 2",
Аграрна партія України,Харківська область,Балаклійська районна організація,34988201,"64200, Харківська обл., Балаклійський район, місто Балаклія, вулиця Пугачова, будинок 41","64200, Харківська обл., Балаклійський район, місто Балаклія, вулиця Пугачова, будинок 42",-
Аграрна партія України,Харківська область,Близнюківська районна організація,34174056,"64801, Харківська обл., Близнюківський район, селище міського типу Близнюки, вулиця 35-ї Дивізії, будинок 31","64801, Харківська обл., Близнюківський район, селище міського типу Близнюки, вулиця 35-ї Дивізії, будинок 32",-
Аграрна партія України,Харківська область,Богодухівська районна організація,34970784,"62143, Харківська обл., Богодухівський район, село Лозова, територія УКК, 1","62143, Харківська обл., Богодухівський район, село Лозова, територія УКК, 2",-
Аграрна партія України,Харківська область,Борівська районна організація,34136471,"63801, Харківська обл., Борівський район,селище міського типу Борова, вулиця 14 Квартал, будинок 17,квартира 14","63801, Харківська обл., Борівський район,селище міського типу Борова, вулиця 14 Квартал, будинок 17,квартира 15",-
Аграрна партія України,Харківська область,Валківська районна організація,34473922,"63002, Харківська обл., Валківський район, місто Валки, ВУЛ.КАРЛА ЛІБКНЕХТА, будинок 10, квартира 49","63002, Харківська обл., Валківський район, місто Валки, ВУЛ.КАРЛА ЛІБКНЕХТА, будинок 10, квартира 50",-
Аграрна партія України,Харківська область,Великобурлуцька районна організація,34173382,"62650, Харківська обл., Великобурлуцький район, селище Червона Хвиля, вулиця Центральна, будинок 13","62650, Харківська обл., Великобурлуцький район, селище Червона Хвиля, вулиця Центральна, будинок 14",-
Аграрна партія України,Харківська область,Дергачівська районна організація,34997235,"62370, Харківська обл., Дергачівський район, смт Солоницівка, вулиця Заводська, будинок 49-А","62370, Харківська обл., Дергачівський район, смт Солоницівка, вулиця Заводська, будинок 49-А",-
Аграрна партія України,Харківська область,Зміївська районна організація,34713151,"63423, Харківська обл., Зміївський район, село Бірки, вулиця Шкільна, будинок 4","63423, Харківська обл., Зміївський район, село Бірки, вулиця Шкільна, будинок 5",
Аграрна партія України,Харківська область,Золочівська районна організація,34923315,"62203, Харківська обл., Золочівський район, селище міського типу Золочів, вулиця Піонерська, будинок 40","62203, Харківська обл., Золочівський район, селище міського типу Золочів, вулиця Піонерська, будинок 41",
Аграрна партія України,Харківська область,Кегичівська районна організація,34270011,"64003, Харківська обл., Кегичівський район, селище міського типу Кегичівка, вулиця Артема, будинок 43","64003, Харківська обл., Кегичівський район, селище міського типу Кегичівка, вулиця Артема, будинок 44",
Аграрна партія України,Харківська область,Красноградська районна організація,34237042,"63343, Харківська обл., Красноградський район, село Наталине, вулиця Радянська, будинок 16","63343, Харківська обл., Красноградський район, село Наталине, вулиця Радянська, будинок 17",
Аграрна партія України,Харківська область,Краснокутська районна організація,34643928,"62002, Харківська обл., Краснокутський район, селище міського типу Краснокутськ, провулок Котовського, будинок 24","62002, Харківська обл., Краснокутський район, селище міського типу Краснокутськ, провулок Котовського, будинок 25",
Аграрна партія України,Харківська область,Куп'янська міська організація,34758805,"63705, Харківська обл., місто Куп'янськ, вулиця 1-го Травня, будинок 1 квартира 45","63705, Харківська обл., місто Куп'янськ, вулиця 1-го Травня, будинок 1 квартира 46",-
Аграрна партія України,Харківська область,Куп'янська районна організація,34422092,"63753, Харківська обл., Куп'янський район, село Кругляківка, вулиця Оскільна, будинок 7","63753, Харківська обл., Куп'янський район, село Кругляківка, вулиця Оскільна, будинок 8",
Аграрна партія України,Харківська область,Лозівська міська організація,35462953,"64600, Харківська обл., місто Лозова, вулиця Свободи, будинок 3, квартира 29","64600, Харківська обл., місто Лозова, вулиця Свободи, будинок 3, квартира 30",-
Аграрна партія України,Харківська область,Лозівська районна організація,35462843,"64660, Харківська обл., місто Лозова, село Домаха, вулиця Колгоспна, будинок 2 А","64660, Харківська обл., місто Лозова, село Домаха, вулиця Колгоспна, будинок 2 А",
Аграрна партія України,Харківська область,Нововодолазька районна організація,34895310,"63200, Харківська обл., Нововодолазький район, селище міського типу Нова Водолага, провулок Дзержинського, будинок 20","63200, Харківська обл., Нововодолазький район, селище міського типу Нова Водолага, провулок Дзержинського, будинок 21",
Аграрна партія України,Харківська область,Первомайська міська організація,34970999,"64107,Харківська обл., місто Первомайський, вулиця Радянська, будинок 57","64107,Харківська обл., місто Первомайський, вулиця Радянська, будинок 58",-
Аграрна партія України,Харківська область,Печенізька районна організація,34171977,"62822, Харківська обл., Печенізький район, село Новий Бурлук, вулиця Правди, будинок 1","62822, Харківська обл., Печенізький район, село Новий Бурлук, вулиця Правди, будинок 2",-
Аграрна партія України,Харківська область,Харківська міська організація,34954055,"61058, проспект Леніна, будинок 5, місто Харків, Дзержинський район, Україна","61058, проспект Леніна, будинок 5, місто Харків, Дзержинський район, Україна",-
Аграрна партія України,Харківська область,Харківська обласна організація,34951845,"61058,Харківська обл., місто Харків, проспект Леніна, будинок 5, поверх 3, кімната 35","61058,Харківська обл., місто Харків, проспект Леніна, будинок 5, поверх 3, кімната 36","ПАТ ""КРЕДОБАНК"" м. Харків, МФО 325365 Р/р 2600201685411"
Аграрна партія України,Харківська область,Харківська районна організація,34784987,"62405, Харківська обл., Харківський район, селище Момотове, вулиця Квіткова, будинок 4","62405, Харківська обл., Харківський район, селище Момотове, вулиця Квіткова, будинок 4",
Аграрна партія України,Харківська область,Чугуївська міська організація,35080708,"63503, Харківська обл., місто Чугуїв, вулиця Халтуріна, будинок 19","63503, Харківська обл., місто Чугуїв, вулиця Халтуріна, будинок 20",-
