Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік
"ПАТ КБ ""Приватбанк""",поточний рахунок,26048056202828,0,"Об'єднання ""Самопоміч""",Київська міська організація,39842314,Київ,2019-06-30,2,2019
"АБ ""Укргазбанк""",поточний рахунок,26007924419329,"154,39","Об'єднання ""Самопоміч""",Київська обласна організація,39922721,Київська область,2019-06-30,2,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26006055322365,0,"Об'єднання ""Самопоміч""",Козятинська міська організація,39921836,Вінницька область,2019-06-30,2,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26003052516971,0,"Об'єднання ""Самопоміч""",Коломийська міська організація,39934583,Івано-Франківська область,2019-06-30,2,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26000055021669,0,"Об'єднання ""Самопоміч""",Конотопська міська організація,39922934,Сумська область,2019-06-30,2,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26002055017701,0,"Об'єднання ""Самопоміч""",Конотопська районна організація,39959000,Сумська область,2019-06-30,2,2019
"ПАТ ""ПУМБ""",поточний рахунок,2600720237,0,"Об'єднання ""Самопоміч""",Криворізька міська організація,40300153,Дніпропетровська область,2019-06-30,2,2019
"АТ ""Укрсиббанк""",поточний рахунок,29033000003100,"1828,69","Об'єднання ""Самопоміч""",Львівська міська організація,39378876,Львівська область,2019-06-30,2,2019
"АБ ""Укргазбанк""",поточний рахунок,26002924856783,"33747,43","Об'єднання ""Самопоміч""",Львівська обласна організація,38582948,Львівська область,2019-06-30,2,2019
"АТ ""Ощадбанк""",поточний рахунок,26003300503147,"15,42","Об'єднання ""Самопоміч""",Марганецька міська організація,39955179,Дніпропетровська область,2019-06-30,2,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008055723683,1803,"Об'єднання ""Самопоміч""",Мелітопольська міська організація,39964031,Запорізька область,2019-06-30,2,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26007053222865,0,"Об'єднання ""Самопоміч""",Миколаївська міська організація,39925432,Миколаївська область,2019-06-30,2,2019
"АБ ""Укргазбанк""",поточний рахунок,26000924419520,0,"Об'єднання ""Самопоміч""",Миколаївська міська організація,39925432,Миколаївська область,2019-06-30,2,2019
"ПАТ ""Банк Восток""",поточний рахунок,26007010353673,"1627,58","Об'єднання ""Самопоміч""",Одеська міська організація,39923299,Одеська область,2019-06-30,2,2019
"АБ ""Укргазбанк""",поточний рахунок,26001924419217,0,"Об'єднання ""Самопоміч""",Одеська обласна організація,40565738,Одеська область,2019-06-30,2,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008050251729,0,"Об'єднання ""Самопоміч""",Павлоградська міська організація,39953496,Дніпропетровська область,2019-06-30,2,2019
"АБ ""Укргазбанк""",поточний рахунок,26000924419218,0,"Об'єднання ""Самопоміч""",Полтавська міська організація,39959676,Полтавська область,2019-06-30,2,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26007054212314,"4,9","Об'єднання ""Самопоміч""",Полтавська міська організація,39959676,Полтавська область,2019-06-30,2,2019
"АБ ""Укргазбанк""",поточний рахунок,26002924419216,0,"Об'єднання ""Самопоміч""",Полтавська обласна організація,39995908,Полтавська область,2019-06-30,2,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26004054213167,0,"Об'єднання ""Самопоміч""",Полтавська обласна організація,39995908,Полтавська область,2019-06-30,2,2019
"АБ ""Укргазбанк""",поточний рахунок,26005924419194,0,"Об'єднання ""Самопоміч""",Рівненська міська організація,39930531,Рівненська область,2019-06-30,2,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26000054717805,0,"Об'єднання ""Самопоміч""",Рівненська районна організація,39962689,Рівненська область,2019-06-30,2,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26005053718053,0,"Об'єднання ""Самопоміч""",Сєвєродонецька міська організація,39957375,Луганська область,2019-06-30,2,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,29030053601760,"3234,61","Об'єднання ""Самопоміч""",Слов’янська міська організація,39935110,Донецька область,2019-06-30,2,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008053717028,0,"Об'єднання ""Самопоміч""",Старобільська районна організація,39966070,Луганська область,2019-06-30,2,2019
"АБ ""Укргазбанк""",поточний рахунок,26003924419293,0,"Об'єднання ""Самопоміч""",Сумська міська організація,39915822,Сумська область,2019-06-30,2,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26001055118006,"1438,82","Об'єднання ""Самопоміч""",Тернопільська обласна організація,39915272,Тернопільська область,2019-06-30,2,2019
"АБ ""Укргазбанк""",поточний рахунок,26007924419051,0,"Об'єднання ""Самопоміч""",Тернопільська обласна організація,39915272,Тернопільська область,2019-06-30,2,2019
"АБ ""Укргазбанк""",поточний рахунок,26000924429297,0,"Об'єднання ""Самопоміч""",Тростянецька районна організація,39919738,Вінницька область,2019-06-30,2,2019
"АБ ""Укргазбанк""",поточний рахунок,26000924419412,"13,97","Об'єднання ""Самопоміч""",Харківська міська організація,39916469,Харківська область,2019-06-30,2,2019
"АБ ""Укргазбанк""",поточний рахунок,26001924419411,0,"Об'єднання ""Самопоміч""",Херсонська обласна організація,39970140,Херсонська область,2019-06-30,2,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009052203116,"13092,64","Об'єднання ""Самопоміч""",Херсонська міська організація,39871995,Херсонська область,2019-06-30,2,2019
"АБ ""Укргазбанк""",поточний рахунок,26001924419411,0,"Об'єднання ""Самопоміч""",Харківська обласна організація,39916302,Харківська область,2019-06-30,2,2019
"АБ ""Укргазбанк""",поточний рахунок,26005924419116,0,"Об'єднання ""Самопоміч""",Хмельницька обласна організація,39935131,Хмельницька область,2019-06-30,2,2019
"АБ ""Укргазбанк""",поточний рахунок,26009924425195,0,"Об'єднання ""Самопоміч""",Черкаська обласна організація,39219693,Черкаська область,2019-06-30,2,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26003051502635,"724,85","Об'єднання ""Самопоміч""",Чернівецька міська організація,39914787,Чернівецька область,2019-06-30,2,2019
"АБ ""Укргазбанк""",поточний рахунок,26008924419704,0,"Об'єднання ""Самопоміч""",Чернівецька міська організація,39914787,Чернівецька область,2019-06-30,2,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26006055326037,0,"Об'єднання ""Самопоміч""",Шаргородська районна організація,39956717,Вінницька область,2019-06-30,2,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26000055024257,0,"Об'єднання ""Самопоміч""",Шосткинська міська організація,39959461,Сумська область,2019-06-30,2,2019
