Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
Аграрна партія України,Сімферопольська міська організація,Автономна Республіка Крим,35053496,"Автономна Республіка Крим, м. Сімферополь, вул. КИЇВСЬКА, буд. 150","Автономна Республіка Крим, м. Сімферополь, вул. КИЇВСЬКА, буд. 150",
Аграрна партія України,Сімферопольська районна організація,Автономна Республіка Крим,35087593,"Автономна Респубілка Крим, Сімферопольський р-н, смт Гвардійське, вул. БЕРЕЗОВСЬКОГО, буд. 1","Автономна Респубілка Крим, Сімферопольський р-н, смт Гвардійське, вул. БЕРЕЗОВСЬКОГО, буд. 1",
Аграрна партія України,Феодосійська міська організація,Автономна Республіка Крим,35034735,"Автономна Республіка Крим, м. Феодосія, 4 СТЕПНОЙ ПРОЇЗД, буд. 4","Автономна Республіка Крим, м. Феодосія, 4 СТЕПНОЙ ПРОЇЗД, буд. 4",
Аграрна партія України,Ялтинська міська організація,Автономна Республіка Крим,35061025,"Автономна Республіка Крим, м. Ялта, смт Нікіта","Автономна Республіка Крим, м. Ялта, смт Нікіта",
Аграрна партія України,Луганська обласна організація,Луганська область,37287520,"Луганська обл., м. Сєвєродонецьк, КВАРТАЛ МЖК ""МРІЯ"", буд. 7, кв. 77","Луганська обл., м. Сєвєродонецьк, КВАРТАЛ МЖК ""МРІЯ"", буд. 7, кв. 77",ЛФ ПРИВАТБАНК МФО304795 т/с 26007053717461
Аграрна партія України,Кремінська районна організація,Луганська область,40497328,"Луганська обл., Кремінський р-н, м. Кремінна, вул. ТІТОВА, буд. 1В","Луганська обл., Кремінський р-н, м. Кремінна, вул. ТІТОВА, буд. 1В",
Аграрна партія України,Попаснянська районна організація,Луганська область,40492251,"Луганська обл., Попаснянський р-н, смт Врубівка, вул. АРТЕМА, буд. 40","Луганська обл., Попаснянський р-н, смт Врубівка, вул. АРТЕМА, буд. 40",
Аграрна партія України,Рубіжанська міська організація,Луганська область,40444213,"Луганська обл., м. Рубіжне, просп. ПЕРЕМОЖЦІВ, буд. 41, кв. 4","Луганська обл., м. Рубіжне, просп. ПЕРЕМОЖЦІВ, буд. 41, кв. 4",
Аграрна партія України,Біловодська районна організація,Луганська область,37219932,"Луганська обл., Біловодський р-н, смт Біловодськ, вул. КОМСОМОЛЬСЬКА, буд. 1А","Луганська обл., Біловодський р-н, смт Біловодськ, вул. ШЕВЧЕНКО 16",
Аграрна партія України,Білокуракинська районна організація,Луганська область,40366125,"Луганська обл., Білокуракинський р-н, смт Білокуракине, вул. ІМ.172 СТРІЛЕЦЬКОЇ ДИВІЗІЇ, буд. 8","Луганська обл., Білокуракинський р-н, смт Білокуракине, вул. ІМ.172 СТРІЛЕЦЬКОЇ ДИВІЗІЇ, буд. 8",ЛФ ПРИВАТБАНК МФО304795 т/с 26001053717348
Аграрна партія України,Міловська районна організація,Луганська область,40492225,"Луганська обл., Міловський р-н, с. Травневе, вул. МАЙСЬКА, буд. 3","Луганська обл., Міловський р-н, с. Травневе, вул. МАЙСЬКА, буд. 3",
Аграрна партія України,Сєвєродонецька міська організація,Луганська область,40046810,"Луганська обл., м. Сєвєродонецьк, КВАРТАЛ МЖК ""МРІЯ"", буд. 7, кв. 77","Луганська обл., м. Сєвєродонецьк, КВАРТАЛ МЖК ""МРІЯ"", буд. 7, кв. 77",ЛФ ПРИВАТБАНК МФО304795 т/с 26003053722450
Аграрна партія України,Новоайдарська районна організація,Луганська область,40300730,"Луганська обл., Новоайдарський р-н, селище Побєда, вул. СОВЄТСЬКА, буд. 6","Луганська обл., Новоайдарський р-н, селище Побєда, вул. СОВЄТСЬКА, буд. 6",
Аграрна партія України,Сватівська районна організація,Луганська область,40018940,"Луганська обл., Сватівський р-н, м. Сватове, вул. ГОРЬКОГО, буд. 140","Луганська обл., Сватівський р-н, м. Сватове, вул. ГОРЬКОГО, буд. 140",№ 26004053719923 у ЛФ ПриватБанк МФО 304795
Аграрна партія України,Львівська обласна організація,Львівська область,35048004,"м. Львів, вул. Д.Вітовського, буд. 18","м. Львів, вул. Д.Вітовського, буд. 18",
Аграрна партія України,Буська районна організація,Львівська область,35065475,"Львівська обл., Буський р-н, с. Купче","Львівська обл., Буський р-н, с. Купче",
Аграрна партія України,Городоцька районна організація,Львівська область,34893066,"Львівська обл., Городоцький р-н, м. Городок, вул. Перемишльська, буд. 44Б","Львівська обл., Городоцький р-н, м. Городок, вул. Перемишльська, буд. 44Б",
Аграрна партія України,Дрогобицька районна організація,Львівська область,35217514,"Львівська обл., Дрогобицький р-н, с. Городківка, вул. Поповича, буд. 10","Львівська обл., Дрогобицький р-н, с. Городківка, вул. Поповича, буд. 10",
Аграрна партія України,Жовківська районна організація,Львівська область,36761982,"Львівська обл., Жовківський р-н, смт Куликів, вул. Шевченка, буд. 65","Львівська обл., Жовківський р-н, смт Куликів, вул. Шевченка, буд. 65",
Аграрна партія України,Золочівська районна організація,Львівська область,37301560,"Львівська обл., Золочівський р-н, с. Скварява, вул. Січових Стрільців, буд. 4, кв. 1","Львівська обл., Золочівський р-н, с. Скварява, вул. Січових Стрільців, буд. 4, кв. 1",
Аграрна партія України,Камʼянка-Бузька районна організація,Львівська область,34912261,"Львівська обл., Камʼянка-Бузький р-н, с. Неслухів","Львівська обл., Камʼянка-Бузький р-н, с. Неслухів",
Аграрна партія України,Пустомитівська районна організація,Львівська область,35126349,"Львівська обл., Пустомитівський р-н, с. Оброшине, вул. ГРУШЕВСЬКОГО, буд. 5","Львівська обл., Пустомитівський р-н, с. Оброшине, вул. ГРУШЕВСЬКОГО, буд. 5",
Аграрна партія України,Радехівська районна організація,Львівська область,35156682,"Львівська обл., Радехівський р-н, м. Радехів, вул. Львівська, буд. 29","Львівська обл., Радехівський р-н, м. Радехів, вул. Львівська, буд. 29",
Аграрна партія України,Самбірська районна організація,Львівська область,34780816,"Львівська обл., Самбірський р-н, с. Бісковичі, вул. ШКІЛЬНА , буд. 168","Львівська обл., Самбірський р-н, с. Бісковичі, вул. ШКІЛЬНА , буд. 168",
Аграрна партія України,Сокальська районна організація,Львівська область,34721450,"Львівська обл., Сокальський р-н, м. Сокаль, вул. Сковороди, буд. 12","Львівська обл., Сокальський р-н, м. Сокаль, вул. Сковороди, буд. 12",
Аграрна партія України,Старосамбірська районна організація,Львівська область,34744986,"Львівська обл., Старосамбірський р-н, м. Старий Самбір, вул. Степана Бандери, буд. 10, кв. 8","Львівська обл., Старосамбірський р-н, м. Старий Самбір, вул. Степана Бандери, буд. 10, кв. 8",
Аграрна партія України,Миколаївська обласна організація,Миколаївська область,34993102,"м. Миколаїв, вул. Адміральська, буд. 10","м. Миколаїв, вул. Адміральська, буд. 10","АТ ""Райфайзен Банк Аваль"", МФО 380805, №р/р 26006529624"
Аграрна партія України,Березнегуватська районна організація,Миколаївська область,34992185,"Миколаївська обл., Березнегуватський р-н, смт Березнегувате, вул. ЧЕРВОНОАРМІЙСЬКА, буд. 25","Миколаївська обл., Березнегуватський р-н, смт Березнегувате, вул. ЧЕРВОНОАРМІЙСЬКА, буд. 25",
Аграрна партія України,Братська районна організація,Миколаївська область,34473262,"Миколаївська обл., Братський р-н, смт Братське, вул. ЛЕНІНА, буд. 145, кв. 2","Миколаївська обл., Братський р-н, смт Братське, вул. ЛЕНІНА, буд. 145, кв. 2",
Аграрна партія України,Врадіївська районна організація,Миколаївська область,35116519,"Миколаївська обл., Врадіївський р-н, смт Врадіївка, вул. ГЕРОЇВ ВРАДІЇВЩИНИ, буд. 12","Миколаївська обл., Врадіївський р-н, смт Врадіївка, вул. ГЕРОЇВ ВРАДІЇВЩИНИ, буд. 12",
Аграрна партія України,Єланецька районна організація,Миколаївська область,36902700,"Миколаївська обл., Єланецький р-н, смт Єланець, вул. КАРЛА МАРКСА, буд. 148, корпус В, кв. 16","Миколаївська обл., Єланецький р-н, смт Єланець, вул. КАРЛА МАРКСА, буд. 148, корпус В, кв. 16",
Аграрна партія України,Жовтнева районна організація,Миколаївська область,35048224,"Миколаївська обл., Вітовський р-н, с. Михайло-Ларине, вул. ІНГУЛЬСЬКА, буд. 66","Миколаївська обл., Вітовський р-н, с. Михайло-Ларине, вул. ІНГУЛЬСЬКА, буд. 66",
Аграрна партія України,Новобузька районна організація,Миколаївська область,36349439,"Миколаївська обл., Новобузький р-н, м. Новий Буг, вул. ЧЕРВОНИХ ПАРТИЗАН, буд. 3","Миколаївська обл., Новобузький р-н, м. Новий Буг, вул. ЧЕРВОНИХ ПАРТИЗАН, буд. 3",
Аграрна партія України,Новоодеська районна організація,Миколаївська область,37305434,"Миколаївська обл., Новоодеський р-н, м. Нова Одеса, вул. МЕЛЬНИЧНА, буд. 39","Миколаївська обл., Новоодеський р-н, м. Нова Одеса, вул. МЕЛЬНИЧНА, буд. 39",
Аграрна партія України,Кривоозерська районна організація,Миколаївська область,36498844,"Миколаївська обл., Кривоозерський р-н, смт Криве Озеро, вул. КІРОВА, буд. 14Б","Миколаївська обл., Кривоозерський р-н, смт Криве Озеро, вул. КІРОВА, буд. 14Б",
Аграрна партія України,Первомайська міська організація,Миколаївська область,34993712,"Миколаївська обл., м. Первомайськ, вул. КОРОТЧЕНКО, буд. 24, кв. 72","Миколаївська обл., м. Первомайськ, вул. КОРОТЧЕНКО, буд. 24, кв. 72",
Аграрна партія України,Одеська обласна організація,Одеська область,37279902,"м. Одеса, вул. Канатна, буд. 83","м. Одеса, вул. Князівська, буд. 32, каб. 219","ПАТ КБ ""Приватбанк"" № 26005054325961"
Аграрна партія України,Арцизька районна організація,Одеська область,41278915,"Одеська обл., Арцизький р-н, м. Арциз, вул. Комсомольська, буд. 30","Одеська обл., Арцизький р-н, м. Арциз, вул. Комсомольська, буд. 30",
Аграрна партія України,Одеська міська організація,Одеська область,40560001,"м. Одеса, вул. Князівська, буд. 32","м. Одеса, вул. Князівська, буд. 32, каб. 213","Акціонерний банк ""Південний "" МФО 328209, код банку 2095364 , р\р 26007010020883"
Аграрна партія України,Білгород-Дністровська міська організація,Одеська область,39957899,"Одеська обл., м. Білгород-Дністровський, вул. Маршала Бірюзова, буд. 16","Одеська обл., м. Білгород-Дністровський, вул. Маршала Бірюзова, буд. 16",
Аграрна партія України,Ізмаїльська міська організація,Одеська область,35273846,"Одеська обл., м. Ізмаїл, вул. Портова, буд. 4","Одеська обл., м. Ізмаїл, вул. Портова, буд. 4",
Аграрна партія України,Котовська міська організація,Одеська область,39889824,"Одеська обл., м. Подільськ, вул. Ст. Димитрова, буд. 20Б","Одеська обл., м. Подільськ, вул. Ст. Димитрова, буд. 20Б",
Аграрна партія України,Іллічівська міська організація,Одеська область,39918886,"Одеська обл., м. Чорноморськ, вул. Транспортна, буд. 46","Одеська обл., м. Чорноморськ, вул. Транспортна, буд. 46",
Аграрна партія України,Березівська районна організація,Одеська область,40042313,"Одеська обл., Березівський р-н, м. Березівка, вул. Ворошилова, буд. 4","Одеська обл., Березівський р-н, м. Березівка, вул. Ворошилова, буд. 4",
Аграрна партія України,Білгород-Дністровська районна організація,Одеська область,37391371,"Одеська обл., Білгород-Дністровський р-н, с. Шабо, вул. Паркова, буд. 6, кв. 20","Одеська обл., Білгород-Дністровський р-н, с. Шабо, вул. Паркова, буд. 6, кв. 20",
Аграрна партія України,Біляївська районна організація,Одеська область,34784437,"Одеська обл., Біляївський р-н, с. Яськи, вул. Леніна, буд. 7","Одеська обл., Біляївський р-н, с. Яськи, вул. Леніна, буд. 7","ПАТ КБ ""Приватбанк"" Рахунок № 26005054336552"
Аграрна партія України,Великомихайлівська районна організація,Одеська область,40076337,"Одеська обл., Великомихайлівський р-н, смт Велика Михайлівка, вул. Карла Маркса, буд. 34Г","Одеська обл., Великомихайлівський р-н, смт Велика Михайлівка, вул. Карла Маркса, буд. 34Г",
Аграрна партія України,Іванівська районна організація,Одеська область,40423633,"Одеська обл., Іванівський р-н, смт Іванівка, вул. Леніна, буд. 46","Одеська обл., Іванівський р-н, смт Іванівка, вул. Леніна, буд. 46",
Аграрна партія України,Ізмаїльська районна організація,Одеська область,40005072,"Одеська обл., Ізмаїльський р-н, с. Багате, вул. Гагаріна, буд. 12","Одеська обл., Ізмаїльський р-н, с. Багате, вул. Гагаріна, буд. 12",
Аграрна партія України,Кілійська районна організація,Одеська область,37184905,"Одеська обл., Кілійський р-н, м. Кілія, вул. Суворова, буд. 128","Одеська обл., Кілійський р-н, м. Кілія, вул. Суворова, буд. 128",
Аграрна партія України,Любашівська районна організація,Одеська область,39930222,"Одеська обл., Любашівський р-н, смт Любашівка, вул. Радянська, буд. 105","Одеська обл., Любашівський р-н, смт Любашівка, вул. Радянська, буд. 105",
Аграрна партія України,Овідіопольська районна організація,Одеська область,39909834,"Одеська обл., Овідіопольський р-н, смт Великодолинське, вул. Леніна, буд. 89А","Одеська обл., Овідіопольський р-н, смт Великодолинське, вул. Леніна, буд. 89А","Рахунок № 26000300084521 ОКПО 39909834 МФО 328845 ТВБВ №10015/0333 філії ООУ АТ ""Ощадбанк"""
Аграрна партія України,Ренійська районна організація,Одеська область,34322078,"Одеська обл., Ренійський р-н, м. Рені, вул. Комсомольська, буд. 157","Одеська обл., Ренійський р-н, м. Рені, вул. Комсомольська, буд. 157",
Аграрна партія України,Савранська районна огранізація,Одеська область,40044001,"Одеська обл., Савранський р-н, смт Саврань, вул. БЛАГОДИРЯ, буд. 28","Одеська обл., Савранський р-н, смт Саврань, вул. БЛАГОДИРЯ, буд. 28",
Аграрна партія України,Фрунзівська районна організація,Одеська область,32651937,"Одеська обл., Захарівський р-н, смт Захарівка, вул. Гагаріна, буд. 7","Одеська обл., Захарівський р-н, смт Захарівка, вул. Гагаріна, буд. 7",
Аграрна партія України,Ширяївська районна організація,Одеська область,36909245,"Одеська обл., Ширяївський р-н, смт Ширяєве, вул. Малиновського, буд. 30","Одеська обл., Ширяївський р-н, смт Ширяєве, вул. Малиновського, буд. 30",Райффайзен Банк Аваль Рахунок № 26005495447
Аграрна партія України,Полтавська обласна організація,Полтавська область,34874174,"м. Полтава, вул. Соборності, буд. 66","м. Полтава, вул. Міщенка, буд. 2","ПРУ ПАТ КБ Приватбанк МФО 331401, п/р №26009054622601"
Аграрна партія України,Глобинська районна організація,Полтавська область,34548604,"Полтавська обл., м. Глобине, вул. Леніна, буд. 287","Полтавська обл., м. Глобине, вул. Леніна, буд. 287",
Аграрна партія України,Карлівська районна організація,Полтавська область,34865056,"Полтавська обл., м. Карлівка, вул. Комарова, буд. 4","Полтавська обл., м. Карлівка, вул. Комарова, буд. 4",
Аграрна партія України,Миргородська районна організація,Полтавська область,34781043,"Полтавська обл., м. Миргород, вул. Незалежності, буд. 19","Полтавська обл., м. Миргород, вул. Незалежності, буд. 19",
Аграрна партія України,Оржицька районна організація,Полтавська область,34387839,"Полтавська обл., смт Оржиця, вул. Леніна, буд. 21","Полтавська обл., смт Оржиця, вул. Леніна, буд. 21",
Аграрна партія України,Решетилівська районна організація,Полтавська область,34689302,"Полтавська обл., с. Решетилівка, вул. Велико-Тирнівська, буд. 6А","Полтавська обл., с. Решетилівка, вул. Велико-Тирнівська, буд. 6А",
Аграрна партія України,Семенівська районна організація,Полтавська область,39945349,"Полтавська обл., Семенівський р-н, смт Семенівка, ЧАПАЄВА, буд. 69","Полтавська обл., Семенівський р-н, смт Семенівка, ЧАПАЄВА, буд. 69",
Аграрна партія України,Хорольська районна організація,Полтавська область,34170816,"Полтавська обл., м. Хорол, вул. Леніна, буд. 100","Полтавська обл., м. Хорол, вул. Леніна, буд. 100","Філія Полтавське ОУ АТ Ощадбанк, МФО 331467, п/р №26008010880172"
Аграрна партія України,Чорнухинська районна організація,Полтавська область,34401643,"Полтавська обл., Чорнухинський р-н, с. Мокіївка , вул. Леніна, буд. 35","Полтавська обл., Чорнухинський р-н, с. Мокіївка , вул. Леніна, буд. 35",
Аграрна партія України,Чутівська районна організація,Полтавська область,34369364,"Полтавська обл., смт Чутово, вул. Щорса, буд. 16","Полтавська обл., смт Чутово, вул. Щорса, буд. 16",
Аграрна партія України,Шишацька районна організація,Полтавська область,34109482,"Полтавська обл., смт Шишаки, вул. Леніна, буд. 59","Полтавська обл., смт Шишаки, вул. Леніна, буд. 59",
Аграрна партія України,Миргородська міська організація,Полтавська область,34264486,"Полтавська обл., м. Миргород, вул. Воскресінська, буд. 6","Полтавська обл., м. Миргород, вул. Воскресінська, буд. 6",
Аграрна партія України,Київська районна організація,Полтавська область,34825745,"м. Полтава, вул. Соборності, буд. 66","м. Полтава, вул. Соборності, буд. 66",
Аграрна партія України,Ленінська районна організація,Полтавська область,34874216,"м. Полтава, вул. Соборності, буд. 66","м. Полтава, вул. Соборності, буд. 66",
Аграрна партія України,Октябрська районна організація,Полтавська область,34874242,"м. Полтава, вул. Соборності, буд. 66","м. Полтава, вул. Соборності, буд. 66",
Аграрна партія України,Гребінківська районна організація,Полтавська область,34422071,"Полтавська обл., Гребінківський р-н, м. Гребінка, вул. 50 РОКІВ ЖОВТНЯ, буд. 39","Полтавська обл., Гребінківський р-н, м. Гребінка, вул. 50 РОКІВ ЖОВТНЯ, буд. 39",
Аграрна партія України,Рівненська обласна організація,Рівненська область,35103253,"м. Рівне, вул. Тиха, буд. 7, оф. 11","м. Рівне, вул. Тиха, буд. 7, оф. 11","ПАТ КБ""Приватбанк"" МФО банку 333391 рахунок 26002054724863"
Аграрна партія України,Березнівська районна організація,Рівненська область,34111855,"Рівненська обл., Березнівський р-н, м. Березне, вул. Андріївська, буд. 45","Рівненська обл., Березнівський р-н, м. Березне, вул. Андріївська, буд. 45",
Аграрна партія України,Гощанська районна організація,Рівненська область,35011220,"Рівненська обл., Гощанський р-н, смт Гоща, вул. Шевченка, буд. 79","Рівненська обл., Гощанський р-н, смт Гоща, вул. Шевченка, буд. 79",
Аграрна партія України,Дубенська міська організація,Рівненська область,35091311,"Рівненська обл., м. Дубно, вул. Мирогощанська, буд. 83","Рівненська обл., м. Дубно, вул. Мирогощанська, буд. 83",
Аграрна партія України,Дубенська районна організація,Рівненська область,35148425,"Рівненська обл., м. Дубно, вул. Мирогощанська, буд. 83","Рівненська обл., м. Дубно, вул. Мирогощанська, буд. 83",
Аграрна партія України,Зарічненська района організація,Рівненська область,35146480,"Рівненська обл., Зарічненський р-н, смт Зарічне, вул. Центральна, буд. 143","Рівненська обл., Зарічненський р-н, смт Зарічне, вул. Центральна, буд. 143",
Аграрна партія України,Здолбунівська районна організація,Рівненська область,35067776,"Рівненська обл., Здолбунівський р-н, м. Здолбунів, вул. Грушевського, буд. 25, оф. 327","Рівненська обл., Здолбунівський р-н, м. Здолбунів, вул. Грушевського, буд. 25, оф. 327",
Аграрна партія України,Корецька районна організація,Рівненська область,34404246,"Рівненська обл., Корецький р-н, м. Корець, вул. Київська, буд. 49","Рівненська обл., Корецький р-н, м. Корець, вул. Київська, буд. 49",
Аграрна партія України,Костопільська районна організація,Рівненська область,35186869,"Рівненська обл., Костопільський р-н, м. Костопіль, вул. Проектова, буд. 54","Рівненська обл., Костопільський р-н, м. Костопіль, вул. Проектова, буд. 54",
Аграрна партія України,Кузнецовська міська організація,Рівненська область,35056586,"Рівненська обл., м. Вараш, мікрор-н Вараш, буд. 11, кв. 189","Рівненська обл., м. Вараш, мікрор-н Вараш, буд. 11, кв. 189",
Аграрна партія України,Рівненська районна організація,Рівненська область,35038970,"м. Рівне, вул. Кавказька, буд. 5","м. Рівне, вул. Кавказька, буд. 5","Рівненська ф. ПАТ КБ""Приватбанк"" м. Рівне, МФО 333391, поточний рахунок 26002054726377"
Аграрна партія України,Сарненська районна організація,Рівненська область,35132064,"Рівненська обл., Сарненський р-н, м. Сарни, вул. Суворова, буд. 8","Рівненська обл., Сарненський р-н, м. Сарни вул. Суворова, буд. 8",
Аграрна партія України,Сумська обласна організація,Сумська область,34932761,"м. Суми, вул. Івана Мазепи, буд. 1","м. Суми, вул. Івана Мазепи, буд. 1","ПАТ приватбанк,мфо – 337546,р/р26001055008647"
Аграрна партія України,Конотопська районна організація,Сумська область,34072345,"Сумська обл., м. Конотоп, вул. Парківська, буд.16","Сумська обл., м. Конотоп, вул. Парківська, буд.16","ПАТ АК ""Укргазбанк "",мфо 320478 р/р 26005212003546"
Аграрна партія України,Сумська міська організація,Сумська область,34932822,"м. Суми, вул. Малиновського, буд. 12","м. Суми, вул. Малиновського, буд. 12",
Аграрна партія України,Ковпаківська районна організація,Сумська область,34932859,"м. Суми, просп. Шевченка, буд. 15","м. Суми, просп. Шевченка, буд. 15",
Аграрна партія України,Зарічна районна організація,Сумська область,35068434,"м. Суми, вул. Харківська, буд. 103","м. Суми, вул. Харківська, буд. 103",
Аграрна партія України,Глухівська міська організація,Сумська область,34950684,"Сумська обл., м. Глухів, вул. Терещенків, буд. 45","Сумська обл., м. Глухів, вул. Терещенків, буд. 45",
Аграрна партія України,Глухівська районна організація,Сумська область,35051368,"Сумська обл., смт Шалигіне, вул. Леніна, буд. 205","Сумська обл., смт Шалигіне, вул. Леніна, буд. 205",
Аграрна партія України,Лебединська районна організація,Сумська область,35067907,"Сумська обл., м. Лебедин, вул. Баумана, буд. 5","Сумська обл., м. Лебедин, вул. Баумана, буд. 5",
Аграрна партія України,Ямпільська районна організація,Сумська область,36788920,"Сумська обл. Ямпільський р-н, смт Ямпіль, вул. 50 років Жовтня, буд. 9, кв. 10","Сумська обл. Ямпільський р-н, смт Ямпіль, вул. 50 років Жовтня, буд. 9, кв. 10",
Аграрна партія України,Тернопільська обласна організація,Тернопільська область,34950726,"Тернопільська обл., Тернопільський р-н, с. Настасів, вул. Плебанівка 712, оф. 9","Тернопільська обл., Тернопільський р-н, с. Настасів, вул. Плебанівка, буд. 712, оф. 9","АТ ""Райффайзен Банк АВАЛЬ"", МФО 380805, № 26009482401"
Аграрна партія України,Бережанська районна організація,Тернопільська область,34912408,"Тернопільська обл., м. Бережани, вул. ЛЕСІ УКРАЇНКИ, буд. 14","Тернопільська обл., м. Бережани, вул. ЛЕСІ УКРАЇНКИ, буд. 14",
Аграрна партія України,Бучацька районна організація,Тернопільська область,34571542,"Тернопільська обл., Бучацький р-н, м. Бучач, вул. ГАЛИЦЬКА, буд. 160","Тернопільська обл., Бучацький р-н, м. Бучач, вул. ГАЛИЦЬКА, буд. 160",
Аграрна партія України,Борщівська районна організація,Тернопільська область,34652796,"Тернопільська обл., Борщівський р-н, м. Борщів, вул. РУСЕНКА , буд. 8, корпус А","Тернопільська обл., Борщівський р-н, м. Борщів, вул. РУСЕНКА , буд. 8А",
Аграрна партія України,Зборівська районна організація,Тернопільська область,35039073,"Тернопільська обл., Зборівський р-н, с. Ярчівці, вул. 17 ВЕРЕСНЯ, буд. 1","Тернопільська обл., Зборівський р-н, с. Ярчівці, вул. 17 ВЕРЕСНЯ, буд. 1",
Аграрна партія України,Козівська районна організація,Тернопільська область,34653653,"Тернопільська обл., Козівський р-н, смт Козова, вул. П.ДУМКИ, буд. 5, оф. 3","Тернопільська обл., Козівський р-н, смт Козова, вул. П.ДУМКИ, буд. 5, оф. 3",
Аграрна партія України,Кременецька районна організація,Тернопільська область,35846609,"Тернопільська обл., м. Кременець, вул. БОГДАНА ХМЕЛЬНИЦЬКОГО, буд. 4","Тернопільська обл., м. Кременець, вул. БОГДАНА ХМЕЛЬНИЦЬКОГО, буд. 4",
Аграрна партія України,Монастириська районна організація,Тернопільська область,34040177,"Тернопільська обл., Монастириський р-н, м. Монастириська, вул. САГАЙДАЧНОГО, буд. 5, кв. 16","Тернопільська обл., Монастириський р-н, м. Монастириська, вул. САГАЙДАЧНОГО, буд. 5, кв. 16",
Аграрна партія України,Шумська районна організація,Тернопільська область,34043026,"Тернопільська обл., Шумський р-н, с. Великі Дедеркали, вул. САДОВА, буд. 1","Тернопільська обл., Шумський р-н, с. Великі Дедеркали, вул. САДОВА, буд. 1",
Аграрна партія України,Тернопільська міська організація,Тернопільська область,34950731,"м. Тернопіль, вул. Чумацька, буд. 14","м. Тернопіль, вул. Чумацька, буд. 14",
Аграрна партія України,Харківська обласна організація,Харківська область,34951845,"м. Харків, просп. Леніна, буд. 5, поверх 3, кімн. 36","м. Харків, просп. Леніна, буд. 5, поверх 3, кімн. 36","ПАТ ""КРЕДОБАНК"" м. Харків, МФО 325365 Р/р 2600201685411"
Аграрна партія України,Купʼянська міська організація,Харківська область,34758805,"Харківська обл., м. Купʼянськ, вул. 1-го Травня, буд. 1 кв. 45","Харківська обл., м. Купʼянськ, вул. 1-го Травня, буд. 1 кв. 46",
Аграрна партія України,Лозівська міська організація,Харківська область,35462953,"Харківська обл., м. Лозова, вул. Свободи, буд. 3, кв. 29","Харківська обл., м. Лозова, вул. Свободи, буд. 3, кв. 30",
Аграрна партія України,Первомайська міська організація,Харківська область,34970999,"Харківська обл., м. Первомайський, вул. Радянська, буд. 57","Харківська обл., м. Первомайський, вул. Радянська, буд. 58",
Аграрна партія України,Харківська міська організація,Харківська область,34954055,"м. Харків, просп. Леніна, буд. 5","м. Харків, просп. Леніна, буд. 5",
Аграрна партія України,Чугуївська міська організація,Харківська область,35080708,"Харківська обл., м. Чугуїв, вул. Халтуріна, буд. 19","Харківська обл., м. Чугуїв, вул. Халтуріна, буд. 20",
Аграрна партія України,Балаклійська районна організація,Харківська область,34988201,"Харківська обл., Балаклійський р-н, м. Балаклія, вул. Пугачова, буд. 41","Харківська обл., Балаклійський р-н, м. Балаклія, вул. Пугачова, буд. 42",
Аграрна партія України,Близнюківська районна організація,Харківська область,34174056,"Харківська обл., Близнюківський р-н, смт Близнюки, вул. 35-ї Дивізії, буд. 31","Харківська обл., Близнюківський р-н, смт Близнюки, вул. 35-ї Дивізії, буд. 32",
Аграрна партія України,Богодухівська районна організація,Харківська область,34970784,"Харківська обл., Богодухівський р-н, с. Лозова, територія УКК, 1","Харківська обл., Богодухівський р-н, с. Лозова, територія УКК, 2",
Аграрна партія України,Борівська районна організація,Харківська область,34136471,"Харківська обл., Борівський р-н,смт Борова, вул. 14 Квартал, буд. 17,кв. 14","Харківська обл., Борівський р-н,смт Борова, вул. 14 Квартал, буд. 17,кв. 15",
Аграрна партія України,Валківська районна організація,Харківська область,34473922,"Харківська обл., Валківський р-н, м. Валки, вул. КАРЛА ЛІБКНЕХТА, буд. 10, кв. 49","Харківська обл., Валківський р-н, м. Валки, вул. КАРЛА ЛІБКНЕХТА, буд. 10, кв. 50",
Аграрна партія України,Великобурлуцька районна організація,Харківська область,34173382,"Харківська обл., Великобурлуцький р-н, селище Червона Хвиля, вул. Центральна, буд. 13","Харківська обл., Великобурлуцький р-н, селище Червона Хвиля, вул. Центральна, буд. 14",
Аграрна партія України,Дергачівська районна організація,Харківська область,34997235,"Харківська обл., Дергачівський р-н, смт Солоницівка, вул. Заводська, буд. 49-А","Харківська обл., Дергачівський р-н, смт Солоницівка, вул. Заводська, буд. 49-А",
Аграрна партія України,Зміївська районна організація,Харківська область,34713151,"Харківська обл., Зміївський р-н, с. Бірки, вул. Шкільна, буд. 4","Харківська обл., Зміївський р-н, с. Бірки, вул. Шкільна, буд. 5",
Аграрна партія України,Золочівська районна організація,Харківська область,34923315,"Харківська обл., Золочівський р-н, смт Золочів, вул. Піонерська, буд. 40","Харківська обл., Золочівський р-н, смт Золочів, вул. Піонерська, буд. 40",
Аграрна партія України,Кегичівська районна організація,Харківська область,34270011,"Харківська обл., Кегичівський р-н, смт Кегичівка, вул. Артема, буд. 43","Харківська обл., Кегичівський р-н, смт Кегичівка, вул. Артема, буд. 44",
Аграрна партія України,Красноградська районна організація,Харківська область,34237042,"Харківська обл., Красноградський р-н, с. Наталине, вул. Радянська, буд. 16","Харківська обл., Красноградський р-н, с. Наталине, вул. Радянська, буд. 17",
