Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний об'єкт,Квартал,Рік
2020-09-21,"АБ ""Радабанк""",48,Магдалинівська селищна територіальна виборча комісія,43789797,"смт Магдалинівка, вул. Коморова, буд. 39",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,3684,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",49,Васильківська селищна територіальна виборча комісія,43782207,"смт Васильківка, вул. Першотровнева, буд. 199",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,3770,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",51,Покровська селищна територіальна виборча комісія,43789315,"смт Покровське, вул. Центральна, буд. 30А",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,3775,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",59,Піщанська сільська територіальна виборча комісія,43795486,"м. Новомосковськ, ул. Шевченка, 7",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,3527,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",8,Підгородненська міська територіальна виборча комісія,43757571,"смт Слобожанське, вул. Теплична, буд. 2",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,4367,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",13,П'ятихатська міська територіальна виборча комісія,43769959,"м. Пʼятихатки, вул. Межова, буд. 2А",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,4128,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",14,Апостолівська міська територіальна виборча комісія,43782346,"м. Апостолове, вул. Покровська, буд. 1",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,4190,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",22,Тернівська міська територіальна виборча комісія,43757414,"м. Тернівка, вул. Лермонтова, буд. 11",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,4461,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",23,Першотравенська міська територіальна виборча комісія,43766497,"м. Першотравенськ, вул. Горького, буд. 12",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,4281,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",39,Петриківська селищна територіальна виборча комісія,43784097,"с. Петриківка, вул. Леніна, буд. 75",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,4172,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",41,Солонянська селищна територіальна виборча комісія,43782325,"смт Солоне, вул. Гагаріна, буд. 22",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,4291,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",55,Черкаська селищна територіальна виборча комісія,43784359,"м. Новомосковськ, ул. Шевченка, 7","Грошова застава місцевої організації партії, яка висунула кандидата на посаду селищного голови. Без ПДВ.",383,Грошова застава,5000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",56,Межівська селищна територіальна виборча комісія,43791523,"смт Межова, вул. Грушевського, буд. 7","Грошова застава місцевої організації партії, яка висунула кандидата на посаду селищного голови. Без ПДВ.",383,Грошова застава,5000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",65,Піщанська сільська територіальна виборча комісія,43795486,"м. Новомосковськ, ул. Шевченка, 7","Грошова застава місцевої організації партії, яка висунула кандидата на посаду сільського голови. Без ПДВ.",383,Грошова застава,5000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",24,Синельниківська міська територіальна виборча комісія,43776374,"м. Синельникове, вул. Музична, буд. 37",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,5418,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",26,Вільногірська міська територіальна виборча комісія,43762639,"м. Вільногірськ, вул. Центральна 47г","Грошова застава місцевої організації партії, яка висунула кандидата на посаду міського голови. Без ПДВ.",383,Грошова застава,5000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",27,Першотравенська міська територіальна виборча комісія,43766497,"м. Першотравенськ, вул. Горького, буд. 12","Грошова застава місцевої організації партії, яка висунула кандидата на посаду міського голови. Без ПДВ.",383,Грошова застава,5000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",28,Підгородненська міська територіальна виборча комісія,43757571,"смт Слобожанське, вул. Теплична, буд. 2","Грошова застава місцевої організації партії, яка висунула кандидата на посаду міського голови. Без ПДВ.",383,Грошова застава,5000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",29,П'ятихатська міська територіальна виборча комісія,43769959,"м. Пʼятихатки, вул. Межова, буд. 2А","Грошова застава місцевої організації партії, яка висунула кандидата на посаду міського голови. Без ПДВ.",383,Грошова застава,5000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",30,Синельниківська міська територіальна виборча комісія,43776374,"м. Синельникове, вул. Музична, буд. 37","Грошова застава місцевої організації партії, яка висунула кандидата на посаду міського голови. Без ПДВ.",383,Грошова застава,5000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",34,Перещепинська міська територіальна виборча комісія,43770770,"м. Новомосковськ, ул. Шевченка, 7","Грошова застава місцевої організації партії, яка висунула кандидата на посаду міського голови. Без ПДВ.",383,Грошова застава,5000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",35,Марганецька міська територіальна виборча комісія,43799323,"м. Марганець, вул. Єдності, буд. 29А","Грошова застава місцевої організації партії, яка висунула кандидата на посаду міського голови. Без ПДВ.",383,Грошова застава,5000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",36,Новомосковська міська територіальна виборча комісія,43770440,"м. Новомосковськ, ул. Шевченка, 7","Грошова застава місцевої організації партії, яка висунула кандидата на посаду міського голови. Без ПДВ.",383,Грошова застава,5000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",52,Петриківська селищна територіальна виборча комісія,43784097,"с. Петриківка, вул. Леніна, буд. 75","Грошова застава місцевої організації партії, яка висунула кандидата на посаду селищного голови. Без ПДВ.",383,Грошова застава,5000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",53,Криничанська селищна територіальна виборча комісія,43774639,"смт Кринички, вул. Нагірна, буд. 2","Грошова застава місцевої організації партії, яка висунула кандидата на посаду селищного голови. Без ПДВ.",383,Грошова застава,5000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",54,Губиниська селищна територіальна виборча комісія,43787831,"м. Новомосковськ, ул. Шевченка, 7","Грошова застава місцевої організації партії, яка висунула кандидата на посаду селищного голови. Без ПДВ.",383,Грошова застава,5000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",61,Сурсько-Литовська сільська територіальна виборча комісія,43778759,"смт Слобожанське, вул. Теплична, буд. 2","Грошова застава місцевої організації партії, яка висунула кандидата на посаду сільського голови. Без ПДВ.",383,Грошова застава,5000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",62,Лозуватська сільська територіальна виборча комісія,43777273,"м. Новомосковськ, ул. Шевченка, 7","Грошова застава місцевої організації партії, яка висунула кандидата на посаду сільського голови. Без ПДВ.",383,Грошова застава,5000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",63,Мирівська сільська територіальна виборча комісія,43780841,"смт Томаківка, вул. Лесі Українки, буд. 51","Грошова застава місцевої організації партії, яка висунула кандидата на посаду сільського голови. Без ПДВ.",383,Грошова застава,5000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",2,Кам'янська районна територіальна виборча комісія,43758439,"м. Камʼянське, вул. Москворецька, буд. 14",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,73292,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",4,Нікопольська районна територіальна виборча комісія,43759720,"м. Нікополь, пр. Трубників, 11а",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,46316,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",5,Новомосковська районна територіальна вибоча комісія,43770566,"м. Новомосковськ, ул. Шевченка, 7",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,28381,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",6,Павлоградська районна територіальна виборча комісія,43780181,"м. Павлоград, вул. Шевченка, буд. 122",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,30604,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",7,Синельниківська районна територіальна виборча комісія,43777095,"м. Синельникове, вул. Музична, буд. 37",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,35636,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",9,Верхньодніпровська міська територіальна виборча комісія,43770938,"м. Верхньодніпровськ, пр. Шевченка, 24",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,6375,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",11,Жовтоводська міська територіальна виборча комісія,43771575,"м. Жовті Води, вул. Хмельницького, буд. 9",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,8296,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",12,Кам'янська міська територіальна виборча комісія,43765962,"м. Камʼянське, вул. Москворецька, буд. 14",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,40042,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",16,Марганецька міська територіальна виборча комісія,43799323,"м. Марганець, вул. Єдності, буд. 29А",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,7854,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",17,Нікопольська міська територіальна виборча комісія,43759741,"м. Нікополь, пр. Трубників, 11а",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,21157,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",18,Покровська міська територіальна виборча комісія,43756803,"м. Покров, вул. Чехова, буд. 15",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,7208,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",19,Новомосковська міська територіальна виборча комісія,43770440,"м. Новомосковськ, ул. Шевченка, 7",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,11587,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",21,Павлоградська міська територіальна виборча комісія,43758533,"м. Павлоград, вул. Шевченка, буд. 122",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,18901,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",31,Кам'янська міська територіальна виборча комісія,43765962,"м. Камʼянське, вул. Москворецька, буд. 14","Грошова застава місцевої організації партії, яка висунула кандидата на посаду міського голови. Без ПДВ.",383,Грошова застава,40042,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",32,Нікопольська міська територіальна виборча комісія,43759741,"м. Нікополь, пр. Трубників, 11а","Грошова застава місцевої організації партії, яка висунула кандидата на посаду міського голови. Без ПДВ.",383,Грошова застава,21157,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",33,Павлоградська міська територіальна виборча комісія,43758533,"м. Павлоград, вул. Шевченка, буд. 122","Грошова застава місцевої організації партії, яка висунула кандидата на посаду міського голови. Без ПДВ.",383,Грошова застава,18901,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",3,Криворізька районна територіальна виборча комісія,43755333,"м. Кривий Ріг, пров. Поштовий, буд. 3",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,133283,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",66,Дніпровська міська територіальна виборча комісія,43754942,"м. Дніпро, вул. Челюскіна, буд. 1",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,164064,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",107,Дніпровська міська територіальна виборча комісія,43754942,"м. Дніпро, вул. Челюскіна, буд. 1","Грошова застава місцевої організації партії, яка висунула кандидата на посаду міського голови. Без ПДВ.",383,Грошова застава,164064,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",108,Дніпропетровська обласна територіальна,43766324,"м. Дніпро, вул. Челюскіна, буд. 1",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,542762,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",55746,"АБ ""Радабанк""",21322127,"м. Дніпро, пр. О. Поля, 46","За видачу дублікату виписки по дог.№13020/БРЮ/0 від 10.09.2020 згідно тарифів банку, без ПДВ.",381,Банківські послуги,5400,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-22,"АБ ""Радабанк""",85307,"АБ ""Радабанк""",21322127,"м. Дніпро, пр. О. Поля, 46","За переказ з застосуванням документів системи ""Клієнт-Банк"" по дог. №13020/БРЮ/0 від 10.09.2020 зг. тарифів. Без ПДВ.",381,Банківські послуги,10,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-22,"АБ ""Радабанк""",109,Дніпровська районна територіальна виборча комісія,43758135,"смт Слобожанське, вул. Теплична, буд. 2",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,195250,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-23,"АБ ""Радабанк""",55095,"АБ ""Радабанк""",21322127,"м. Дніпро, пр. О. Поля, 46","За переказ з застосуванням документів системи ""Клієнт-Банк"" по дог. №13020/БРЮ/0 від 10.09.2020 зг. тарифів. Без ПДВ.",381,Банківські послуги,40,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-23,"АБ ""Радабанк""",110,Юр_ївська селищна територіальна виборча комісія,43783470,"смт Юрьївка, вул. Центральна, буд. 67Г","Грошова застава місцевої організації партії, яка висунула кандидата на посаду селищного голови. Без ПДВ.",383,Грошова застава,5000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-23,"АБ ""Радабанк""",111,Юр_ївська селищна територіальна виборча комісія,43783470,"смт Юрьївка, вул. Центральна, буд. 67Г",Грошова застава місцевої організації політичної партії за кандидата у депутати Юр'ївської селищної ради Кобцева Тетяна Вікторівна. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-23,"АБ ""Радабанк""",112,Юр_ївська селищна територіальна виборча комісія,43783470,"смт Юрьївка, вул. Центральна, буд. 67Г",Грошова застава місцевої організації політичної партії за кандидата у депутати Юр'ївської селищної ради Бойко Лілія Володимирівна. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-23,"АБ ""Радабанк""",113,Юр_ївська селищна територіальна виборча комісія,43783470,"смт Юрьївка, вул. Центральна, буд. 67Г",Грошова застава місцевої організації політичної партії за кандидата у депутати Юр'ївської селищної ради Верещака Володимир Іванович. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-29,"АБ ""Радабанк""",97678,"АБ ""Радабанк""",21322127,"м. Дніпро, пр. О. Поля, 46",За ведення поточного рахунку по дог. №13020/БРЮ/0 від 10.09.2020 за період 10.09.2020 - 28.09.2020 згідно тарифів банка. Без ПДВ.,381,Банківські послуги,80,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-29,"АБ ""Радабанк""",115,Вілкул Олександр Юрійович,,"Дніпопетровська обл., м. Дніпро, вул. Святослава Хороброго, буд. 11","Кошти Дніпр.обл. орг.політичної партії БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА"" внесені до віиборчого фонду конд.на пос.Дніпр.міськ.горл Вілкула О.Ю. Без ПДВ.",344,Перерахування коштів на виборчі рахунки кандидата від партії,300000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-30,"АБ ""Радабанк""",139,Вілкул Олександр Юрійович,,"Дніпопетровська обл., м. Дніпро, вул. Святослава Хороброго, буд. 11","Кошти Дніпр.обл. орг.політичної партії БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА"" внесені до виборчого фонду конд.на пос.Дніпр.міськ.гол Вілкула О.Ю. Без ПДВ.",344,Перерахування коштів на виборчі рахунки кандидата від партії,250000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
