Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
23.09.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",договір оренди №6/2018 від 29.04.2018р,Управління культури та туризму Дунаєвецької міської ради,42732053,32400 Хмельницька область Камянець Подільський район місто Дунаївці вулиця Шевченка будинок 50,за оренду приміщення за серпень 2024р,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",658.9,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
23.09.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",договір №78 від 31.12.2019р,"Відділ культури, національностей, релігій та туризму Городоцької міської ради",41945568,32000 Хмельницька область Хмельницький район місто Городок вулиця Грушевського будинок 51,за оренду приміщення за вересень 2024р,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1186.81,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
29.07.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",Податковий кодекс України,Головне управління Державної Казначейської служби у Хмельницькій області,37971775,29000 Хмельницька область місто Хмельницький вулиця Свободи будинок 70,пдфо 18% утримано із зарплати за липень 2024р,361,Податок на доходи,720.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
29.08.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",Податковий кодекс України,Головне управління Державної Казначейської служби у Хмельницькій області,37971775,29000 Хмельницька область місто Хмельницький вулиця Свободи будинок 70,пдфо утримано із зарплати за серпень2024р,361,Податок на доходи,720.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
26.09.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",Податковий кодекс України,Головне управління Державної Казначейської служби у Хмельницькій області,37971775,29000 Хмельницька область місто Хмельницький вулиця Свободи будинок 70,пдфо утримано з зарплати за вересень 2024р,361,Податок на доходи,720.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
29.07.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",Податковий кодекс України,Головне управління Державної Казначейської служби у Хмельницькій області,37971775,29000 Хмельницька область місто Хмельницький вулиця Свободи будинок 70,військовий збір до бюджету утримано із зарплати за липень 2024р,363,Військовий збір,60.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
26.09.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",Податковий кодекс України,Головне управління Державної Казначейської служби у Хмельницькій області,37971775,29000 Хмельницька область місто Хмельницький вулиця Свободи будинок 70,військовий збір до бюджету утримано із зарплати за вересень 2024р,363,Військовий збір,60.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
29.07.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",Податковий кодекс України,Головне управління Державної податкової служби у Хмельницькій області,43142957,29000 Хмельницька область місто Хмельницький вулиця Пилипчука будинок 17,єсв 22% нараховано на зарплату за липень 2024р,362,Сплата ЄСВ,880.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
29.08.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",Податковий кодекс України,Головне управління Державної податкової служби у Хмельницькій області,43142957,29000 Хмельницька область місто Хмельницький вулиця Пилипчука будинок 17,єсв 22% нараховано на зарплату за серпень 2024р,362,Сплата ЄСВ,880.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
26.09.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",Податковий кодекс України,Головне управління Державної податкової служби у Хмельницькій області,43142957,29000 Хмельницька область місто Хмельницький вулиця Пилипчука будинок 17,єсв 22% нараховано на зарплату за вересень 2024р,362,Сплата ЄСВ,880.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
30.07.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",угода №3049185 від 27.12.2018р,"Публічне Акціонерне Товариство ""Райффайзен Банк"" ",14305909,01011 місто Київ вулиця Генерала Алмазова будинок 4А,комісія за користування пакетом банківських послуг,381,Банківські послуги,33.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
30.07.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",угода №3049185 від 27.12.2018р,"Публічне Акціонерне Товариство ""Райффайзен Банк"" ",14305909,01011 місто Київ вулиця Генерала Алмазова будинок 4А,комісія за користування пакетом банківських послуг,381,Банківські послуги,150.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
29.07.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",угода №3049185 від 27.12.2018р,"Публічне Акціонерне Товариство ""Райффайзен Банк"" ",14305909,01011 місто Київ вулиця Генерала Алмазова будинок 4А,комісія за користування пакетом банківських послуг,381,Банківські послуги,25.76,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
29.08.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",угода №3049185 від 27.12.2018р,"Публічне Акціонерне Товариство ""Райффайзен Банк"" ",14305909,01011 місто Київ вулиця Генерала Алмазова будинок 4А,комісія за користування пакетом банківських послуг,381,Банківські послуги,25.76,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
29.08.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",угода №3049185 від 27.12.2018р,"Публічне Акціонерне Товариство ""Райффайзен Банк"" ",14305909,01011 місто Київ вулиця Генерала Алмазова будинок 4А,комісія за користування пакетом банківських послуг,381,Банківські послуги,150.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
29.08.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",угода №3049185 від 27.12.2018р,"Публічне Акціонерне Товариство ""Райффайзен Банк"" ",14305909,01011 місто Київ вулиця Генерала Алмазова будинок 4А,комісія за користування пакетом банківських послуг,381,Банківські послуги,9.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
27.09.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",угода №3049185 від 27.12.2018р,"Публічне Акціонерне Товариство ""Райффайзен Банк"" ",14305909,01011 місто Київ вулиця Генерала Алмазова будинок 4А,комісія за користування пакетом банківських послуг,381,Банківські послуги,36.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
27.09.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",угода №3049185 від 27.12.2018р,"Публічне Акціонерне Товариство ""Райффайзен Банк"" ",14305909,01011 місто Київ вулиця Генерала Алмазова будинок 4А,комісія за користування пакетом банківських послуг,381,Банківські послуги,150.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
26.09.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",угода №3049185 від 27.12.2018р,"Публічне Акціонерне Товариство ""Райффайзен Банк"" ",14305909,01011 місто Київ вулиця Генерала Алмазова будинок 4А,комісія за користування пакетом банківських послуг,381,Банківські послуги,25.76,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
29.08.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",Податковий кодекс України,Головне управління Державної Казначейської служби у Хмельницькій області,37971775,29000 Хмельницька область місто Хмельницький вулиця Свободи будинок 70,вйськовий збір до бюджету утримано із зарплати за серпень 2024р,388,Інші витрати,60.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
13.09.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""","Закон України ""Про державну реєстрацію юридичних осіб, фізичних осіб-підприємців та громадських формувань"" ст.36",Головне управління казначейства у Хмельницькій області,37971775,29000 Хмельницька область Хмельницький район місто Хмельницький вулиця Соборна будинок 70,"адміністративний збір за проведення державної реєстрації юридичних осіб, громадських формувань",364,Інші податки,910.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
18.09.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",рахунок від 16.09.2024р,Приватний нотаріус Саварчук Вадим Миколайович,,Не визначено,за посвідчення справжності підпису,388,Інші витрати,800.0,Фізична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
