Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2020-02-14,"АБ ""Укргазбанк""",3338,"ПРАТ ""КИЇВСТАР""",21673832,"Київ, вул. Дегтярівська, буд. 53","Оплата за надані послуги мобільного звʼязку за січень 2020р., згідно рахунку № 41-325118 від 2020-01-31 р. в т.ч. ПДВ 252,55 грн.",331,1610,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-14,"АБ ""Укргазбанк""",TR.1170985,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-02-14 по 2020-02-14 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-18,"АБ ""Укргазбанк""",TR.1170985,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-02-18 по 2020-02-18 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-20,"АБ ""Укргазбанк""",3342,КОНОТОПСЬКЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ СУМСЬКОЇ ОБЛАСТІ,37784555,"Сумська обл., Конотоп, вул. Братів Лузанів, буд. 48","Оплата за електроенергію, згідно рахунку №121708/10 від 2020-02-14 року",311,"203,7",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-20,"АБ ""Укргазбанк""",3341,КОНОТОПСЬКЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ СУМСЬКОЇ ОБЛАСТІ,37784555,"Сумська обл., Конотоп, вул. Братів Лузанів, буд. 48","Оплата за оренду нежитлового приміщення за січень 2020р., згідно рахунку №17 від 2020-02-11 року",311,"2037,4",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-20,"АБ ""Укргазбанк""",TR.1170985,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-02-20 по 2020-02-20 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-20,"АБ ""Укргазбанк""",TR.1170985_15,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-02-20 по 2020-02-20 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-20,"АБ ""Укргазбанк""",TR.1170985_16,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-02-20 по 2020-02-20 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-20,"АБ ""Укргазбанк""",3340,"ТОВ ""МАКЛАУД""",40231242,"Львівська обл., Львів, вул. Джохара Дудаєва, буд. 19, 1","Часткова оплата за програмну продукцію з технічною підтримкою, згідно акту 280 від 2020-01-31р.",321,"6086,96",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-21,"ПАТ КБ ""Приватбанк""",3343,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1",Перенесення коштiв мiж власними поточними розрахунковими рахунками. Без ПДВ,-381,-600,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-02-21,"АБ ""Укргазбанк""",3343,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д",Перенесення коштiв мiж власними поточними розрахунковими рахунками. Без ПДВ,381,600,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-21,"АБ ""Укргазбанк""",TR.1170985,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-02-21 по 2020-02-21 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-27,"АБ ""Укргазбанк""",3354,УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У ФРАНКІВСЬКОМУ РАЙОНІ М.ЛЬВОВА ЛЬВІВСЬКОЇ ОБЛАСТІ,37965138,"Львівська обл., Львів, вул. Конотопська, буд. 6",*;101;38558365; сплата військового збору із зарплати та відпускних працівників за лютий 2020 р.;;; 11011000,363,"633,58",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-27,"АБ ""Укргазбанк""",3351,ГОЛОВНЕ УПРАВЛІННЯ ДФС У ЛЬВІВСЬКІЙ ОБЛАСТІ,43143039,"Львівська обл., Львів, вул. Стрийська, буд. 35",*;101;38558365; сплата єдиного соціального внеску 22% із зарплати і відпускних працівників за лютий 2020р .,362,"9560,99",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-27,"АБ ""Укргазбанк""",3355,УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У ФРАНКІВСЬКОМУ РАЙОНІ М.ЛЬВОВА ЛЬВІВСЬКОЇ ОБЛАСТІ,37965138,"Львівська обл., Львів, вул. Конотопська, буд. 6",*;101;38558365; сплата ПДФО із зарплати та відпускних працівників за лютий 2020 р.;;;11010100,361,"7602,91",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-27,"АБ ""Укргазбанк""",3352,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1",Банківська комісія за виплату зарплати та відпускних працівників за лютий 2020 р.,381,"170,01",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-27,"АБ ""Укргазбанк""",3345,"ТОВ ""ПКФ УКРАЇНА""",34619277,"Київ, вул. Богдана Хмельницького, буд. 52Б","Оплата за ІІ-й етап аудиторських послуг з виконання зовнішнього незалежного аудиту, згідно рахунку на оплату №41 від 05.02.20р. в т.ч. ПДВ 6458.33 грн.",382,38750,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-27,"АБ ""Укргазбанк""",3344,"ТОВ ""СОФТПРОМ СОЛЮШИНЗ""",38282502,"Київ, вул. Лугова, буд. 12","Оплата за посл. у сфері інформатизації щодо розміщення користувацької інформ. за грудень 19р.,зг.акту над.посл. №6004355 від 31.12.19р. в т.ч. ПДВ 4299.30 грн.",114,"25795,79",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-27,"АБ ""Укргазбанк""",3349,"ТОВ ""МАКЛАУД""",40231242,"Львівська обл., Львів, вул. Джохара Дудаєва, буд. 19, 1","Оплата за програмну продукцію з технічною підтримкою, згідно акту 280 від 2020-01-31р.",321,5500,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-27,"АБ ""Укргазбанк""",3356,"АКЦІОНЕРНЕ ТОВАРИСТВО ""ОПЕРАТОР ГАЗОРОЗПОДІЛЬНОЇ СИСТЕМИ ""ЛЬВІВГАЗ""",03349039,"Львівська обл., Львів, вул. Золота, буд. 42","Оплата за розподіл природного газу, згідно рахунку на оплату №60019574 від 04.02.20р. в т.ч. ПДВ 173.58 грн.",311,"1041,48",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-27,"АБ ""Укргазбанк""",3346,"ПРАТ ""ДАТАГРУП""",31720260,"Київ, вул. Смоленська, буд. 31/33","Оплата за телекомунікаційні послуги за січень 2020 р., згідно акту наданих послуг від 31.01.20р. в т.ч. ПДВ 16.00 грн.",331,96,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-27,"АБ ""Укргазбанк""",3347,"ТОВ ""УКРКОМ""",22891175,"Київ, Повітрофлотський просп., 72","Оплата за телекомунікаційні послуги за січень 2020р., згідно акту наданих послуг від 2020-01-31р. договір № 8566-Т від 31.01.17 р. в т.ч. ПДВ 33.11 грн.",331,"198,66",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-27,"АБ ""Укргазбанк""",TR.1170985,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-02-27 по 2020-02-27 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-27,"АБ ""Укргазбанк""",TR.1170985_17,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-02-27 по 2020-02-27 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-27,"АБ ""Укргазбанк""",TR.1170985_18,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-02-27 по 2020-02-27 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-27,"АБ ""Укргазбанк""",TR.1170985_19,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-02-27 по 2020-02-27 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-27,"АБ ""Укргазбанк""",TR.1170985_20,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-02-27 по 2020-02-27 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-27,"АБ ""Укргазбанк""",TR.1170985_21,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-02-27 по 2020-02-27 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-27,"АБ ""Укргазбанк""",TR.1170985_22,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-02-27 по 2020-02-27 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-27,"АБ ""Укргазбанк""",TR.1170985_23,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-02-27 по 2020-02-27 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-27,"АБ ""Укргазбанк""",TR.1170985_24,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-02-27 по 2020-02-27 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-27,"АБ ""Укргазбанк""",TR.1170985_25,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-02-27 по 2020-02-27 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-27,"АБ ""Укргазбанк""",TR.1170985_26,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-02-27 по 2020-02-27 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-28,"АБ ""Укргазбанк""",TR.1170985,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Абонлата за розрахункове обслуговування по рахунку № 26006924866928.980 за перiод з 2020-02-01 по 2020-02-29 зг. договору № 2019/КД/291-0048 від 2019-06-18 , без ПДВ",381,60,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-28,"АБ ""Укргазбанк""",3357,"ПРАТ ""КИЇВСТАР""",21673832,"Київ, вул. Дегтярівська, буд. 53","Оплата за надані послуги мобільного звʼязку за лютий 2020р., згідно рахунку від 2020-02-29 р. в т.ч. ПДВ 366.67 грн., по договору 7605523",331,2200,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-28,"АБ ""Укргазбанк""",TR.1170985,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-02-28 по 2020-02-28 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-02,"АБ ""Укргазбанк""",3358,"ТОВ ""ЦЕНТР СЕРТИФІКАЦІЇ КЛЮЧІВ ""УКРАЇНА""",36865753,"Київ, вул. Кирилівська, буд. 102","Оплата за обробку даних та перевидачу відкритого ключа та інше, згідно рахунку № ЛСЛ38558365 від 2020-03-02 р.",321,92,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-02,"АБ ""Укргазбанк""",3359,"ТОВ ""ЦЕНТР СЕРТИФІКАЦІЇ КЛЮЧІВ ""УКРАЇНА""",36865753,"Київ, вул. Кирилівська, буд. 102","Оплата за обробку даних та перевидачу відкритого ключа та інше, згідно рахунку № ЛСЛ38558365/1 від 2020-03-02 р.",321,92,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-02,"АБ ""Укргазбанк""",TR.1170985,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-03-02 по 2020-03-02 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-02,"АБ ""Укргазбанк""",TR.1170985_27,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-03-02 по 2020-03-02 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-03,"АБ ""Укргазбанк""",3360,"ПРАТ ""КИЇВСТАР""",21673832,"Київ, вул. Дегтярівська, буд. 53","Оплата за надані послуги мобільного звʼязку за лютий 2020р., згідно рахунку від 2020-02-29 р. в т.ч. ПДВ 16.67 грн. по договору 7605523",331,100,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-03,"АБ ""Укргазбанк""",TR.1170985,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-03-03 по 2020-03-03 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-04,"АБ ""Укргазбанк""",3362,"ТОВ ""НОВА ПОШТА""",31316718,"Полтавська обл., Полтава, вул. Європейська, буд. 57","Оплата за організацію перевезення відправлень, згідно акту наданих послуг № НП-003277843 від 2020-01-31 р. в т.ч. ПДВ 215.70 грн.",386,"1294,2",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-04,"АБ ""Укргазбанк""",3361,"ТОВ ""НОВА ПОШТА""",31316718,"Полтавська обл., Полтава, вул. Європейська, буд. 57","Оплата за організацію перевезення відправлень, згідно акту наданих послуг № НП-003328967 від 2020-02-10 р. в т.ч. ПДВ 165.04 грн.",386,"990,25",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-04,"АБ ""Укргазбанк""",3363,"ТОВ ""НОВА ПОШТА""",31316718,"Полтавська обл., Полтава, вул. Європейська, буд. 57","Оплата за організацію перевезення відправлень, згідно акту наданих послуг № НП-003361595 від 2020-02-20 р. в т.ч. ПДВ 15.00 грн.",386,90,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-04,"АБ ""Укргазбанк""",TR.1170985,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-03-04 по 2020-03-04 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-04,"АБ ""Укргазбанк""",TR.1170985_28,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-03-04 по 2020-03-04 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-04,"АБ ""Укргазбанк""",TR.1170985_29,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-03-04 по 2020-03-04 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-10,"АБ ""Укргазбанк""",3364,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""НАУКОВО-ТЕЛЕКОМУНІКАЦІЙНИЙ ЦЕНТР ""УКРАЇНСЬКА АКАДЕМІЧНА І ДОСЛІДНИЦЬКА МЕРЕЖА"" ІНСТИТУТУ ФІЗИКИ КОНДЕНСОВАНИХ СИСТЕМ НАН УКРАЇНИ""",30275262,"Львівська обл., Львів, вул. Іларіона Свєнціцького, буд. 1","Оплата за телекомунікаційні послуги за лютий 2020 р по дог. №168754, згідно рахунку №2806625 від 2020-03-03р. в т.ч. ПДВ 105.50 грн.",331,633,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-10,"АБ ""Укргазбанк""",TR.1170985,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування в після операційний час по рахунку № 26006924866928.980 з 2020-03-10 по 2020-03-10 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-10,"АБ ""Укргазбанк""",TR.1170985_30,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування в після операційний час по рахунку № 26006924866928.980 з 2020-03-10 по 2020-03-10 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-11,"АБ ""Укргазбанк""",3366,"ТОВ ""МАКЛАУД""",40231242,"Львівська обл., Львів, вул. Джохара Дудаєва, буд. 19, 1","Оплата за програмну продукцію з технічною підтримкою, згідно рахунку №653 від 29.02.20р.",321,4000,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-11,"АБ ""Укргазбанк""",TR.1170985,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування в після операційний час по рахунку № 26006924866928.980 з 2020-03-11 по 2020-03-11 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-19,"АБ ""Укргазбанк""",3367,УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У ФРАНКІВСЬКОМУ РАЙОНІ М.ЛЬВОВА ЛЬВІВСЬКОЇ ОБЛАСТІ,37965138,"Львівська обл., Львів, вул. Конотопська, буд. 6",*;101;38558365; сплата військового збору із авансу працівника за березень 2020 р.;;; 11011000,363,"142,14",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-19,"АБ ""Укргазбанк""",3369,ГОЛОВНЕ УПРАВЛІННЯ ДФС У ЛЬВІВСЬКІЙ ОБЛАСТІ,43143039,"Львівська обл., Львів, вул. Стрийська, буд. 35",*;101;38558365; сплата єдиного соціального внеску 22% із авансу працівника за березень 2020р .,362,"2084,76",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-19,"АБ ""Укргазбанк""",3368,УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У ФРАНКІВСЬКОМУ РАЙОНІ М.ЛЬВОВА ЛЬВІВСЬКОЇ ОБЛАСТІ,37965138,"Львівська обл., Львів, вул. Конотопська, буд. 6",*;101;38558365; сплата ПДФО із авансу працівника за березень 2020 р.;;;11010100,361,"1705,71",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
