Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
22.04.2024,"АТ КБ «ПРИВАТБАНК""",Договір 39ПК-24595/23,"ТОВ, КОМПАНіЯ ОККО-БіЗНЕС",44800224,"Стрийський р-н, Львівська обл., м. Сколе, вул. Героїв Маківки, буд. 10","0010017427.оплата згідно договору 39пк-24595/23 по дебетору 0600093149 у сумі 1666.67 грн., пдв - 20 % 333.33 грн",388,Інші витрати,2000.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
22.04.2024,"АТ КБ «ПРИВАТБАНК""",Договір 39ПК-24595/23,"ТОВ, КОМПАНіЯ ОККО-БіЗНЕС",44800224,"Стрийський р-н, Львівська обл., м. Сколе, вул. Героїв Маківки, буд. 10","0010017427.оплата згідно договору 39пк-24595/23 по дебетору 0600093149 у сумі 1666.67 грн., пдв - 20 % 333.33 грн",388,Інші витрати,2000.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
28.06.2024,"АТ КБ «ПРИВАТБАНК""",РАХУНОК-ФАКТУРА № 50 ВіД 27 ЧЕРВНЯ 2024 Р,КОРНЕВА О Є,,Не визначено,купівля картки пластикової з поліграфією,388,Інші витрати,750.0,Фізична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
15.04.2024,"АТ КБ «ПРИВАТБАНК""",РАХУНОК-ФАКТУРА № 32 ВіД 15 КВіТНЯ 2024 Р.,КОРНЕВА О Є,,Не визначено,купівля картки пластикової з поліграфією,388,Інші витрати,480.0,Фізична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
28.06.2024,"АТ КБ «ПРИВАТБАНК""",Публічна оферта,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГУГЛ""",35252040,"м. КИЇВ, вул. ВЕРХНІЙ ВАЛ, буд. 28/12",реклама у сервісі відеохостингу ютуб,114,Публікування матеріалів у мережі Інтернет,2015.1,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
26.06.2024,"АТ КБ «ПРИВАТБАНК""",Публічна оферта,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГУГЛ""",35252040,"м. КИЇВ, вул. ВЕРХНІЙ ВАЛ, буд. 28/12",реклама у сервісі відеохостингу ютуб,114,Публікування матеріалів у мережі Інтернет,2008.16,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
21.06.2024,"АТ КБ «ПРИВАТБАНК""",Публічна оферта,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГУГЛ""",35252040,"м. КИЇВ, вул. ВЕРХНІЙ ВАЛ, буд. 28/12",реклама у сервісі відеохостингу ютуб,114,Публікування матеріалів у мережі Інтернет,2518.37,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
18.06.2024,"АТ КБ «ПРИВАТБАНК""",Публічна оферта,Фейсбук,00000000,Дані відсутні,реклама в соціальній мережі фейсбук,114,Публікування матеріалів у мережі Інтернет,5122.95,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
15.06.2024,"АТ КБ «ПРИВАТБАНК""",Публічна оферта,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГУГЛ""",35252040,"м. КИЇВ, вул. ВЕРХНІЙ ВАЛ, буд. 28/12",реклама у сервісі відеохостингу ютуб,114,Публікування матеріалів у мережі Інтернет,2014.34,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
28.05.2024,"АТ КБ «ПРИВАТБАНК""",Публічна оферта,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГУГЛ""",35252040,"м. КИЇВ, вул. ВЕРХНІЙ ВАЛ, буд. 28/12",реклама у сервісі відеохостингу ютуб,114,Публікування матеріалів у мережі Інтернет,3013.77,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
19.05.2024,"АТ КБ «ПРИВАТБАНК""",Публічна оферта,Фейсбук,00000000,Дані відсутні,реклама в соціальній мережі фейсбук,114,Публікування матеріалів у мережі Інтернет,7968.13,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
18.05.2024,"АТ КБ «ПРИВАТБАНК""",Публічна оферта,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГУГЛ""",35252040,"м. КИЇВ, вул. ВЕРХНІЙ ВАЛ, буд. 28/12",реклама у сервісі відеохостингу ютуб,114,Публікування матеріалів у мережі Інтернет,3019.92,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
06.05.2024,"АТ КБ «ПРИВАТБАНК""",Публічна оферта,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГУГЛ""",35252040,"м. КИЇВ, вул. ВЕРХНІЙ ВАЛ, буд. 28/12",реклама у сервісі відеохостингу ютуб,114,Публікування матеріалів у мережі Інтернет,3033.86,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
19.04.2024,"АТ КБ «ПРИВАТБАНК""",Публічна оферта,Фейсбук,00000000,Дані відсутні,реклама в соціальній мережі фейсбук,114,Публікування матеріалів у мережі Інтернет,3187.65,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
