Вид нерухомого майна,Місцезнаходження обʼєкта,Загальна площа (кв.м),Реєстраційні дані,Дата набуття речового права,Сума витрат на отримання речового права (грн),Вид речового права,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Тип власника,Партія,Дата,Квартал,Рік
Нежитлова будівля,"Україна, 37200, Полтавська обл., Лохвицький район, м.Лохвиця, вул.Перемоги буд.13",32.1,2225805453226,01.08.2023,0,Оренда,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ДЖИ ЕС ,43244668,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 37600, Полтавська область, місто Миргород, вулиця Незалежності, буд.№22/12",26.1,6810931,03.10.2023,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АЛЬЯНС""",21055784,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 39200, Полтавська обл., Кобеляцький район, м.Кобеляки, вул.Дніпропетровська, буд.9",52.9,,05.10.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 37300, Полтавська обл, м.Гадяч, вул.Гетьманська, буд.62-Б",59.8,,10.10.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 37100, Полтавська обл.,Лубенський район, смт.Чорнухи,вул.Миру,буд.13, частина нежитлового приміщення на першому поверсі",25.0,,01.02.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"УКРАЇНА,37500,Полтавська обл, м.Лубни, провулок Верстатобудівників,буд.19,частина нежитлового приміщення на першому поверсі",23.2,,09.02.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 59200, Чернівецька область, Вижницький район, м.Вижниця, вул.Українська, буд.67, приміщення 2",36.9,,14.03.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 59000, Чернівецька область, Сторожинецький район, місто Сторожинець, вулиця Кобилянської, 4/1",32.0,,03.08.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 60300, Чернівецька область, Новоселицький район, м. Новоселиця, вул. Центральна, буд.98, приміщення 35",56.5,,21.11.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 58002, місто Чернівці, вулиця БАНДЕРИ СТЕПАНА, будинок 9",102.6,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 59300, Чернівецька область, Чернівецький район, місто Кіцмань, вулиця І.Миколайчука, будинок №4/1",36.6,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 60100, Чернівецька область, Кельменецький район, смт.Кельменці, площа Центральна, буд.1а, приміщення 4",40.1,,25.03.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 54001, м. Миколаїв, вулиця Адміральська, будинок 33-а/4, частина приміщення №101 (за літ. А-4), на 1-му поверсі",139.4,,20.06.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 56101, Миколаївська область, Баштанський район, місто Баштанка, вулиця Полтавська, будинок17, приміщення 1-11, на 1-му поверсі",49.1,,01.11.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 56101, Миколаївська область, Баштанський район, місто Баштанка, вулиця Полтавська, будинок17, приміщення 1-11, на 1-му поверсі",49.1,109243448206,01.11.2023,0,Оренда,БАШТАНСЬКИЙ РСТК ТСО УКРАЇНИ,02717469,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 56501, Миколаївська область, місто Вознесенськ, вул. Леніна (нова назва-Соборності), буд.8",46.3,,08.11.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 56501, Миколаївська область, місто Вознесенськ, вул. Леніна (нова назва-Соборності), буд.8",46.3,,08.11.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 56501, Миколаївська область, місто Вознесенськ, вул. Леніна (нова назва-Соборності), буд.8",46.3,93570,08.11.2023,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВІКОТЕК """,31199958,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 56501, Миколаївська область, місто Вознесенськ, вул. Леніна (нова назва-Соборності), буд.8",46.3,,08.11.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 56501, Миколаївська область, місто Вознесенськ, вул. Леніна (нова назва-Соборності), буд.8",46.3,,08.11.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 56501, Миколаївська область, місто Вознесенськ, вул. Леніна (нова назва-Соборності), буд.8",46.3,93570,08.11.2023,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""РЕДАКЦІЯ ГАЗЕТИ ""НОВИНИ ВОЗНЕСЕНСЬКА:ДЕНЬ ЗА ДНЕМ""",20907469,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 55200, Миколаївська область, Первомайський район, місто Первомайськ, Площа Шевченка Тараса Григоровича, будинок 7, будівля літ. А-3, приміщення 2, на 1-му поверсі",40.6,2309810548104,05.02.2024,0,Оренда,"ПРИВАТНЕ ПІДПРИЄМСТВО ""БУДІВЕЛЬНО-МОНТАЖНЕ УПРАВЛІННЯ №4""",01273065,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 55200, Миколаївська область, Первомайський район, місто Первомайськ, Площа Шевченка Тараса Григоровича, будинок 7, будівля літ. А-3, приміщення 2, на 1-му поверсі",40.6,,05.02.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 55200, Миколаївська область, Первомайський район, місто Первомайськ, Площа Шевченка Тараса Григоровича, будинок 7, будівля літ. А-3, приміщення 2, на 1-му поверсі",40.6,,05.02.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 21020, м. Вінниця, вул. Магістратська, 156-А, 1-й поверх, 2 під'їзд, частина нежитлового приміщення № 143",65.0,,10.06.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 50016, Дніпропетровська область, м. Кривий Ріг, вулиця Свято-Миколаївська, будинок 29, частина нежилого приміщення на першому поверсі та частина нежилого приміщення на цокольному поверсі № 16",128.4,,01.08.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 85110, Донецька область, місто Костянтинівка, проспект Ломоносова, будинок 127, нежитлове приміщення №5",52.9,,01.10.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 85302, Донецька область, місто Покровськ, вулиця Тургенєва, будинок 1, нежитлове приміщення (кімната під офіс) №10, на другому поверсі",27.0,1965293,01.10.2023,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЕЛІТА"" ",22039209,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 04112, місто Київ, вулиця Степана Руданського, будівля № 3а, частина нежитлового приміщення № 600 на першому поверсі",52.9,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 75500, Херсонська обл., Генічеський р-н, м. Генічеськ, просп. Миру, б.52, нежитл.приміщення №7,9, пов.2. ",28.8,,01.09.2021,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 75500, Херсонська обл., Генічеський р-н, м. Генічеськ, просп. Миру, б.52, нежитл.приміщення №7,9, пов.2. ",28.8,,01.09.2021,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 75500, Херсонська обл., Генічеський р-н, м. Генічеськ, просп. Миру, б.52, нежитл.приміщення №7,9, пов.2. ",28.8,,01.09.2021,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 75500, Херсонська обл., Генічеський р-н, м. Генічеськ, просп. Миру, б.52, нежитл.приміщення №7,9, пов.2. ",28.8,,01.09.2021,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 73000, м. Херсон, проспект Ушакова, буд.16-А, приміщення № 5, 6, 7, 8, офісні приміщення № 10 та 11 , поверх 1",110.3,15464297,13.09.2021,0,Оренда,"ПРИВАТНЕ ПІДПРИЄМСТВО ""НАДДНІПРЯНОЧКА"" ",31652730,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 74900, Херсонська обл., м. Нова Каховка, вул. Французька, б.4а, нежитл.приміщення №1-1, пов.1. ",57.9,18824365107,08.10.2021,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ОЛЕСЯ""",21273392,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 74900, Херсонська обл., м. Нова Каховка, вул. Французька, б.4а, нежитл.приміщення №1-1, пов.1. ",57.9,,08.10.2021,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 75700, Херсонська обл., м. Скадовськ, вул. Джарилгацька, б. 155, нежитл.приміщення №1-3, пов.1. ",31.3,1373744265247,01.10.2021,0,Оренда,СКАДОВСЬКЕ РАЙОННЕ СПОЖИВЧЕ ТОВАРИСТВО,01770958,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 74300, Херсонська обл., Бериславський р-н, м. Берислав, вул. Гоголя, буд. 5., нежитлове приміщення №7, поверх. 1 ",37.6,2529977565020,15.12.2021,0,Оренда,БЕРИСЛАВСЬКА РАЙОННА СПІЛКА СПОЖИВЧИХ ТОВАРИСТВ ,01770674,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна , 25006 , місто Кропивницький ,вулиця Карпи Тараса , будинок 65,приміщення (кімнати) №2 та №3",96.9,96477935101,01.08.2022,0,Оренда," ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ПІРАМІС""",35189545,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна,26500,Кіровоградська область,Голованівський район,селище міського типу Голованівськ ,вулиця Шевченка , будинок 60",36.2,,01.02.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 49000, Дніпропетровська обл., м.Дніпро, вул. Європейська, буд. 20 А, у комплексі багатофункціонального призначення Літ. А-3, нежитлові приміщення № 102; №103; №104; №106; №111, частина нежитлового приміщення № 102а на першому поверсі",113.7,,01.04.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 51000, Дніпропетровська обл., Царичанский район, с.м.т. Царичанка, вул. Центральна, буд.118 В, нежитлове приміщення № 16 на першому поверсі",67.7,,10.07.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Украіна, 51403, Дніпропетровсьа обл., Павлоградський район, м. Павлоград, вул. Центральна, буд. 19/111, нежитлове приміщення на першому поверсі",47.5,,10.07.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 51200, Дніпропетровська обл., Новомосковський р-н, м. Новомосковськ, вул. Гетьманська, буд. 25, нежитлове приміщення на першому поверсі",29.5,,13.07.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 53213, Дніпропетровська обл., Нікопольський район, м. Нікополь, пр-т Трубників, буд. 2, нежитлове приміщення на першому поверсі",54.6,,10.07.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 53213, Дніпропетровська обл., Нікопольський район, м. Нікополь, пр-т Трубників, буд. 2, нежитлове приміщення на першому поверсі",54.6,,10.07.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 53213, Дніпропетровська обл., Нікопольський район, м. Нікополь, пр-т Трубників, буд. 2, нежитлове приміщення на першому поверсі",54.6,,10.07.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 51925, Дніпропетровська обл., Кам'янський р-н, м. Кам'янське, проспект Гімназичний, буд. 16А, нежитлове приміщення ",40.9,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 49087, Дніпропетровська обл., місто Дніпро, вулиця Калинова, будівля № 72, нежитлове приміщення № 73 на першому поверсі будівлі",61.9,,01.03.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 68609, Одеська область, Ізмаїльський район, місто Ізмаїл, проспект Суворова, будинок №33-Б, нежитлове приміщення будинку літера ""А"" на першому поверсі",74.4,,01.10.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 66302, Одеська область, Подільський район,місто Подільськ, вулиця Сільськогосподарська,будинок 2-а, нежитлове приміщення №102, №103 ",72.8,,08.10.2021,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 67300, Одеська область, Березівський район, місто Березівка, вулиця Ворошилова, будинок 4, нежитлове приміщення на другому поверсі",37.6,13546391,01.01.2023,0,Оренда,БЕРЕЗІВСЬКЕ РАЙОННЕ СПОЖИВЧЕ ТОВАРИСТВО,31668101,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна,68072, Одеська область, місто Болград, вулиця ІНЗОВСЬКА, будинок 121а, нежитлове приміщення на першому поверсі",21.5,,01.10.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 65023, місто Одеса, вулиця Дворянська, будинок 8, нежитлове приміщення на першому поверсі",153.5,,20.12.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 65481, Одеська область, Одеський район, місто Южне, вулиця Шевченка Т.Г., будинок 12, приміщення 4К/М, 5К/М на першому поверсі",33.2,2704322651100,25.07.2023,0,Оренда,РЕНТЬЄР ІНВЕСТ ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ,44269919,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Нежитлові приміщення №8-18,20-27,29-30,34-42,43-47на 2му пов.будівлі №1(літ.А) КВЦ""Парковий"" м. Київ, Паркова дорога, 16А",1828.2,2071773280000,01.01.2024,0,Оренда,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ АМАДЕУС Ко ,37270900,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна , 25006 , місто Кропивницький ,вулиця Карпи Тараса , будинок 65,приміщення (кімнати) №2 та №3",96.9,96477935101,01.08.2022,0,Оренда," ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ПІРАМІС""",35189545,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна,26500,Кіровоградська область,Голованівський район,селище міського типу Голованівськ ,вулиця Шевченка , будинок 60",36.2,,01.02.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 63503, Харківська область, місто Чугуїв, вулиця Жадановськго, будинок 2, частина нежитлових приміщень 1-го поверху №73-1-:-73-5 в літ.""А-1""",20.0,,01.12.2021,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 63503, Харківська область, місто Чугуїв, вулиця Жадановськго, будинок 2, частина нежитлових приміщень 1-го поверху №73-1-:-73-5 в літ.""А-1""",16.1,,01.01.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 64602, Харківська область, місто Лозова, вул. Грушевського Михайла, будинок 4, приміщення 3, частина нежитлового вбудованого приміщення під літерою ""А-5"" на І поверсі будівлі, літ. ""а1""-ганок ",51.2,,01.12.2021,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 64602, Харківська область, місто Лозова, вул. Грушевського Михайла, будинок 4, приміщення 3, частина нежитлового вбудованого приміщення під літерою ""А-5"" на І поверсі будівлі, літ. ""а1""-ганок ",62.9,,01.01.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 64309, Харківська область, м.Ізюм, провулок Соборний, буд.3, частина нежитлового приміщення під літ. ""А-5"" на першому поверсі",30.6,,01.05.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 64309, Харківська область, м.Ізюм, провулок Соборний, буд.3, частина нежитлового приміщення під літ. ""А-5"" на першому поверсі",10.1,,01.08.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 63304, Харківська обл., Красноградський р-н,м.Красноград, вул. Преображенська, буд.6, нежитлове приміщення під літ.""А"" в напівпідвальному поверсі п'ятиповерхового житлового цегляного будинку",92.7,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 61011, м.Харків, вул.Суздальські Ряди, буд.12, нежитлові приміщення №17; 17а; 26; 26а; 27; 12; 29; 29а; 29б; 29в, що розташовані на першому поверсі та приміщення №1а, що розташоване на четвертому поверсі ",295.5,169954263101,01.01.2024,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ИНФОРМ-СЕРВИС""",31555153,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 62103, Харківська обл., Богодухівський район, м.Богодухів, вул.Шевченка, буд.11, нежитлове приміщення під літ. ""А-1"" на І поверсі будівлі",70.3,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 90400, Закарпатська область, м.Хуст, вулиця Духновича, будинок №17А/7",26.6,2581329521120,16.09.2022,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПАРТНЕР""",31230573,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 89600,Закарпатська обл., м. Мукачево, вулиця Гоголя Миколи, будинок 2,приміщення 1",47.5,,01.12.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна,90600,Закарпатська область,м.Рахів,вулиця Миру,будинок №52,нежитлове приміщення №3",31.24,,01.12.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна,90600,Закарпатська область,м.Рахів,вулиця Миру,будинок №52,нежитлове приміщення №3",31.24,,01.12.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 90202, Закарпатська обл., Берегівський р-н.,м. Берегове, вулиця Хмельницького Богдана, будинок 49",58.0,,09.03.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 88000, Закарпатська обл., м. Ужгород, вул. Ракоці Ф, буд. 22",80.3,,01.12.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 40000, місто Суми, провулок Сурогінський, будинок 4, частина нежитлового приміщення на першому поверсі будинку",171.5,199861559101,05.01.2022,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЕЙРЕНА-К"" ",41852835,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 42700, Сумська область, місто Охтирка, вулиця Армійська, будинок 1, частина нежитлового приміщення будівлі (літера В1 на першому поверсі)",65.9,2694939859040,01.04.2023,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СІРІУС ЄС""",44492082,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 41100, Сумська область, місто Шостка, вулиця Депутатська, будинок 15, частина нежитлового приміщення на другому поверсі",64.4,1897761259110,01.08.2023,0,Оренда,"ПРИВАТНЕ ПІДПРИЄМСТВО ЗАВОД ""САТЕЛ""",32064547,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 41631, Сумська область, місто Конотоп, проспект Миру, будинок 40/1, частина нежитлового приміщення на першому поверсі",43.5,,01.08.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 42000, Сумська область, місто Ромни, вулиця Коржівська, будинок 121, приміщення 33, частина нежитлового приміщення на першому поверсі будівлі",41.81,,01.07.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна,47003, Тернопільська область, м. Кременець, вул. Шевченка, будинок 58А/2",66.8,,02.01.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна,47801, Тернопільська область, м. Чортків, вул. Олеся Гончара, будинок 6 В",70.6,1541992461103,06.03.2023,0,Оренда," ПРИВАТНЕ АГРОПРОМИСЛОВЕ ПІДПРИЄМСТВО ""ДЗВІН """,30787900,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 46001, м. Тернопіль, вул. Чорновола,буд.1, №№2-11,2-12 та №№2-17,2-18,2-19,2-20",90.1,86803461101,01.01.2024,0,Оренда,"АКЦІОНЕРНЕ ТОВАРИСТВО ""УКРТЕЛЕКОМ""",21560766,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 15300, Чернігівська область, місто Корюківка, вулиця Шевченка, будинок 40А, нежитлове приміщення 1-3 та 1-6 частково на пешому поверсі будівлі",54.0,,27.09.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 16000, Чернігівська область, місто Новгород-Сіверський, вулиця Поштова, нежитлове приміщення на першому поверсі будівлі № 6",52.7,,09.11.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 14000, місто Чернігів, вулиця П'ятницька, нежитлове приміщення на першому поверсі будівлі № 7",54.9,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 17500, Чернігівська область, Прилуцький район, місто Прилуки, вулиця Садова, нежитлове приміщення на першому поверсі будівлі №108-В",22.5,,08.02.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 21020, м. Вінниця, вул. Магістратська, 156-А, 1-й поверх, 2 під'їзд, частина нежитлового приміщення № 143",65.0,,10.06.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 50016, Дніпропетровська область, м. Кривий Ріг, вулиця Свято-Миколаївська, будинок 29, частина нежилого приміщення на першому поверсі та частина нежилого приміщення на цокольному поверсі № 16",128.4,,01.08.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 85110, Донецька область, місто Костянтинівка, проспект Ломоносова, будинок 127, нежитлове приміщення №5",52.9,,01.10.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 85302, Донецька область, місто Покровськ, вулиця Тургенєва, будинок 1, нежитлове приміщення (кімната під офіс) №10, на другому поверсі",27.0,1965293,01.10.2023,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЕЛІТА"" ",22039209,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 04112, місто Київ, вулиця Степана Руданського, будівля № 3а, частина нежитлового приміщення № 600 на першому поверсі",52.9,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 44500, Волинська область, місто Камінь-Каширський, вулиця Шевченка, будинок 5, нежитлове приміщення №1-4 на другому поверсі",17.8,1787636907214,01.11.2021,0,Оренда,КАМІНЬ-КАШИРСЬКА СПІЛКА СПОЖИВЧИХ ТОВАРИСТВ,01744317,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 45000, Волинська область, місто Ковель, вулиця Шевченка Тараса, 2-Б/1, нежитлове приміщення №2 на першому поверсі",26.04,,27.01.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 43025, місто Луцьк, вулиця Набережна, будинок 4А, нежитлове приміщення 144 на першому поверсі",114.6,,21.03.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 44701, Волинська область, місто Володимир-Волинський, вулиця Князя Василька, будинок 1, офісне приміщення на першому поверсі",46.3,,01.08.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 81400, Львівська область, Стрийський район, місто Стрий, вулиця Бандери С., будинок 16, нежитлове приміщення 3",36.7,,01.11.2021,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
