Вид нерухомого майна,Місцезнаходження обʼєкта,Загальна площа (кв.м),Реєстраційні дані,Дата набуття речового права,Сума витрат на отримання речового права (грн),Вид речового права,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Тип власника,Партія,Дата,Квартал,Рік
Нежитлова будівля,"м. Київ, вул. Булгакова, буд. 15А, приміщення 2, група нежитлових приміщень в літ. ""Б""",44.8,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Київ, просп. Лобановського Валерія, буд. 144, приміщення 2-О",51.3,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Київ, вул. Костянтинівська/Фролівська, буд. 1/2, частина нежитлового приміщення в літ ""А""",117.8,3043,01.01.2024,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТКАНИНИ""",21612641,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Київ, вул. Заньковецької, буд. №3/1, приміщення №1",90.9,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Київ, просп. Миру, буд. 2/3, нежитлове приміщення 101 на першому поверсі",43.4,,01.04.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Київ, вул. Гончара Олеся, буд. 62, приміщення (група приміщень) 113",43.2,,08.04.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Київ, просп. Бажана Миколи, буд. 26, частина нежитлового приміщення №1 на першому поверсі",50.4,,01.04.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Київ, вул. Миколи Закревського, буд. № 9, нежитлове приміщення на першому поверсі літера ""А""",85.0,2978964380000,15.08.2024,0,Оренда,"ТОРГОВЕ ПІДПРИЄМСТВО ""ВІОНА"" У ФОРМІ ТОВАРИСТВА З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ",21468167,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Київ, вул. Шепелєва Миколи, будівля №13, нежитлові приміщення з №1 по №9 (групи приміщень №130) на першому поверсі",82.2,,01.09.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Київ, просп. Оболонський, буд. 49А, нежитлове приміщення в адміністративному приміщенні",66.0,1204548980000,01.11.2024,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БУДІВЕЛЬНА КОМПАНІЯ ""НОРІС ТРЕЙД"" ",40890639,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Чернігівська обл., м. Корюківка, вул. Шевченка, буд. 40А, нежитлове приміщення 1-3 та 1-6 частково на пешому поверсі будівлі",54.0,,27.09.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Чернігівська обл., м. Новгород-Сіверський, вул. Поштова, нежитлове приміщення на першому поверсі будівлі № 6",52.7,,09.11.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Чернігів, вул. Пʼятницька, нежитлове приміщення на першому поверсі будівлі № 7",54.9,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Чернігівська обл., Прилуцький р-н, м. Прилуки, вул. Садова, нежитлове приміщення на першому поверсі будівлі №108-В",22.5,,08.02.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Полтава, вул. Сковороди, буд. 2В, нежитлове приміщення №16",84.9,1042281853101,18.07.2022,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДКС-ІНВЕСТ""",38803568,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Полтавська обл., м. Кременчук, вул. Соборна, буд. 40/2, нежитлове приміщення №10",45.51,2651285553020,07.11.2022,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ФІРМА ЮРБІЗНЕСКОНСАЛТИНГ"" ",30244763,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Полтавська обл., м. Пирятин, вул. Соборна, буд. 18А, нежитлове приміщення №18",23.0,,02.11.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Полтава, вул. Гоголя, буд. 32",76.1,,27.02.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Полтавська обл., Лубенський р-н, м. Гребінка, пров. Спортивний, буд. 2А",55.8,,14.06.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Полтавська обл., Лохвицький р-н, м. Лохвиця, вул. Перемоги буд. 13",32.1,2225805453226,01.08.2023,0,Оренда,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ДЖИ ЕС ІНВЕСТ,43244668,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Полтавська обл., м. Миргород, вул. Незалежності, буд.№22/12",26.1,6810931,03.10.2023,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АЛЬЯНС""",21055784,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Полтавська обл., Кобеляцький р-н, м. Кобеляки, вул. Дніпропетровська, буд. 9",52.9,,05.10.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Полтавська обл., м. Гадяч, вул. Гетьманська, буд. 62Б",59.8,,10.10.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Полтавська обл., Лубенський р-н, смт Чорнухи, вул. Миру, буд. 13, частина нежитлового приміщення на першому поверсі",25.0,,01.02.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"УКРАЇНА, Полтавська обл., м. Лубни, пров. Верстатобудівників, буд. 19, частина нежитлового приміщення на першому поверсі",23.2,,09.02.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Полтавська обл., Полтавський р-н, м. Зіньків, вул. Шевченка, буд. 30Є, нежитлові приміщення 1, 2 на першому поверсі",36.6,,05.12.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Полтавська обл., Миргородський р-н, м. Заводське, вул. Озерна, буд. 18",41.5,53828053226,06.12.2024,0,Оренда,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""СКЛОПРИЛАД""",14307481,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Рівненська обл., м. Сарни, вул. Белгородська, буд. 19, поверх 2",46.9,,01.10.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Рівненська обл., Вараський р-н, сщ. Володимирець, вул. Поштова, буд. 11А, приміщення №2",56.5,,01.10.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Рівне, вул. 16 Липня, буд. 42, приміщення №4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, поверх 1",131.1,696965156101,01.01.2024,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""РІВНЕАГРОСПЕЦМОНТАЖ""",00910699,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Рівненська обл., м. Дубно, вул. Данила Галицького, буд. 26, поверх 1",45.5,,01.10.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Украна, м. Херсон, вул. 49 Гвардійської Херсонської Дивізії, буд. 18А, нежитлове приміщення, поверх перший",44.5,,04.11.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Миколаїв, вул. Адміральська, буд. 33А/4, частина приміщення №101 (за літ. А-4), на 1-му поверсі",139.4,,20.06.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Миколаївська обл., м. Вознесенськ, вул. Леніна (нова назва-Соборності), буд. 8",46.3,,08.11.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Миколаївська обл., м. Вознесенськ, вул. Леніна (нова назва-Соборності), буд. 8",46.3,,08.11.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Миколаївська обл., м. Вознесенськ, вул. Леніна (нова назва-Соборності), буд. 8",46.3,93570,08.11.2023,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВІКОТЕК """,31199958,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Миколаївська обл., м. Вознесенськ, вул. Леніна (нова назва-Соборності), буд. 8",46.3,,08.11.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Миколаївська обл., м. Вознесенськ, вул. Леніна (нова назва-Соборності), буд. 8",46.3,,08.11.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Миколаївська обл., м. Вознесенськ, вул. Леніна (нова назва-Соборності), буд. 8",46.3,93570,08.11.2023,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""РЕДАКЦІЯ ГАЗЕТИ ""НОВИНИ ВОЗНЕСЕНСЬКА:ДЕНЬ ЗА ДНЕМ""",20907469,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Миколаївська обл., Первомайський р-н, м. Первомайськ, Площа Шевченка Тараса Григоровича, буд. 7, будівля літ. А-3, приміщення 2, на 1-му поверсі",40.6,2309810548104,05.02.2024,0,Оренда,"ПРИВАТНЕ ПІДПРИЄМСТВО ""БУДІВЕЛЬНО-МОНТАЖНЕ УПРАВЛІННЯ №4""",01273065,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Миколаївська обл., Первомайський р-н, м. Первомайськ, Площа Шевченка Тараса Григоровича, буд. 7, будівля літ. А-3, приміщення 2, на 1-му поверсі",40.6,,05.02.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Миколаївська обл., Первомайський р-н, м. Первомайськ, Площа Шевченка Тараса Григоровича, буд. 7, будівля літ. А-3, приміщення 2, на 1-му поверсі",40.6,,05.02.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Миколаївська обл., Баштанський р-н, м. Баштанка, вул. Героїв Небесної Сотні, буд. 57",42.4,,31.10.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Одеська обл., м. Болград, вул. ІНЗОВСЬКА, буд. 121А, нежитлове приміщення на першому поверсі",21.5,,01.10.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Одеса, вул. Дворянська, буд. 8, нежитлове приміщення на першому поверсі",153.5,,20.12.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Одеська обл., Одеський р-н, м. Южне, вул. Шевченка Т. Г., буд. 12, приміщення 4К/м., 5К/м. на першому поверсі",33.2,2704322651100,25.07.2023,0,Оренда,РЕНТЬЄР ІНВЕСТ ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ,44269919,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Одеська обл., Ізмаїльський р-н, м. Ізмаїл, просп. Суворова, буд. №33-Б, нежитлове приміщення будинку літера ""А"" на першому поверсі",74.4,,01.09.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Одеська обл., Березівський р-н, м. Березівка, вул. Ворошилова, буд. 4, нежитлове приміщення на другому поверсі",37.6,13546391,01.12.2024,0,Оренда,БЕРЕЗІВСЬКЕ РАЙОННЕ СПОЖИВЧЕ ТОВАРИСТВО,31668101,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Нежитлові приміщення №8-18, 20-27, 29-30, 34-42, 43-47на 2му пов. будівлі №1(літ. А) КВЦ""Парковий"" м. Київ, Паркова дорога, 16А",1828.2,2071773280000,01.01.2024,0,Оренда,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ АМАДЕУС Ко ,37270900,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
