Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
18.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №02-01-24-ГН від 02.01.2024 р,ФОП Гаїна Наталя Сергіївна,,вінницька область,оплата за послуги згідно договору №02-01-24-гн від 02.01.2024 р.без пдв,388,Інші витрати,159600.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
18.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №01-04-22СІ від 01.04.2022 р,ФОП САДОВНИКОВА ІРИНА СЕРГІЇВНА,,Дніпропетровська область,оплата згідно договору про надання послуг №01-04-22сі від 01.04.2022 р. без пдв,388,Інші витрати,280000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
18.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір № 16-03-24-БЮ від 16.03.2024 р,ФОП БОГДАНОВ ЮРІЙ ГЕННАДІЙОВИЧ,,м. Київ,оплата за надання послуг згідно договору № 16-03-24-бю від 16.03.2024 р.без пдв,388,Інші витрати,390000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
18.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №02-01-24-РІ від 02.01.2024 р,ФОП РИЖОВА ІЛОНА АНАТОЛІЇВНА,,м. Київ,оплата за надання послуг згідно договору №02-01-24-рі від 02.01.2024 р.без пдв,388,Інші витрати,300000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
18.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №04-01-24-ПМ від 04.01.2024р,ФОП ПОЛОЗ МАРІЯ ГЕННАДІЇВНА,,дніпропетровська область,за надання послуг згідно рахунку №1 від 01.04.2024р. на підставі дод. угоди №2 від 18.03.2024 р. до договору №04-01-24-пм від 04.01.2024р. без пдв,388,Інші витрати,390000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
18.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №08-12-23-НН від 08.12.2023р,ФОП Неупокоєва Наталія Костянтинівна,,м. Київ,оплата за надання послуг згідно договору №08-12-23-нн від 08.12.2023р. без пдв,388,Інші витрати,350000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
18.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №05-04-23-ПМ від 05.04.2023р.,ФОП ПОЛОЗ МАРІЯ ГЕННАДІЇВНА,,дніпропетровська область,за надання послуг згідно рахунку №1 від 02.04.2024 р. на підставі дод. угоди №2 від 15.03.2024 р. до договору №05-04-23-пм від 05.04.2023р. без пдв,388,Інші витрати,265000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
18.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №05-01-24-ШГ від 05.01.2024 р,ФОП Шубіна Ганна Михайлівна,,м. Київ,оплата за надання послуг згідно договору №05-01-24-шг від 05.01.2024 р.без пдв,388,Інші витрати,32500.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
18.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №30-01-24-ШГ від 30.01.2024 р.,ФОП Шубіна Ганна Михайлівна,,м. Київ,оплата за надання послуг згідно договору №30-01-24-шг від 30.01.2024 р.без пдв,388,Інші витрати,40000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
18.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №15-03-24-ЄА від 15.03.2024р,ФОП Єременко Андрій Володимирович,,м. Київ,оплата за надання послуг згідно договору №15-03-24-єа від 15.03.2024р. без пдв,388,Інші витрати,300000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
19.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №02-01-24-РІ від 02.01.2024 р,ФОП РИЖОВА ІЛОНА АНАТОЛІЇВНА,,м. Київ,оплата за надання послуг згідно договору №02-01-24-рі від 02.01.2024 р.без пдв,388,Інші витрати,380000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
19.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №01-04-22СІ від 01.04.2022 р,ФОП САДОВНИКОВА ІРИНА СЕРГІЇВНА,,Дніпропетровська область,оплата згідно договору про надання послуг №01-04-22сі від 01.04.2022 р. без пдв,388,Інші витрати,200000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
19.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №16-03-24-БЮ від 16.03.2024 р,ФОП БОГДАНОВ ЮРІЙ ГЕННАДІЙОВИЧ,,м. Київ,оплата за надання послуг згідно договору № 16-03-24-бю від 16.03.2024 р.без пдв,388,Інші витрати,380000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
19.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №01-01-24-БЮ від 01.01.2024 р,ФОП БОГДАНОВ ЮРІЙ ГЕННАДІЙОВИЧ,,м. Київ,оплата за надання послуг згідно договору № 01-01-24-бю від 01.01.2024 р.без пдв,388,Інші витрати,250000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
19.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №05-04-23-ПМ від 05.04.2023р.,ФОП ПОЛОЗ МАРІЯ ГЕННАДІЇВНА,,дніпропетровська область,за надання послуг згідно рахунку №2 від 15.04.2024 р. на підставі дод. угоди №2 від 15.03.2024 р. до договору №05-04-23-пм від 05.04.2023р. без пдв,388,Інші витрати,227500.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
19.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №04-01-24-ПМ від 04.01.2024 р,ФОП ПОЛОЗ МАРІЯ ГЕННАДІЇВНА,,дніпропетровська область,за надання послуг згідно рахунку №2 від 17.04.2024 р. на підставі дод. угоди №2 від 18.03.2024р. до договору №04-01-24-пм про надання послуг від 04.01.2024 р.без пдв,388,Інші витрати,390000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
19.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №08-12-23-НН від 08.12.2023р,ФОП Неупокоєва Наталія Костянтинівна,,м. Київ,оплата за надання послуг згідно договору №08-12-23-нн від 08.12.2023р. без пдв,388,Інші витрати,350000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
19.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір № 05-02-24-СУА від 05.02.2024р,Громадська організація «СХІДНО-УКРАЇНСЬКА АСОЦІАЦІЯ МАЛОГО ТА СЕРЕДНЬОГО БІЗНЕСУ»,42850671,"Донецька область, місто Краматорськ, бульвар Краматорський, будинок 11, квартира 168",оплата згідно договору про надання послуг № 05-02-24-суа від 05.02.2024р. без пдв,388,Інші витрати,900000.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
19.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №30-01-24-ШГ від 30.01.2024 р.,ФОП Шубіна Ганна Михайлівна,,м. Київ,оплата за надання послуг згідно договору №30-01-24-шг від 30.01.2024 р.без пдв,388,Інші витрати,200000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
19.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір № 01-04-22ЖО від 01.04.2022 р,ФОП ЖУРБІЙ ОЛЕГ ВІКТОРОВИЧ,,Харківська область,оплата за послуги згідно договору № 01-04-22жо від 01.04.2022 р.без пдв,388,Інші витрати,280000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
19.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №1503/24-ЕТ від 15.03.2024,ФОП ТРЕГУБОВ ЕДУАРД ЛЕОНІДОВИЧ,,м. Київ,оплата згідно договору №1503/24-ет про юридичне абонентське обслуговування від 15.03.2024. без пдв,388,Інші витрати,380000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
19.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №12/16-04 від 11.03.2024р.,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ «Р ЕНД Г КОНСАЛТИНГ»,42992488,"01103, Україна, місто Київ, вулиця Кіквідзе, будинок, 41а",оплата згідно договору надання послуг №12/16-04 від 11.03.2024р,388,Інші витрати,2000000.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
22.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №16-03-24-БЮ від 16.03.2024 р.,ФОП БОГДАНОВ ЮРІЙ ГЕННАДІЙОВИЧ,,м. Київ,оплата за надання послуг згідно договору № 16-03-24-бю від 16.03.2024 р.без пдв,388,Інші витрати,200000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
22.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №01-01-24-БЮ від 01.01.2024 р.,ФОП БОГДАНОВ ЮРІЙ ГЕННАДІЙОВИЧ,,м. Київ,оплата за надання послуг згідно договору № 01-01-24-бю від 01.01.2024 р.без пдв,388,Інші витрати,170000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
22.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №17-03-24-ЄА від 17.03.2024р.,ФОП Єременко Андрій Володимирович,,м. Київ,оплата згідно договору про надання послуг №17-03-24-єа від 17.03.2024. без пдв,388,Інші витрати,240000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
22.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №30-01-24-ШГ від 30.01.2024 р.,ФОП Шубіна Ганна Михайлівна,,м. Київ,оплата за надання послуг згідно договору №30-01-24-шг від 30.01.2024 р.без пдв,388,Інші витрати,200000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
22.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №15-03-24-ЄА від 15.03.2024р,ФОП Єременко Андрій Володимирович,,м. Київ,оплата за надання послуг згідно договору №15-03-24-єа від 15.03.2024р. без пдв,388,Інші витрати,300000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
22.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №05-04-23-ПМ від 05.04.2023р.,ФОП ПОЛОЗ МАРІЯ ГЕННАДІЇВНА,,дніпропетровська область,"за надання послуг згідно рахунку №3 від 19.04.2024, на підставі дод. угоди №2 від 15.03.2024 р. до договору №05-04-23-пм від 05.04.2023р. без пдв",388,Інші витрати,227500.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
22.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір № 01-04-22ЖО від 01.04.2022 р,ФОП ЖУРБІЙ ОЛЕГ ВІКТОРОВИЧ,,Харківська область,оплата за послуги згідно договору № 01-04-22жо від 01.04.2022 р.без пдв,388,Інші витрати,200000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
22.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №02-01-24-РІ від 02.01.2024 р,ФОП РИЖОВА ІЛОНА АНАТОЛІЇВНА,,м. Київ,оплата за надання послуг згідно договору №02-01-24-рі від 02.01.2024 р.без пдв,388,Інші витрати,350000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
22.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №01-08-23ШМ від 01.08.2023 р,ФОП ШУРАНОВ МИХАЙЛО ЄВГЕНОВИЧ,,м. Київ,оплата за надання послуг згідно договору №01-08-23шм від 01.08.2023 р. без пдв,388,Інші витрати,100000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
23.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №01-08-23ШМ від 01.08.2023 р,ФОП ШУРАНОВ МИХАЙЛО ЄВГЕНОВИЧ,,м. Київ,оплата за надання послуг згідно договору №01-08-23шм від 01.08.2023 р. без пдв,388,Інші витрати,200000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
23.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №05-04-23-ПМ від 05.04.2023р,ФОП ПОЛОЗ МАРІЯ ГЕННАДІЇВНА,,дніпропетровська область,"за надання послуг згідно рахунку №4 від 22.04.2024, на підставі дод. угоди №2 від 15.03.2024 р. до договору №05-04-23-пм від 05.04.2023р. без пдв",388,Інші витрати,500000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
23.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №02-01-24-РІ від 02.01.2024 р,ФОП РИЖОВА ІЛОНА АНАТОЛІЇВНА,,м. Київ,оплата за надання послуг згідно договору №02-01-24-рі від 02.01.2024 р.без пдв,388,Інші витрати,250000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
24.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №1503/24-ЕТ від 15.03.2024,ФОП ТРЕГУБОВ ЕДУАРД ЛЕОНІДОВИЧ,,м. Київ,оплата згідно договору №1503/24-ет про юридичне абонентське обслуговування від 15.03.2024. без пдв,388,Інші витрати,300000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
24.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №01-08-23ШМ від 01.08.2023 р,ФОП ШУРАНОВ МИХАЙЛО ЄВГЕНОВИЧ,,м. Київ,оплата за надання послуг згідно договору №01-08-23шм від 01.08.2023 р. без пдв,388,Інші витрати,200000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
25.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №32-04-24-ТО від 23.04.2024р,ФОП ТКАЛІЧ ОЛЕКСАНДР ПЕТРОВИЧ,,м. Київ,оплата за послуги згідно договору №32-04-24-то від 23.04.2024р.без пдв,388,Інші витрати,300000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
25.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №01-08-23ШМ від 01.08.2023 р,ФОП ШУРАНОВ МИХАЙЛО ЄВГЕНОВИЧ,,м. Київ,оплата за надання послуг згідно договору №01-08-23шм від 01.08.2023 р. без пдв,388,Інші витрати,200000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
25.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №02-01-24-РІ від 02.01.2024 р,ФОП РИЖОВА ІЛОНА АНАТОЛІЇВНА,,м. Київ,оплата за надання послуг згідно договору №02-01-24-рі від 02.01.2024 р.без пдв,388,Інші витрати,350000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
25.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №1503/24-ЕТ від 15.03.2024,ФОП ТРЕГУБОВ ЕДУАРД ЛЕОНІДОВИЧ,,м. Київ,оплата згідно договору №1503/24-ет про юридичне абонентське обслуговування від 15.03.2024. без пдв,388,Інші витрати,387717.7,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
26.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №12/16-04 від 11.03.2024р.,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ «Р ЕНД Г КОНСАЛТИНГ»,42992488,"01103, Україна, місто Київ, вулиця Кіквідзе, будинок, 41а",оплата згідно договору надання послуг №12/16-04 від 11.03.2024р,388,Інші витрати,2000000.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
26.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №32-04-24-ТО від 23.04.2024р,ФОП ТКАЛІЧ ОЛЕКСАНДР ПЕТРОВИЧ,,м. Київ,оплата за послуги згідно договору №32-04-24-то від 23.04.2024р.без пдв,388,Інші витрати,300000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
26.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №01-08-23ШМ від 01.08.2023 р,ФОП ШУРАНОВ МИХАЙЛО ЄВГЕНОВИЧ,,м. Київ,оплата за надання послуг згідно договору №01-08-23шм від 01.08.2023 р. без пдв,388,Інші витрати,200000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
26.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №04-01-24-ШД від 04.01.2024 р,ФОП ШЕВЧЕНКО ДАР’Я СТАНІСЛАВІВНА,,харківська область,оплата згідно договору про надання послуг № 04-01-24-шд від 04.01.2024 р. без пдв,384,"Гонорари, в тому числі за надані консультаційні послуги",450000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
26.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №08-01-23ГС від 08.01.2023 р,ФОП ГЛУЩЕНКО СЕРГІЙ ГРИГОРОВИЧ,,київська область,оплата за послуги згідно договору №08-01-23гс від 08.01.2023 р. без пдв,388,Інші витрати,450000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
30.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №22/12п від 22.12.2022 р.,ФОП ЛОПАТКО ОКСАНА ЮРІЇВНА,,Київська область,оплата за надання послуг згідно договору про надання бухгалтерських послуг №22/12п від 22.12.2022 р. без пдв,384,"Гонорари, в тому числі за надані консультаційні послуги",10000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
30.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №22/12п від 22.12.2022 р.,ФОП ЛОПАТКО ОКСАНА ЮРІЇВНА,,Київська область,оплата за надання послуг згідно договору про надання бухгалтерських послуг №22/12п від 22.12.2022 р. без пдв,384,"Гонорари, в тому числі за надані консультаційні послуги",114500.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
01.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір № 16-03-24/1-ПО від 16.03.2024 р,ФОП Позній Олександр Володимирович,,м. Київ,оплата за надання послуг згідно договору № 16-03-24/1-по від 16.03.2024 р. без пдв,388,Інші витрати,300000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
01.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №32-04-24-ТО від 23.04.2024р,ФОП ТКАЛІЧ ОЛЕКСАНДР ПЕТРОВИЧ,,м. Київ,оплата за послуги згідно договору №32-04-24-то від 23.04.2024р.без пдв,388,Інші витрати,370000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
01.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №16-03-24/2-МІ від 16.03.2024р.,ФОП Мишанич Іван Іванович,,закарпатська область,оплата за надання послуг згідно договору № 16-03-24/2-мі від 16.03.2024р,388,Інші витрати,300000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
02.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір № 16-03-24/1-ПО від 16.03.2024 р,ФОП Позній Олександр Володимирович,,м. Київ,оплата за надання послуг згідно договору № 16-03-24/1-по від 16.03.2024 р. без пдв,388,Інші витрати,200000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
02.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №16-03-24/2-МІ від 16.03.2024р.,ФОП Мишанич Іван Іванович,,закарпатська область,оплата за надання послуг згідно договору №16-03-24/2-мі від 16.03.2024р,388,Інші витрати,300000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
03.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір № 16-03-24/1-ПО від 16.03.2024 р,ФОП Позній Олександр Володимирович,,м. Київ,оплата за надання послуг згідно договору № 16-03-24/1-по від 16.03.2024 р. без пдв,388,Інші витрати,300000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
03.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №01-08-23ШМ від 01.08.2023 р,ФОП ШУРАНОВ МИХАЙЛО ЄВГЕНОВИЧ,,м. Київ,оплата за надання послуг згідно договору №01-08-23шм від 01.08.2023 р. без пдв,388,Інші витрати,150000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
03.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №01-05-24-ЖО від 01.05.2024р. ,ФОП ЖУРБІЙ ОЛЕГ ВІКТОРОВИЧ,,Харківська область,оплата за послуги згідно договору № 01-05-24-жо від 01.05.2024р. без пдв,388,Інші витрати,300000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
03.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №12-03-24-КАЦ від 12.03.2024р.,ГРОМАДСЬКА ОРГАНІЗАЦІЯ «КРЕМЕНЧУЦЬКИЙ АНТИКОРУПЦІЙНИЙ ЦЕНТР»,41278847,"39760, Україна, Кременчуцький р-н, Полтавська обл., село Маламівка, Сгт ""сонячний"" вулиця набережна, будинок, 13",оплата за надання послуг згідно договору №12-03-24-кац від 12.03.2024р,388,Інші витрати,900000.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
07.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №01-05-24-ЖО від 01.05.2024р. ,ФОП ЖУРБІЙ ОЛЕГ ВІКТОРОВИЧ,,Харківська область,оплата за послуги згідно договору № 01-05-24-жо від 01.05.2024р. без пдв,388,Інші витрати,220000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
