Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2016-06-30,"ПАТ ""Укрсоцбанк""",1.27026107E9,"ПАТ ""Укрсоцбанк""",00039019,"м. Київ, вул. Ковпака, буд. 29",Погашення абонплати за червень 2016 року.,3.3.8,100,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000011694532,Україна,2,2016
2016-04-05,"ПАТ КБ ""Приватбанк""",1.5360802E73,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата комiсiї за касове обслуговування по КМО ПП СИЛА ЛЮДЕЙ.,3.3.8,"7,23",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-19,"ПАТ КБ ""Приватбанк""",1.5369405E74,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата комiсiї за касове обслуговування по КМО ПП СИЛА ЛЮДЕЙ.,3.3.8,"7,86",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-05-06,"ПАТ КБ ""Приватбанк""",1.58162164E85,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата комiсiї за касове обслуговування по КМО ПП СИЛА ЛЮДЕЙ.,3.3.8,"7,14",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-05-19,"ПАТ КБ ""Приватбанк""",1.59160161E86,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата комiсiї за касове обслуговування по КМО ПП СИЛА ЛЮДЕЙ.,3.3.8,"5,53",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-07,"ПАТ КБ ""Приватбанк""",1.611900008E97,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата комiсiї за касове обслуговування по КМО ПП СИЛА ЛЮДЕЙ.,3.3.8,"9,47",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-24,"ПАТ КБ ""Приватбанк""",1.611900008E98,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата комiсiї за касове обслуговування по КМО ПП СИЛА ЛЮДЕЙ.,3.3.8,"8,68",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-01,"ПАТ КБ ""Приватбанк""",AS63v0m5ip,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за обслуговування рахунку березень 2016р. згiдно договору банкiвського рахунку вiд 09.09.2014, без ПДВ",3.3.8,100,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-01,"ПАТ КБ ""Приватбанк""",AS63v1ahup,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за обслуговування рахунку березень 2016р. згiдно договору банкiвського рахунку вiд 22.09.2015, без ПДВ",3.3.8,100,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-01,"ПАТ КБ ""Приватбанк""",AS63v2m17p,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за обслуговування рахунку березень 2016р. згiдно договору банкiвського рахунку вiд 16.09.2015, без ПДВ",3.3.8,100,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-01,"ПАТ КБ ""Приватбанк""",AS63v3o32p,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за обслуговування рахунку грудень 2015р. згiдно договору банкiвського рахунку вiд 25.09.2015, без ПДВ",3.3.8,100,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-05-04,"ПАТ КБ ""Приватбанк""",AS64t145xp,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за обслуговування рахунку квiтень 2016р. згiдно договору банкiвського рахунку вiд 09.10.2015, без ПДВ",3.3.8,100,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-05-04,"ПАТ КБ ""Приватбанк""",AS64t1djrp,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за обслуговування рахунку квітень 2016р. згiдно договору банкiвського рахунку вiд 25.09.2015, без ПДВ",3.3.8,"26,51",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-05-04,"ПАТ КБ ""Приватбанк""",AS64t22hsp,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за обслуговування рахунку квiтень 2016р. згiдно договору банкiвського рахунку вiд 22.09.2015, без ПДВ",3.3.8,100,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-05-04,"ПАТ КБ ""Приватбанк""",AS64t29krp,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за обслуговування рахунку квiтень 2016р. згiдно договору банкiвського рахунку вiд 09.09.2014, без ПДВ",3.3.8,100,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-05-04,"ПАТ КБ ""Приватбанк""",AS64t5f6mp,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","комiсiя за обслуговування рахунку квiтень 2016р. згiдно договору банкiвського рахунку вiд 16.09.2015, без ПДВ",3.3.8,100,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-01,"ПАТ КБ ""Приватбанк""",AS65v1yz7p,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за обслуговування рахунку травень 2016р. згiдно договору банкiвського рахунку вiд 22.09.2015, без ПДВ",3.3.8,100,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-01,"ПАТ КБ ""Приватбанк""",AS65v2idrp,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за обслуговування рахунку травень 2016р. згiдно договору банкiвського рахунку вiд 09.09.2014, без ПДВ",3.3.8,100,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-01,"ПАТ КБ ""Приватбанк""",AS65v3w78p,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за обслуговування рахунку травень 2016р. згiдно договору банкiвського рахунку вiд 09.10.2015, без ПДВ",3.3.8,100,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-01,"ПАТ КБ ""Приватбанк""",AS65v5gzdp,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за обслуговування рахунків за травень згiдно договору банкiвського рахунку вiд 25.09.2015, без ПДВ",3.3.8,100,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-14,"ПАТ КБ ""Приватбанк""",LHG1F00052,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",За розрахунково-касове обслуговування,3.3.8,95,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-05-31,"АБ ""Південний""",№5525406,"АБ ""Південний""",20953647,"м. Одеса, вул. Краснова, буд. 6/1",Оплата РКО зг. дог. № BA/1/2501/0007859 вiд 28.09.2015 за перiод |01.05.16-31.05.16.,3.3.8,110,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000020007859,Україна,2,2016
2016-05-31,"АБ ""Південний""",№5525667,"АБ ""Південний""",20953647,"м. Одеса, вул. Краснова, буд. 6/1",Оплата ведення рахунку зг. дог. № BA/1/2501/0007859 вiд 28.09.2015 за |перiод 01.05.16-31.05.16.,3.3.8,50,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000020007859,Україна,2,2016
2016-06-30,"АБ ""Південний""",№5619313,"АБ ""Південний""",20953647,"м. Одеса, вул. Краснова, буд. 6/1",Оплата ведення рахунку зг. дог. № BA/1/2501/0007859 вiд 28.09.2015 за |перiод 01.06.16-30.06.16.,3.3.8,50,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000020007859,Україна,2,2016
2016-05-05,"ПАТ КБ ""Приватбанк""",TZ005BJ1D4,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за обслуговування рахунків згiдно договору банкiвського рахунку вiд 25.09.2015, без ПДВ",3.3.8,"73,49",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-05-10,"ПАТ КБ ""Приватбанк""",66,Дядичко О П,,,Оплата полiграфiчних послуг згiдно рахунку N 130 вiд 06 травня 2016 року.,3.1.1,576,ФОП,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-04,"ПАТ КБ ""Приватбанк""",50,Дядичко О П,,,Оплата дизайну та друку вiзитiвок згiдно рахунку N 94 вiд 30 березня 2016 року.,3.1.4,"225,6",ФОП,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-18,"ПАТ КБ ""Приватбанк""",56,Дядичко О П,,,"Оплата дизайну та друку вiзитiвок згiдно рахунку N 109 вiд 12 квiтня 2016 року. в т.ч. ПДВ 454,80 грн.",3.1.4,"2728,8",ФОП,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-12,"ПАТ КБ ""Приватбанк""",315,"ПП ""КАНЦ-ХАУС""",,,"Оплата за канцтовари зг. рахунку на оплату N 167 вiд 11 квiтня 2016р. У сумi 469.59 грн., ПДВ - 20 % 93.92 грн.",3.1.5,"563,51",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-15,"ПАТ КБ ""Приватбанк""",317,"ТОВ ""Нова карта""",,,"Оплата за пластиковi картки:4+4, персоналiзацiя (Сила Людей) зг. рахунку на оплату NНК-00466 вiд 14 квiтня 2016р. У сумi 9278.75 грн., ПДВ - 20 % 1855.75 грн.",3.1.5,"11134,5",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-27,"ПАТ КБ ""Приватбанк""",330,Бєлоусова Н А,,,"Оплата за кофе ""ItVero"" Roma зг. рахунку на оплату N1718 вiд 27 квiтня 2016р. Без ПДВ.",3.1.5,"281,3",ФОП,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-05-23,"ПАТ КБ ""Приватбанк""",347,"ПП ""КАНЦ-ХАУС""",,,"Оплата за канцтовари зг. рахунку на оплату N 232 вiд 20 травня 2016р. У сумi 738.24 грн., ПДВ - 20 % 147.65 грн.",3.1.5,"885,89",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-03,"ПАТ КБ ""Приватбанк""",367,"ТОВ ""НОВА РЕКЛАМА""",,,"Оплата бейджiв двохстор. та одностор. згiдно рахунку-фактури NСФ-000444 вiд 02.06.2016р. У сумi 1293.00 грн., ПДВ - 20 % 258.60 грн.",3.1.5,"1551,6",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-07,"ПАТ КБ ""Приватбанк""",369,"ПП ""КАНЦ-ХАУС""",,,"Оплата за стакани однораз. та шнурок з карабiном зг. рахунку на оплату N253 вiд 02.06.2016р. У сумi 800.00 грн., ПДВ - 20 % 160.00 грн.",3.1.5,960,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-08,"ПАТ КБ ""Приватбанк""",372,Бєлоусова Н А,,,"Оплата за кофе ""ItVero "" та доставку згiдно рахунку на оплату N2344 вiд 08 червня 2016р. Без ПДВ",3.1.5,"281,53",ФОП,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-05-27,"ПАТ КБ ""Приватбанк""",G0527R34PD,Шпирний Денис Вікторович,,,Оплата кульок,3.1.5,2000,фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26006052628084,Україна,2,2016
2016-06-09,"ПАТ КБ ""Приватбанк""",366,"ГО ""Сила людей""",38669473,"м. Київ, вул. Турівська, буд. 31, кв. 28",Повернення помилково надiсланих коштiв згiдно заяви N 10-в вiд 09.06.16.Без ПДВ,3.11.1,500,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-05-05,"ПАТ ""Укрсоцбанк""",29,"ТОВ ""Редакція газети ""Голос народу""",,,Оплата зг.рах.№82 від 05.05.2016,3.2.3,272,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000011694532,Україна,2,2016
2016-05-05,"ПАТ ""Укрсоцбанк""",30,"РГ ""Чортківський вісни""",,,Оплата зг.рах.№14 від 29.04.2016р.,3.2.3,630,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000011694532,Україна,2,2016
2016-04-06,"ПАТ КБ ""Приватбанк""",306,Руденко Андрій Володимирович,,,"Оплата юридичних послуг, консультацiї та розяснень з юр.питань згiдно з наказом вiд N 22-н от 15.03.16 та Договору N10/02-2016 вiд 12.02.2016р. Без ПДВ",3.3.10,4000,ФОП,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-08,"ПАТ КБ ""Приватбанк""",307,Случик Т В,,,Оплата за надання iнформацiйних консультацiй з проведення навчальних заходiв згiдно Договору N1-К вiд 07.04.2016р.Без ПДВ.,3.3.10,9000,ФОП,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-08,"ПАТ КБ ""Приватбанк""",308,Случик Т В,,,Оплата за надання iнформацiйних консультацiй з проведення навчальних заходiв згiдно Договору N1-К вiд 07.04.2016р.Без ПДВ.,3.3.10,6500,ФОП,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-27,"ПАТ КБ ""Приватбанк""",332,Перникоза Сергій Володимирович,,"Волинська обл., Ківерцівський р-н, м. Ківерці, вул. Шевченка, буд. 25",Оплата за надання iнформацiйних консультацiй з проведення навч. заходiв згiдно Договору N04-П вiд 27 квiтня 2016р. Без ПДВ.,3.3.10,9678,ФОП,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-28,"ПАТ КБ ""Приватбанк""",333,Грицак Л Б,,,Оплата за iнформацiйнi послуги згiдно договору N04-Г вiд 28 квiтня 2016р.Без ПДВ.,3.3.10,6500,ФОП,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-28,"ПАТ КБ ""Приватбанк""",334,Грицак Л Б,,,Оплата за iнформацiйнi послуги згiдно договору N04-Г вiд 28 квiтня 2016р.Без ПДВ.,3.3.10,6200,ФОП,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-08,"ПАТ КБ ""Приватбанк""",370,Перникоза Сергій Володимирович,,"Волинська обл., Ківерцівський р-н, м. Ківерці, вул. Шевченка, буд. 25",Оплата за надання iнформацiйних консультацiй з проведення навч. заходiв згiдно Договору N06-П вiд 07 червня 2016р. Без ПДВ.,3.3.10,9678,ФОП,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-08,"ПАТ КБ ""Приватбанк""",373,Грицак Л Б,,,Оплата за надання iнформацiйних послуг згiдно Договору N06-Г вiд 07 червня 2016р. Без ПДВ.,3.3.10,24800,ФОП,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-30,"ПАТ КБ ""Приватбанк""",382,"ТОВ ""Аудиторська фірма ""Прадіс""",38260630,"м. Київ, вул. Вадима Гетьмана, буд. 1Б, оф. 8",Оплата за консультацiйнi послуги за березень - червень 2016р. зг. рахунку -фактури N22-023/06 вiд 22 червня 2016р. Без ПДВ,3.3.10,"12907,8",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-30,"ПАТ КБ ""Приватбанк""",391,Перникоза Сергій Володимирович,,"Волинська обл., Ківерцівський р-н, м. Ківерці, вул. Шевченка, буд. 25",Оплата за надання iнформацiйних консультацiй з проведення навч. заходiв згiдно Договору N02-П вiд 30 червня 2016р. Без ПДВ.,3.3.10,9678,ФОП,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-21,"ПАТ КБ ""Приватбанк""",48,Пятаков Ю О,,,оплата згiдно рах.N2104-000001 вiд 21.04.2016р Без ПДВ,3.3.10,5000,ФОП,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-29,"ПАТ КБ ""Приватбанк""",G0629FUZZO,Центральний офіс Сила людей,39378656,"м. Київ, вул. Хрещатик, буд. 7/11, оф. 525",Оплата послуг згідно рахунку 1-2644656 від 29.06.2016,3.3.10,218,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-21,"ПАТ КБ ""Приватбанк""",51,"ТОВ ""ГОТЕЛЬ ""ЛЬВІВ""",,,"оплата за оренду конференц залу згiдно рах NСФ-0000763 вiд 21.06.2016 У сумi 733.33 грн., ПДВ -20 % 146.67 грн.",3.3.2,880,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-05-05,"ПАТ КБ ""Приватбанк""",61,"ТОВ ""Автокит""",,,Оплата оренди примiщення за 05.2016 р. згiдно рах N А-0000214 вiд 25.04.2016 р. та компенсацiя за комун.посл. зг.рах NА-0000220 вiд 15.04.2016 р,3.3.2,"3017,61",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-05-26,"АБ ""Південний""",№3,"ТОВ ""Бізнес-центр ""Буковина""",,,"|Оплата за оренду конференц-зала зг. рахунку №СФ-0001090 вiд |25.05.2016р., в т.ч. ПДВ 280,00грн.",3.3.2,1680,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000020007859,Україна,2,2016
2016-05-20,"ПАТ КБ ""Приватбанк""",343,"ПрАТ ""ІДС Аква Сервіс""",,,"Оплата за оренду обладнаня зг. рахунку-фактури N4400004614 вiд 30 квiтня 2016р. У сумi 75.00 грн., ПДВ - 20 % 15.00 грн.",3.3.3,90,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-23,"ПАТ КБ ""Приватбанк""",374,"ПрАТ ""ІДС Аква Сервіс""",,,"Оплата за оренду обладнання зг. рахунку-фактури N4400005952 вiд 31.05.2016р. У сумi 75.00 грн., ПДВ - 20 % 15.00 грн.",3.3.3,90,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-08,"ПАТ КБ ""Приватбанк""",311,"ПрАТ ""МТС Україна""",,,295388947015 особистий рахунок.Аванс за надання телекомунiкацiйних послуг згiдно рахунку на завдатокNА001708315 вiд 07.04.16р.,3.3.5,119,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-11,"ПАТ КБ ""Приватбанк""",314,"ТОВ ""Інтертелеком""",30109015,"м. Одеса, м. Арнаутська, буд. 66","За послуги звязку зг. рахунку N2772738/38491864 вiд 11.04.2016р. У сумi 18.33 грн., ПДВ - 20 % 3.67 грн.",3.3.5,22,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-14,"ПАТ КБ ""Приватбанк""",316,"ПрАТ ""Київстар""",21673832,,"Авансовий платiж за послуги звязку на особовий рахунок N7423880 за квiтень 2016року зг. р/ф N5557343093 вiд 14.04.2016 У сумi 416.67 грн., ПДВ - 20 % 83.33 гр",3.3.5,500,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-05-20,"ПАТ КБ ""Приватбанк""",342,"ТОВ ""Лайфселл""",,,"Сплата за послуги звязку за рахунком 6605051107932507 вiд 05.05.2016 згiдно договору 205104849 50,00грн. У сумi 41.67 грн., ПДВ - 20 % 8.33 грн.",3.3.5,50,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-05-20,"ПАТ КБ ""Приватбанк""",343,"ПрАТ ""Київстар""",21673832,,"Авансовий платiж за тел. переговори на особовий рахунок N7423880 за Травень зг. р/ф N5568945293 вiд 05.05.2016р. У сумi 416.67 грн., ПДВ - 20 % 78.33 грн.",3.3.5,500,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-05-20,"ПАТ КБ ""Приватбанк""",344,"ПрАТ ""МТС Україна""",,,"295388947015 Оплата за телекомунiкацiйнi послуги зг. рахунку 1789868107 вiд 30.04.2016 У сумi 23.82 грн., ПДВ - 20 % 4.76 грн.",3.3.5,"28,58",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-09,"ПАТ КБ ""Приватбанк""",375,"ПрАТ ""Київстар""",21673832,,"Авансовий платiж за тел. переговори на особовий рахунок N7423880 за червень зг. р/ф N5584885359 вiд 08.06.2016р. У сумi 416.67 грн., ПДВ - 20 % 78.33 грн.",3.3.5,500,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-09,"ПАТ КБ ""Приватбанк""",376,"ТОВ ""Лайфселл""",,,"Сплата за послуги звязку за рахунком 6606081119418491 вiд 08.06.2016 згiдно договору 205104849 50,00грн. У сумi 41.67 грн., ПДВ - 20 % 8.33 грн.",3.3.5,50,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-09,"ПАТ КБ ""Приватбанк""",377,"ПрАТ ""МТС Україна""",,,"295388947015 Оплата за телекомунiкацiйнi послуги зг. рахунку NА001709992 вiд 08.06.2016 У сумi 41.67 грн., ПДВ - 20 % 8.33 грн.",3.3.5,50,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-04,"ПАТ КБ ""Приватбанк""",51,"ТОВ ""Автокит""",,,Компенсацiя за комунальнi послуги згiдно рахунка N А-000003206 вiд 31 березня 2016 року.,3.3.6,"1776,3",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-23,"ПАТ КБ ""Приватбанк""",77,"ТОВ ""Автокит""",,,Оплата за комунальнi послуги згiдно рахунка N 15 вiд 16 травня 2016 року.,3.3.6,"262,6",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-18,"ПАТ КБ ""Приватбанк""",324,"ТОВ ""ЮНІСЕНДЕР Україна""",,,"Оплата винагороди за надання права на використання обєкта iнтелектуал. власностi -ПП ""UniSender"" , зг. рахунку-договору N214858 вiд 18.04.16. Без ПДВ",3.3.7,714,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-26,"ПАТ КБ ""Приватбанк""",329,"ТОВ ""ЮНІСЕНДЕР Україна""",,,"Оплата винагороди за надання права на використання обєкта iнтелектуал. власностi -ПП ""UniSender"" , зг. рахунку-договору N216878 вiд 26.04.16. Без ПДВ",3.3.7,"709,8",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-05-23,"ПАТ КБ ""Приватбанк""",340,"ТОВ ""Софт солюшнз""",,,"Оплата за постач. примiрника та пакетiв онов.КП"" M.E.Doc"" модуль зг. рахунку-фактури NМИС-39378656 вiд 26.04.2016р. Без ПДВ",3.3.7,1260,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-05-27,"ПАТ КБ ""Приватбанк""",354,"ТОВ ""ЮНІСЕНДЕР Україна""",,,"Оплата винагороди за надання права на використання обєкта iнтелектуал. власностi -ПП ""UniSender"" , зг. рахунку-договору N223542 вiд 27.05.16. Без ПДВ",3.3.7,"502,8",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-21,"ПАТ КБ ""Приватбанк""",52,Паук В П,,,комплексне ресторанне обслуговування згiдно рах.СФ-00083 вiд 21.06.2016р Без ПДВ,3.3.9,2380,ФОП,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-04,"ПАТ КБ ""Приватбанк""",,Козлова Олеся Романівна,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за березень 2016 року.,3.5.1,"1204,3",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-04,"ПАТ КБ ""Приватбанк""",,Юрченко Тарас Олександрович,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за березень 2016 року.,3.5.1,"1685,97",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-15,"ПАТ КБ ""Приватбанк""",,Степанченко Ірина Юріївна,,,СТЕПАНЧЕНКО ИРИНА ЮРЬЕВНА. Заробiтна плата за першу половину квiтня 2016р. Податки оплачено 15.04.2016р. Без ПДВ.,3.5.1,"4714,24",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-15,"ПАТ КБ ""Приватбанк""",,Якименко Олександр Олегович,,,Якименко Олександр Олегович. Заробiтна плата за першу половину квiтня 2016р. Податки сплачено 15.04.16р. Без ПДВ,3.5.1,"10476,31",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-18,"ПАТ КБ ""Приватбанк""",,Козлова Олеся Романівна,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за першу половину квiтня 2016 року.,3.5.1,"1309,53",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-18,"ПАТ КБ ""Приватбанк""",,Юрченко Тарас Олександрович,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за першу половину квiтня 2016 року.,3.5.1,"1833,32",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
